EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,SecondChanceArc3FGA,FtPoints,NonHeaveArc3FGA,Blocked3s,BlockedCorner3,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,SecondChanceArc3Frequency,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,Loose Ball Fouls Drawn,BlockedLongMidRange,Offensive Fouls,SecondChanceArc3PctAssisted,on,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2715.4,45,10.0,87,84,29,36.0,17.0,171,11.0,12.0,3.0,4.0,6.0,7.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,12.0,13.0,1.0,3.0,27.0,100.0,3.0,4.0,1.0,1.0,9.0,6.0,7.0,1.0,12.0,18.0,6.0,3.0,6.0,1.0,7.0,7.0,3.0,2.0,2.0,14.0,3.0,9.0,2.0,3.0,5.0,12.0,17.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,3.0,12.0,29,0.75,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.9230769230769231,0.75,0.8571428571428571,0.84375,0.9,0.75,0.84375,0.9,0.75,0.1875,0.07692307692307693,0.08333333333333333,16.666666666666664,1.0,0.11538461538461539,0.32142857142857145,0.11764705882352941,0.16666666666666666,0.11627906976744186,0.2608695652173913,0.46153846153846156,0.23076923076923078,0.2,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.2,1.0,0.75,0.9166666666666666,1.0,0.7272727272727273,0.0625,1.0,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,0.2,1.0,1.0,0.875,0.8571428571428571,0.125,0.9375,0.64093125,0.539075,0.6179250000000001,0.0625,0.07692307692307693,0.3333333333333333,0.4444444444444444,1.8384615384615386,23.03333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1603.4,27,-18.0,52,54,19,17.0,8.0,106,,1.0,,,,,,1.0,,3.0,,1.0,1.0,,2.0,,5.0,2.0,74.0,,,,2.0,,,,1.0,,,,,,,2.0,2.0,1.0,1.0,,4.0,,1.0,2.0,3.0,5.0,1.0,6.0,,,,,,,,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,2.0,,,19,,,,,,,,,,,,,0.125,,,0.7142857142857143,,,13.114754098360656,,0.15789473684210525,0.06666666666666667,0.2222222222222222,,0.17857142857142858,0.03571428571428571,,,,,0.25,,,0.5,,0.14285714285714285,,,,0.14285714285714285,,,,0.42857142857142855,,,,,,0.5,,,,,1.0,0.8571428571428571,0.5693928571428571,0.49035,0.55365,0.125,0.3333333333333333,,,2.6999999999999997,24.259999999999998,0.36538461538461536,2.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4845.0,81,-11.0,161,163,45,43.0,21.0,324,6.0,8.0,1.0,2.0,3.0,3.0,4.0,14.0,,1.0,,1.0,,11.0,23.0,3.0,8.0,45.0,195.0,2.0,3.0,,2.0,4.0,7.0,9.0,,26.0,12.0,10.0,9.0,,2.0,8.0,14.0,8.0,,,34.0,,1.0,4.0,10.0,16.0,1.0,17.0,1.0,,4.0,,5.0,,,4.0,7.0,,12.0,19.0,2.0,7.0,1.0,,1.0,1.0,1.0,26.0,45,0.5454545454545454,0.5454545454545454,1.0,0.375,,0.375,0.4782608695652174,0.6666666666666666,0.7777777777777778,0.5,0.4,0.7777777777777778,0.5641025641025641,0.4,0.8928571428571429,0.25806451612903225,0.08695652173913043,0.125,23.52941176470588,0.8,0.20408163265306123,0.024390243902439025,0.14814814814814814,,0.18421052631578946,0.012195121951219513,,0.05263157894736842,,,0.15384615384615385,0.22727272727272727,0.1,0.2857142857142857,1.0,0.25806451612903225,0.75,0.8571428571428571,0.5,0.45161290322580644,0.2857142857142857,0.3076923076923077,0.75,0.03225806451612903,,,,0.4,0.5,0.2,,,0.3333333333333333,1.0,,0.5161290322580645,0.5094467741935483,0.4179,0.5157777777777778,0.19444444444444445,0.25,0.08888888888888889,0.5777777777777777,7.7782608695652184,25.3875,0.2795031055900621,7.0,1.0,14.0,7.0,,,,0.21428571428571427,0.22580645161290322,0.2,1.0,1.0,3.0,12.0,3.0,6.0,2.0,4.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,0.07142857142857142,0.5,0.07142857142857142,0.03225806451612903,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,4854.0,81,21.0,166,162,35,40.0,19.0,328,4.0,5.0,1.0,1.0,,,3.0,7.0,4.0,4.0,,,1.0,10.0,16.0,10.0,19.0,56.0,177.0,1.0,1.0,,1.0,4.0,,2.0,8.0,13.0,14.0,6.0,21.0,,,2.0,3.0,2.0,,,7.0,,,,4.0,4.0,,4.0,3.0,1.0,1.0,,6.0,,1.0,4.0,9.0,2.0,6.0,6.0,,3.0,,,,,,13.0,35,0.7,0.7,0.7,0.5263157894736842,,0.5263157894736842,0.625,1.0,,0.7142857142857143,0.5,0.45,0.7368421052631579,0.6666666666666666,0.5416666666666666,0.5428571428571428,,,23.157894736842106,0.16666666666666666,0.07692307692307693,,,,0.047619047619047616,,,,,,0.0625,0.14285714285714285,,,,0.14285714285714285,0.8,0.8,0.75,0.2,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.11428571428571428,1.0,1.0,1.0,0.5,1.0,,,,,,0.1,0.6857142857142857,0.5447628571428572,0.543825,0.5130100000000001,0.07894736842105263,0.15789473684210525,0.07142857142857142,0.23214285714285715,9.34375,25.573684210526316,0.21084337349397592,15.0,1.0,6.0,15.0,,,,,0.42857142857142855,0.5,3.0,4.0,6.0,4.0,6.0,1.0,1.0,,,,2.0,1.0,5.0,,,,,,,,0.11428571428571428,0.75,0.75,0.4,0.4,0.5,1.0,0.4,1.0,2.0,7.0,2.0,3.0,9.0,2.0,1.0,1.0,1.0,0.375,1.0,1.0,0.7,0.2857142857142857,,,,,,,,,,,,,True,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6905.8,115,-2.0,231,230,52,62.0,33.0,461,9.0,14.0,1.0,1.0,2.0,2.0,3.0,11.0,1.0,7.0,,1.0,1.0,14.0,28.0,8.0,22.0,54.0,269.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,3.0,7.0,4.0,24.0,6.0,2.0,3.0,16.0,25.0,10.0,3.0,3.0,59.0,5.0,2.0,3.0,5.0,8.0,7.0,15.0,6.0,2.0,7.0,2.0,8.0,,1.0,6.0,10.0,,6.0,2.0,,1.0,1.0,1.0,,2.0,1.0,7.0,52,0.14285714285714285,0.15384615384615385,0.25,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.5,1.0,0.4,0.52,0.625,0.4375,0.5294117647058824,0.625,0.4375,0.44,0.10714285714285714,0.14285714285714285,21.691176470588236,0.875,0.07462686567164178,0.03333333333333333,0.06976744186046512,0.08196721311475409,0.07272727272727272,0.05785123966942149,,0.06896551724137931,0.0975609756097561,0.05,,0.06666666666666667,0.06666666666666667,0.07692307692307693,0.5,0.28,0.6428571428571429,0.75,0.2222222222222222,0.22,0.2727272727272727,0.3,,0.14,0.14285714285714285,0.14285714285714285,1.0,0.25,1.0,0.25,,,0.25,1.0,0.125,0.72,0.5487009999999999,0.5843999999999999,0.55731875,0.0196078431372549,0.034482758620689655,0.09259259259259259,0.12962962962962962,6.1499999999999995,25.004545454545454,0.22510822510822512,15.0,2.0,2.0,15.0,1.0,1.0,,0.16666666666666666,0.3,0.5,2.0,3.0,7.0,,7.0,9.0,5.0,4.0,,,4.0,5.0,1.0,,,,,0.09090909090909091,,,0.06,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5,0.14285714285714285,,0.4666666666666667,,1.0,2.0,,1.0,18.0,1.0,,,,0.3333333333333333,,,0.25,0.5,1.0,1.0,1.0,3.0,2.0,0.045454545454545456,0.06666666666666667,0.5,,,,,True,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2079.0,35,5.0,66,64,9,12.0,13.0,130,2.0,4.0,1.0,2.0,,1.0,2.0,5.0,,1.0,,,,8.0,15.0,1.0,4.0,21.0,79.0,2.0,3.0,,,4.0,,2.0,,2.0,10.0,6.0,3.0,2.0,2.0,2.0,3.0,2.0,,,7.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,,,,,,,1.0,3.0,,4.0,4.0,,1.0,1.0,,,1.0,,2.0,9,0.625,0.7142857142857143,1.0,0.25,,0.25,0.5333333333333333,0.6666666666666666,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.21052631578947367,0.13333333333333333,0.25,25.30120481927711,,0.058823529411764705,0.043478260869565216,0.16666666666666666,0.06666666666666667,0.10344827586206896,0.05263157894736842,,0.09090909090909091,0.1,,,0.07692307692307693,0.2,,,0.21052631578947367,0.5,0.6666666666666666,0.5,0.2631578947368421,0.4,0.5,1.0,0.05263157894736842,,,,0.6666666666666666,0.5,,,,0.5,,,0.42105263157894735,0.5025447368421052,0.44875,0.6508,0.05,0.0625,0.19047619047619047,0.09523809523809523,10.313333333333334,25.225,0.13636363636363635,3.0,,2.0,3.0,,,,,0.15789473684210525,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,,,,1.0,,1.0,0.2,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,,,,,,,,,,,0.5,,,,,,,,,,,,1.0,1.0,,,True,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,499.4,8,1.0,17,18,3,7.0,2.0,35,,,,,,,,,,,,,,,,,,1.0,16.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,1.0,,1.0,2.0,,1.0,,,,,,,3,,,,,,,,,,,,,0.5,,,,,,14.285714285714286,0.5,0.2,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.17647058823529413,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2763.1000000000004,46,-19.0,94,91,25,32.0,15.0,185,4.0,11.0,1.0,2.0,1.0,4.0,,1.0,3.0,4.0,1.0,1.0,1.0,4.0,15.0,3.0,9.0,23.0,120.0,1.0,2.0,1.0,2.0,6.0,1.0,4.0,1.0,7.0,8.0,,9.0,,2.0,,,,,,,1.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,,,4.0,5.0,,6.0,6.0,2.0,4.0,,,,,,7.0,25,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.26666666666666666,0.5,0.25,0.3541666666666667,0.625,0.5,0.4423076923076923,0.75,0.5833333333333334,0.375,0.13333333333333333,0.18181818181818182,24.107142857142854,1.0,,,0.05263157894736842,0.038461538461538464,0.02631578947368421,0.018518518518518517,,,,0.14285714285714285,,,0.07692307692307693,,,0.4583333333333333,0.36363636363636365,0.4444444444444444,1.0,0.041666666666666664,,,,0.16666666666666666,0.75,0.75,1.0,0.5,0.5,0.25,1.0,1.0,0.8,0.25,0.2,0.8333333333333334,0.5994812500000001,0.71065,0.6288199999999999,0.15384615384615385,0.23529411764705882,0.2608695652173913,0.30434782608695654,4.666666666666667,24.866666666666667,0.26595744680851063,5.0,1.0,6.0,5.0,,,,,0.20833333333333334,0.25,,3.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,0.125,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,0.1111111111111111,0.2,,,,,,True,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4757.1,79,12.0,163,162,33,48.0,23.0,325,2.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,1.0,2.0,4.0,4.0,14.0,20.0,180.0,1.0,1.0,,2.0,4.0,1.0,2.0,1.0,4.0,4.0,,12.0,,,,2.0,,,,6.0,1.0,1.0,8.0,2.0,11.0,2.0,13.0,6.0,2.0,2.0,,4.0,,,2.0,6.0,1.0,7.0,4.0,,1.0,2.0,2.0,,2.0,2.0,4.0,33,1.0,1.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,1.0,0.5,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5,0.7777777777777778,,,12.631578947368421,0.5,0.046511627906976744,0.02857142857142857,0.26666666666666666,0.02040816326530612,0.136986301369863,0.023809523809523808,0.06666666666666667,,0.030303030303030304,,0.07142857142857142,0.06666666666666667,0.25,0.3,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.05555555555555555,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,0.5,0.3333333333333333,0.9444444444444444,0.5907388888888888,0.649,0.6776333333333334,0.05263157894736842,0.2,0.2,0.2,3.025,24.514285714285716,0.20245398773006135,8.0,1.0,4.0,8.0,,,,,0.4444444444444444,0.3333333333333333,,,3.0,2.0,3.0,2.0,2.0,,1.0,,4.0,2.0,2.0,,1.0,,1.0,,0.3333333333333333,,,,,0.375,0.375,1.0,1.0,0.375,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,2.0,,,,,2.0,,,,True,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3506.8,58,-9.0,118,122,10,13.0,14.0,240,4.0,8.0,,3.0,,1.0,1.0,3.0,,1.0,,,,5.0,11.0,2.0,8.0,18.0,135.0,,3.0,1.0,2.0,4.0,,1.0,,,6.0,4.0,6.0,,3.0,1.0,5.0,,1.0,,14.0,1.0,5.0,5.0,13.0,18.0,6.0,24.0,1.0,,1.0,1.0,1.0,,,6.0,9.0,,4.0,4.0,,2.0,2.0,1.0,1.0,2.0,2.0,,10,0.6,0.6,1.0,0.25,0.5,0.25,0.45454545454545453,,,0.42105263157894735,0.3,,0.42857142857142855,0.3333333333333333,,0.42105263157894735,0.2727272727272727,0.25,16.176470588235293,1.0,0.34210526315789475,0.1724137931034483,0.22727272727272727,0.029411764705882353,0.3,0.09523809523809523,0.1,0.21428571428571427,,0.09090909090909091,0.4,0.3333333333333333,0.3125,,1.0,0.42105263157894735,0.5,0.6666666666666666,0.75,0.15789473684210525,0.3333333333333333,0.5,,0.05263157894736842,,,,0.6,,,,,1.0,,,0.8421052631578947,0.5881447368421052,0.5401125,0.5566,0.09523809523809523,0.15384615384615385,0.2222222222222222,,2.609090909090909,25.712500000000002,0.0847457627118644,7.0,2.0,2.0,7.0,,,0.2,0.3,0.3684210526315789,0.4,,,2.0,,2.0,4.0,3.0,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.1111111111111111,,,,0.2857142857142857,0.2857142857142857,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.5,,,,1.0,True,
