EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3A,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,ShortMidRangeAssists,DefThreePtRebounds,ShootingFouls,Fouls,FG3APct,DefThreePtReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Avg3ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,FtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,Fg2aBlocked,Arc3Assists,Offensive Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,OffArc3ReboundPct,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,SecondChanceFtPoints,BadPassSteals,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,SelfOReb,Technical Free Throw Trips,SelfORebPct,PenaltyTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,436.0,7,2.0,15,13,7.0,1.0,2.0,28,4.0,4.0,2.0,2.0,3.0,3.0,4.0,4.0,8.0,17.0,2.0,2.0,4.0,3.0,3.0,6.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,4.0,6.0,7.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.22222222222222,0.2,0.4,0.3333333333333333,0.14285714285714285,0.375,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.7233,0.63095,0.7092666666666667,0.5,0.75,0.4,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,668.2,11,-1.0,23,22,13.0,9.0,3.0,45,,,,,,,,,,28.0,,,,,,,,,,1.0,1.0,,2.0,,,2.0,3.0,,3.0,,13.0,,,,,,,,,,,,7.4074074074074066,0.2857142857142857,,,0.3,,,,,,,,,,,,,,1.0,0.522,0.49035,0.55365,,,,0.5652173913043478,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,1.0,1.0,0.5,0.5,1.0,1.0,24.950000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1752.2,29,-6.0,58,59,14.0,12.0,7.0,117,2.0,2.0,1.0,1.0,,,7.0,10.0,20.0,68.0,2.0,2.0,4.0,4.0,4.0,11.0,10.0,4.0,,2.0,4.0,,10.0,,,6.0,9.0,,9.0,11.0,14.0,0.7142857142857143,0.7142857142857143,0.7,1.0,1.0,0.6538461538461539,0.6666666666666666,1.0,0.7142857142857143,0.6666666666666666,1.1,22.388059701492537,0.3333333333333333,,,0.2413793103448276,,,,,0.3,0.15384615384615385,1.0,1.0,1.0,0.3333333333333333,1.0,,,0.38461538461538464,0.46496538461538456,0.3402,0.42360000000000003,0.2,0.55,10.04,0.2413793103448276,,,3.0,1.0,3.0,1.0,,3.0,,1.0,1.0,2.0,0.23076923076923078,0.09090909090909091,0.5,0.25,,,0.23076923076923078,0.3333333333333333,,25.400000000000002,4.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.1111111111111111,0.5384615384615384,0.5714285714285714,0.5714285714285714,0.75,0.07692307692307693,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.07692307692307693,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1306.6,22,-9.0,47,46,6.0,10.0,4.0,93,1.0,1.0,,,,,3.0,5.0,14.0,55.0,,,,,,2.0,4.0,2.0,,2.0,2.0,,4.0,,,2.0,2.0,,2.0,2.0,6.0,0.6666666666666666,0.6666666666666666,0.6,,,0.6666666666666666,,,0.7,,0.5,25.0,0.15384615384615385,,,0.09090909090909091,,,,,0.3333333333333333,0.1111111111111111,1.0,1.0,,,,,,0.5555555555555556,0.5420833333333334,,0.50625,,0.14285714285714285,12.7,0.1276595744680851,2.0,,2.0,,4.0,,1.0,2.0,,,2.0,3.0,0.4444444444444444,,0.14285714285714285,,,0.2222222222222222,0.2222222222222222,,,24.924999999999997,,1.0,2.0,3.0,,2.0,2.0,2.0,6.0,,,,2.0,,1.0,1.0,,,3.0,1.0,2.0,,1.0,,,1.0,0.5,0.5,,,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,0.1,0.16666666666666666,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,2135.2,36,-7.0,72,72,14.0,17.0,7.0,144,3.0,6.0,,,1.0,1.0,3.0,8.0,9.0,85.0,,,,1.0,2.0,2.0,2.0,4.0,,8.0,11.0,2.0,25.0,2.0,,2.0,2.0,2.0,4.0,2.0,14.0,0.3333333333333333,0.3333333333333333,0.375,,0.5,0.3,,0.3333333333333333,0.3,,0.3333333333333333,19.51219512195122,0.09523809523809523,,0.09523809523809523,0.058823529411764705,0.05128205128205128,,,,0.1,0.4,0.5,0.6,0.3333333333333333,,,0.3333333333333333,1.0,0.8666666666666667,0.58778,,0.59795,,0.2222222222222222,3.8375,0.19444444444444445,3.0,,4.0,,7.0,,1.0,4.0,2.0,,2.0,3.0,0.4666666666666667,,,0.25,,0.2,0.26666666666666666,,,24.985714285714288,,2.0,,,,1.0,,,3.0,,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,0.14285714285714285,0.14285714285714285,1.0,,,0.13333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,2.0,0.125,0.16666666666666666,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,908.0,15,7.0,28,27,8.0,8.0,3.0,55,1.0,2.0,,1.0,,1.0,4.0,8.0,10.0,33.0,,1.0,,,2.0,2.0,4.0,4.0,,1.0,2.0,,5.0,,,,1.0,,1.0,2.0,8.0,0.5,0.5,0.5,,,0.4,,,0.45454545454545453,,0.3333333333333333,33.33333333333333,,,,0.07692307692307693,,,,,,0.2,0.5,0.5,1.0,1.0,,0.5,,0.4,0.526185,,0.6508,,0.2,10.125,0.2857142857142857,1.0,,1.0,,2.0,,,1.0,,1.0,,,0.2,0.2,,,,0.1,0.1,,,25.2,,2.0,3.0,4.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,3.0,2.0,,,1.0,1.0,,,,,,0.2,0.2,,,,0.4,0.75,0.75,,,,,,,,,,,,,,,0.3333333333333333,,,,,1.0,,,0.125,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,704.4000000000001,12,-13.0,24,26,1.0,11.0,2.0,50,1.0,2.0,,,,,1.0,3.0,5.0,35.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,0.4166666666666667,,,0.4166666666666667,,,26.923076923076923,,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,,,,,0.8333333333333334,0.5981583333333333,,,,,6.1000000000000005,0.041666666666666664,2.0,,1.0,,3.0,,,1.0,,,,,0.5,,,,,0.3333333333333333,0.16666666666666666,,,24.2,,,,1.0,,1.0,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,1.0,,,0.3333333333333333,0.5,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1522.1999999999998,25,-4.0,53,53,6.0,8.0,4.0,106,,,,,,,,,8.0,59.0,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,0.6,,,0.6666666666666666,1.0,,13.559322033898306,,0.1,,0.043478260869565216,0.03571428571428571,0.25,,,,,,,,,,,,1.0,0.57126,,,0.25,,,0.11320754716981132,3.0,,2.0,,5.0,,,2.0,,1.0,,1.0,1.0,0.1,,,,0.6,0.4,,,24.520000000000003,,,,,1.0,2.0,2.0,,6.0,1.0,,,,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,1.0,0.4,0.4,0.5,,0.125,,,,,,,,0.5,0.5,1.0,,0.5,0.16666666666666666,1.0,1.0,,,1.0,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,1166.6,19,-3.0,38,40,1.0,7.0,3.0,78,2.0,3.0,,1.0,,,2.0,4.0,4.0,42.0,,1.0,,,,,4.0,,,,1.0,,3.0,,1.0,4.0,6.0,1.0,7.0,,1.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.3333333333333333,,,13.953488372093023,0.3076923076923077,0.1,,0.2857142857142857,0.05,,0.25,,0.2857142857142857,0.5,0.6666666666666666,1.0,1.0,1.0,,,,0.8333333333333334,0.58905,0.4137,,,,2.7,0.02631578947368421,,,2.0,,2.0,,,2.0,,2.0,2.0,3.0,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,,,25.3,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,0.5,0.3333333333333333,,,1.0,,,,,,,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,76.6,1,-1.0,2,2,,2.0,,4,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
