EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,273.0,5,8,9,8,1,1,17,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,44.44444444444444,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5528,0.5528,0.5,0.5,1.0,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,273.0,5,8,9,8,1,1,17,,1.0,,1.0,,1.0,,,9,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,8,,,,,,,,22.22222222222222,,,,,1.0,,,1.0,,1.0,0.8599,0.8599,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,1.0,,,,,,,,,,8,,,,,,,,11.11111111111111,,,,,,,,,,1.0,0.45465,0.45465,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,26.3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,273.0,5,8,9,8,1,1,17,,,,,,,1.0,4.0,9,,,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,8,1.0,,,1.5,1.5,1.0,1.0,22.22222222222222,,,,,,,,,,1.0,0.4545,0.4545,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,25.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,15744.0,262,514,525,86,120,54,1039,17.0,28.0,3.0,5.0,26.0,45.0,10.0,77.0,616,4.0,6.0,2.0,10.0,16.0,3.0,9.0,1.0,21.0,16.0,38.0,47.0,4.0,2.0,7.0,3.0,21.0,14.0,8.0,1.0,10.0,83,1.0,0.5777777777777777,0.6666666666666666,0.4652777777777778,0.5714285714285714,0.5,0.625,14.583333333333334,0.5714285714285714,0.1038961038961039,0.11507936507936507,0.10833333333333334,0.3888888888888889,0.6071428571428571,0.6538461538461539,0.7142857142857143,0.6,0.7638888888888888,0.5581333333333333,0.5351571428571428,0.10526315789473684,0.16326530612244897,0.12987012987012986,4.140000000000001,0.16731517509727625,5.0,3.0,22.0,,0.1111111111111111,0.07142857142857142,12.0,1.0,27.0,1.0,12.0,5.0,9.0,0.375,0.036231884057971016,0.03515625,0.043478260869565216,0.16666666666666666,0.14285714285714285,24.59259259259259,3.0,,5.0,,12.0,,15.0,3.0,1.0,0.18518518518518517,,0.18518518518518517,0.5,0.25,0.25,1.0,,0.25,0.15584415584415584,False,-39.0,4.0,6.0,8.0,16.0,1.0,1.0,2.0,15.0,1.0,1.0,6.0,10.0,2.0,36.0,10.0,6.0,2.0,5.0,1.0,4.0,13.0,9.0,1.0,4.0,2.0,2.0,2.0,2.0,1.0,10.0,2.0,1.0,12.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.6923076923076923,0.8571428571428571,0.6,0.5,0.1875,0.5625,0.1326530612244898,0.03389830508474576,0.04081632653061224,0.023255813953488372,0.0425531914893617,0.125,0.10638297872340426,0.21052631578947367,0.08823529411764706,0.027777777777777776,1.0,0.7647058823529411,0.2222222222222222,0.5,0.6153846153846154,0.625,0.013888888888888888,1.0,1.0,0.20833333333333334,0.13333333333333333,0.13333333333333333,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.5309636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10850.3,181,346,348,56,99,30,694,7.0,10.0,2.0,3.0,9.0,19.0,10.0,55.0,421,2.0,6.0,2.0,9.0,4.0,7.0,20.0,5.0,47.0,18.0,24.0,25.0,2.0,,4.0,,8.0,12.0,3.0,1.0,9.0,56,1.0,0.47368421052631576,0.3333333333333333,0.5357142857142857,0.3888888888888889,0.5851063829787234,0.45,13.421052631578949,0.5,0.16666666666666666,0.13559322033898305,0.15730337078651685,0.23809523809523808,0.7,0.7777777777777778,0.3333333333333333,0.6666666666666666,0.7857142857142857,0.5536857142857143,0.5605555555555556,0.10869565217391304,0.13636363636363635,0.16363636363636364,6.4947368421052625,0.16184971098265896,2.0,2.0,12.0,,0.10526315789473684,0.1,18.0,3.0,23.0,3.0,18.0,1.0,1.0,0.5476190476190477,0.010416666666666666,0.00641025641025641,,0.42857142857142855,0.3333333333333333,25.313043478260877,7.0,1.0,9.0,,2.0,1.0,24.0,7.0,0.8888888888888888,0.391304347826087,0.3333333333333333,0.391304347826087,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.3888888888888889,0.03636363636363636,False,-22.0,1.0,2.0,,6.0,2.0,3.0,2.0,5.0,1.0,,1.0,2.0,1.0,14.0,,13.0,2.0,6.0,4.0,,6.0,,,2.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,2.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.16666666666666666,,0.08695652173913043,,,0.038461538461538464,,0.1875,0.05405405405405406,0.0625,0.21052631578947367,,0.25,0.7142857142857143,0.14285714285714285,,,,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.11904761904761904,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.58875,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18785.200000000004,313,607,612,101,159,66,1219,23.0,40.0,5.0,10.0,50.0,102.0,32.0,201.0,724,11.0,22.0,15.0,46.0,72.0,19.0,48.0,13.0,115.0,19.0,33.0,37.0,7.0,3.0,13.0,3.0,27.0,33.0,14.0,4.0,42.0,98,2.0,0.49019607843137253,0.5,0.528125,0.4696969696969697,0.5751445086705202,0.5769230769230769,27.312775330396477,0.5384615384615384,0.10270270270270271,0.10784313725490197,0.0896551724137931,0.25,0.575,0.696969696969697,0.30303030303030304,0.5,0.6125,0.522651875,0.5153848484848484,0.08284023668639054,0.12612612612612611,0.22885572139303484,8.226470588235292,0.16639209225700163,11.0,6.0,17.0,,0.10784313725490197,0.175,58.0,11.0,58.0,11.0,58.0,3.0,4.0,0.3625,0.01764705882352941,0.013157894736842105,,0.3625,0.3333333333333333,26.831034482758625,23.0,3.0,23.0,,4.0,3.0,27.0,23.0,0.391304347826087,0.39655172413793105,0.2727272727272727,0.39655172413793105,0.18181818181818182,0.39655172413793105,0.39655172413793105,0.391304347826087,0.2727272727272727,0.39655172413793105,0.01990049751243781,False,-40.0,1.0,6.0,16.0,36.0,11.0,26.0,,,,2.0,2.0,9.0,2.0,28.0,,29.0,6.0,12.0,8.0,1.0,14.0,,2.0,7.0,3.0,4.0,4.0,1.0,1.0,8.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.28,0.28,0.2222222222222222,0.18181818181818182,0.08333333333333333,,0.11570247933884298,0.007462686567164179,0.02857142857142857,0.020833333333333332,0.00909090909090909,0.14285714285714285,0.1,0.11538461538461539,0.15,0.0273972602739726,0.5,0.2608695652173913,0.225,0.4444444444444444,0.48484848484848486,0.375,0.1625,0.4230769230769231,0.44,,,,,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,0.49128,42.0,9.0,2.0,,1.0,,,1.0,1.0,,0.18181818181818182,,1.0,2.0,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,3192.0,53,104,110,28,38,11,214,3.0,7.0,1.0,2.0,4.0,9.0,5.0,13.0,133,1.0,2.0,4.0,6.0,,,,,,5.0,5.0,11.0,,,,,4.0,6.0,3.0,,6.0,26,,0.4444444444444444,0.5,0.4,0.3333333333333333,0.5,0.6,11.304347826086957,,0.12195121951219512,0.08771929824561403,0.09090909090909091,0.7,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.8,0.578735,0.6357833333333333,0.23076923076923078,0.25,0.46153846153846156,3.422222222222222,0.2692307692307692,1.0,,5.0,,0.1111111111111111,,,,1.0,1.0,,2.0,6.0,0.1,0.08,0.10416666666666667,,,,23.1,,,,4.0,4.0,,,,,,,,0.6666666666666666,,,,,,0.3076923076923077,False,-35.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,8.0,,,,,,3.0,,,,1.0,,1.0,,,,5.0,,,,,2.0,1.0,,2.0,1.0,,1.0,1.0,,,0.5,,,0.13043478260869565,0.13333333333333333,,0.11764705882352941,,,,0.25,,0.5,1.0,0.2,0.5,1.0,1.0,,,,0.1,,,,1.0,,,,,0.6151,,,,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4056.6000000000004,68,129,126,18,30,19,255,5.0,10.0,,,6.0,14.0,5.0,17.0,133,,,1.0,1.0,2.0,,,,,5.0,8.0,12.0,1.0,1.0,9.0,3.0,8.0,8.0,3.0,1.0,1.0,18,1.0,0.42857142857142855,,0.42857142857142855,,0.4722222222222222,0.5,18.0,0.1111111111111111,0.10638297872340426,0.1038961038961039,0.11904761904761904,0.7142857142857143,0.5,0.625,,,0.7142857142857143,0.5855857142857143,,0.17647058823529413,0.17647058823529413,0.058823529411764705,3.2357142857142853,0.13953488372093023,3.0,8.0,16.0,,0.21428571428571427,0.2,,,,,,3.0,4.0,,0.075,0.057971014492753624,0.13333333333333333,,,,,,,3.0,5.0,,,,,,,,0.5,,,,,,0.29411764705882354,False,5.0,1.0,2.0,1.0,4.0,,,,,,,1.0,3.0,,10.0,2.0,,,,,1.0,3.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,2.0,5.0,,,4.0,3.0,1.0,4.0,2.0,2.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.1,0.034482758620689655,,0.125,0.045454545454545456,0.08333333333333333,0.16666666666666666,,,0.2,0.5,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.62095,,,,,4.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,
