EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGM,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,273.0,5,8,9,8,1,1,17,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,44.44444444444444,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5528,0.5528,0.5,0.5,1.0,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,273.0,5,8,9,8,1,1,17,,1.0,,1.0,,1.0,,,9,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,8,,,,,,,,22.22222222222222,,,,,1.0,,,1.0,,1.0,0.8599,0.8599,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,1.0,,,,,,,,,,8,,,,,,,,11.11111111111111,,,,,,,,,,1.0,0.45465,0.45465,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,26.3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,273.0,5,8,9,8,1,1,17,,,,,,,1.0,4.0,9,,,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,8,1.0,,,1.5,1.5,1.0,1.0,22.22222222222222,,,,,,,,,,1.0,0.4545,0.4545,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,25.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20274.0,338,663,672,127,158,72,1335,25.0,40.0,6.0,9.0,34.0,62.0,20.0,118.0,793,7.0,11.0,4.0,21.0,20.0,6.0,12.0,2.0,30.0,18.0,49.0,60.0,5.0,3.0,8.0,3.0,28.0,24.0,12.0,2.0,21.0,124,2.0,0.5483870967741935,0.6363636363636364,0.49,0.6071428571428571,0.5363636363636364,0.65625,15.86021505376344,0.625,0.0962566844919786,0.12341772151898735,0.10714285714285714,0.4,0.625,0.6756756756756757,0.6428571428571429,0.6666666666666666,0.78,0.5682969999999999,0.5840285714285715,0.1111111111111111,0.17142857142857143,0.17796610169491525,4.2129032258064525,0.19155354449472098,7.0,3.0,28.0,,0.11290322580645161,0.075,17.0,2.0,38.0,3.0,17.0,6.0,11.0,0.38,0.03488372093023256,0.034161490683229816,0.03508771929824561,0.17,0.14285714285714285,24.607894736842102,3.0,,10.0,2.0,16.0,1.0,30.0,3.0,1.0,0.2631578947368421,0.3333333333333333,0.2631578947368421,0.47058823529411764,0.17647058823529413,0.17647058823529413,1.0,,0.17647058823529413,0.13559322033898305,False,-53.0,5.0,7.0,8.0,20.0,1.0,2.0,7.0,21.0,1.0,1.0,1.0,1.0,7.0,14.0,2.0,48.0,12.0,6.0,4.0,5.0,1.0,5.0,21.0,10.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,13.0,3.0,1.0,14.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.7058823529411765,0.8571428571428571,0.5,0.4375,0.15,0.5,0.5,0.16279069767441862,0.03333333333333333,0.046153846153846156,0.02,0.03361344537815126,0.03225806451612903,0.15217391304347827,0.13559322033898305,0.25,0.06382978723404255,0.02040816326530612,1.0,0.76,0.2,0.4,0.47058823529411764,0.625,0.02,0.5,1.0,0.21,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.7142857142857143,0.2,0.0625,0.0625,0.07142857142857142,1.0,0.5273642857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,13627.800000000001,227,436,436,80,134,42,872,7.0,12.0,2.0,4.0,9.0,22.0,14.0,68.0,524,2.0,7.0,2.0,12.0,4.0,9.0,25.0,5.0,59.0,20.0,28.0,30.0,2.0,,6.0,1.0,11.0,16.0,5.0,1.0,12.0,80,1.0,0.4090909090909091,0.2857142857142857,0.5192307692307693,0.38461538461538464,0.576271186440678,0.42857142857142855,13.485477178423237,0.3333333333333333,0.16260162601626016,0.12857142857142856,0.1568627450980392,0.23076923076923078,0.5833333333333334,0.7,0.3076923076923077,0.5,0.8076923076923077,0.5549721153846152,0.5650615384615384,0.1206896551724138,0.18518518518518517,0.17647058823529413,6.304545454545454,0.1834862385321101,3.0,4.0,19.0,,0.13636363636363635,0.16666666666666666,23.0,5.0,30.0,6.0,23.0,1.0,2.0,0.5769230769230769,0.008064516129032258,0.00975609756097561,,0.4423076923076923,0.38461538461538464,25.456666666666667,9.0,1.0,12.0,,2.0,2.0,33.0,9.0,0.9166666666666666,0.4,0.3333333333333333,0.4,0.3333333333333333,0.391304347826087,0.391304347826087,0.8888888888888888,0.2,0.391304347826087,0.029411764705882353,False,-45.0,1.0,2.0,,7.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,,1.0,2.0,1.0,14.0,,16.0,4.0,9.0,4.0,1.0,7.0,1.0,,3.0,2.0,1.0,2.0,2.0,1.0,5.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,4.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.14285714285714285,,0.058823529411764705,0.08045977011494253,0.012345679012345678,,0.02857142857142857,0.014925373134328358,,0.11538461538461539,0.06818181818181818,0.058823529411764705,0.19047619047619047,,0.25,0.7142857142857143,0.1346153846153846,,,,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.07692307692307693,1.0,0.58875,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.06451612903225806,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24227.2,404,783,786,141,200,87,1569,34.0,53.0,7.0,12.0,65.0,128.0,39.0,244.0,925,13.0,29.0,20.0,55.0,90.0,24.0,61.0,16.0,146.0,22.0,38.0,42.0,11.0,5.0,21.0,6.0,36.0,42.0,18.0,4.0,51.0,138,2.0,0.5078125,0.4482758620689655,0.5256410256410257,0.4166666666666667,0.5683962264150944,0.5196078431372549,26.507394766780436,0.5238095238095238,0.1,0.10079575596816977,0.09036144578313253,0.2717948717948718,0.6415094339622641,0.7391304347826086,0.2857142857142857,0.5833333333333334,0.6153846153846154,0.5290035897435896,0.5113416666666667,0.08653846153846154,0.1276595744680851,0.22540983606557377,8.010937499999999,0.18007662835249041,11.0,10.0,20.0,,0.0859375,0.1320754716981132,64.0,13.0,67.0,13.0,64.0,3.0,4.0,0.3435897435897436,0.014218009478672985,0.01038961038961039,,0.3282051282051282,0.30952380952380953,26.64029850746269,24.0,3.0,25.0,1.0,8.0,3.0,30.0,24.0,0.4,0.373134328358209,0.23076923076923078,0.373134328358209,0.25,0.375,0.375,0.4166666666666667,0.23076923076923078,0.375,0.03278688524590164,False,-51.0,1.0,6.0,18.0,44.0,13.0,31.0,1.0,3.0,2.0,,,2.0,2.0,11.0,4.0,40.0,,37.0,8.0,19.0,9.0,1.0,16.0,,2.0,9.0,4.0,5.0,6.0,1.0,2.0,10.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.3076923076923077,0.3076923076923077,0.18181818181818182,0.23333333333333334,0.06818181818181818,0.03225806451612903,,0.10191082802547771,0.005747126436781609,0.02247191011235955,0.01694915254237288,0.007142857142857143,,0.1346153846153846,0.08108108108108109,0.0967741935483871,0.12962962962962962,0.02197802197802198,0.5,0.35294117647058826,0.22564102564102564,0.4090909090909091,0.43902439024390244,0.3333333333333333,0.15897435897435896,0.41935483870967744,0.43333333333333335,0.015384615384615385,0.3333333333333333,0.3333333333333333,,0.4,0.16666666666666666,1.0,0.13333333333333333,0.13333333333333333,,,0.48720714285714284,45.0,9.0,3.0,,1.0,,,1.0,1.0,,0.15384615384615385,,1.0,1.0,1.0,3.0,0.25,0.5,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4822.8,80,151,158,38,56,13,309,7.0,11.0,1.0,2.0,8.0,13.0,5.0,21.0,184,1.0,2.0,4.0,6.0,2.0,,,,,6.0,8.0,14.0,,,2.0,,4.0,6.0,3.0,,6.0,36,,0.6153846153846154,0.5,0.5714285714285714,0.3333333333333333,0.6176470588235294,0.6,11.585365853658537,,0.12244897959183673,0.10526315789473684,0.08108108108108109,0.7857142857142857,0.6363636363636364,0.6363636363636364,0.6666666666666666,0.5,0.8571428571428571,0.6331892857142858,0.6357833333333333,0.17647058823529413,0.1875,0.2857142857142857,2.776923076923077,0.25165562913907286,1.0,2.0,8.0,,0.07692307692307693,,,,1.0,1.0,,2.0,6.0,0.07142857142857142,0.05263157894736842,0.0684931506849315,,,,23.1,,,,4.0,4.0,,,,,,,,0.6666666666666666,,,,,,0.19047619047619047,False,-48.0,,1.0,1.0,2.0,,,,1.0,,,1.0,,,1.0,,14.0,,,,,,3.0,2.0,,,2.0,,2.0,,,,6.0,,1.0,,,3.0,2.0,,4.0,3.0,,0.875,0.875,,,0.5,,,0.07407407407407407,0.08571428571428572,0.10526315789473684,,0.08,0.1,0.09090909090909091,0.08333333333333333,,0.25,,0.75,0.8571428571428571,0.14285714285714285,0.5,1.0,1.0,,,,0.07142857142857142,,,,1.0,,,,,0.3333333333333333,,0.6151,,,1.0,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,0.25,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5137.700000000001,86,165,162,33,48,25,327,5.0,10.0,,,6.0,14.0,7.0,19.0,183,,,1.0,1.0,2.0,,1.0,,2.0,5.0,9.0,19.0,3.0,2.0,11.0,4.0,10.0,12.0,5.0,1.0,1.0,33,1.0,0.42857142857142855,,0.42857142857142855,,0.475,0.5,16.06217616580311,0.2727272727272727,0.1,0.10227272727272728,0.1111111111111111,0.7142857142857143,0.5,0.625,,,0.7142857142857143,0.5855857142857143,,0.2631578947368421,0.2631578947368421,0.05263157894736842,3.2357142857142853,0.2,3.0,8.0,22.0,,0.21428571428571427,0.2,,,,,,6.0,10.0,,0.125,0.11764705882352941,0.17647058823529413,,,,,,,4.0,6.0,,,,,,,,0.5,,,,,,0.3157894736842105,False,-1.0,1.0,2.0,1.0,4.0,,,,,,,,,1.0,3.0,,10.0,2.0,1.0,,1.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,1.0,2.0,5.0,3.0,5.0,,,6.0,5.0,1.0,6.0,4.0,3.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.25,,,0.10526315789473684,0.10810810810810811,0.05,0.18181818181818182,0.10714285714285714,0.1111111111111111,0.11764705882352941,0.14285714285714285,,,0.2,0.6666666666666666,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,,,,,,0.62095,,,,,4.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,
