EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,DeadBallTurnovers,Fouls,OffensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,OffRebounds,FG3APct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,on,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsAssisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,BlockedCorner3,OffFTReboundPct,OffCorner3ReboundPct,Charge Fouls,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,273.0,5,8,9,8,1,1,17,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,9,1.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,44.44444444444444,1.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5528,0.5528,0.5,0.5,1.0,3.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,273.0,5,8,9,8,1,1,17,,1.0,,1.0,,1.0,,,9,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,8,,,,,,,,22.22222222222222,,,,,1.0,,,1.0,,1.0,0.8599,0.8599,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,273.0,5,8,9,8,1,1,17,,,,,,,,,9,,,,,,,,,,,,1.0,,,,,,,,,,8,,,,,,,,11.11111111111111,,,,,,,,,,1.0,0.45465,0.45465,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,26.3,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,273.0,5,8,9,8,1,1,17,,,,,,,1.0,4.0,9,,,1.0,4.0,,,,,,,,,,,,,1.0,2.0,,1.0,4.0,8,1.0,,,1.5,1.5,1.0,1.0,22.22222222222222,,,,,,,,,,1.0,0.4545,0.4545,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,25.3,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,18133.0,302,594,604,110,139,64,1198,20.0,33.0,4.0,7.0,29.0,51.0,14.0,96.0,711,5.0,9.0,2.0,12.0,16.0,5.0,11.0,1.0,27.0,18.0,43.0,52.0,5.0,3.0,8.0,3.0,24.0,18.0,10.0,1.0,12.0,107,1.0,0.5686274509803921,0.5555555555555556,0.4880952380952381,0.45454545454545453,0.5274725274725275,0.5,14.842578710644677,0.625,0.10526315789473684,0.11929824561403508,0.1171875,0.39285714285714285,0.6060606060606061,0.6451612903225806,0.6363636363636364,0.5714285714285714,0.7857142857142857,0.5684845238095239,0.5634727272727273,0.1111111111111111,0.17543859649122806,0.125,4.021568627450981,0.18518518518518517,5.0,3.0,24.0,,0.09803921568627451,0.06060606060606061,15.0,2.0,33.0,2.0,15.0,5.0,9.0,0.39285714285714285,0.032467532467532464,0.03103448275862069,0.038461538461538464,0.17857142857142858,0.18181818181818182,24.612121212121206,3.0,,8.0,,12.0,,24.0,3.0,1.0,0.24242424242424243,,0.24242424242424243,0.5,0.2,0.2,1.0,,0.2,0.125,False,-47.0,4.0,6.0,8.0,17.0,1.0,1.0,5.0,18.0,1.0,1.0,6.0,10.0,2.0,42.0,10.0,6.0,4.0,5.0,1.0,4.0,16.0,9.0,1.0,5.0,2.0,3.0,2.0,2.0,1.0,10.0,2.0,1.0,13.0,4.0,5.0,4.0,1.0,5.0,5.0,1.0,0.7241379310344828,0.875,0.6,0.5,0.17647058823529413,0.5294117647058824,0.14035087719298245,0.029411764705882353,0.03508771929824561,0.022222222222222223,0.037037037037037035,0.0975609756097561,0.11764705882352941,0.2727272727272727,0.06976744186046512,0.023809523809523808,1.0,0.8,0.20238095238095238,0.47058823529411764,0.5714285714285714,0.625,0.011904761904761904,1.0,1.0,0.21428571428571427,0.2777777777777778,0.2777777777777778,1.0,0.5,0.6666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.5309636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,12279.800000000001,205,393,395,72,121,36,788,7.0,11.0,2.0,3.0,9.0,21.0,14.0,62.0,473,2.0,6.0,2.0,12.0,4.0,9.0,23.0,5.0,55.0,20.0,27.0,28.0,2.0,,5.0,1.0,10.0,16.0,5.0,1.0,12.0,72,1.0,0.42857142857142855,0.3333333333333333,0.5217391304347826,0.45454545454545453,0.5849056603773585,0.5,13.394919168591224,0.4,0.1724137931034483,0.13402061855670103,0.16842105263157894,0.2391304347826087,0.6363636363636364,0.7777777777777778,0.2727272727272727,0.6666666666666666,0.782608695652174,0.5559445652173913,0.5596954545454546,0.1346153846153846,0.19230769230769232,0.1935483870967742,6.538095238095237,0.183206106870229,3.0,3.0,15.0,,0.14285714285714285,0.18181818181818182,19.0,4.0,25.0,5.0,19.0,1.0,1.0,0.5434782608695652,0.009174311926605505,0.0056179775280898875,,0.41304347826086957,0.36363636363636365,25.268,7.0,1.0,10.0,,2.0,2.0,27.0,7.0,0.9,0.4,0.4,0.4,0.3333333333333333,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.25,0.3684210526315789,0.03225806451612903,False,-28.0,1.0,2.0,,7.0,2.0,3.0,3.0,6.0,1.0,,1.0,2.0,1.0,14.0,,14.0,4.0,7.0,4.0,,6.0,1.0,,3.0,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,1.0,,3.0,,2.0,4.0,1.0,3.0,0.7777777777777778,0.7777777777777778,0.5,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.07692307692307693,,,0.03225806451612903,,0.13043478260869565,0.05263157894736842,0.058823529411764705,0.19047619047619047,,0.25,0.7142857142857143,0.15217391304347827,,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.58875,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21593.199999999997,360,699,703,127,182,77,1402,28.0,47.0,7.0,12.0,58.0,119.0,39.0,227.0,825,13.0,28.0,20.0,55.0,86.0,23.0,54.0,15.0,131.0,20.0,36.0,40.0,11.0,5.0,19.0,5.0,33.0,42.0,18.0,4.0,51.0,124,2.0,0.48739495798319327,0.4642857142857143,0.5136612021857924,0.4268292682926829,0.56,0.53,27.898089171974522,0.5789473684210527,0.09803921568627451,0.10495626822157435,0.09090909090909091,0.2568306010928962,0.5957446808510638,0.7,0.2926829268292683,0.5833333333333334,0.6065573770491803,0.526033606557377,0.5135548780487805,0.09183673469387756,0.13636363636363635,0.2422907488986784,8.24705882352941,0.18168812589413447,11.0,8.0,18.0,,0.09243697478991597,0.14893617021276595,62.0,13.0,64.0,13.0,62.0,3.0,4.0,0.34972677595628415,0.015789473684210527,0.011627906976744186,,0.33879781420765026,0.3170731707317073,26.639062500000005,24.0,3.0,24.0,1.0,5.0,3.0,30.0,24.0,0.4166666666666667,0.375,0.23076923076923078,0.375,0.16666666666666666,0.3870967741935484,0.3870967741935484,0.4166666666666667,0.23076923076923078,0.3870967741935484,0.022026431718061675,False,-40.0,1.0,6.0,17.0,41.0,13.0,31.0,,2.0,1.0,2.0,2.0,11.0,3.0,30.0,,31.0,8.0,13.0,9.0,1.0,16.0,,2.0,8.0,3.0,5.0,6.0,1.0,2.0,8.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,4.0,2.0,,0.25862068965517243,0.25862068965517243,0.18181818181818182,0.14285714285714285,0.07317073170731707,,0.11510791366906475,0.006493506493506494,0.02564102564102564,0.018867924528301886,0.008064516129032258,0.15217391304347827,0.09375,0.10344827586206896,0.12,0.022988505747126436,0.5,0.25,0.22404371584699453,0.4146341463414634,0.4473684210526316,0.35294117647058826,0.16939890710382513,0.41935483870967744,0.43333333333333335,0.01092896174863388,,,,0.42857142857142855,0.16666666666666666,1.0,0.07142857142857142,0.14285714285714285,0.48720714285714284,,,42.0,9.0,2.0,,1.0,,,1.0,1.0,,0.15384615384615385,,,,1.0,3.0,0.03225806451612903,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,4130.8,69,130,137,29,47,13,267,6.0,10.0,1.0,2.0,7.0,12.0,5.0,19.0,160,1.0,2.0,4.0,6.0,2.0,,,,,6.0,7.0,13.0,,,2.0,,4.0,6.0,3.0,,6.0,27,,0.5833333333333334,0.5,0.5384615384615384,0.3333333333333333,0.59375,0.6,12.587412587412588,,0.1276595744680851,0.10144927536231885,0.08571428571428572,0.7692307692307693,0.6,0.6,0.6666666666666666,0.5,0.8461538461538461,0.61735,0.6357833333333333,0.1875,0.2,0.3157894736842105,2.875,0.2230769230769231,1.0,2.0,6.0,,0.08333333333333333,,,,1.0,1.0,,2.0,6.0,0.07692307692307693,0.06451612903225806,0.08196721311475409,,,,23.1,,,,4.0,4.0,,,,,,,,0.6666666666666666,,,,,,0.21052631578947367,False,-41.0,,1.0,1.0,2.0,,,,1.0,,,,1.0,,12.0,,,,,,3.0,1.0,,,2.0,,2.0,,,,5.0,,1.0,,,3.0,2.0,,4.0,3.0,,0.8571428571428571,0.8571428571428571,,,0.5,,0.045454545454545456,0.1,0.125,,0.1,0.1,,,0.25,,0.75,0.8333333333333334,0.15384615384615385,0.5,1.0,1.0,,,,0.07692307692307693,,,,1.0,,,,,0.6151,,1.0,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,1.0,0.25,0.1,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5039.700000000001,84,162,158,30,44,25,320,5.0,10.0,,,6.0,14.0,7.0,19.0,173,,,1.0,1.0,2.0,,1.0,,2.0,5.0,9.0,19.0,3.0,2.0,11.0,4.0,10.0,12.0,5.0,1.0,1.0,30,1.0,0.42857142857142855,,0.42857142857142855,,0.475,0.5,16.315789473684212,0.2727272727272727,0.1,0.10344827586206896,0.1111111111111111,0.7142857142857143,0.5,0.625,,,0.7142857142857143,0.5855857142857143,,0.2631578947368421,0.2631578947368421,0.05263157894736842,3.2357142857142853,0.18518518518518517,3.0,8.0,21.0,,0.21428571428571427,0.2,,,,,,6.0,10.0,,0.1276595744680851,0.11904761904761904,0.17647058823529413,,,,,,,4.0,6.0,,,,,,,,0.5,,,,,,0.3157894736842105,False,7.0,1.0,2.0,1.0,4.0,,,,,,,1.0,3.0,,10.0,2.0,1.0,,1.0,,4.0,4.0,,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,,,6.0,5.0,1.0,6.0,4.0,3.0,0.8333333333333334,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.10810810810810811,0.10810810810810811,0.05,0.2,0.10714285714285714,0.11764705882352941,0.15384615384615385,,,0.2,0.6666666666666666,0.8,0.2857142857142857,0.25,0.3333333333333333,1.0,,,,,,,,0.6666666666666666,0.5,,,,0.62095,,,,,,,4.0,,,,,,,,,,,,,,,,0.1111111111111111,2.0,1.0,,,,,,,,,,,,
