EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsUnassisted3s,PtsPutbacks,SelfOReb,LostBallTurnovers,ShortMidRangePctBlocked,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,Offensive Fouls,RecoveredBlocks,BlocksRecoveredPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5589.7,93,-5.0,198,200,75.0,53.0,17.0,398,4.0,8.0,3.0,4.0,2.0,6.0,4.0,10.0,1.0,3.0,5.0,21.0,2.0,3.0,6.0,10.0,24.0,6.0,24.0,20.0,58.0,212,1.0,1.0,2.0,2.0,4.0,7.0,3.0,6.0,9.0,26.0,4.0,16.0,18.0,21.0,5.0,9.0,3.0,12.0,3.0,6.0,2.0,1.0,27.0,1.0,1.0,5.0,7.0,12.0,2.0,14.0,1.0,1.0,4.0,1.0,4.0,1.0,5.0,2.0,2.0,2.0,16.0,1.0,1.0,21.0,1.0,2.0,2.0,4.0,3.0,3.0,26.0,74.0,3.0,0.2,0.2,1.0,0.25,0.5,0.25,0.4166666666666667,1.0,0.5714285714285714,0.3958333333333333,0.3333333333333333,0.6538461538461539,0.509090909090909,0.3333333333333333,0.7647058823529411,0.5,27.777777777777775,0.8,0.12962962962962962,0.02,0.11363636363636363,0.017543859649122806,0.12244897959183673,0.018691588785046728,0.07142857142857142,0.023809523809523808,0.05555555555555555,0.11538461538461539,0.3,0.125,0.16666666666666666,0.5,0.5,0.25,0.125,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,0.4,0.4,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.23809523809523808,0.23809523809523808,1.0,0.6666666666666666,0.3076923076923077,0.75,0.46153846153846156,0.5,0.6666666666666666,0.23809523809523808,0.5177804347826087,0.464425,0.5398625,0.11764705882352941,0.14814814814814814,0.08333333333333333,0.034482758620689655,0.4482758620689655,10.783333333333333,27.354166666666668,0.3787878787878788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2367.2999999999997,39,-12.0,82,85,56.0,35.0,12.0,167,3.0,5.0,1.0,2.0,,1.0,,,,2.0,,1.0,,,,3.0,6.0,,3.0,1.0,7.0,98,,,,,1.0,3.0,,,1.0,3.0,4.0,2.0,,1.0,,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,4.0,3.0,7.0,1.0,8.0,5.0,4.0,2.0,,2.0,1.0,3.0,3.0,1.0,3.0,1.0,,,2.0,,,,1.0,,,3.0,56.0,,0.6666666666666666,0.6666666666666666,,,,,0.5,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.35,,0.375,0.3333333333333333,13.978494623655914,0.6666666666666666,0.23076923076923078,,0.16666666666666666,0.0625,0.1891891891891892,0.02702702702702703,,0.1,,0.2857142857142857,0.5,0.13636363636363635,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,,,0.2222222222222222,,,,0.1111111111111111,,,,,0.6666666666666666,0.5,,,0.8888888888888888,,0.5959777777777778,,0.5319333333333334,0.1,0.14285714285714285,,,0.42857142857142855,3.4166666666666665,23.833333333333332,0.6829268292682927,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,4235.8,71,-19.0,156,153,64.0,36.0,13.0,309,7.0,8.0,3.0,4.0,1.0,1.0,,1.0,,4.0,3.0,8.0,,2.0,2.0,8.0,10.0,3.0,12.0,4.0,29.0,174,1.0,1.0,,2.0,4.0,5.0,2.0,4.0,,14.0,12.0,4.0,9.0,8.0,3.0,3.0,1.0,4.0,,,3.0,,9.0,,,,2.0,2.0,,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,4.0,7.0,2.0,,,4.0,,,,2.0,,,14.0,63.0,,0.75,0.75,1.0,0.25,0.5,0.25,0.8,1.0,0.8,0.5681818181818182,1.0,0.7777777777777778,0.6041666666666666,1.0,0.7777777777777778,0.5454545454545454,14.880952380952381,,0.058823529411764705,,,,0.0273972602739726,,,,,0.11764705882352941,,,0.36363636363636365,0.875,0.875,0.7142857142857143,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,0.18181818181818182,,,,0.36363636363636365,0.375,0.375,1.0,,0.4444444444444444,0.75,0.2222222222222222,1.0,0.9090909090909091,0.375,0.610065909090909,0.6711,0.6129944444444444,0.08333333333333333,0.16666666666666666,,0.06896551724137931,0.4827586206896552,3.9900000000000007,25.01666666666667,0.41025641025641024,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,5441.5,91,-14.0,194,194,70.0,54.0,16.0,388,4.0,11.0,1.0,4.0,,2.0,1.0,2.0,3.0,5.0,,1.0,,,1.0,5.0,15.0,3.0,6.0,9.0,28.0,212,,,,2.0,1.0,6.0,2.0,4.0,1.0,9.0,10.0,,9.0,1.0,,4.0,2.0,6.0,1.0,4.0,,,14.0,1.0,1.0,3.0,3.0,8.0,2.0,10.0,2.0,1.0,,,,,,,2.0,4.0,9.0,,,13.0,1.0,,,7.0,,,9.0,70.0,,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,,0.16666666666666666,0.4523809523809524,,0.4,0.5185185185185185,1.0,0.4090909090909091,0.2857142857142857,12.796208530805687,,0.0625,0.02040816326530612,0.07692307692307693,0.018867924528301886,0.06896551724137931,0.0196078431372549,,,0.06666666666666667,0.041666666666666664,0.1111111111111111,0.08571428571428572,0.5238095238095238,0.36363636363636365,0.5,1.0,0.09523809523809523,,,,0.09523809523809523,0.5,0.5,0.23809523809523808,0.6,0.6,1.0,0.047619047619047616,,,,,0.4,0.25,0.1,,0.8095238095238095,,0.569202380952381,,0.5402699999999999,0.25925925925925924,0.3333333333333333,,0.07142857142857142,0.32142857142857145,5.2266666666666675,23.866666666666664,0.36082474226804123,1.0,,,,,,3.0,1.0,,,,0.3,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2,0.2727272727272727,0.2857142857142857,0.047619047619047616,0.06666666666666667,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6933.3,116,-11.0,248,247,114.0,76.0,23.0,495,9.0,12.0,6.0,8.0,11.0,24.0,1.0,5.0,,3.0,5.0,21.0,1.0,4.0,10.0,21.0,41.0,5.0,24.0,19.0,76.0,270,5.0,5.0,3.0,15.0,11.0,20.0,4.0,11.0,10.0,44.0,24.0,18.0,12.0,21.0,5.0,12.0,10.0,22.0,7.0,8.0,3.0,1.0,54.0,1.0,2.0,16.0,20.0,40.0,3.0,43.0,3.0,3.0,9.0,3.0,6.0,3.0,12.0,6.0,7.0,9.0,18.0,1.0,2.0,19.0,2.0,,,7.0,1.0,2.0,44.0,113.0,2.0,0.5714285714285714,0.631578947368421,0.8,0.20833333333333334,0.36363636363636365,0.20833333333333334,0.5121951219512195,1.0,0.55,0.43846153846153846,0.625,0.5483870967741935,0.5205479452054794,0.75,0.6285714285714286,0.36923076923076925,31.365313653136532,0.75,0.3389830508474576,0.031746031746031744,0.2807017543859649,0.01639344262295082,0.3103448275862069,0.024193548387096774,0.05,,0.47368421052631576,0.3,0.2,0.25,0.18461538461538463,0.75,0.8181818181818182,0.4444444444444444,0.36923076923076925,0.4583333333333333,0.5,0.6363636363636364,0.07692307692307693,0.2,0.2,0.046153846153846156,,,,0.3230769230769231,0.23809523809523808,0.23809523809523808,0.8,0.125,0.25806451612903225,0.75,0.3225806451612903,0.4,0.5538461538461539,0.23809523809523808,0.5064215384615385,0.5000071428571429,0.49917419354838705,0.11267605633802817,0.15217391304347827,0.04,0.19736842105263158,0.5789473684210527,7.300000000000001,25.26666666666667,0.4596774193548387,,,1.0,0.6,3.0,3.0,1.0,3.0,0.375,1.0,,0.03225806451612903,,5.0,3.0,4.0,,1.0,1.0,1.0,0.07317073170731707,0.08333333333333333,0.5,0.037037037037037035,0.0625,1.0,,2.0,3.0,4.0,1.0,3.0,0.08333333333333333,0.027777777777777776,0.25,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3806.4,63,2.0,137,133,90.0,51.0,13.0,270,2.0,4.0,2.0,4.0,1.0,3.0,,3.0,,1.0,4.0,7.0,,3.0,4.0,3.0,10.0,4.0,8.0,9.0,27.0,143,1.0,2.0,,2.0,2.0,9.0,3.0,4.0,9.0,22.0,4.0,2.0,6.0,7.0,4.0,1.0,,1.0,,1.0,,,2.0,1.0,,6.0,1.0,7.0,2.0,9.0,2.0,2.0,2.0,,2.0,,2.0,1.0,4.0,5.0,7.0,,,12.0,,1.0,,2.0,2.0,2.0,20.0,89.0,1.0,0.6666666666666666,1.0,0.5,0.5,0.75,0.5,0.3,0.5,0.2222222222222222,0.5,0.5,0.5,0.5869565217391305,0.5,0.6111111111111112,0.4444444444444444,16.666666666666668,1.0,0.03333333333333333,,0.1875,0.041666666666666664,0.11290322580645161,0.015384615384615385,,,,,0.3333333333333333,0.20689655172413793,0.2222222222222222,0.5,1.0,0.5,0.16666666666666666,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.05555555555555555,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,,0.3076923076923077,0.5,0.3076923076923077,0.75,0.6666666666666666,0.5714285714285714,0.5546361111111112,0.4499,0.5660423076923077,0.19047619047619047,0.16666666666666666,0.2222222222222222,0.07407407407407407,0.8148148148148148,9.13,25.062499999999996,0.656934306569343,,,,,1.0,1.0,,,0.5,1.0,,,,,3.0,,1.0,1.0,1.0,1.0,0.3,0.5,,,0.25,,,,6.0,2.0,,,0.3333333333333333,,,1.0,1.0,0.25,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3663.7,61,13.0,135,134,44.0,43.0,12.0,269,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,,,,6.0,10.0,2.0,8.0,7.0,25.0,134,2.0,2.0,,7.0,1.0,2.0,,1.0,5.0,7.0,10.0,2.0,6.0,5.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,,1.0,1.0,1.0,3.0,7.0,9.0,1.0,1.0,10.0,,,,4.0,,1.0,7.0,43.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6,1.0,0.5,0.5,1.0,0.3333333333333333,0.5434782608695652,0.875,0.5,0.4444444444444444,16.3265306122449,,0.1388888888888889,0.12903225806451613,0.23076923076923078,,0.1774193548387097,0.05714285714285714,,,0.1,0.16666666666666666,0.125,0.2608695652173913,0.2777777777777778,1.0,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,1.0,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,0.3333333333333333,1.0,,,0.7222222222222222,0.2,0.5716027777777778,0.578,0.60365,0.18181818181818182,0.2857142857142857,,0.28,0.28,5.33,24.875,0.32592592592592595,,,1.0,,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,,3.0,1.0,,,,,,0.1,,,0.3333333333333333,,,,,,2.0,,,0.25,,,,,,1.0,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2072.6,35,-7.0,68,68,44.0,19.0,6.0,136,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,2.0,2.0,2.0,8.0,81,,,,,,,1.0,1.0,2.0,5.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,1.0,1.0,2.0,5.0,1.0,,,3.0,,,,,1.0,,5.0,44.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.5,1.0,,1.25,0.6666666666666666,6.756756756756757,,0.05,,0.05263157894736842,,0.05128205128205128,,,,,0.1111111111111111,,0.05263157894736842,,,,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.6666666666666666,1.0,0.5283666666666667,,0.55695,0.25,,0.3333333333333333,,0.625,12.9,24.2,0.6470588235294118,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,212.6,4,-2.0,8,8,5.0,5.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,343.6,6,,14,13,8.0,8.0,2.0,27,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,13,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,1.0,8.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,25.0,,,,0.25,,0.2,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5139,,0.5458,,,,,1.0,6.95,,0.5714285714285714,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
