EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,Corner3Assists,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,LostBallTurnovers,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Frequency,FTOffRebounds,Offensive Fouls,OffFTReboundPct,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7664.0,128,-14.0,267,269,100.0,81.0,26.0,536,7.0,16.0,4.0,5.0,2.0,9.0,5.0,12.0,1.0,3.0,7.0,27.0,3.0,5.0,11.0,14.0,37.0,8.0,30.0,25.0,77.0,293,1.0,1.0,3.0,2.0,5.0,9.0,5.0,11.0,9.0,34.0,8.0,20.0,18.0,6.0,27.0,7.0,2.0,14.0,3.0,17.0,3.0,7.0,5.0,2.0,37.0,2.0,1.0,6.0,8.0,14.0,3.0,17.0,1.0,1.0,5.0,1.0,5.0,1.0,6.0,3.0,3.0,3.0,21.0,1.0,1.0,26.0,1.0,2.0,3.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,34.0,99.0,3.0,0.2857142857142857,0.2857142857142857,0.75,0.26666666666666666,0.45454545454545453,0.26666666666666666,0.3783783783783784,1.0,0.5555555555555556,0.3880597014925373,0.25,0.625,0.4868421052631579,0.25,0.7083333333333334,0.44776119402985076,0.05405405405405406,0.0625,0.1111111111111111,27.7027027027027,0.8333333333333334,0.09876543209876543,0.0136986301369863,0.10714285714285714,0.0273972602739726,0.10218978102189781,0.02054794520547945,0.03571428571428571,0.038461538461538464,0.03225806451612903,0.07894736842105263,0.3333333333333333,0.11764705882352941,1.0,0.23880597014925373,0.4375,0.4666666666666667,0.2857142857142857,0.13432835820895522,0.2222222222222222,0.25,0.5,0.1791044776119403,0.4166666666666667,0.4166666666666667,0.2,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.40298507462686567,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.75,0.25,0.8,0.55,0.45454545454545453,0.6865671641791045,0.25925925925925924,0.5257215384615385,0.464425,0.5347394736842106,0.1111111111111111,0.14285714285714285,0.06666666666666667,0.025974025974025976,0.44155844155844154,9.013513513513514,27.073333333333334,0.37453183520599254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3163.7,53,-22.0,107,109,72.0,53.0,19.0,216,4.0,8.0,1.0,4.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,1.0,6.0,11.0,,5.0,1.0,13.0,129,,,1.0,,2.0,6.0,,1.0,1.0,5.0,10.0,2.0,,,3.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,1.0,,4.0,3.0,7.0,1.0,8.0,5.0,4.0,2.0,,2.0,1.0,3.0,3.0,1.0,4.0,1.0,,,2.0,,,,1.0,,,,,,,5.0,72.0,,0.8333333333333334,0.8333333333333334,,,,,0.5454545454545454,,0.3333333333333333,0.375,,0.2857142857142857,0.38235294117647056,,0.3125,0.3125,0.09090909090909091,0.125,,15.384615384615383,0.6666666666666666,0.16666666666666666,,0.14814814814814814,0.04,0.15555555555555556,0.017543859649122806,,0.05555555555555555,,0.2222222222222222,0.25,0.12,,0.5,0.5,0.5714285714285714,0.75,0.125,0.5,0.5,1.0,0.0625,1.0,1.0,1.0,0.125,,,,0.1875,,,,1.0,0.5714285714285714,0.25,0.14285714285714285,,0.8125,,0.591,0.5679,0.5811714285714286,0.058823529411764705,0.08333333333333333,,,0.38461538461538464,4.863636363636363,24.46,0.6728971962616822,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,5830.1,97,-31.0,210,205,81.0,54.0,19.0,415,9.0,10.0,3.0,4.0,1.0,3.0,,1.0,,4.0,4.0,10.0,,2.0,3.0,10.0,14.0,4.0,14.0,6.0,38.0,238,1.0,1.0,,2.0,4.0,6.0,2.0,5.0,2.0,16.0,16.0,4.0,12.0,,10.0,4.0,,5.0,1.0,6.0,,1.0,4.0,,13.0,1.0,,1.0,2.0,3.0,1.0,4.0,3.0,3.0,,2.0,,3.0,3.0,3.0,4.0,10.0,4.0,,,8.0,,,,4.0,,,1.0,1.0,1.0,1.0,16.0,80.0,,0.8,0.8,1.0,0.2857142857142857,0.4,0.2857142857142857,0.7142857142857143,1.0,0.6666666666666666,0.5714285714285714,1.0,0.6363636363636364,0.59375,1.0,0.6666666666666666,0.5,,,,15.15151515151515,,0.041666666666666664,,0.020833333333333332,0.0196078431372549,0.03125,0.009900990099009901,,0.027777777777777776,,0.08333333333333333,,0.022222222222222223,1.0,0.35714285714285715,0.9,0.9,0.7777777777777778,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.03571428571428571,,,,0.14285714285714285,,,,0.35714285714285715,0.4,0.4,1.0,,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.4,0.5873982142857143,0.6711,0.5903181818181819,0.125,0.2222222222222222,,0.05263157894736842,0.42105263157894735,4.364285714285715,25.028571428571432,0.38571428571428573,,,2.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.18181818181818182,,,,,,,,,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,7464.200000000001,124,-23.0,259,259,95.0,74.0,25.0,518,4.0,13.0,1.0,5.0,,2.0,2.0,3.0,3.0,5.0,1.0,2.0,,,1.0,6.0,18.0,4.0,7.0,12.0,36.0,293,,,,2.0,1.0,7.0,2.0,4.0,1.0,9.0,12.0,,12.0,,2.0,1.0,4.0,4.0,3.0,7.0,2.0,4.0,,,17.0,1.0,1.0,4.0,7.0,13.0,2.0,15.0,3.0,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,7.0,11.0,,,17.0,1.0,,,9.0,,,2.0,1.0,2.0,,9.0,95.0,,1.0,1.0,1.0,0.5714285714285714,0.5,0.5714285714285714,0.3333333333333333,,0.14285714285714285,0.48,,0.36363636363636365,0.5454545454545454,1.0,0.375,0.28,0.2222222222222222,0.3076923076923077,,12.068965517241379,0.5,0.0945945945945946,0.0136986301369863,0.08,0.014925373134328358,0.08870967741935484,0.014285714285714285,,,0.1111111111111111,0.05555555555555555,0.18181818181818182,0.08888888888888889,,0.52,0.3076923076923077,0.4444444444444444,1.0,0.08,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.2,0.6,0.6,1.0,0.08,0.5,0.5,1.0,,0.45454545454545453,0.2,0.09090909090909091,,0.8,0.5,0.5589540000000001,,0.5335,0.2727272727272727,0.34615384615384615,,0.05555555555555555,0.25,5.933333333333334,24.014285714285712,0.3667953667953668,2.0,1.0,,,,,,3.0,1.0,,,,0.2727272727272727,2.0,2.0,2.0,1.0,1.0,0.2857142857142857,0.034482758620689655,0.05,0.6666666666666666,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9367.0,156,-23.0,328,326,149.0,110.0,35.0,654,12.0,20.0,7.0,10.0,15.0,32.0,2.0,8.0,,4.0,5.0,23.0,1.0,4.0,12.0,29.0,60.0,5.0,27.0,27.0,100.0,365,8.0,13.0,4.0,23.0,12.0,25.0,4.0,14.0,18.0,54.0,32.0,26.0,12.0,3.0,23.0,5.0,4.0,19.0,12.0,31.0,9.0,12.0,3.0,4.0,74.0,2.0,6.0,18.0,28.0,50.0,8.0,58.0,6.0,5.0,12.0,4.0,8.0,4.0,16.0,8.0,8.0,12.0,26.0,2.0,2.0,27.0,2.0,,,7.0,1.0,6.0,2.0,1.0,2.0,,54.0,148.0,6.0,0.5517241379310345,0.64,0.8,0.18518518518518517,0.2857142857142857,0.18518518518518517,0.48333333333333334,0.6153846153846154,0.48,0.41954022988505746,0.47058823529411764,0.46153846153846156,0.5050505050505051,0.575,0.574468085106383,0.3103448275862069,0.06666666666666667,0.1,0.0625,31.165311653116532,0.75,0.3218390804597701,0.06593406593406594,0.2571428571428571,0.025,0.2929936305732484,0.04678362573099415,0.08571428571428572,0.017241379310344827,0.375,0.30952380952380953,0.23076923076923078,0.234375,,0.22988505747126436,0.6,0.6666666666666666,0.3333333333333333,0.367816091954023,0.46875,0.5,0.6666666666666666,0.09195402298850575,0.25,0.25,1.0,0.04597701149425287,,,,0.26436781609195403,0.21739130434782608,0.21739130434782608,0.8,0.058823529411764705,0.2564102564102564,0.7,0.3076923076923077,0.3333333333333333,0.5402298850574713,0.21739130434782608,0.4981017241379311,0.4700107142857143,0.4889551282051281,0.08602150537634409,0.1076923076923077,0.03571428571428571,0.23,0.54,7.206666666666667,25.18148148148148,0.45426829268292684,1.0,,1.0,,0.5,6.0,7.0,2.0,3.0,0.4117647058823529,0.8571428571428571,,0.05128205128205128,,7.0,4.0,,1.0,0.5,0.05405405405405406,0.045454545454545456,,3.0,8.0,3.0,4.0,0.05263157894736842,0.061224489795918366,0.17647058823529413,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3153.4,53,-17.0,101,103,66.0,43.0,13.0,204,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,3.0,2.0,8.0,124,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,8.0,1.0,,,3.0,,,,,1.0,,1.0,,1.0,1.0,5.0,66.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.75,,1.5,0.8,,1.25,0.75,,,,5.042016806722689,,0.029411764705882353,0.03225806451612903,0.041666666666666664,0.043478260869565216,0.034482758620689655,0.037037037037037035,,0.05555555555555555,,0.07142857142857142,,0.041666666666666664,1.0,,,,,0.25,,,,,,,,0.5,0.5,0.5,1.0,0.25,1.0,1.0,1.0,,,,1.0,1.0,0.75,1.0,0.5440625,,0.55695,0.2,,0.25,,0.625,12.9,23.8,0.6534653465346535,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,0.2,,,1.0,1.0,0.3333333333333333,True,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5025.700000000001,84,7.0,180,174,124.0,70.0,21.0,354,5.0,7.0,5.0,7.0,1.0,3.0,,3.0,,3.0,4.0,10.0,2.0,3.0,7.0,6.0,13.0,4.0,13.0,13.0,37.0,182,2.0,3.0,2.0,4.0,5.0,12.0,3.0,9.0,13.0,32.0,8.0,4.0,6.0,6.0,10.0,4.0,3.0,2.0,,2.0,,2.0,,,4.0,2.0,1.0,7.0,2.0,9.0,4.0,13.0,3.0,3.0,2.0,,2.0,,2.0,1.0,4.0,5.0,10.0,,,17.0,1.0,1.0,,4.0,2.0,3.0,1.0,,1.0,,30.0,123.0,2.0,0.6666666666666666,0.8,0.5,0.3076923076923077,0.3333333333333333,0.3076923076923077,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.46153846153846156,0.4,0.4523809523809524,0.5606060606060606,0.4,0.5714285714285714,0.5,0.23076923076923078,0.2857142857142857,0.3333333333333333,17.15686274509804,1.0,0.0392156862745098,0.019230769230769232,0.18421052631578946,0.05555555555555555,0.10112359550561797,0.03409090909090909,0.05,,0.047619047619047616,,0.25,0.2,,0.2692307692307692,0.7142857142857143,1.0,0.6,0.11538461538461539,0.3333333333333333,0.5,1.0,0.11538461538461539,,,,0.11538461538461539,,,,0.38461538461538464,0.4,0.4,0.5,0.4,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.7692307692307693,0.4,0.5631846153846154,0.4976,0.5722809523809524,0.2,0.25,0.14285714285714285,0.10810810810810811,0.8648648648648649,7.561538461538461,24.923076923076923,0.6888888888888889,,,,1.0,,2.0,2.0,2.0,,0.4,1.0,0.5,0.09523809523809523,,,,1.0,1.0,,,0.2857142857142857,,,2.0,1.0,,,0.07692307692307693,,1.0,,0.25,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4610.700000000001,77,10.0,166,164,45.0,52.0,14.0,330,6.0,7.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,7.0,,,,8.0,14.0,3.0,12.0,7.0,32.0,175,3.0,3.0,,9.0,1.0,2.0,,1.0,5.0,7.0,12.0,4.0,9.0,,7.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,,1.0,1.0,1.0,4.0,9.0,9.0,1.0,1.0,10.0,,,,4.0,,1.0,,,,,7.0,44.0,1.0,0.75,0.8571428571428571,1.0,0.25,,0.25,0.5714285714285714,1.0,0.5,0.4807692307692308,1.0,0.3333333333333333,0.5161290322580645,0.9,0.5,0.46153846153846156,0.07142857142857142,,0.2,17.679558011049725,,0.12195121951219512,0.09090909090909091,0.1875,,0.1506849315068493,0.04597701149425287,,,0.08333333333333333,0.15,0.1111111111111111,0.21428571428571427,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.2,0.25,1.0,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,0.3333333333333333,1.0,,,0.7307692307692307,0.2857142857142857,0.5640634615384615,0.48765,0.60365,0.13333333333333333,0.2222222222222222,,0.28125,0.21875,6.364285714285714,24.516666666666666,0.2710843373493976,,,1.0,1.0,,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,,3.0,,,,,0.23529411764705882,,,,2.0,,,,,,,1.0,,True,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,212.6,4,-2.0,8,8,5.0,5.0,1.0,16,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,343.6,6,,14,13,8.0,8.0,2.0,27,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,13,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,,,1.0,,,,,1.0,8.0,1.0,,,,,,,,,,,,,0.16666666666666666,,0.25,,,,,25.0,,,,0.25,,0.2,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,0.5,,0.5139,,0.5458,,,,,1.0,6.95,,0.5714285714285714,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
