EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,Corner3Assists,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChancePointsPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg2aBlocked,FTDefRebounds,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PtsPutbacks,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PtsUnassisted3s,FTOffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffFTReboundPct,Offensive Fouls,OffShortMidRangeReboundPct,on,SelfOReb,SelfORebPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3999.7,67,11.0,144,146,51.0,48.0,13.0,290,2.0,5.0,1.0,1.0,1.0,4.0,4.0,8.0,1.0,3.0,5.0,18.0,2.0,3.0,5.0,7.0,17.0,6.0,21.0,14.0,46.0,151,2.0,2.0,4.0,3.0,5.0,6.0,19.0,2.0,12.0,18.0,18.0,5.0,7.0,3.0,10.0,3.0,5.0,2.0,23.0,1.0,1.0,2.0,7.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,4.0,2.0,2.0,2.0,11.0,1.0,14.0,1.0,2.0,1.0,2.0,3.0,2.0,19.0,50.0,2.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.6,0.2857142857142857,0.4117647058823529,0.5,0.42105263157894735,0.7222222222222222,0.5357142857142857,0.8636363636363636,0.5526315789473685,29.11392405063291,1.0,0.1891891891891892,0.030303030303030304,0.0625,0.022727272727272728,0.13043478260869565,0.025974025974025976,0.1,0.03125,0.09090909090909091,0.16666666666666666,0.375,0.07142857142857142,0.13157894736842105,0.4,0.4,0.5,0.10526315789473684,0.25,0.25,0.21052631578947367,0.5,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2777777777777778,0.2777777777777778,1.0,1.0,0.1111111111111111,1.0,0.5555555555555556,0.6,0.6842105263157895,0.2777777777777778,0.525248611111111,0.55635,0.52600625,0.10256410256410256,0.1111111111111111,0.09523809523809523,0.41304347826086957,11.970588235294118,27.46666666666667,0.3541666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1497.6999999999998,25,-5.0,51,54,35.0,23.0,8.0,105,1.0,2.0,,1.0,,1.0,,,,2.0,,1.0,,,,1.0,3.0,,3.0,1.0,3.0,57,,,2.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,4.0,2.0,6.0,1.0,7.0,4.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,2.0,,,,1.0,,,1.0,35.0,,1.0,1.0,,,,,0.3333333333333333,,0.16666666666666666,,0.21428571428571427,0.16666666666666666,0.5,15.517241379310345,0.5,0.2857142857142857,,0.2222222222222222,0.09090909090909091,0.24,0.043478260869565216,,0.14285714285714285,,0.2,1.0,0.17647058823529413,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,0.5,,,,0.8333333333333334,,0.5660833333333334,,0.45940000000000003,0.14285714285714285,0.25,,0.3333333333333333,4.766666666666667,23.833333333333332,0.6862745098039216,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2818.8,47,-5.0,106,103,48.0,32.0,8.0,209,5.0,6.0,3.0,4.0,1.0,1.0,,,,3.0,3.0,6.0,,2.0,2.0,6.0,7.0,3.0,9.0,2.0,23.0,121,,4.0,5.0,2.0,3.0,,14.0,8.0,4.0,9.0,6.0,3.0,2.0,1.0,3.0,,,2.0,7.0,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,4.0,1.0,,2.0,,,,1.0,,,14.0,47.0,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.8571428571428571,0.8,0.65625,0.875,0.6764705882352942,0.875,0.5625,15.92920353982301,,,,,,,,,,,,,,0.375,0.8333333333333334,0.8333333333333334,0.6,0.0625,1.0,1.0,,,,0.1875,,,,0.375,0.5,0.5,1.0,,0.5,0.75,0.25,1.0,0.9375,0.5,0.606459375,0.6711,0.6125375,0.058823529411764705,0.125,,0.6086956521739131,3.2285714285714286,25.166666666666668,0.4528301886792453,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4021.5,67,5.0,145,146,55.0,53.0,12.0,291,4.0,8.0,1.0,3.0,,2.0,1.0,2.0,3.0,4.0,,1.0,,,1.0,5.0,12.0,3.0,5.0,7.0,26.0,155,,1.0,5.0,2.0,4.0,,8.0,10.0,,9.0,1.0,,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,,3.0,2.0,7.0,1.0,8.0,2.0,1.0,,,,,2.0,3.0,6.0,,9.0,1.0,,,5.0,,,8.0,55.0,,1.0,1.0,1.0,0.6,0.5,0.6,0.4166666666666667,0.2,0.5588235294117647,0.4444444444444444,0.6190476190476191,0.4444444444444444,0.29411764705882354,13.291139240506329,,0.05555555555555555,,0.10344827586206896,0.024390243902439025,0.07692307692307693,0.013513513513513514,,,,0.058823529411764705,0.125,0.12,0.47058823529411764,0.5,0.5714285714285714,1.0,0.11764705882352941,,,0.11764705882352941,0.5,0.5,0.23529411764705882,0.75,0.75,1.0,0.058823529411764705,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7647058823529411,,0.5620941176470589,,0.5397444444444444,0.23809523809523808,0.3125,,0.3076923076923077,5.858333333333333,23.8,0.3793103448275862,1.0,,,,,,3.0,,,2.0,1.0,,,,1.0,,,,,0.3333333333333333,0.07692307692307693,2.0,2.0,1.0,2.0,0.08333333333333333,0.125,0.3333333333333333,0.08333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4821.7,80,10.0,174,174,80.0,63.0,16.0,348,7.0,8.0,4.0,5.0,9.0,14.0,,3.0,,1.0,3.0,13.0,1.0,3.0,7.0,16.0,25.0,3.0,14.0,8.0,49.0,184,1.0,8.0,11.0,3.0,7.0,3.0,28.0,22.0,10.0,9.0,13.0,3.0,10.0,9.0,19.0,7.0,6.0,3.0,47.0,1.0,,13.0,11.0,27.0,1.0,28.0,1.0,1.0,6.0,4.0,8.0,4.0,4.0,6.0,11.0,2.0,8.0,2.0,,,4.0,,1.0,28.0,79.0,1.0,0.6875,0.7333333333333333,1.0,0.21428571428571427,0.42857142857142855,0.21428571428571427,0.64,0.7272727272727273,0.5256410256410257,0.6944444444444444,0.5833333333333334,0.7368421052631579,0.358974358974359,26.315789473684212,0.75,0.2682926829268293,,0.3170731707317073,0.022222222222222223,0.2926829268292683,0.011904761904761904,,,0.4166666666666667,0.23809523809523808,0.125,0.2702702702702703,0.20512820512820512,0.875,0.875,0.5714285714285714,0.358974358974359,0.6428571428571429,0.6428571428571429,0.07692307692307693,,,0.02564102564102564,,,,0.3333333333333333,0.23076923076923078,0.23076923076923078,1.0,0.2,0.2777777777777778,0.8,0.3888888888888889,0.42857142857142855,0.5641025641025641,0.23076923076923078,0.5067923076923077,0.450825,0.49483055555555555,0.0975609756097561,0.14814814814814814,,0.5714285714285714,6.707999999999998,25.842857142857145,0.45977011494252873,,2.0,,0.75,2.0,2.0,,4.0,4.0,9.0,2.0,2.0,1.0,0.8,0.9,0.7777777777777778,0.4,1.0,,,0.1836734693877551,,1.0,,3.0,,,0.42857142857142855,0.08333333333333333,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2399.8,40,19.0,86,84,58.0,38.0,9.0,170,1.0,3.0,1.0,3.0,1.0,3.0,,2.0,,1.0,2.0,3.0,,2.0,3.0,2.0,8.0,2.0,4.0,7.0,17.0,79,,1.0,7.0,2.0,3.0,7.0,15.0,4.0,,3.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,,,3.0,1.0,4.0,1.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,,10.0,,1.0,,1.0,2.0,2.0,13.0,57.0,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.5,0.25,0.14285714285714285,0.4166666666666667,0.4,0.53125,0.5357142857142857,0.3333333333333333,17.894736842105264,1.0,0.047619047619047616,,0.13043478260869565,,0.09090909090909091,,,,,,0.5,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,,0.3,0.3333333333333333,0.3,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.5576500000000001,0.4499,0.56803,0.21428571428571427,0.1111111111111111,0.4,0.8823529411764706,8.637500000000001,25.424999999999997,0.6744186046511628,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,3.0,,0.375,0.6666666666666666,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.25,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3663.7,61,13.0,135,134,44.0,43.0,12.0,269,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,5.0,,,,6.0,10.0,2.0,8.0,7.0,25.0,134,,1.0,2.0,,1.0,5.0,7.0,10.0,2.0,6.0,5.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,1.0,1.0,3.0,7.0,9.0,1.0,10.0,,,,4.0,,1.0,7.0,43.0,1.0,0.8333333333333334,1.0,1.0,0.25,,0.25,0.6,0.5,0.5,0.3333333333333333,0.5434782608695652,0.5,0.4444444444444444,16.3265306122449,,0.1388888888888889,0.12903225806451613,0.23076923076923078,,0.1774193548387097,0.05714285714285714,,,0.1,0.16666666666666666,0.125,0.2608695652173913,0.2777777777777778,1.0,1.0,0.8,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.2,0.2,1.0,,0.3333333333333333,1.0,,,0.7222222222222222,0.2,0.5716027777777778,0.578,0.60365,0.18181818181818182,0.2857142857142857,,0.28,5.33,24.875,0.32592592592592595,,1.0,,,2.0,2.0,1.0,2.0,2.0,7.0,1.0,,1.0,1.0,0.875,1.0,1.0,1.0,0.5,0.3333333333333333,0.28,,3.0,1.0,,0.1,,,,,,2.0,,,1.0,1.0,,,,,,,,0.25,,1.0,0.3333333333333333,True,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,885.5999999999999,15,2.0,29,29,29.0,15.0,2.0,58,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,5.0,39,,,,1.0,1.0,2.0,5.0,,,3.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,3.0,,,,,1.0,,5.0,29.0,,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,6.451612903225807,,0.2,,,,0.06666666666666667,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.55695,,0.55695,0.5,,0.5,1.0,,25.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,928.0,15,-2.0,29,29,,,3.0,58,,,,,2.0,3.0,3.0,5.0,,,,1.0,,,,5.0,8.0,,1.0,4.0,14.0,38,,,,,,,,,10.0,,1.0,,,4.0,4.0,4.0,,,12.0,,1.0,,,,1.0,1.0,,,1.0,1.0,2.0,,,,4.0,,4.0,,,,2.0,,,,,,,,,,,,0.625,,0.5555555555555556,,0.6363636363636364,,0.1111111111111111,39.39393939393939,0.5,,0.16666666666666666,,,,0.07692307692307693,,,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6,0.6,,,,,0.1111111111111111,,,,,,,,,0.1111111111111111,,0.44553888888888893,,,0.18181818181818182,0.2,,,13.3,25.8,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,False,1.0,0.25
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,755.3,13,1.0,22,22,,1.0,2.0,44,1.0,1.0,,,,,,1.0,,,3.0,3.0,,,,1.0,2.0,3.0,3.0,1.0,12.0,33,,,,,,,,,2.0,9.0,3.0,3.0,2.0,1.0,3.0,,2.0,,7.0,1.0,,,1.0,2.0,1.0,3.0,1.0,,,,,,2.0,3.0,1.0,,1.0,1.0,,,1.0,,,,,,,,1.0,1.0,,1.0,0.5,,1.1,,1.2,,0.6,20.0,,0.1111111111111111,,,0.25,0.1111111111111111,0.125,,0.25,0.25,,,,0.2,1.0,1.0,,,,,0.2,,,,,,,0.6,1.0,1.0,1.0,,,,,,0.8,1.0,0.48335,,,0.2,0.5,,,10.0,25.76666666666667,,1.0,,,,1.0,1.0,,1.0,1.0,3.0,1.0,,1.0,1.0,1.5,,1.0,1.0,,,0.25,,1.0,,1.0,,,0.25,,,,2.0,,,,,,,,,,,,,,,,False,,
