EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,BlockedShortMidRange,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Loose Ball Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3FGA,LostBallTurnovers,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,190.0,3,-1.0,7,8,3.0,4.0,15,8,3.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9371.100000000002,156,-2.0,325,327,123.0,96.0,652,354,122.0,0.37846153846153846,31.0,11.0,21.0,2.0,2.0,6.0,8.0,3.0,13.0,6.0,16.0,1.0,3.0,8.0,32.0,3.0,5.0,13.0,20.0,50.0,9.0,35.0,29.0,96.0,3.0,3.0,3.0,1.0,7.0,7.0,15.0,5.0,13.0,12.0,41.0,14.0,26.0,21.0,6.0,2.0,32.0,8.0,3.0,19.0,4.0,23.0,3.0,1.0,10.0,7.0,2.0,50.0,3.0,2.0,6.0,8.0,14.0,5.0,19.0,1.0,4.0,2.0,2.0,7.0,1.0,7.0,3.0,1.0,10.0,5.0,3.0,5.0,1.0,27.0,1.0,1.0,30.0,3.0,2.0,3.0,8.0,3.0,4.0,1.0,1.0,1.0,1.0,41.0,4.0,0.35,0.3684210526315789,0.7777777777777778,0.2571428571428571,0.38461538461538464,0.2571428571428571,0.4,1.0,0.4666666666666667,0.3941176470588235,0.5,0.5178571428571429,0.48947368421052634,0.5833333333333334,0.6212121212121212,0.4117647058823529,0.06,0.047619047619047616,0.15384615384615385,29.247910863509752,0.7,0.08163265306122448,0.024096385542168676,0.09090909090909091,0.03571428571428571,0.08536585365853659,0.029940119760479042,0.06666666666666667,0.04838709677419355,0.02857142857142857,0.06,0.3076923076923077,0.10344827586206896,0.019230769230769232,1.0,0.24705882352941178,0.5238095238095238,0.55,0.36363636363636365,0.15294117647058825,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.18823529411764706,0.375,0.375,0.3333333333333333,0.03529411764705882,0.3333333333333333,0.3333333333333333,1.0,0.3764705882352941,0.25,0.25,0.75,0.3333333333333333,1.0,0.5,0.5,0.2857142857142857,0.75,0.4642857142857143,0.38461538461538464,0.6588235294117647,0.25,0.5241590361445784,0.48631666666666673,0.5283722222222222,0.1111111111111111,0.14545454545454545,0.05714285714285714,0.07291666666666667,0.4270833333333333,8.914,26.994285714285716,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9318.199999999999,155,-5.0,324,325,122.0,95.0,649,364,122.0,0.3765432098765432,30.0,6.0,16.0,,,3.0,7.0,,2.0,2.0,3.0,3.0,6.0,2.0,3.0,,1.0,2.0,8.0,21.0,5.0,9.0,14.0,45.0,,,,2.0,2.0,3.0,9.0,3.0,5.0,1.0,16.0,14.0,2.0,12.0,3.0,,3.0,2.0,4.0,5.0,5.0,10.0,4.0,1.0,4.0,1.0,,25.0,1.0,1.0,6.0,7.0,15.0,2.0,17.0,,6.0,2.0,4.0,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,11.0,1.0,12.0,,,19.0,1.0,,,10.0,,,2.0,1.0,2.0,,16.0,,0.875,0.875,0.8,0.5555555555555556,0.6,0.5555555555555556,0.38095238095238093,,0.3333333333333333,0.5166666666666667,,0.5357142857142857,0.5769230769230769,1.0,0.5333333333333333,0.3,0.19047619047619047,0.25,,11.666666666666666,0.3333333333333333,0.07692307692307693,0.012195121951219513,0.0967741935483871,0.012987012987012988,0.08496732026143791,0.012578616352201259,,,0.09090909090909091,0.043478260869565216,0.16666666666666666,0.1111111111111111,,,0.5333333333333333,0.375,0.5,0.8333333333333334,0.06666666666666667,,,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,0.1,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.42857142857142855,0.14285714285714285,0.5,0.8333333333333334,0.6666666666666666,0.5784516666666667,,0.5752750000000001,0.2564102564102564,0.3333333333333333,,0.044444444444444446,0.35555555555555557,5.357142857142857,24.08888888888889,2.0,3.0,2.0,1.0,1.0,0.25,0.030303030303030304,0.047619047619047616,0.21428571428571427,0.6666666666666666,,,,,,,,,,,True,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4740.1,79,2.0,155,158,80.0,59.0,313,177,80.0,0.5161290322580645,16.0,3.0,3.0,,,,,,1.0,,,4.0,5.0,2.0,2.0,,1.0,1.0,3.0,4.0,6.0,7.0,4.0,28.0,,,,,,,,1.0,1.0,2.0,5.0,4.0,2.0,18.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,3.0,7.0,,4.0,2.0,2.0,1.0,,1.0,1.0,,2.0,1.0,3.0,10.0,1.0,2.0,,,5.0,,,,1.0,1.0,,3.0,1.0,3.0,2.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.8571428571428571,1.0,0.8571428571428571,0.75,,,1.0909090909090908,,1.5,1.0769230769230769,,1.25,0.6363636363636364,,,,8.522727272727273,0.5,0.018518518518518517,0.027777777777777776,0.09375,0.030303030303030304,0.046511627906976744,0.028985507246376812,,0.037037037037037035,,0.038461538461538464,,0.06896551724137931,,0.6666666666666666,0.2727272727272727,1.0,1.0,0.6666666666666666,0.09090909090909091,,,,,,,,0.45454545454545453,0.8,0.8,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,1.0,1.0,0.9090909090909091,1.0,0.6181818181818183,,0.55695,0.15384615384615385,0.2,0.125,,0.17857142857142858,4.675,24.057142857142857,,,,,1.0,,,,,,1.0,2.0,1.0,1.0,0.3333333333333333,0.125,0.3333333333333333,,,,True,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,11618.0,194,-5.0,408,407,187.0,135.0,815,452,186.0,0.4583333333333333,41.0,16.0,24.0,7.0,8.0,10.0,13.0,19.0,39.0,2.0,8.0,,4.0,6.0,27.0,1.0,4.0,14.0,37.0,71.0,6.0,31.0,35.0,127.0,9.0,14.0,4.0,10.0,28.0,16.0,31.0,4.0,16.0,24.0,68.0,46.0,28.0,15.0,3.0,8.0,27.0,6.0,4.0,31.0,16.0,47.0,12.0,4.0,20.0,5.0,6.0,110.0,2.0,6.0,22.0,36.0,62.0,8.0,70.0,3.0,6.0,5.0,1.0,14.0,4.0,9.0,5.0,,19.0,11.0,10.0,15.0,1.0,32.0,3.0,2.0,37.0,4.0,,,11.0,1.0,8.0,4.0,2.0,4.0,,68.0,8.0,0.6216216216216216,0.696969696969697,0.8333333333333334,0.1935483870967742,0.25,0.1935483870967742,0.5211267605633803,0.6428571428571429,0.5161290322580645,0.45098039215686275,0.5,0.46808510638297873,0.538135593220339,0.6086956521739131,0.5862068965517241,0.30392156862745096,0.056338028169014086,0.08333333333333333,0.05128205128205128,30.10989010989011,0.7368421052631579,0.3302752293577982,0.058823529411764705,0.26506024096385544,0.021052631578947368,0.3020833333333333,0.04060913705583756,0.08108108108108109,0.013888888888888888,0.39473684210526316,0.32142857142857145,0.2,0.22972972972972974,0.05454545454545454,,0.23529411764705882,0.6666666666666666,0.7272727272727273,0.5,0.38235294117647056,0.48717948717948717,0.5135135135135135,0.6842105263157895,0.0784313725490196,0.25,0.25,1.0,0.0392156862745098,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.4444444444444444,0.875,0.14285714285714285,0.05555555555555555,0.2765957446808511,0.7692307692307693,0.2978723404255319,0.2857142857142857,0.5392156862745098,0.2222222222222222,0.5008303921568628,0.4700107142857143,0.4983425531914893,0.10909090909090909,0.14102564102564102,0.03125,0.2204724409448819,0.5354330708661418,6.967605633802817,25.335483870967742,,2.0,4.0,,2.0,0.4444444444444444,0.046511627906976744,0.043478260869565216,0.0425531914893617,,,1.0,,,,0.045454545454545456,0.5555555555555556,3.0,5.0,0.16666666666666666,True,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3759.3,63,-16.0,130,132,88.0,61.0,262,155,88.0,0.676923076923077,20.0,6.0,10.0,,,2.0,5.0,1.0,2.0,1.0,1.0,,2.0,,3.0,1.0,,1.0,8.0,13.0,,5.0,1.0,17.0,,,1.0,,,3.0,7.0,,1.0,1.0,7.0,14.0,2.0,,,,3.0,,1.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,,4.0,3.0,7.0,1.0,8.0,,6.0,5.0,1.0,2.0,,2.0,3.0,2.0,5.0,3.0,1.0,6.0,1.0,1.0,,,2.0,,,,1.0,,,,,,,7.0,,0.875,0.875,,,,,0.6153846153846154,,0.42857142857142855,0.4444444444444444,,0.375,0.4473684210526316,,0.3888888888888889,0.2777777777777778,0.07692307692307693,0.1,,15.584415584415584,0.4,0.125,,0.13333333333333333,0.03333333333333333,0.12962962962962962,0.015625,,0.043478260869565216,,0.15384615384615385,0.2,0.10714285714285714,,,0.5555555555555556,0.6,0.6666666666666666,0.8333333333333334,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.16666666666666666,,,,,,,1.0,0.625,0.4,0.125,,0.8333333333333334,,0.6063277777777777,0.5679,0.6033999999999999,0.05263157894736842,0.07142857142857142,,,0.4117647058823529,4.338461538461538,24.46,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,True,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,7972.1,133,-7.0,287,282,116.0,75.0,569,317,115.0,0.40418118466898956,25.0,12.0,13.0,1.0,1.0,5.0,6.0,3.0,5.0,1.0,2.0,,4.0,6.0,17.0,,4.0,8.0,16.0,20.0,6.0,21.0,6.0,56.0,1.0,1.0,,,2.0,6.0,8.0,4.0,10.0,2.0,26.0,24.0,8.0,18.0,,,17.0,6.0,,8.0,3.0,11.0,1.0,2.0,3.0,5.0,,25.0,3.0,,2.0,5.0,7.0,3.0,10.0,1.0,6.0,5.0,1.0,1.0,2.0,1.0,3.0,,4.0,3.0,4.0,11.0,,6.0,,,8.0,,,,4.0,,,1.0,1.0,1.0,1.0,26.0,,0.75,0.75,1.0,0.2857142857142857,0.4,0.2857142857142857,0.8,1.0,0.75,0.6097560975609756,1.0,0.6666666666666666,0.6222222222222222,1.0,0.6842105263157895,0.5121951219512195,,,,15.605095541401273,0.25,0.07462686567164178,,0.03278688524590164,0.045454545454545456,0.0546875,0.023809523809523808,,0.06,,0.1111111111111111,0.1,0.03636363636363636,0.05263157894736842,1.0,0.3170731707317073,0.9230769230769231,0.9230769230769231,0.6666666666666666,0.12195121951219512,0.6,0.6,1.0,0.04878048780487805,0.5,0.5,1.0,0.0975609756097561,,,,0.4146341463414634,0.35294117647058826,0.35294117647058826,1.0,1.0,1.0,1.0,,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.5,0.8292682926829268,0.35294117647058826,0.5807195121951221,0.6711,0.6002555555555555,0.08888888888888889,0.16666666666666666,,0.03571428571428571,0.4642857142857143,4.585000000000001,25.385714285714286,,2.0,,1.0,,,,,0.1111111111111111,,,2.0,,1.0,,,,,,,True,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5720.0,95,6.0,206,200,148.0,79.0,406,216,147.0,0.7184466019417476,24.0,6.0,8.0,2.0,2.0,6.0,8.0,2.0,4.0,,3.0,,3.0,5.0,13.0,2.0,4.0,10.0,8.0,15.0,5.0,16.0,14.0,45.0,2.0,3.0,2.0,,4.0,7.0,14.0,4.0,12.0,14.0,40.0,12.0,4.0,9.0,6.0,2.0,13.0,5.0,3.0,2.0,,2.0,,,2.0,,,4.0,2.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,3.0,3.0,,2.0,,2.0,,,2.0,1.0,5.0,7.0,,11.0,,,18.0,2.0,1.0,,5.0,2.0,3.0,1.0,,1.0,,38.0,2.0,0.75,0.8571428571428571,0.6,0.3125,0.3333333333333333,0.3125,0.5333333333333333,0.6666666666666666,0.5,0.5,0.4,0.5,0.5921052631578947,0.4,0.6060606060606061,0.5161290322580645,0.2,0.25,0.25,17.167381974248926,1.0,0.03571428571428571,0.017241379310344827,0.16279069767441862,0.04878048780487805,0.09090909090909091,0.030303030303030304,0.047619047619047616,,0.045454545454545456,,0.25,0.175,0.06666666666666667,,0.25806451612903225,0.75,1.0,0.6666666666666666,0.12903225806451613,0.5,0.6666666666666666,1.0,0.0967741935483871,,,,0.0967741935483871,,,,0.41935483870967744,0.38461538461538464,0.38461538461538464,0.6,0.4,1.0,0.5,0.4,0.3076923076923077,0.75,0.38461538461538464,0.4,0.7741935483870968,0.38461538461538464,0.5568774193548386,0.4976,0.5630115384615384,0.2,0.2777777777777778,0.11764705882352941,0.08888888888888889,0.8888888888888888,6.953333333333333,25.162499999999998,,2.0,,1.0,1.0,,,0.2857142857142857,0.07692307692307693,,1.0,,,1.0,0.2,,,,,,True,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4610.700000000001,77,10.0,166,164,45.0,52.0,330,175,44.0,0.2710843373493976,14.0,6.0,7.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,1.0,5.0,2.0,7.0,,,,8.0,14.0,3.0,12.0,7.0,32.0,3.0,3.0,,3.0,9.0,1.0,2.0,,1.0,5.0,7.0,12.0,4.0,9.0,,2.0,7.0,2.0,1.0,4.0,3.0,7.0,2.0,1.0,2.0,2.0,,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,,,,1.0,,1.0,1.0,4.0,9.0,1.0,9.0,1.0,1.0,10.0,,,,4.0,,1.0,,,,,7.0,1.0,0.75,0.8571428571428571,1.0,0.25,,0.25,0.5714285714285714,1.0,0.5,0.4807692307692308,1.0,0.3333333333333333,0.5161290322580645,0.9,0.5,0.46153846153846156,0.07142857142857142,,0.2,17.679558011049725,,0.12195121951219512,0.09090909090909091,0.1875,,0.1506849315068493,0.04597701149425287,,,0.08333333333333333,0.15,0.1111111111111111,0.21428571428571427,,,0.2692307692307692,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.19230769230769232,0.2,0.25,1.0,0.07692307692307693,0.5,0.5,,0.19230769230769232,0.2,0.2,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,1.0,0.5,,0.3333333333333333,1.0,,,0.7307692307692307,0.2857142857142857,0.5640634615384615,0.48765,0.60365,0.13333333333333333,0.2222222222222222,,0.28125,0.21875,6.364285714285714,24.516666666666666,,1.0,,,,,0.23529411764705882,,0.3333333333333333,,,1.0,,1.0,,,,,,,True,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,212.6,4,-2.0,8,8,5.0,5.0,16,13,5.0,0.625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
