EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,FG2A,OpponentPoints,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,Rebounds,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Fouls,FoulsDrawn,Offensive Fouls Drawn,OffAtRimReboundPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimAssists,SelfOReb,SelfORebPct,PenaltyTurnovers,AtRimPctAssisted,on,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyCorner3FGA,OffThreePtRebounds,FTDefRebounds,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Travels,2pt And 1 Free Throw Trips,OffensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Charge Fouls,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,81.0,1,-6,3,3,1.0,1,6,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,16.666666666666668,0.25,0.25,1.0,1.0,1.0,1.0,0.6074,0.6074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,592.0,10,-15,17,19,1.0,3,36,1.0,1.0,1.0,35,1.0,1.0,1.0,1.0,4.545454545454546,0.125,0.09090909090909091,,1.0,1.0,1.0,0.5752,0.5752,1.0,2.0,1.0,0.3333333333333333,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,716.3,12,-12,22,22,1.0,2,44,1.0,,4.0,34,,,,,30.769230769230766,,,,0.2,,0.4,0.52289,,,3.0,,,9.15,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,7.0,1.0,1.0,0.25,0.5,0.2,0.5,0.42857142857142855,0.6666666666666666,0.2,0.25,1.0,1.0,0.5,0.4,0.5,0.5,1.0,0.2,0.2,0.5,0.59625,0.2857142857142857,0.3333333333333333,0.6666666666666666,24.0,0.3181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1166.0,19,-26,36,38,4.0,7,74,2.0,,6.0,62,,,,1.0,35.41666666666667,,,,0.14285714285714285,,0.7142857142857143,0.5075571428571429,0.43965,1.0,,,,6.216666666666666,10.0,1.0,1.0,4.0,,,1.0,8.0,,14.0,,2.0,,6.0,,1.0,2.0,5.0,,12.0,,,2.0,1.0,3.0,,,1.0,1.0,,1.0,,6.0,10.0,,,0.16666666666666666,,0.5,0.5,0.5,0.5,0.5714285714285714,0.16666666666666666,0.5,0.6666666666666666,,0.2857142857142857,0.25,0.25,,,,0.16666666666666666,0.5347416666666667,,,0.42857142857142855,26.737499999999997,0.2777777777777778,4.0,8.0,1.0,2.0,4.0,4.0,1.0,2.0,4.0,2.0,12.0,8.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.1111111111111111,1.0,0.5714285714285714,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1180.3,20,-27,37,38,4.0,7,75,5.0,4.0,7.0,63,4.0,4.0,4.0,6.0,16.3265306122449,0.18181818181818182,0.14814814814814814,0.14285714285714285,0.7142857142857143,1.0,0.7142857142857143,0.5254142857142857,0.579275,1.0,,,0.23076923076923078,2.157142857142857,11.0,1.0,1.0,2.0,,,2.0,,,4.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,1.0,,1.0,1.0,,,11.0,0.5,1.0,0.2857142857142857,,0.2857142857142857,,0.2857142857142857,,,0.14285714285714285,,1.0,,0.2857142857142857,0.5,1.0,1.0,,,1.0,0.5386,,,,,0.2972972972972973,,,,,,,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,0.2,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.25,0.25,0.25,0.5,0.2857142857142857,0.3333333333333333,0.5,0.2,0.2,0.25,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1099.3,18,-21,34,35,3.0,6,69,,,2.0,55,,,,3.0,9.30232558139535,,,,,,0.5,0.4849,,3.0,1.0,,,16.0,11.0,,,1.0,1.0,2.0,,2.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,0.75,,0.75,,0.5,,,,,0.25,,,,0.25,0.5,,,,,,23.549999999999997,0.3235294117647059,,,,,,2.0,,,,,6.0,,,,,,1.0,3.0,,,,,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,2.0,2.0,,,,,0.3333333333333333,,0.5,,,,,2.0,0.5,0.5,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,615.3,10,-12,21,20,3.0,5,41,3.0,3.0,4.0,30,4.0,3.0,3.0,3.0,13.793103448275863,0.2,0.17647058823529413,,0.75,0.75,0.75,0.5676249999999999,0.6003999999999999,1.0,1.0,,0.3,3.3,11.0,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,,2.0,,,,,,,,,,,,,,11.0,,,0.25,,0.25,,0.25,,,,,,,0.25,,,,,,,0.4693,,,,,0.5238095238095238,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,,,0.25,0.25,0.25,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,280.3,5,-9,7,8,,2,15,,,1.0,16,,,,,16.666666666666668,,,,,,,0.4063,,,1.0,,,12.9,1.0,,1.0,1.0,,,1.0,,,2.0,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,171.0,3,-7,8,7,3.0,2,15,3.0,2.0,3.0,12,2.0,2.0,2.0,2.0,30.0,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.6166333333333334,0.62215,,,,0.5,1.0333333333333334,4.0,,,,,,1.0,,,2.0,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,1.0,0.5,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2416.2,40,-7,76,80,26.0,9,156,,,1.0,85,,,,7.0,15.116279069767442,,,,,,0.9090909090909091,0.5399136363636363,,4.0,1.0,,,9.4,20.0,,,1.0,,4.0,,10.0,2.0,8.0,,,2.0,2.0,,1.0,,1.0,,2.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,1.0,1.0,2.0,20.0,,,,,0.2727272727272727,,0.3333333333333333,1.0,0.9090909090909091,1.0,,,1.0,0.09090909090909091,,,,,0.36363636363636365,,,,,0.25,24.89,0.2631578947368421,1.0,6.0,,,,2.0,,,,,6.0,6.0,1.0,1.0,,,3.0,7.0,,,1.0,,1.0,0.2,,0.2,0.2,0.2,0.16666666666666666,0.5454545454545454,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,,,,2.0,,4.0,1.0,,,1.0,1.0,0.2,0.2857142857142857,0.25,,,,0.25,1.0,0.1111111111111111,0.3333333333333333,0.25,0.25,1.0,1.0,,,1.0,,False,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
