EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2A,FG3M,FG3A,Points,PtsAssisted3s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceFG2A,OffTwoPtRebounds,OffRebounds,BlockedShortMidRange,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyTurnovers,AtRimFGM,SelfOReb,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,LostBallSteals,SecondChanceTurnovers,PenaltyAtRimFGM,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffArc3ReboundPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,FTDefRebounds,Travels,OffensiveGoaltends,DefFTReboundPct,PenaltyCorner3FGM,Offensive Fouls,OffCorner3ReboundPct,PenaltyCorner3Accuracy,PtsUnassisted3s,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,484.0,8,-9,13,15,1,28,25,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,960.3,16,-16,29,31,4,60,45,1.0,1.0,,7.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,6.0,6.0,1.0,2.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,8.108108108108109,0.3333333333333333,0.5,0.375,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5017333333333334,22.5,23.549999999999997,0.2413793103448276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,635.3,11,-6,19,19,1,38,26,,2.0,,7.0,,1.0,,1.0,3.0,,1.0,4.0,,,,,,,7.0,,,,0.25,0.4,0.25,30.0,,,,,,,0.25,0.25,,,,0.5,0.5327124999999999,7.566666666666667,24.0,0.3684210526315789,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,3.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.25,0.25,1.0,1.0,1.0,0.5,0.59625,0.2,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,946.0,16,-15,28,31,4,59,44,1.0,,,6.0,3.0,,,,4.0,3.0,7.0,11.0,9.0,1.0,,1.0,1.0,,6.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.5,0.6363636363636364,36.111111111111114,,0.5,0.14285714285714285,,,,,,,,,0.7272727272727273,0.5030772727272727,7.6499999999999995,26.814285714285713,0.21428571428571427,1.0,,1.0,3.0,1.0,,,,,3.0,,,2.0,5.0,,12.0,,,1.0,,2.0,,,1.0,1.0,1.0,,3.0,,,0.25,,0.5,0.5,,,0.5,,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.5455,,,0.2727272727272727,3.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,7.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.3333333333333333,0.42857142857142855,0.43965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,960.3,16,-16,29,31,4,60,45,,,,7.0,3.0,,,,5.0,,,2.0,,,2.0,2.0,4.0,,7.0,,,,0.2,0.2,,16.216216216216218,0.3333333333333333,,0.25,,0.5,,,,,,,0.6,0.49201999999999996,3.02,,0.2413793103448276,3.0,1.0,1.0,2.0,1.0,,,1.0,,,2.0,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,,1.0,1.0,0.2,,,,0.2,,1.0,,0.6,0.4,0.5,1.0,1.0,1.0,0.5386,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.54965,2.0,2.0,2.0,2.0,1.0,0.5,0.14285714285714285,0.10526315789473684,0.2222222222222222,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,280.3,5,-9,7,8,2,15,16,,1.0,,1.0,,,,,1.0,,,2.0,,,,,,,1.0,,,,1.0,1.0,,16.666666666666668,,,,,,,,,,,,,0.4063,12.9,,0.14285714285714285,,,1.0,1.0,1.0,,,,,,2.0,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,59.0,1,-2,4,4,1,8,4,,,,,3.0,,,,3.0,,,2.0,,,,,2.0,,,,,,0.3333333333333333,0.3333333333333333,,50.0,,,,,,,,,,,,1.0,0.6166333333333334,1.0333333333333334,,,3.0,,,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62215,2.0,2.0,2.0,2.0,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,476.3,8,-7,16,16,3,32,20,1.0,1.0,,7.0,3.0,,,,3.0,,,2.0,,,,,3.0,,7.0,,,,0.3333333333333333,0.3333333333333333,,13.043478260869565,,,,,,,,,,,,1.0,0.6003999999999999,0.3666666666666667,,0.4375,3.0,,,,1.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,0.6003999999999999,3.0,3.0,3.0,3.0,,,0.2727272727272727,0.23076923076923078,0.3333333333333333,,1.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1084.1,18,-5,33,32,11,65,34,2.0,1.0,,9.0,7.0,,,,2.0,,5.0,,,,1.0,1.0,1.0,2.0,9.0,,,,,,0.7142857142857143,17.391304347826086,0.14285714285714285,,0.07692307692307693,,,,,,,,,0.7142857142857143,0.5099357142857143,5.0,26.3,0.2727272727272727,,,,2.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,0.2857142857142857,,,,,0.4927,,,,,5.0,2.0,,1.0,2.0,,1.0,,5.0,,,,,,,,,,,0.7142857142857143,,,,1.0,0.5,,,0.49117500000000003,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,False,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,2543.8,42,-5,79,81,12,160,89,4.0,2.0,,21.0,14.0,,1.0,1.0,5.0,2.0,5.0,14.0,6.0,,1.0,1.0,2.0,1.0,21.0,1.0,0.4,0.4,0.6,0.6363636363636364,0.5,11.578947368421053,0.058823529411764705,,0.03225806451612903,,0.25,,,0.1,1.0,1.0,1.0,0.9,0.5607949999999999,2.3400000000000003,25.619999999999997,0.26582278481012656,4.0,1.0,,1.0,3.0,2.0,1.0,1.0,,2.0,4.0,,1.0,1.0,,3.0,2.0,2.0,,,,2.0,1.0,,,,,2.0,0.6666666666666666,1.0,0.6,1.0,0.5,0.5,,,,,0.4,0.1,,,,0.5,0.5503,0.09090909090909091,0.16666666666666666,0.14285714285714285,1.0,4.0,1.0,,1.0,1.0,,1.0,2.0,4.0,1.0,,1.0,,,,,1.0,,,0.4,0.25,0.25,1.0,0.3333333333333333,0.5,,0.25,0.5343,2.0,2.0,1.0,1.0,,,0.03571428571428571,0.023809523809523808,,,0.6666666666666666,,3.0,1.0,0.2,0.75,0.75,0.6666666666666666,2.0,2.0,4.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,False,,,1.0,1.0,0.05263157894736842,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
