EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGM,PenaltyFtPoints,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,FTDefRebounds,ThreePtShootingFoulsDrawn,DefFTReboundPct,DefShortMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,on,BlockedArc3,ShortMidRangePctBlocked,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5728.0,95.0,48.0,193.0,190,51.0,50,20.0,383,9.0,13.0,1.0,6.0,9.0,7.0,10.0,1.0,2.0,7.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,16.0,24.0,6.0,15.0,5.0,55.0,185.0,2.0,3.0,1.0,1.0,7.0,10.0,14.0,1.0,3.0,23.0,6.0,26.0,6.0,12.0,2.0,8.0,4.0,3.0,12.0,9.0,21.0,9.0,10.0,1.0,1.0,51.0,1.0,2.0,4.0,5.0,9.0,3.0,12.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,9.0,2.0,9.0,1.0,8.0,4.0,23.0,51.0,0.1875,0.2,0.3333333333333333,0.4,1.0,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6410256410256411,0.875,0.6764705882352942,0.6395348837209303,0.875,0.6764705882352942,0.38461538461538464,0.125,0.23076923076923078,22.748815165876778,0.6,0.09803921568627451,0.05263157894736842,0.07692307692307693,0.024390243902439025,0.08737864077669903,0.0379746835443038,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.3,0.058823529411764705,0.1111111111111111,0.07142857142857142,0.3333333333333333,0.6923076923076923,0.9,0.2222222222222222,0.2564102564102564,0.7,0.7,0.14285714285714285,0.02564102564102564,0.1794871794871795,0.2857142857142857,0.2857142857142857,1.0,0.20512820512820512,0.5,0.5,0.25,0.25,1.0,0.5294117647058824,0.6666666666666666,0.058823529411764705,0.11764705882352941,0.5,0.717948717948718,0.5,0.5733589743589744,0.4337,0.595870588235294,0.09302325581395349,0.14285714285714285,0.12727272727272726,0.41818181818181815,4.729166666666667,25.18,0.26424870466321243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2150.0,36.0,11.0,74.0,72,37.0,31,14.0,146,3.0,5.0,2.0,,2.0,,1.0,,,1.0,,2.0,2.0,,,1.0,1.0,3.0,6.0,2.0,3.0,,12.0,76.0,,2.0,,,,,3.0,1.0,1.0,3.0,4.0,2.0,6.0,,,2.0,2.0,,1.0,1.0,2.0,,1.0,,,5.0,1.0,3.0,2.0,2.0,4.0,4.0,8.0,2.0,3.0,2.0,1.0,2.0,,,1.0,2.0,,3.0,,1.0,2.0,2.0,,2.0,,2.0,1.0,3.0,37.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.5,,,0.6666666666666666,,0.375,0.6,,0.375,0.3333333333333333,,,14.606741573033707,0.6666666666666666,0.1,0.13043478260869565,0.1111111111111111,0.07142857142857142,0.10526315789473684,0.10810810810810811,0.08333333333333333,,0.2222222222222222,,0.1,0.125,0.6666666666666666,0.5555555555555556,0.6,0.6,0.6666666666666666,0.1111111111111111,,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,,,0.5,,,0.25,1.0,0.8888888888888888,1.0,0.6300611111111111,0.6078,0.494325,0.1,0.14285714285714285,,0.25,1.3166666666666667,24.7,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4423.4,74.0,39.0,152.0,148,44.0,50,16.0,300,1.0,3.0,,,1.0,,,8.0,2.0,7.0,4.0,,5.0,,,,,4.0,11.0,2.0,12.0,3.0,17.0,140.0,1.0,1.0,,,2.0,1.0,4.0,,4.0,5.0,6.0,2.0,6.0,,,5.0,,,2.0,4.0,6.0,2.0,,1.0,1.0,16.0,1.0,,4.0,1.0,5.0,1.0,6.0,,3.0,3.0,,,1.0,,2.0,,,2.0,,,1.0,6.0,,3.0,,4.0,2.0,5.0,44.0,0.75,0.75,1.0,0.16666666666666666,,,0.16666666666666666,0.36363636363636365,1.0,0.25,0.30434782608695654,1.0,0.125,0.34,1.0,0.25,0.5217391304347826,,,16.071428571428573,,0.025,,0.08888888888888889,0.03225806451612903,0.058823529411764705,0.014925373134328358,,,,0.125,0.11764705882352941,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,0.34782608695652173,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,0.21739130434782608,,,,,,0.125,,0.5,,,0.6521739130434783,,0.5348478260869565,0.4613,0.5078,0.08,0.15384615384615385,0.11764705882352941,0.29411764705882354,12.827272727272726,24.7,0.2894736842105263,,2.0,1.0,,,,0.043478260869565216,,3.0,3.0,1.0,1.0,1.0,2.0,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4278.5,71.0,37.0,145.0,142,39.0,24,12.0,287,,1.0,,,,1.0,2.0,1.0,1.0,2.0,1.0,6.0,11.0,,,1.0,1.0,2.0,4.0,7.0,13.0,2.0,27.0,134.0,,,,,,,1.0,2.0,2.0,8.0,4.0,,21.0,,,11.0,6.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,,,7.0,4.0,12.0,,12.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,,3.0,5.0,,3.0,,3.0,,8.0,39.0,1.0,1.0,1.0,0.5384615384615384,,1.0,0.5384615384615384,0.5,,,0.7352941176470589,,1.0,0.75,,1.0,0.7647058823529411,0.25,1.0,12.101910828025478,1.0,0.11428571428571428,,0.15555555555555556,,0.1375,,,,0.05555555555555555,0.16666666666666666,0.11764705882352941,0.2727272727272727,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,0.11764705882352941,0.5,0.5,1.0,0.6470588235294118,0.5454545454545454,0.5454545454545454,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8235294117647058,0.5454545454545454,0.552235294117647,,0.5220166666666667,,,,0.2962962962962963,9.625,25.407692307692308,0.2689655172413793,,1.0,,,,,,1.0,1.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6746.5,112.0,45.0,226.0,224,67.0,59,25.0,450,15.0,19.0,2.0,2.0,4.0,5.0,9.0,7.0,1.0,2.0,,6.0,11.0,,,3.0,6.0,21.0,35.0,7.0,13.0,21.0,84.0,223.0,4.0,5.0,1.0,1.0,15.0,3.0,10.0,3.0,6.0,29.0,30.0,12.0,12.0,9.0,2.0,11.0,6.0,,2.0,6.0,8.0,3.0,2.0,,,22.0,1.0,2.0,13.0,19.0,32.0,3.0,35.0,,4.0,2.0,2.0,7.0,,4.0,4.0,3.0,,11.0,,2.0,3.0,9.0,2.0,27.0,5.0,23.0,9.0,29.0,67.0,0.7142857142857143,0.75,0.5714285714285714,0.5384615384615384,1.0,0.5,0.5384615384615384,0.6,0.8,0.3,0.65625,0.9166666666666666,0.46875,0.7155172413793104,0.9375,0.6304347826086957,0.2708333333333333,,,27.38095238095238,0.6363636363636364,0.3220338983050847,0.041666666666666664,0.203125,0.02127659574468085,0.2601626016260163,0.031578947368421054,0.09090909090909091,,0.37037037037037035,0.2727272727272727,0.23255813953488372,0.14285714285714285,,0.3958333333333333,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.1875,0.5555555555555556,0.5555555555555556,0.8,0.14583333333333334,0.041666666666666664,0.5,0.5,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,,,0.25,0.5,,0.375,0.5,0.6666666666666666,0.5454545454545454,0.5711937500000001,0.5953875,0.50790625,0.16363636363636364,0.21428571428571427,0.17857142857142858,0.34523809523809523,6.725714285714285,26.61538461538462,0.29646017699115046,,3.0,,,,,0.037037037037037035,0.5,1.0,14.0,,,16.0,,0.14285714285714285,0.14285714285714285,1.0,,,,,0.2857142857142857,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,16.0,13.0,3.0,10.0,2.0,3.0,0.625,1.0,0.5,0.16666666666666666,1.0,1.0,,True,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4250.5,71.0,24.0,142.0,142,30.0,31,14.0,284,5.0,10.0,1.0,,,2.0,6.0,1.0,2.0,5.0,1.0,5.0,11.0,,,1.0,3.0,7.0,17.0,7.0,16.0,3.0,38.0,138.0,,2.0,1.0,1.0,3.0,,1.0,1.0,4.0,3.0,8.0,6.0,18.0,3.0,,11.0,5.0,2.0,11.0,4.0,15.0,2.0,7.0,2.0,2.0,34.0,1.0,2.0,2.0,3.0,5.0,3.0,8.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,2.0,,9.0,,3.0,1.0,13.0,4.0,5.0,1.0,3.0,2.0,3.0,30.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.4375,1.0,0.25,0.4375,0.4117647058823529,,,0.5303030303030303,0.5,0.3,0.5588235294117647,0.5,0.3,0.48484848484848486,0.11764705882352941,0.2,27.21518987341772,0.3333333333333333,0.07692307692307693,0.06060606060606061,0.044444444444444446,0.03225806451612903,0.05952380952380952,0.046875,0.07142857142857142,,0.05555555555555555,0.14285714285714285,,0.16666666666666666,,0.30303030303030304,0.5,0.625,0.8,0.18181818181818182,0.3333333333333333,0.3333333333333333,,0.030303030303030304,0.15151515151515152,0.4,0.4,1.0,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.3333333333333333,,,,,0.2,0.6,0.3333333333333333,0.7878787878787878,0.45454545454545453,0.5589075757575757,0.528775,0.56201,0.058823529411764705,0.1111111111111111,0.07894736842105263,0.07894736842105263,5.135294117647059,25.275000000000002,0.2112676056338028,,2.0,1.0,,,,0.047619047619047616,0.8,,,,,,4.0,,,,,,,,0.07142857142857142,,,1.0,1.0,,,1.0,3.0,,1.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.1111111111111111,True,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3247.6000000000004,54.0,16.0,108.0,106,44.0,31,12.0,214,8.0,12.0,1.0,1.0,4.0,,,,,1.0,,1.0,3.0,,,1.0,3.0,8.0,12.0,1.0,4.0,4.0,23.0,120.0,,1.0,,1.0,,1.0,4.0,1.0,3.0,9.0,8.0,8.0,3.0,,,3.0,1.0,1.0,3.0,,3.0,,1.0,2.0,,6.0,2.0,,4.0,1.0,5.0,2.0,7.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,2.0,,,2.0,,3.0,,5.0,2.0,9.0,44.0,0.5,0.5,1.0,0.25,,0.3333333333333333,0.25,0.6666666666666666,,0.25,0.59375,,0.35714285714285715,0.6388888888888888,,0.5,0.25,0.08333333333333333,0.08333333333333333,17.355371900826448,0.6666666666666666,0.038461538461538464,,0.16666666666666666,0.10526315789473684,0.1,0.05263157894736842,,0.09090909090909091,,0.2,0.15384615384615385,0.18181818181818182,,0.75,0.6666666666666666,0.7272727272727273,0.5,,,,,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,0.5,,,0.5714285714285714,0.25,,0.42857142857142855,0.3333333333333333,1.0,0.3333333333333333,0.6869366666666668,0.58095,0.6359333333333334,0.11764705882352941,0.15384615384615385,,0.391304347826087,1.5833333333333333,27.325000000000003,0.4074074074074074,,,,,,,0.125,1.0,,4.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,0.5,,,,True,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2319.0,39.0,15.0,74.0,74,23.0,15,11.0,148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,2.0,2.0,,3.0,3.0,7.0,76.0,2.0,2.0,,,6.0,1.0,1.0,,,2.0,,4.0,,,2.0,,,,1.0,,1.0,,1.0,,,2.0,3.0,,,,,3.0,3.0,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,4.0,2.0,2.0,23.0,,,,,,,,1.0,1.0,1.0,0.4,1.0,1.0,0.5,1.0,1.0,0.6,,,8.045977011494253,,,,,0.21428571428571427,,0.10714285714285714,,0.16666666666666666,,,,,,0.2,1.0,1.0,,0.2,1.0,1.0,,,0.6,,,,,,,0.5,,,1.0,1.0,,,,0.8,,0.5721700000000001,,0.7597,0.2857142857142857,0.5,0.8571428571428571,0.2857142857142857,5.0,23.333333333333332,0.3108108108108108,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,589.0,10.0,-7.0,16.0,19,,1,1.0,35,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,20.0,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,17.64705882352941,,0.16666666666666666,0.5,,,0.09090909090909091,0.16666666666666666,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.662425,,,,,,,1.8,23.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
