EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13610.8,227.0,105,469.0,468,129.0,131,46.0,937,19.0,30.0,2.0,9.0,14.0,17.0,31.0,2.0,3.0,5.0,12.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,1.0,3.0,38.0,64.0,11.0,28.0,12.0,121.0,462,2.0,5.0,2.0,2.0,10.0,16.0,24.0,1.0,5.0,4.0,39.0,16.0,60.0,18.0,15.0,2.0,16.0,6.0,7.0,24.0,20.0,44.0,18.0,2.0,21.0,2.0,1.0,108.0,1.0,2.0,10.0,11.0,21.0,3.0,24.0,1.0,3.0,1.0,2.0,10.0,2.0,8.0,4.0,1.0,2.0,1.0,14.0,1.0,4.0,7.0,18.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,1.0,1.0,1.0,39.0,128.0,1.0,0.21052631578947367,0.21621621621621623,0.5454545454545454,0.39285714285714285,1.0,0.2,0.39285714285714285,0.59375,0.4,0.6666666666666666,0.592391304347826,0.7142857142857143,0.603448275862069,0.605,0.7142857142857143,0.6290322580645161,0.30434782608695654,0.109375,0.13333333333333333,0.0967741935483871,22.135922330097085,0.7142857142857143,0.07857142857142857,0.02127659574468085,0.08403361344537816,0.009615384615384616,0.08108108108108109,0.015151515151515152,0.05,0.03125,0.10204081632653061,0.03076923076923077,0.15384615384615385,0.05263157894736842,0.13953488372093023,0.027777777777777776,0.32608695652173914,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.33695652173913043,0.5483870967741935,0.6071428571428571,0.23529411764705882,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.17391304347826086,0.375,0.375,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.4827586206896552,0.6428571428571429,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.6304347826086957,0.375,0.5681277173913045,0.4740875,0.5909258620689656,0.1,0.1267605633802817,0.034482758620689655,0.08264462809917356,0.32231404958677684,5.051562499999999,24.875,0.27505330490405117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,70.5,1.0,-5,3.0,4,3.0,4,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12242.8,204.0,101,418.0,418,108.0,98,41.0,836,6.0,9.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,5.0,13.0,,,2.0,12.0,32.0,1.0,1.0,2.0,6.0,8.0,12.0,17.0,45.0,6.0,73.0,409,2.0,3.0,1.0,1.0,7.0,3.0,5.0,4.0,8.0,6.0,24.0,12.0,4.0,51.0,,4.0,32.0,12.0,2.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,,27.0,1.0,6.0,22.0,8.0,34.0,7.0,41.0,,9.0,5.0,4.0,1.0,,1.0,1.0,,,,2.0,,,9.0,16.0,,5.0,,,7.0,,1.0,1.0,,,,24.0,108.0,,0.75,1.0,1.0,0.37777777777777777,1.0,0.5,0.37777777777777777,0.6666666666666666,0.6666666666666666,0.6,0.5877192982456141,0.875,0.6923076923076923,0.6083333333333333,0.875,0.75,0.7894736842105263,0.16666666666666666,0.2222222222222222,,13.419913419913419,0.5,0.06611570247933884,0.075,0.2018348623853211,0.009708737864077669,0.13043478260869565,0.03825136612021858,0.06060606060606061,0.034482758620689655,0.044444444444444446,0.07547169811320754,0.08695652173913043,0.15584415584415584,0.3125,,0.15789473684210525,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.03508771929824561,0.5,0.5,1.0,0.017543859649122806,1.0,1.0,0.22807017543859648,0.38461538461538464,0.4166666666666667,1.0,0.5614035087719298,0.375,0.375,1.0,0.75,,,,0.25,1.0,0.3076923076923077,0.75,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.9473684210526315,0.375,0.5828,0.65435,0.5800961538461539,0.017241379310344827,0.07692307692307693,,0.0958904109589041,0.3287671232876712,3.6666666666666665,24.81555555555555,0.2583732057416268,2.0,2.0,1.0,4.0,1.0,1.0,1.0,0.022222222222222223,0.07692307692307693,0.36363636363636365,0.09090909090909091,0.07142857142857142,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,17259.2,288.0,126,589.0,594,167.0,160,61.0,1183,41.0,51.0,10.0,3.0,8.0,14.0,28.0,1.0,10.0,2.0,3.0,1.0,1.0,,12.0,38.0,,2.0,6.0,16.0,56.0,89.0,14.0,41.0,49.0,203.0,590,11.0,14.0,1.0,3.0,33.0,6.0,18.0,6.0,16.0,27.0,57.0,68.0,44.0,33.0,9.0,14.0,38.0,12.0,2.0,11.0,13.0,24.0,8.0,5.0,9.0,2.0,,61.0,6.0,8.0,32.0,58.0,93.0,14.0,107.0,1.0,6.0,3.0,3.0,12.0,3.0,6.0,15.0,1.0,6.0,,27.0,2.0,5.0,10.0,25.0,4.0,64.0,9.0,3.0,58.0,7.0,22.0,1.0,40.0,27.0,41.0,57.0,166.0,1.0,0.6071428571428571,0.6938775510204082,0.7857142857142857,0.34146341463414637,0.3333333333333333,0.375,0.34146341463414637,0.6292134831460674,0.7857142857142857,0.3333333333333333,0.5923076923076923,0.7352941176470589,0.4411764705882353,0.6525974025974026,0.7857142857142857,0.57,0.3153846153846154,0.02247191011235955,0.0196078431372549,0.03571428571428571,27.54946727549467,0.4444444444444444,0.3240223463687151,0.06837606837606838,0.2077922077922078,0.04580152671755725,0.2702702702702703,0.056451612903225805,0.11538461538461539,0.04878048780487805,0.2878787878787879,0.40476190476190477,0.1724137931034483,0.21359223300970873,0.19607843137254902,0.017241379310344827,0.3923076923076923,0.803921568627451,0.82,0.6097560975609756,0.2153846153846154,0.5,0.5185185185185185,0.5714285714285714,0.07692307692307693,0.1,0.1,0.023076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.75,0.5882352941176471,0.058823529411764705,1.0,1.0,0.11764705882352941,,0.23529411764705882,0.375,,0.47058823529411764,0.375,0.7076923076923077,0.3157894736842105,0.5738900000000001,0.5979500000000001,0.5286691176470588,0.15172413793103448,0.21153846153846154,,0.1625615763546798,0.28078817733990147,5.414606741573034,26.16341463414634,0.2835314091680815,9.0,,,3.0,4.0,8.0,8.0,,,0.15,0.045454545454545456,,1.0,0.9,,,8.0,2.0,2.0,2.0,1.0,1.0,13.0,28.0,4.0,0.044444444444444446,0.6829268292682927,0.2222222222222222,,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,7628.9,127.0,37,259.0,260,119.0,98,31.0,519,22.0,31.0,4.0,8.0,12.0,,1.0,,,,3.0,,1.0,,3.0,9.0,,1.0,3.0,6.0,22.0,32.0,3.0,12.0,12.0,65.0,280,1.0,4.0,,2.0,4.0,8.0,12.0,3.0,6.0,9.0,34.0,22.0,22.0,9.0,,,9.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,2.0,3.0,,19.0,3.0,3.0,11.0,6.0,20.0,6.0,26.0,,5.0,2.0,3.0,4.0,1.0,3.0,2.0,,1.0,,6.0,2.0,2.0,1.0,9.0,4.0,12.0,,1.0,14.0,2.0,6.0,,2.0,1.0,2.0,32.0,118.0,3.0,0.5,0.5,1.0,0.25,,0.5,0.25,0.6875,0.25,0.6666666666666666,0.6022727272727273,0.16666666666666666,0.6944444444444444,0.65,0.2857142857142857,0.7391304347826086,0.2727272727272727,0.0625,0.06451612903225806,,18.855218855218855,0.6666666666666666,0.07692307692307693,0.0625,0.18032786885245902,0.05357142857142857,0.1223021582733813,0.057692307692307696,0.038461538461538464,0.05263157894736842,0.03125,0.07894736842105263,0.25,0.19047619047619047,0.15789473684210525,,0.7045454545454546,0.7096774193548387,0.7586206896551724,0.5,0.022727272727272728,,,,,,,0.06818181818181818,,,,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.9772727272727273,0.3333333333333333,0.6576116279069768,0.5860833333333333,0.6597205882352942,0.125,0.16666666666666666,,0.06153846153846154,0.5230769230769231,1.775,25.933333333333334,0.4594594594594595,1.0,,,3.0,1.0,2.0,1.0,,,0.2727272727272727,0.125,,,0.25,,,2.0,,,,,,1.0,1.0,,0.05405405405405406,0.5,1.0,,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5387.2,90.0,6,186.0,190,86.0,84,24.0,376,10.0,18.0,4.0,4.0,10.0,1.0,3.0,,,,2.0,,,,3.0,5.0,1.0,1.0,2.0,4.0,11.0,21.0,3.0,7.0,8.0,39.0,214,1.0,4.0,1.0,1.0,5.0,5.0,12.0,2.0,4.0,7.0,23.0,16.0,6.0,9.0,,2.0,5.0,3.0,3.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,6.0,5.0,3.0,10.0,8.0,18.0,5.0,3.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,7.0,9.0,,7.0,,,12.0,,5.0,,1.0,1.0,1.0,23.0,86.0,,0.7272727272727273,0.8,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5238095238095238,0.25,0.4166666666666667,0.5535714285714286,0.5,0.5,0.5735294117647058,0.5,0.575,0.25,0.14285714285714285,0.16666666666666666,,17.84037558685446,0.5,0.05084745762711865,0.13333333333333333,0.125,0.06060606060606061,0.08080808080808081,0.10256410256410256,0.16,,0.13636363636363635,,,0.16666666666666666,0.0625,0.5,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.7,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,1.0,0.8,,,,0.2,1.0,0.625,0.4,,0.25,0.5,0.8928571428571429,0.6,0.6025089285714286,0.6142125,0.52803125,0.15151515151515152,0.19230769230769232,,0.1282051282051282,0.5897435897435898,2.0761904761904764,24.8,0.46236559139784944,1.0,,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.2222222222222222,0.16666666666666666,,,0.25,1.0,,,,,,,,,1.0,,0.08333333333333333,1.0,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11619.1,194.0,106,398.0,401,107.0,115,38.0,799,5.0,7.0,,1.0,2.0,1.0,3.0,4.0,11.0,3.0,14.0,1.0,1.0,6.0,9.0,23.0,1.0,1.0,2.0,4.0,10.0,21.0,12.0,37.0,5.0,61.0,374,2.0,3.0,2.0,2.0,10.0,2.0,8.0,2.0,10.0,3.0,13.0,12.0,8.0,36.0,,2.0,23.0,9.0,,10.0,10.0,20.0,5.0,5.0,7.0,2.0,1.0,50.0,2.0,1.0,10.0,6.0,18.0,3.0,21.0,,7.0,5.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,,5.0,,1.0,5.0,16.0,1.0,5.0,,,6.0,,2.0,1.0,1.0,,3.0,13.0,106.0,2.0,0.6,0.6666666666666666,1.0,0.32432432432432434,1.0,0.2,0.32432432432432434,0.47619047619047616,0.6666666666666666,0.25,0.4827586206896552,1.0,0.2777777777777778,0.5083333333333333,1.0,0.325,0.6379310344827587,,,,14.806378132118452,0.4,0.046875,0.011363636363636364,0.09615384615384616,0.023809523809523808,0.06896551724137931,0.01744186046511628,0.02564102564102564,,0.02127659574468085,0.05084745762711865,0.09090909090909091,0.12162162162162163,0.03333333333333333,,0.1206896551724138,0.7142857142857143,0.7142857142857143,0.8,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.2413793103448276,0.21428571428571427,0.21428571428571427,1.0,0.39655172413793105,0.391304347826087,0.391304347826087,1.0,,0.2,1.0,1.0,0.2,1.0,0.1111111111111111,0.5,0.3333333333333333,0.2222222222222222,0.5,0.7586206896551724,0.391304347826087,0.5601068965517242,0.431225,0.5305888888888889,0.05,0.08695652173913043,0.02702702702702703,0.16393442622950818,0.21311475409836064,10.761904761904763,24.75135135135135,0.26884422110552764,,,,2.0,,,,,,0.11764705882352941,,,0.5,,1.0,,,,1.0,,2.0,1.0,1.0,1.0,,0.03225806451612903,0.3333333333333333,,1.0,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,12035.0,201.0,88,409.0,412,68.0,67,39.0,821,20.0,29.0,1.0,2.0,3.0,7.0,17.0,,3.0,3.0,7.0,1.0,1.0,1.0,10.0,20.0,1.0,1.0,1.0,4.0,27.0,49.0,13.0,27.0,26.0,119.0,410,1.0,3.0,2.0,2.0,9.0,2.0,4.0,1.0,5.0,2.0,9.0,16.0,38.0,36.0,3.0,2.0,20.0,10.0,5.0,25.0,15.0,40.0,11.0,4.0,18.0,5.0,2.0,95.0,2.0,3.0,6.0,18.0,24.0,5.0,29.0,,5.0,3.0,2.0,8.0,1.0,4.0,11.0,4.0,4.0,,19.0,,5.0,5.0,28.0,4.0,31.0,2.0,2.0,31.0,5.0,17.0,,,,1.0,9.0,67.0,6.0,0.2962962962962963,0.3076923076923077,0.9230769230769231,0.48148148148148145,1.0,0.2,0.48148148148148145,0.5510204081632653,0.3333333333333333,0.5,0.6118421052631579,0.8,0.3888888888888889,0.6685393258426966,0.9,0.4090909090909091,0.35526315789473684,0.10204081632653061,0.10344827586206896,0.058823529411764705,23.788546255506606,0.42105263157894735,0.144,0.03571428571428571,0.05357142857142857,0.02197802197802198,0.10126582278481013,0.02857142857142857,0.02857142857142857,,0.15555555555555556,0.0847457627118644,0.2857142857142857,0.039473684210526314,0.08333333333333333,,0.3815789473684211,0.6896551724137931,0.7692307692307693,0.4,0.2236842105263158,0.4117647058823529,0.4375,,0.039473684210526314,,,0.09210526315789473,0.42857142857142855,0.42857142857142855,1.0,0.2631578947368421,0.5,0.5,0.9,0.2,0.2,1.0,1.0,0.2,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.7368421052631579,0.5,0.5760026315789474,0.4838833333333333,0.5783499999999999,0.19318181818181818,0.2786885245901639,,0.07563025210084033,0.07563025210084033,4.659183673469388,25.418518518518518,0.16625916870415647,,,,,5.0,1.0,1.0,,,,,0.125,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,0.031746031746031744,1.0,,,,0.3333333333333333,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4055.0,68.0,40,132.0,133,32.0,27,17.0,265,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,,4.0,4.0,1.0,5.0,3.0,14.0,132,3.0,3.0,,,8.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,9.0,1.0,1.0,1.0,2.0,10.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,,2.0,,1.0,1.0,1.0,2.0,32.0,,0.25,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.6363636363636364,1.0,1.0,0.5555555555555556,,,,7.142857142857142,,0.027777777777777776,0.047619047619047616,0.027777777777777776,0.2903225806451613,0.027777777777777776,0.19230769230769232,0.14285714285714285,0.25,0.07142857142857142,,,,0.0625,0.25,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5672888888888888,,0.7597,0.18181818181818182,0.3333333333333333,,0.5714285714285714,0.14285714285714285,3.95,23.4,0.24242424242424243,2.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,0.3333333333333333,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2387.5,40.0,29,82.0,87,16.0,13,8.0,169,4.0,4.0,,2.0,2.0,,,,1.0,2.0,4.0,,1.0,,2.0,3.0,,,,,4.0,5.0,4.0,7.0,1.0,21.0,71,,,,1.0,,2.0,2.0,,,,4.0,8.0,,12.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,3.0,3.0,6.0,3.0,9.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,6.0,2.0,2.0,,,4.0,,2.0,,,,,4.0,16.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,0.8,,1.0,0.8333333333333334,,1.0,0.75,,1.0,0.5833333333333334,,,,18.681318681318682,0.3333333333333333,0.10344827586206896,0.125,0.08823529411764706,0.047619047619047616,0.09523809523809523,0.06896551724137931,,0.1111111111111111,,0.14285714285714285,0.2,0.13043478260869565,,0.25,0.3333333333333333,1.0,1.0,1.0,,,,,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,1.0,,,,,1.0,1.0,,,,0.9166666666666666,0.6666666666666666,0.6209583333333334,,0.8553999999999999,0.14285714285714285,0.2857142857142857,,,0.19047619047619047,4.199999999999999,24.099999999999998,0.1951219512195122,,,,,2.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,
