EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Fg3aBlocked,Corner3Assists,LostBallSteals,Assisted3sPct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,PtsAssisted2s,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,SecondChanceAtRimFGM,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2268.7,38,-6.0,74,76,15.0,15.0,10.0,150,2.0,5.0,1.0,1.0,3.0,3.0,5.0,2.0,1.0,2.0,5.0,10.0,1.0,4.0,1.0,14.0,83.0,1.0,2.0,2.0,2.0,4.0,4.0,10.0,3.0,2.0,2.0,1.0,2.0,6.0,3.0,9.0,3.0,4.0,1.0,1.0,21.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,1.0,2.0,1.0,4.0,15.0,0.25,0.25,0.5,0.5,0.5,0.4642857142857143,0.5,0.5,0.4666666666666667,0.5,0.5,0.2857142857142857,0.2,0.4,20.481927710843376,0.5,0.1875,0.045454545454545456,0.05,0.06666666666666667,0.1111111111111111,0.05405405405405406,0.09090909090909091,0.2,0.25,0.5,0.06666666666666667,0.16666666666666666,0.35714285714285715,0.4,0.6666666666666666,0.35714285714285715,0.6,0.6,0.14285714285714285,0.14285714285714285,0.5,0.5,0.5,0.75,0.3333333333333333,0.6428571428571429,0.5,0.5735321428571429,0.4204,0.644375,0.06666666666666667,0.09090909090909091,0.14285714285714285,0.2857142857142857,5.04,25.4,0.20270270270270271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,981.0,16,6.0,31,31,11.0,12.0,8.0,62,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,,3.0,32.0,,,,,,3.0,,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,3.0,11.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,7.5,1.0,0.07692307692307693,0.08333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,0.25,,0.3333333333333333,,,,,,,,0.5,0.5,1.0,1.0,,,,1.0,1.0,0.452475,,0.2913,,,,1.0,,24.5,0.3548387096774194,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1698.1,28,-7.0,57,57,7.0,12.0,9.0,114,,1.0,,,,,,2.0,,5.0,1.0,4.0,1.0,7.0,1.0,6.0,64.0,1.0,1.0,2.0,1.0,1.0,3.0,,,,5.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,,,,,,2.0,,1.0,,2.0,1.0,3.0,7.0,0.14285714285714285,0.14285714285714285,0.25,1.0,1.0,0.22727272727272727,1.0,0.5,0.25,1.0,0.5,0.6363636363636364,,,18.18181818181818,,0.08333333333333333,,0.06666666666666667,,0.07407407407407407,,,,,0.3333333333333333,0.1,,0.09090909090909091,,,,,,0.18181818181818182,0.45454545454545453,,,,,,0.7272727272727273,,0.5561772727272727,0.4613,0.5212,0.08333333333333333,0.2,0.3333333333333333,0.5,12.325000000000001,25.442857142857143,0.12280701754385964,,,,1.0,3.0,,,,1.0,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1582.2,26,-4.0,53,54,9.0,7.0,7.0,107,,,,,,,,,2.0,4.0,,,2.0,4.0,,6.0,56.0,,,,,,3.0,,,,4.0,2.0,,1.0,,1.0,,1.0,,,2.0,,,4.0,,4.0,,4.0,,2.0,2.0,1.0,,,,1.0,2.0,3.0,,,,,,3.0,9.0,0.5,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,8.333333333333334,1.0,,,0.2222222222222222,,0.16,,,,,,0.14285714285714285,,,,,,,,,1.0,0.5,0.5,,,,1.0,0.5,0.56505,,0.55845,,,,0.5,,25.55,0.16981132075471697,1.0,1.0,1.0,1.0,6.0,,,,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2671.2,45,-3.0,87,88,15.0,17.0,13.0,175,5.0,8.0,,,2.0,3.0,5.0,2.0,4.0,5.0,9.0,17.0,5.0,7.0,7.0,40.0,98.0,1.0,2.0,6.0,,4.0,6.0,6.0,6.0,,5.0,4.0,,,2.0,2.0,,,,,6.0,1.0,1.0,2.0,5.0,7.0,2.0,9.0,,,,4.0,,2.0,3.0,6.0,,3.0,1.0,10.0,1.0,9.0,5.0,6.0,15.0,0.7142857142857143,0.7142857142857143,0.5294117647058824,0.5,,0.6875,0.8333333333333334,0.25,0.7142857142857143,0.75,0.375,0.2916666666666667,,,33.663366336633665,0.6666666666666666,0.23809523809523808,0.04,0.08695652173913043,0.05555555555555555,0.1590909090909091,0.046511627906976744,0.07692307692307693,,0.16666666666666666,0.25,0.125,,0.3333333333333333,0.625,0.625,0.20833333333333334,0.6,0.6,0.08333333333333333,0.20833333333333334,0.8,0.8,,0.3333333333333333,,0.625,0.8,0.5528583333333333,0.60705,0.5231083333333333,0.17857142857142858,0.23809523809523808,0.15,0.15,7.411764705882353,25.514285714285716,0.1724137931034483,1.0,2.0,1.0,2.0,9.0,,2.0,,0.6,0.5,,,,0.08333333333333333,,0.5,0.3333333333333333,0.5,1.0,4.0,1.0,,3.0,12.0,,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.25,0.25,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1818.2,30,-10.0,61,62,4.0,11.0,9.0,123,2.0,6.0,1.0,,,2.0,5.0,2.0,1.0,3.0,4.0,11.0,2.0,5.0,2.0,16.0,74.0,,2.0,3.0,,,,4.0,3.0,,3.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,3.0,,1.0,,2.0,1.0,,4.0,0.4,0.4,0.36363636363636365,,,0.4375,0.5,,0.47058823529411764,0.5,,0.3125,0.09090909090909091,0.16666666666666666,28.169014084507044,0.3333333333333333,0.14285714285714285,0.05555555555555555,0.125,0.07142857142857142,0.13333333333333333,0.0625,0.1111111111111111,,0.2,,,,0.375,0.3333333333333333,0.4,0.3125,0.4,0.4,0.125,0.1875,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.6875,0.3333333333333333,0.549153125,0.528775,,0.058823529411764705,0.08333333333333333,0.1875,,4.645454545454545,24.740000000000002,0.06557377049180328,,,,,3.0,,,,0.5,,,,,0.1,0.3333333333333333,,,,,,1.0,,,4.0,,0.5,0.5,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,,,,,,1.0,0.14285714285714285,,1.0,,0.3333333333333333,1.0,1.0,,True,,,,,,,,,,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1078.6000000000001,18,6.0,34,33,8.0,5.0,5.0,67,3.0,5.0,,,1.0,,,,,1.0,3.0,5.0,,1.0,,6.0,39.0,,,,,1.0,,4.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,1.0,1.0,1.0,,2.0,,,,,,,,,8.0,,,0.6,,,0.5,,,0.5,,,0.16666666666666666,0.2,0.2,19.51219512195122,0.5,,,0.25,0.2,0.1111111111111111,0.07142857142857142,,,,,0.4,,0.8333333333333334,0.6,0.75,,,,,0.16666666666666666,,,,0.5,,1.0,,0.73396,,0.6779,,,,,1.64,35.1,0.23529411764705882,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,,,,,,,2.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,2.0,True,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,906.0,15,7.0,28,28,6.0,6.0,4.0,56,,,,,,,,,,,,,,,2.0,2.0,32.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,2.0,1.0,,6.0,,,,,,,,,1.0,1.0,,,,,3.0303030303030303,,,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.21428571428571427,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,352.0,6,-4.0,10,11,,,,21,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,10.0,,0.3333333333333333,,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.7478,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1792.4,30,4.0,59,57,29.0,14.0,9.0,116,1.0,2.0,1.0,,1.0,4.0,9.0,,2.0,4.0,5.0,13.0,2.0,4.0,4.0,20.0,55.0,1.0,3.0,3.0,,6.0,4.0,8.0,,2.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,,,7.0,,1.0,,,,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,2.0,,5.0,,5.0,3.0,4.0,29.0,0.5,0.5,0.38461538461538464,0.3333333333333333,,0.47058823529411764,0.25,0.1875,0.5263157894736842,0.375,0.2222222222222222,0.23529411764705882,0.07692307692307693,0.5,28.169014084507044,1.0,,0.047619047619047616,,,,0.029411764705882353,0.16666666666666666,,,,,,0.11764705882352941,0.5,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,,0.23529411764705882,0.5,0.5,0.25,0.125,,0.35294117647058826,0.5,0.47119411764705876,0.45625000000000004,0.47543124999999997,0.15789473684210525,0.2,0.15,0.2,9.176923076923076,25.775,0.4915254237288136,1.0,2.0,1.0,2.0,6.0,,,1.0,1.0,0.5,,,,,,1.0,0.25,0.5,,2.0,,,1.0,2.0,1.0,0.2,0.25,0.11764705882352941,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,0.25,,,,,False,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,
