EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3PctAssisted,LongMidRangeFGM,Blocked3s,BlockedArc3,BlockedCorner3,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,FTDefRebounds,Offensive Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7489.1,125.0,41.0,254.0,250,73.0,74,26.0,504,13.0,19.0,1.0,7.0,11.0,8.0,13.0,1.0,2.0,7.0,1.0,4.0,10.0,1.0,1.0,1.0,2.0,21.0,33.0,6.0,17.0,5.0,65.0,254.0,2.0,3.0,1.0,1.0,7.0,11.0,17.0,1.0,3.0,25.0,8.0,34.0,6.0,12.0,2.0,10.0,4.0,4.0,14.0,12.0,26.0,11.0,1.0,12.0,1.0,1.0,64.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,6.0,2.0,4.0,4.0,1.0,2.0,1.0,10.0,1.0,4.0,4.0,12.0,2.0,10.0,1.0,1.0,8.0,4.0,25.0,73.0,1.0,0.19047619047619047,0.2,0.3333333333333333,0.35294117647058826,1.0,0.3333333333333333,0.35294117647058826,0.6363636363636364,0.6666666666666666,0.6470588235294118,0.6,0.875,0.625,0.6018518518518519,0.875,0.625,0.34,0.12121212121212122,0.15789473684210525,0.07692307692307693,22.939068100358423,0.6,0.11594202898550725,0.0392156862745098,0.06349206349206349,0.017543859649122806,0.09090909090909091,0.027777777777777776,0.07692307692307693,0.045454545454545456,0.125,0.04,0.25,0.044444444444444446,0.1111111111111111,0.05263157894736842,0.38,0.6842105263157895,0.8125,0.23076923076923078,0.26,0.6153846153846154,0.6666666666666666,0.125,0.02,0.14,0.2857142857142857,0.2857142857142857,1.0,0.2,0.4,0.4,0.25,0.25,1.0,0.55,0.6363636363636364,0.05,0.1,0.5,0.72,0.4,0.5857880000000001,0.4337,0.5997899999999999,0.07407407407407407,0.10810810810810811,0.1076923076923077,0.38461538461538464,4.481818181818182,25.25294117647059,0.2874015748031496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3133.0,52.0,4.0,108.0,108,52.0,51,14.0,216,6.0,9.0,2.0,1.0,4.0,1.0,3.0,,,2.0,,2.0,3.0,,,1.0,2.0,7.0,12.0,2.0,5.0,1.0,21.0,114.0,,2.0,,,,2.0,6.0,1.0,2.0,8.0,12.0,2.0,6.0,,,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,2.0,3.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,2.0,2.0,,3.0,,,4.0,2.0,8.0,52.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.5,0.4,0.5833333333333334,,0.3333333333333333,0.5882352941176471,,0.4375,0.5526315789473685,,0.4444444444444444,0.29411764705882354,0.08333333333333333,0.1111111111111111,,17.88617886178862,0.6666666666666666,0.08823529411764706,0.10344827586206896,0.12,0.05,0.1016949152542373,0.08163265306122448,0.06666666666666667,,0.2,,,0.11764705882352941,0.125,0.3333333333333333,0.5294117647058824,0.6666666666666666,0.75,0.8333333333333334,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.25,,0.25,0.5,0.8235294117647058,0.6666666666666666,0.6194911764705883,0.6078,0.5211749999999999,0.10526315789473684,0.14285714285714285,,0.38095238095238093,1.9500000000000002,24.4,0.48148148148148145,1.0,1.0,0.2,0.5,0.25,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6154.4,103.0,53.0,209.0,208,60.0,71,21.0,417,2.0,4.0,,,1.0,1.0,1.0,8.0,2.0,9.0,5.0,2.0,8.0,,,,,6.0,13.0,4.0,17.0,4.0,28.0,186.0,1.0,1.0,,,2.0,1.0,4.0,,5.0,5.0,6.0,6.0,12.0,,,8.0,2.0,,5.0,4.0,9.0,2.0,2.0,3.0,1.0,1.0,22.0,1.0,,5.0,1.0,6.0,1.0,7.0,,6.0,5.0,1.0,,1.0,,2.0,1.0,,,2.0,,,3.0,9.0,,3.0,,,5.0,2.0,5.0,60.0,2.0,0.5,0.5,1.0,0.23529411764705882,,,0.23529411764705882,0.46153846153846156,1.0,0.25,0.4,1.0,0.1111111111111111,0.4375,1.0,0.22727272727272727,0.5666666666666667,,,,14.718614718614718,,0.015151515151515152,,0.08620689655172414,0.021739130434782608,0.04838709677419355,0.010638297872340425,,,,,0.08333333333333333,0.10638297872340426,,,0.13333333333333333,0.5,0.5,0.5,0.03333333333333333,1.0,1.0,,0.26666666666666666,0.3,0.2222222222222222,0.2222222222222222,1.0,0.26666666666666666,0.25,0.25,,,,0.1111111111111111,,0.5555555555555556,,,0.7,0.25,0.5450566666666667,0.4613,0.5131777777777778,0.0625,0.13333333333333333,0.07142857142857142,0.17857142857142858,11.784615384615384,24.576470588235292,0.28708133971291866,3.0,,,,,0.030303030303030304,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.5,0.375,0.375,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6157.5,103.0,44.0,205.0,204,52.0,42,19.0,409,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,9.0,16.0,,,1.0,2.0,6.0,9.0,10.0,20.0,2.0,44.0,197.0,2.0,2.0,,,4.0,2.0,3.0,2.0,3.0,12.0,8.0,4.0,30.0,,4.0,16.0,9.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,2.0,10.0,4.0,16.0,3.0,19.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,4.0,7.0,,3.0,,,3.0,,12.0,52.0,,0.6666666666666666,1.0,1.0,0.5,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7241379310344828,1.0,0.8333333333333334,0.7333333333333333,1.0,0.8571428571428571,0.6896551724137931,0.2222222222222222,0.3333333333333333,,14.222222222222221,0.5,0.07142857142857142,0.05263157894736842,0.17857142857142858,0.018867924528301886,0.125,0.03296703296703297,0.05555555555555555,0.05263157894736842,0.03571428571428571,0.1111111111111111,0.1,0.15555555555555556,0.2727272727272727,,0.20689655172413793,0.6666666666666666,1.0,0.5,0.06896551724137931,0.5,0.5,1.0,0.034482758620689655,0.13793103448275862,0.25,0.25,1.0,0.5517241379310345,0.5625,0.5625,1.0,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,0.896551724137931,0.5625,0.5778913793103448,0.6439,0.546525,,,0.09090909090909091,0.2727272727272727,4.644444444444444,25.21,0.25365853658536586,2.0,,,,0.08333333333333333,,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9138.5,152.0,50.0,304.0,306,89.0,87,32.0,610,19.0,25.0,3.0,3.0,7.0,6.0,12.0,7.0,1.0,2.0,,6.0,19.0,,1.0,3.0,8.0,26.0,44.0,7.0,21.0,22.0,95.0,303.0,4.0,7.0,1.0,2.0,16.0,4.0,14.0,3.0,8.0,32.0,34.0,18.0,12.0,9.0,2.0,19.0,6.0,,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,1.0,4.0,16.0,29.0,45.0,5.0,50.0,,4.0,2.0,2.0,9.0,,5.0,5.0,,4.0,,14.0,,2.0,4.0,12.0,2.0,31.0,5.0,1.0,25.0,10.0,32.0,89.0,,0.6538461538461539,0.68,0.5714285714285714,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5909090909090909,0.5714285714285714,0.2857142857142857,0.5615384615384615,0.6111111111111112,0.38636363636363635,0.618421052631579,0.6666666666666666,0.5333333333333333,0.3230769230769231,,,,26.627218934911244,0.6428571428571429,0.3258426966292135,0.06349206349206349,0.20253164556962025,0.014705882352941176,0.26785714285714285,0.03816793893129771,0.13333333333333333,,0.34146341463414637,0.36363636363636365,0.2,0.22413793103448276,0.14285714285714285,,0.38461538461538464,0.76,0.76,0.5789473684210527,0.18461538461538463,0.5,0.5,0.8333333333333334,0.1076923076923077,0.03076923076923077,0.5,0.5,1.0,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.1111111111111111,,0.3181818181818182,0.42857142857142855,,0.36363636363636365,0.375,0.7076923076923077,0.3157894736842105,0.5783930769230768,0.5859083333333334,0.5430113636363637,0.136986301369863,0.19230769230769232,0.16842105263157894,0.3368421052631579,6.113636363636363,26.433333333333334,0.29276315789473684,15.0,,,,,0.024390243902439025,0.5,1.0,,,,28.0,17.0,0.6071428571428571,0.14285714285714285,0.14285714285714285,1.0,2.0,,,2.0,,,0.6666666666666666,,1.0,1.0,5.0,1.0,2.0,2.0,1.0,3.0,28.0,22.0,6.0,2.0,3.0,0.5,0.1111111111111111,1.0,1.0,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5623.5,94.0,30.0,183.0,187,30.0,33,17.0,370,6.0,11.0,1.0,,,2.0,7.0,2.0,3.0,7.0,1.0,6.0,12.0,1.0,1.0,1.0,3.0,8.0,20.0,9.0,19.0,7.0,50.0,180.0,,2.0,2.0,2.0,6.0,,1.0,1.0,4.0,3.0,10.0,6.0,24.0,3.0,,12.0,6.0,3.0,12.0,6.0,18.0,4.0,2.0,8.0,2.0,2.0,42.0,1.0,2.0,3.0,6.0,9.0,3.0,12.0,,2.0,1.0,1.0,3.0,1.0,1.0,6.0,1.0,2.0,,9.0,,3.0,2.0,18.0,4.0,12.0,1.0,2.0,9.0,5.0,3.0,30.0,5.0,0.625,0.625,0.8888888888888888,0.47368421052631576,1.0,0.25,0.47368421052631576,0.4,,,0.5512820512820513,0.75,0.3,0.5813953488372093,0.75,0.3,0.48717948717948717,0.15,0.18181818181818182,,25.742574257425744,0.3333333333333333,0.10909090909090909,0.05128205128205128,0.05555555555555555,0.022727272727272728,0.08256880733944955,0.03614457831325301,0.06666666666666667,,0.03571428571428571,0.16666666666666666,0.2222222222222222,0.023809523809523808,0.16666666666666666,,0.28205128205128205,0.5454545454545454,0.6666666666666666,0.8333333333333334,0.1794871794871795,0.2857142857142857,0.2857142857142857,,0.05128205128205128,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.3076923076923077,0.5,0.5,0.25,0.25,1.0,,,0.2,0.6,0.3333333333333333,0.7692307692307693,0.5,0.5609910256410257,0.528775,0.56201,0.11627906976744186,0.20833333333333334,0.12,0.06,5.675,25.189473684210526,0.16393442622950818,,,,,,0.03571428571428571,0.8333333333333334,,,,,,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,0.25,1.0,1.0,0.5,0.1,1.0,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,4555.5,76.0,18.0,151.0,155,66.0,58,16.0,306,13.0,19.0,1.0,5.0,9.0,,,,,2.0,,1.0,4.0,,,1.0,3.0,13.0,19.0,1.0,6.0,7.0,36.0,165.0,,1.0,,1.0,,5.0,9.0,1.0,3.0,19.0,12.0,14.0,3.0,,,4.0,1.0,2.0,4.0,1.0,5.0,1.0,,1.0,3.0,,11.0,2.0,,6.0,2.0,9.0,2.0,11.0,,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,,3.0,2.0,,,4.0,1.0,6.0,,,8.0,4.0,19.0,66.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6842105263157895,,0.5555555555555556,0.58,,0.5416666666666666,0.6428571428571429,,0.6333333333333333,0.24,0.10526315789473684,0.10526315789473684,,18.34319526627219,0.6666666666666666,0.045454545454545456,,0.1875,0.07407407407407407,0.10526315789473684,0.03508771929824561,,0.07692307692307693,,,0.2857142857142857,0.19047619047619047,0.18181818181818182,,0.76,0.6842105263157895,0.7647058823529411,0.46153846153846156,,,,,,0.08,,,,0.16,0.25,0.25,0.5,,,0.75,0.5555555555555556,,0.25,0.3333333333333333,1.0,0.25,0.7064354166666665,0.58095,0.721909090909091,0.14814814814814814,0.19047619047619047,,0.5277777777777778,1.3789473684210527,26.299999999999997,0.4370860927152318,6.0,,,,,0.07142857142857142,1.0,,,,,,,,,,,,,1.0,,,0.25,,,,1.0,,,,2.0,,1.0,,,,,1.0,,0.5,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2852.0,48.0,20.0,90.0,90,23.0,15,14.0,180,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,,,,,,,3.0,3.0,,3.0,3.0,9.0,93.0,3.0,3.0,,,8.0,1.0,1.0,,,2.0,,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,6.0,,,1.0,1.0,6.0,7.0,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,,,4.0,2.0,2.0,23.0,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.5625,1.0,1.0,0.5,,,,7.547169811320754,,0.038461538461538464,,,0.2857142857142857,0.02040816326530612,0.16666666666666666,,0.2857142857142857,0.08333333333333333,,,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,,,0.5,,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.8333333333333334,,0.590275,,0.7597,0.25,0.4,0.8888888888888888,0.2222222222222222,3.3333333333333335,23.333333333333332,0.25555555555555554,,,,,,0.2857142857142857,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,589.0,10.0,-7.0,16.0,19,,1,1.0,35,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,5.0,20.0,,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,,1.0,,,,2.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,,17.64705882352941,,0.16666666666666666,0.5,,,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.662425,,,,,,,1.8,23.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
