EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFtPoints,FTDefRebounds,Offensive Fouls,DefFTReboundPct,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8561.900000000001,143.0,50,293.0,289,85.0,87,30.0,582,13.0,19.0,1.0,7.0,11.0,11.0,17.0,1.0,2.0,7.0,1.0,5.0,11.0,1.0,1.0,1.0,2.0,24.0,37.0,7.0,18.0,7.0,76.0,290,2.0,3.0,1.0,1.0,7.0,11.0,17.0,1.0,3.0,25.0,10.0,38.0,6.0,15.0,2.0,11.0,5.0,4.0,15.0,12.0,27.0,11.0,1.0,13.0,1.0,1.0,66.0,1.0,2.0,4.0,8.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,7.0,2.0,5.0,4.0,1.0,2.0,1.0,11.0,1.0,4.0,5.0,13.0,2.0,12.0,1.0,2.0,11.0,4.0,1.0,25.0,85.0,1.0,0.20833333333333334,0.21739130434782608,0.2857142857142857,0.3888888888888889,1.0,0.3333333333333333,0.3888888888888889,0.6486486486486487,0.6666666666666666,0.6470588235294118,0.6272727272727273,0.875,0.625,0.6333333333333333,0.875,0.625,0.32727272727272727,0.10810810810810811,0.15789473684210525,0.058823529411764705,22.049689440993788,0.6363636363636364,0.10256410256410256,0.03389830508474576,0.05714285714285714,0.015151515151515152,0.08108108108108109,0.024,0.06666666666666667,0.043478260869565216,0.11764705882352941,0.03333333333333333,0.21428571428571427,0.04,0.1,0.05,0.34545454545454546,0.6842105263157895,0.8125,0.23076923076923078,0.3090909090909091,0.6470588235294118,0.6875,0.18181818181818182,0.01818181818181818,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.2,0.45454545454545453,0.45454545454545453,0.25,0.25,1.0,0.55,0.6363636363636364,0.05,0.1,0.5,0.6727272727272727,0.45454545454545453,0.5759954545454545,0.4337,0.5997899999999999,0.08333333333333333,0.0975609756097561,0.05263157894736842,0.09210526315789473,0.32894736842105265,4.778378378378378,25.255555555555556,0.2901023890784983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69.0,1.0,-3,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7192.5,120.0,50,244.0,243,61.0,52,23.0,487,4.0,6.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,10.0,19.0,,,2.0,3.0,6.0,9.0,11.0,23.0,2.0,47.0,233,2.0,2.0,,,4.0,2.0,3.0,3.0,4.0,15.0,8.0,4.0,33.0,,4.0,19.0,10.0,2.0,2.0,3.0,5.0,1.0,2.0,2.0,,,13.0,1.0,2.0,12.0,4.0,18.0,3.0,21.0,,4.0,3.0,1.0,1.0,,1.0,1.0,,,,2.0,,,5.0,8.0,,3.0,,,3.0,,1.0,15.0,61.0,,0.6666666666666666,1.0,1.0,0.4782608695652174,,0.75,0.4782608695652174,0.6666666666666666,1.0,0.6666666666666666,0.703125,1.0,0.9285714285714286,0.7121212121212122,1.0,0.9375,0.71875,0.2222222222222222,0.3333333333333333,,13.059701492537313,0.5,0.0625,0.045454545454545456,0.1935483870967742,0.015873015873015872,0.12698412698412698,0.028037383177570093,0.045454545454545456,0.05,0.03333333333333333,0.09090909090909091,0.08333333333333333,0.1836734693877551,0.23076923076923078,,0.1875,0.6666666666666666,1.0,0.5,0.0625,0.5,0.5,1.0,0.03125,0.125,0.25,0.25,1.0,0.59375,0.5263157894736842,0.5263157894736842,1.0,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.90625,0.5263157894736842,0.5768093750000001,0.6439,0.5465785714285715,,,,0.0851063829787234,0.3191489361702128,4.644444444444444,25.239130434782613,0.25,2.0,1.0,1.0,2.0,2.0,1.0,0.2857142857142857,0.07142857142857142,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,10692.3,178.0,62,362.0,365,103.0,103,37.0,727,24.0,31.0,6.0,3.0,7.0,6.0,14.0,7.0,1.0,2.0,,8.0,26.0,,1.0,5.0,12.0,31.0,52.0,9.0,28.0,25.0,114.0,355,7.0,10.0,1.0,2.0,22.0,4.0,15.0,5.0,12.0,40.0,36.0,26.0,18.0,9.0,8.0,26.0,8.0,,7.0,8.0,15.0,5.0,3.0,5.0,2.0,,38.0,3.0,6.0,19.0,36.0,56.0,9.0,65.0,1.0,5.0,3.0,2.0,9.0,1.0,5.0,7.0,1.0,4.0,,16.0,,3.0,5.0,13.0,2.0,36.0,5.0,2.0,28.0,12.0,,40.0,103.0,,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.32142857142857145,0.5,0.4166666666666667,0.32142857142857145,0.5961538461538461,0.7,0.26666666666666666,0.55625,0.7083333333333334,0.42592592592592593,0.6141304347826086,0.7333333333333333,0.5555555555555556,0.35,,,,26.73267326732673,0.5625,0.34951456310679613,0.08108108108108109,0.2111111111111111,0.03614457831325301,0.2849740932642487,0.05732484076433121,0.16666666666666666,0.03333333333333333,0.3409090909090909,0.40476190476190477,0.23529411764705882,0.22727272727272727,0.16666666666666666,0.025,0.3875,0.7741935483870968,0.7741935483870968,0.5,0.175,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.0875,0.025,0.5,0.5,1.0,0.325,0.3076923076923077,0.3076923076923077,0.5,0.08333333333333333,,0.25925925925925924,0.42857142857142855,,0.4444444444444444,0.4166666666666667,0.7375,0.3076923076923077,0.5731918749999999,0.59403125,0.5369851851851852,0.1348314606741573,0.19672131147540983,,0.19298245614035087,0.3508771929824561,5.769230769230769,26.52857142857143,0.2845303867403315,5.0,1.0,,17.0,1.0,2.0,0.07692307692307693,,0.14285714285714285,0.14285714285714285,1.0,0.625,0.8333333333333334,,1.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,30.0,22.0,8.0,30.0,18.0,2.0,3.0,0.03773584905660377,0.6,0.2,0.08333333333333333,1.0,1.0,,,,,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,5080.3,85.0,17,172.0,177,73.0,66,17.0,349,14.0,20.0,1.0,5.0,9.0,,,,,2.0,,1.0,6.0,,,1.0,4.0,14.0,20.0,1.0,8.0,7.0,38.0,183,,1.0,,1.0,,5.0,9.0,1.0,4.0,19.0,14.0,14.0,3.0,,,6.0,1.0,2.0,5.0,1.0,6.0,1.0,,2.0,3.0,,13.0,2.0,,6.0,3.0,11.0,2.0,13.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,1.0,,6.0,2.0,7.0,,1.0,8.0,4.0,,19.0,73.0,2.0,0.5,0.5,1.0,0.125,,0.25,0.125,0.7,,0.5555555555555556,0.5535714285714286,,0.5,0.6129032258064516,,0.59375,0.2857142857142857,0.1,0.1,,18.556701030927837,0.6,0.061224489795918366,,0.16666666666666666,0.058823529411764705,0.10588235294117647,0.029411764705882353,,0.06666666666666667,,0.04,0.2857142857142857,0.16666666666666666,0.16666666666666666,,0.7142857142857143,0.7,0.7777777777777778,0.5,,,,,,0.07142857142857142,,,,0.21428571428571427,0.16666666666666666,0.16666666666666666,0.5,,,0.6923076923076923,0.5555555555555556,,0.3076923076923077,0.25,1.0,0.16666666666666666,0.6816425925925926,0.58095,0.6923374999999999,0.13333333333333333,0.18181818181818182,,,0.5,1.5000000000000002,26.349999999999998,0.42441860465116277,,,,6.0,2.0,1.0,0.25,,,,,1.0,,,,1.0,,,,2.0,,1.0,,,,,,,1.0,0.05263157894736842,,,0.5,,,,,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3581.8,60.0,7,125.0,126,54.0,53,15.0,251,6.0,12.0,3.0,1.0,6.0,1.0,3.0,,,2.0,,2.0,3.0,,,1.0,2.0,7.0,15.0,2.0,5.0,2.0,22.0,129,,3.0,,,,2.0,8.0,1.0,2.0,8.0,12.0,2.0,6.0,,,3.0,2.0,2.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,5.0,5.0,3.0,10.0,6.0,16.0,4.0,3.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,4.0,5.0,,4.0,,,6.0,3.0,,8.0,54.0,,0.8571428571428571,0.8571428571428571,1.0,0.4,,0.5,0.4,0.4666666666666667,,0.25,0.5,,0.35,0.4782608695652174,,0.36363636363636365,0.25,0.13333333333333333,0.16666666666666666,,18.181818181818183,0.6666666666666666,0.075,0.14285714285714285,0.18518518518518517,0.043478260869565216,0.11940298507462686,0.10344827586206896,0.15789473684210525,,0.1875,,,0.21052631578947367,0.125,0.5,0.6,0.5,0.6,0.8333333333333334,0.15,0.3333333333333333,0.3333333333333333,1.0,,0.1,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,,0.6,0.16666666666666666,,0.2,0.5,0.85,0.6666666666666666,0.6129325,0.6179,0.52821,0.13043478260869565,0.16666666666666666,,,0.36363636363636365,1.96,24.4,0.432,,,,1.0,2.0,,0.4,0.2,,,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,1.0,0.2,0.5,,,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7132.200000000001,119.0,56,244.0,244,65.0,77,24.0,488,3.0,5.0,,1.0,2.0,1.0,2.0,8.0,3.0,12.0,5.0,3.0,10.0,,,,,7.0,15.0,6.0,22.0,5.0,37.0,221,1.0,1.0,1.0,1.0,5.0,2.0,6.0,,5.0,7.0,8.0,6.0,18.0,,,10.0,3.0,,7.0,5.0,12.0,3.0,2.0,5.0,1.0,1.0,29.0,1.0,,6.0,2.0,10.0,1.0,11.0,,6.0,5.0,1.0,,1.0,,2.0,1.0,,,2.0,,,3.0,9.0,,4.0,,,6.0,2.0,1.0,7.0,65.0,2.0,0.5714285714285714,0.5714285714285714,1.0,0.2727272727272727,1.0,,0.2727272727272727,0.4666666666666667,1.0,0.3333333333333333,0.43243243243243246,1.25,0.18181818181818182,0.47435897435897434,1.25,0.2692307692307692,0.5945945945945946,,,,15.129151291512915,,0.02631578947368421,,0.09375,0.01818181818181818,0.05714285714285714,0.008928571428571428,,,,,0.15384615384615385,0.09615384615384616,0.08333333333333333,,0.13513513513513514,0.6,0.6,0.6666666666666666,0.05405405405405406,0.5,0.5,,0.21621621621621623,0.32432432432432434,0.25,0.25,1.0,0.2702702702702703,0.3,0.3,,,,0.18181818181818182,0.5,0.45454545454545453,,,0.7297297297297297,0.3,0.5576824324324324,0.4613,0.5396181818181819,0.07692307692307693,0.11764705882352941,0.045454545454545456,0.13513513513513514,0.1891891891891892,11.106666666666666,24.581818181818186,0.26639344262295084,,3.0,,3.0,2.0,,0.18181818181818182,,0.375,0.375,0.6666666666666666,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,0.025,0.5,,0.5,1.0,1.0,,,,1.0,2.0,1.0,1.0,,,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,6727.5,112.0,35,223.0,226,30.0,33,22.0,449,8.0,15.0,1.0,,,3.0,9.0,2.0,3.0,7.0,1.0,6.0,13.0,1.0,1.0,1.0,3.0,11.0,26.0,9.0,20.0,16.0,65.0,219,,2.0,2.0,2.0,6.0,,1.0,1.0,4.0,3.0,12.0,10.0,24.0,3.0,,13.0,6.0,3.0,14.0,7.0,21.0,5.0,2.0,9.0,3.0,2.0,49.0,1.0,2.0,3.0,7.0,10.0,3.0,13.0,,4.0,2.0,2.0,5.0,1.0,1.0,8.0,2.0,4.0,,13.0,,3.0,3.0,21.0,4.0,18.0,1.0,2.0,18.0,10.0,,3.0,30.0,5.0,0.5454545454545454,0.5454545454545454,0.8888888888888888,0.45,1.0,0.25,0.45,0.4230769230769231,,,0.532608695652174,0.75,0.3,0.6018518518518519,0.75,0.3,0.43478260869565216,0.11538461538461539,0.13333333333333333,,26.8,0.38461538461538464,0.1076923076923077,0.041666666666666664,0.05,0.01818181818181818,0.08,0.02912621359223301,0.047619047619047616,,0.06451612903225806,0.125,0.2,0.02127659574468085,0.15384615384615385,,0.32608695652173914,0.5333333333333333,0.6153846153846154,0.75,0.1956521739130435,0.3333333333333333,0.3333333333333333,,0.043478260869565216,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.2826086956521739,0.46153846153846156,0.46153846153846156,0.25,0.25,1.0,,,0.2,0.6,0.3333333333333333,0.7608695652173914,0.46153846153846156,0.5641641304347826,0.528775,0.56201,0.18518518518518517,0.29411764705882354,,0.09230769230769231,0.046153846153846156,5.115384615384615,25.25,0.13452914798206278,,,,,,4.0,,,,,,0.8333333333333334,,,1.0,1.0,,,1.0,2.0,,,,,,,,,,0.027777777777777776,,,0.25,1.0,1.0,,,,,,,,0.5,0.1,1.0,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3340.0,56.0,33,109.0,110,32.0,26,15.0,219,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,,,,,,,,4.0,4.0,,3.0,3.0,11.0,106,3.0,3.0,,,8.0,1.0,1.0,,,2.0,2.0,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,7.0,,,1.0,1.0,7.0,8.0,,,,,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,2.0,,2.0,32.0,,0.25,0.5,,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.6111111111111112,1.0,1.0,0.42857142857142855,,,,7.086614173228346,,0.03333333333333333,,,0.2692307692307692,0.01694915254237288,0.16666666666666666,,0.26666666666666666,0.08333333333333333,,,,,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,,0.42857142857142855,,,,,,,0.6666666666666666,,,1.0,1.0,,,,0.7142857142857143,,0.5681642857142857,,0.7597,0.2222222222222222,0.3333333333333333,,0.7272727272727273,0.18181818181818182,3.95,23.333333333333332,0.29357798165137616,2.0,,,,,,,,,,,,1.0,,,,2.0,,,,,,1.0,1.0,,1.0,,,,0.2727272727272727,,,,,,,,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1084.0,18.0,6,35.0,39,9.0,12,2.0,74,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,,,,2.0,2.0,1.0,3.0,,7.0,33,,,,1.0,,1.0,1.0,,,2.0,4.0,,3.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,,,,2.0,,,,2.0,,1.0,,5.0,2.0,1.0,,,2.0,1.0,,2.0,9.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,,1.0,0.7,,1.0,0.5833333333333334,,1.0,0.6,,,,21.05263157894737,,0.1,0.3333333333333333,,0.1111111111111111,0.047619047619047616,0.16666666666666666,,0.2,,0.16666666666666666,,,,0.5,0.4,1.0,1.0,1.0,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,1.0,1.0,,,,1.0,,0.6658800000000001,,0.8797,0.16666666666666666,0.3333333333333333,,,0.2857142857142857,1.1,24.133333333333336,0.2571428571428571,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,True,,,,,
