EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,Fg3aBlocked,Corner3Assists,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,OffLongMidRangeReboundPct,on,BlockedArc3,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4224.7,70.0,19.0,142.0,141,33.0,34,15.0,283,4.0,8.0,1.0,2.0,5.0,7.0,9.0,1.0,5.0,1.0,3.0,5.0,1.0,1.0,11.0,17.0,4.0,10.0,3.0,37.0,140.0,2.0,3.0,1.0,1.0,7.0,6.0,9.0,1.0,12.0,2.0,20.0,3.0,9.0,2.0,5.0,3.0,3.0,9.0,6.0,15.0,6.0,7.0,1.0,1.0,36.0,1.0,2.0,2.0,5.0,7.0,3.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,6.0,2.0,7.0,1.0,6.0,3.0,12.0,33.0,0.09090909090909091,0.1,0.25,0.4,1.0,0.4,0.6470588235294118,0.6666666666666666,0.6666666666666666,0.6296296296296297,0.875,0.6,0.6166666666666667,0.875,0.6,0.37037037037037035,0.17647058823529413,0.375,21.794871794871796,0.5,0.1388888888888889,0.06060606060606061,0.058823529411764705,0.03333333333333333,0.1,0.047619047619047616,0.11764705882352941,0.09090909090909091,0.13333333333333333,0.3333333333333333,0.043478260869565216,0.09090909090909091,0.1111111111111111,0.2962962962962963,0.5,0.8,0.3333333333333333,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.18518518518518517,0.2,0.2,1.0,0.18518518518518517,0.6,0.6,0.25,0.25,1.0,0.5,0.4,0.1,0.6666666666666666,0.6,0.5495407407407408,0.4337,0.55669,0.1,0.15,0.1891891891891892,0.32432432432432434,5.088235294117647,24.82,0.2323943661971831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1429.0,24.0,11.0,48.0,46,22.0,18,9.0,94,2.0,2.0,,,,,,,1.0,,1.0,1.0,,,2.0,2.0,1.0,2.0,,7.0,50.0,,,,,,,,1.0,3.0,2.0,2.0,3.0,,,1.0,1.0,,,1.0,1.0,,,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,3.0,2.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,3.0,22.0,0.5,0.5,1.0,0.5,,0.5,1.0,,,0.875,,1.5,0.875,,1.5,0.5,,,8.620689655172415,1.0,0.06666666666666667,0.0625,0.2857142857142857,0.1111111111111111,0.13636363636363635,0.08,,,0.2,,0.3333333333333333,0.25,,0.5,1.0,1.0,,,,,0.25,,,,0.25,1.0,1.0,,,,,,,1.0,1.0,0.6422874999999999,,0.2913,,,,0.42857142857142855,1.15,24.5,0.4583333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3189.1000000000004,53.0,16.0,111.0,108,21.0,31,11.0,219,1.0,3.0,,,1.0,,,2.0,5.0,2.0,,5.0,,,2.0,7.0,2.0,10.0,1.0,11.0,106.0,1.0,1.0,,,2.0,1.0,3.0,2.0,3.0,4.0,,6.0,,,5.0,,,1.0,3.0,4.0,2.0,,1.0,,11.0,1.0,,3.0,1.0,4.0,1.0,5.0,,2.0,2.0,,,1.0,,2.0,,,2.0,,5.0,,1.0,,2.0,1.0,3.0,21.0,1.0,1.0,1.0,0.2,,0.2,0.2857142857142857,1.0,0.3333333333333333,0.29411764705882354,1.0,0.2,0.3055555555555556,1.0,0.25,0.5882352941176471,,,16.39344262295082,,0.03571428571428571,,0.1111111111111111,0.041666666666666664,0.07272727272727272,0.0196078431372549,,,,0.14285714285714285,0.16666666666666666,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,0.29411764705882354,0.4,0.4,1.0,0.29411764705882354,,,,,,0.2,,0.4,0.7647058823529411,,0.5607852941176471,0.4613,0.50023,0.05555555555555555,0.125,0.18181818181818182,0.2727272727272727,10.185714285714285,24.9,0.1891891891891892,,,,,1.0,,,,,0.05555555555555555,1.0,,,,1.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,0.23529411764705882,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2914.2,49.0,24.0,100.0,98,17.0,17,11.0,198,,1.0,,,,1.0,1.0,,,,4.0,8.0,,,1.0,2.0,4.0,8.0,,14.0,90.0,,,,,,,,1.0,3.0,2.0,,12.0,,,8.0,4.0,1.0,1.0,,1.0,,1.0,,,2.0,,,4.0,2.0,7.0,,7.0,,3.0,2.0,1.0,1.0,,1.0,,,,1.0,2.0,3.0,,,,,,3.0,17.0,1.0,1.0,1.0,0.5,,0.5,0.5,,,0.7,,1.5,0.7,,1.5,0.8,0.5,1.0,9.909909909909908,1.0,0.09090909090909091,,0.13793103448275862,,0.11764705882352941,,,,,0.25,0.09090909090909091,0.2857142857142857,,0.1,,,0.1,1.0,1.0,1.0,,,,,0.8,0.5,0.5,,,,,,,0.9,0.5,0.568345,,0.55845,,,,0.21428571428571427,4.45,25.7875,0.17,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,4730.2,79.0,25.0,158.0,157,33.0,37,19.0,315,13.0,17.0,2.0,2.0,4.0,3.0,6.0,1.0,2.0,,5.0,9.0,,,17.0,30.0,6.0,11.0,15.0,67.0,158.0,3.0,4.0,1.0,1.0,10.0,2.0,8.0,4.0,19.0,24.0,10.0,12.0,6.0,2.0,9.0,5.0,,1.0,4.0,5.0,1.0,1.0,,,14.0,1.0,2.0,5.0,13.0,18.0,3.0,21.0,,4.0,2.0,2.0,6.0,,3.0,4.0,3.0,,10.0,1.0,6.0,2.0,19.0,3.0,17.0,7.0,19.0,33.0,0.7058823529411765,0.75,0.6666666666666666,0.5454545454545454,1.0,0.5454545454545454,0.5666666666666667,0.75,0.25,0.6341463414634146,0.9,0.4166666666666667,0.6836734693877551,0.8333333333333334,0.5588235294117647,0.2682926829268293,,,33.146067415730336,0.6,0.30952380952380953,0.05405405405405406,0.13513513513513514,0.029411764705882353,0.22784810126582278,0.04225352112676056,0.10526315789473684,,0.35294117647058826,0.3333333333333333,0.16666666666666666,0.07692307692307693,,0.4146341463414634,0.7647058823529411,0.7647058823529411,0.14634146341463414,0.5,0.5,0.6666666666666666,0.04878048780487805,0.5,0.5,1.0,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,,,0.3333333333333333,0.5,,0.6829268292682927,0.5555555555555556,0.5735841463414635,0.63835,0.5202541666666667,0.14893617021276595,0.19444444444444445,0.14925373134328357,0.2835820895522388,6.5633333333333335,26.44545454545455,0.2088607594936709,2.0,4.0,2.0,,3.0,0.5,,,,0.047619047619047616,0.6923076923076923,0.6,0.3333333333333333,0.5,1.0,7.0,9.0,,,,10.0,,0.17073170731707318,0.14285714285714285,0.14285714285714285,1.0,,,0.25,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,8.0,2.0,7.0,2.0,2.0,0.7,1.0,0.5,0.2,1.0,1.0,,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2933.2,49.0,13.0,100.0,100,6.0,21,12.0,200,4.0,9.0,1.0,,,2.0,5.0,2.0,4.0,,3.0,7.0,,,6.0,15.0,5.0,11.0,3.0,30.0,97.0,,2.0,1.0,1.0,3.0,,,,,6.0,6.0,12.0,3.0,,7.0,3.0,2.0,7.0,3.0,10.0,1.0,5.0,1.0,1.0,23.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,,2.0,1.0,1.0,2.0,,1.0,2.0,1.0,,4.0,1.0,7.0,2.0,4.0,1.0,3.0,2.0,,6.0,0.5,0.5,0.8,0.45454545454545453,1.0,0.45454545454545453,0.4,,,0.5192307692307693,0.5,,0.5555555555555556,0.5,,0.4230769230769231,0.13333333333333333,0.2222222222222222,27.433628318584073,0.5,0.07407407407407407,0.043478260869565216,0.07692307692307693,0.04,0.07547169811320754,0.041666666666666664,0.08333333333333333,,0.08333333333333333,,,0.2222222222222222,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.19230769230769232,0.4,0.4,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.3333333333333333,,,,,,0.7692307692307693,0.42857142857142855,0.5567115384615383,0.528775,,0.07407407407407407,0.125,0.1,,4.840000000000001,25.345454545454547,0.06,,,,,2.0,,,,,0.058823529411764705,0.75,0.6666666666666666,,,,1.0,,,,,,2.0,0.038461538461538464,,,,,,0.1,,1.0,1.0,,,,,2.0,,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,True,,,,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2102.6,35.0,12.0,68.0,67,21.0,17,8.0,135,4.0,7.0,,,2.0,,,,1.0,,,2.0,,,4.0,7.0,,3.0,,8.0,77.0,,,,1.0,,,2.0,2.0,,2.0,6.0,,,,2.0,,1.0,2.0,,2.0,,1.0,1.0,,4.0,1.0,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,,,,21.0,0.25,0.25,,,,,0.5714285714285714,,,0.4,,,0.4,,,0.3,0.14285714285714285,0.14285714285714285,15.384615384615383,0.5,0.05263157894736842,,0.2727272727272727,0.1,0.13333333333333333,0.038461538461538464,,,,0.25,0.3333333333333333,0.2,,0.7,0.5714285714285714,0.6666666666666666,,,,,0.1,,,,0.2,,,,,,0.5,,,1.0,,0.6609444444444443,0.58095,0.5952166666666666,,,,,1.9142857142857141,27.900000000000002,0.3088235294117647,,2.0,,,,,,,,0.2,0.25,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,2.0,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1539.0,26.0,15.0,47.0,46,12.0,6,9.0,93,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,1.0,2.0,4.0,49.0,1.0,1.0,,,4.0,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,2.0,12.0,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.6666666666666666,1.0,1.0,0.5,,,5.2631578947368425,,,,,0.2,,0.10526315789473684,,0.125,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,1.0,,,1.0,1.0,,1.0,,0.6548,,0.7597,0.3333333333333333,0.5,1.0,0.5,1.3,22.6,0.2553191489361702,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,589.0,10.0,-7.0,16.0,19,,1,1.0,35,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,5.0,20.0,,,,,,,,,,2.0,,3.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.25,,,1.25,,,0.5,,,17.64705882352941,,0.16666666666666666,0.5,,,0.09090909090909091,0.16666666666666666,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,0.662425,,,,,,,1.8,23.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,,,-1.0,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
