EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26580.8,443.0,139.0,903.0,889,294.0,246,97.0,1792,33.0,51.0,2.0,17.0,24.0,24.0,53.0,4.0,6.0,5.0,22.0,1.0,2.0,5.0,12.0,35.0,1.0,3.0,3.0,8.0,61.0,110.0,17.0,57.0,23.0,196.0,918,2.0,5.0,2.0,5.0,10.0,27.0,44.0,3.0,13.0,9.0,72.0,36.0,86.0,27.0,24.0,2.0,35.0,12.0,14.0,44.0,37.0,81.0,29.0,8.0,34.0,7.0,3.0,199.0,2.0,5.0,22.0,21.0,1.0,44.0,7.0,51.0,1.0,14.0,4.0,10.0,20.0,5.0,12.0,9.0,2.0,8.0,1.0,29.0,1.0,10.0,12.0,35.0,5.0,30.0,2.0,3.0,33.0,4.0,15.0,1.0,2.0,4.0,3.0,1.0,4.0,1.0,72.0,292.0,3.0,2.0,0.29508196721311475,0.3,0.5294117647058824,0.2982456140350877,0.4,0.23076923076923078,0.2982456140350877,0.5545454545454546,0.4,0.6136363636363636,0.5179640718562875,0.5,0.5526315789473685,0.5414364640883977,0.5,0.5714285714285714,0.3413173652694611,0.12727272727272726,0.13725490196078433,0.1320754716981132,20.854021847070506,0.6896551724137931,0.058823529411764705,0.08076923076923077,0.02617801047120419,0.09821428571428571,0.0091324200913242,0.08884297520661157,0.01707317073170732,0.05128205128205128,0.03225806451612903,0.006802721088435374,0.013888888888888888,0.07692307692307693,0.07079646017699115,0.10714285714285714,0.06,0.17567567567567569,0.013513513513513514,0.25,0.30538922155688625,0.6470588235294118,0.75,0.30303030303030304,0.31736526946107785,0.4528301886792453,0.5217391304347826,0.2916666666666667,0.03592814371257485,0.6666666666666666,0.6666666666666666,0.25,0.1317365269461078,0.22727272727272727,0.22727272727272727,1.0,0.20958083832335328,0.34285714285714286,0.34285714285714286,0.3333333333333333,0.2,0.2,0.5,1.0,0.3,0.3333333333333333,0.42105263157894735,0.7083333333333334,0.08771929824561403,0.14035087719298245,0.375,0.6467065868263473,0.34285714285714286,0.5571443113772455,0.5097714285714285,0.5729035087719297,0.0893854748603352,0.12396694214876033,0.017241379310344827,0.05102040816326531,0.3673469387755102,5.432727272727274,24.984210526315792,0.32558139534883723,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,422.6,7.0,-4.0,13.0,18,5.0,9,2.0,31,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,0.3333333333333333,0.5,,,0.3333333333333333,0.125,0.2,,,0.3333333333333333,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,29197.399999999998,487.0,184.0,986.0,983,304.0,245,120.0,1969,11.0,18.0,4.0,3.0,5.0,4.0,10.0,5.0,17.0,10.0,31.0,1.0,2.0,10.0,23.0,60.0,3.0,5.0,7.0,18.0,20.0,45.0,33.0,91.0,23.0,162.0,965,6.0,8.0,4.0,7.0,25.0,6.0,16.0,9.0,28.0,9.0,48.0,22.0,18.0,96.0,3.0,8.0,60.0,23.0,,25.0,16.0,41.0,10.0,6.0,19.0,4.0,2.0,98.0,9.0,2.0,29.0,27.0,3.0,59.0,11.0,70.0,3.0,18.0,13.0,5.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,,2.0,13.0,27.0,2.0,18.0,2.0,1.0,25.0,,7.0,2.0,4.0,7.0,3.0,3.0,9.0,3.0,48.0,302.0,3.0,3.0,0.55,0.6875,0.9696969696969697,0.3626373626373626,0.5714285714285714,0.32142857142857145,0.3626373626373626,0.4444444444444444,0.75,0.375,0.5110294117647058,0.8,0.4431818181818182,0.5510204081632653,0.8333333333333334,0.4897959183673469,0.6691176470588235,,,,14.030384271671135,0.6,0.10714285714285714,0.08970099667774087,0.008888888888888889,0.11885245901639344,0.038461538461538464,0.10275229357798166,0.023965141612200435,0.02,,0.05454545454545454,,0.049019607843137254,0.08270676691729323,0.16666666666666666,0.12345679012345678,0.10975609756097561,0.03614457831325301,0.3333333333333333,0.1323529411764706,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.07352941176470588,0.4,0.4,0.75,0.125,0.29411764705882354,0.29411764705882354,0.4,0.22794117647058823,0.3225806451612903,0.3225806451612903,1.0,0.4411764705882353,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.26666666666666666,0.13333333333333333,0.5,1.0,0.3333333333333333,0.6,0.11363636363636363,0.6,0.22727272727272727,0.4090909090909091,0.3888888888888889,0.8014705882352942,0.38333333333333336,0.5549768382352942,0.5293375000000001,0.5279431818181819,0.06293706293706294,0.1346153846153846,0.02197802197802198,0.15432098765432098,0.2962962962962963,9.122222222222222,24.943956043956046,0.30831643002028397,4.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.2,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28899.5,482.0,155.0,969.0,960,285.0,219,109.0,1929,17.0,21.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,15.0,36.0,1.0,3.0,8.0,27.0,76.0,2.0,3.0,4.0,12.0,19.0,27.0,42.0,112.0,16.0,180.0,993,3.0,4.0,3.0,6.0,16.0,6.0,9.0,10.0,20.0,7.0,49.0,30.0,8.0,123.0,3.0,6.0,76.0,27.0,3.0,13.0,10.0,23.0,7.0,3.0,11.0,2.0,,56.0,7.0,8.0,44.0,27.0,5.0,76.0,15.0,91.0,1.0,17.0,10.0,7.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,1.0,16.0,34.0,2.0,13.0,,,21.0,1.0,6.0,2.0,2.0,3.0,3.0,,6.0,2.0,49.0,285.0,1.0,1.0,0.7894736842105263,0.9375,0.9761904761904762,0.375,0.5,0.5,0.375,0.7037037037037037,0.75,0.6666666666666666,0.5899280575539568,0.75,0.7241379310344828,0.6081081081081081,0.7272727272727273,0.7424242424242424,0.8057553956834532,0.1111111111111111,0.09523809523809523,0.25,14.181152790484905,0.42857142857142855,0.25,0.10227272727272728,0.041025641025641026,0.1746031746031746,0.027559055118110236,0.1375968992248062,0.0334075723830735,0.03529411764705882,0.03333333333333333,0.011764705882352941,0.05952380952380952,0.05555555555555555,0.1271186440677966,0.125,0.15819209039548024,0.21333333333333335,0.0136986301369863,0.3333333333333333,0.1510791366906475,0.8095238095238095,0.8947368421052632,0.7647058823529411,0.02877697841726619,0.25,0.3333333333333333,1.0,0.014388489208633094,0.5,0.5,1.0,0.2589928057553957,0.4166666666666667,0.42857142857142855,0.9333333333333333,0.5467625899280576,0.35526315789473684,0.35526315789473684,1.0,0.4,0.3,0.3333333333333333,1.0,0.3,0.6666666666666666,0.27586206896551724,0.75,0.27586206896551724,0.41379310344827586,0.3333333333333333,0.9568345323741008,0.35526315789473684,0.5752201438848922,0.5391285714285715,0.5648913793103448,0.04827586206896552,0.1875,0.008849557522123894,0.08888888888888889,0.2722222222222222,3.5814814814814815,24.939285714285713,0.29411764705882354,3.0,6.0,1.0,,2.0,,3.0,3.0,,,0.75,,1.0,0.75,1.0,1.0,0.008928571428571428,0.027777777777777776,0.05,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,40117.2,669.0,198.0,1346.0,1347,420.0,328,162.0,2693,92.0,128.0,34.0,20.0,36.0,25.0,65.0,7.0,26.0,2.0,7.0,1.0,2.0,2.0,34.0,93.0,2.0,8.0,11.0,34.0,124.0,219.0,36.0,100.0,125.0,481.0,1383,25.0,40.0,3.0,10.0,89.0,30.0,69.0,11.0,36.0,64.0,157.0,156.0,92.0,84.0,24.0,40.0,93.0,34.0,7.0,29.0,27.0,56.0,17.0,10.0,21.0,6.0,2.0,139.0,16.0,28.0,61.0,99.0,8.0,168.0,44.0,212.0,12.0,21.0,13.0,8.0,28.0,4.0,11.0,29.0,4.0,17.0,1.0,57.0,5.0,19.0,20.0,51.0,10.0,141.0,18.0,5.0,145.0,15.0,55.0,1.0,21.0,66.0,48.0,17.0,70.0,42.0,157.0,418.0,3.0,20.0,0.6290322580645161,0.75,0.7777777777777778,0.36,0.3,0.3055555555555556,0.36,0.5662100456621004,0.625,0.43478260869565216,0.5579937304075235,0.59,0.44285714285714284,0.6259842519685039,0.6666666666666666,0.5607142857142857,0.31347962382445144,0.0319634703196347,0.0234375,0.06153846153846154,28.64617396991498,0.49122807017543857,0.25806451612903225,0.2551546391752577,0.09824561403508772,0.1752873563218391,0.04819277108433735,0.21739130434782608,0.0713128038897893,0.13740458015267176,0.046511627906976744,0.04484304932735426,0.05504587155963303,0.21374045801526717,0.32954545454545453,0.16049382716049382,0.17903930131004367,0.16806722689075632,0.08,0.6,0.4012539184952978,0.71875,0.736,0.6304347826086957,0.20376175548589343,0.38461538461538464,0.4098360655737705,0.64,0.08150470219435736,0.2692307692307692,0.2692307692307692,0.5714285714285714,0.0219435736677116,0.2857142857142857,0.2857142857142857,1.0,0.29153605015673983,0.3655913978494624,0.3655913978494624,0.7647058823529411,0.68,0.04,0.5,1.0,0.16,0.25,0.34285714285714286,0.5555555555555556,0.01904761904761905,0.3238095238095238,0.3235294117647059,0.7147335423197492,0.3655913978494624,0.5631466981132074,0.5927088235294118,0.5291278846153844,0.1532033426183844,0.21235521235521235,,0.18503118503118504,0.3264033264033264,5.384931506849316,26.342,0.31203566121842496,23.0,,30.0,4.0,8.0,,4.0,1.0,3.0,1.0,0.6764705882352942,0.13043478260869565,0.5,,,3.0,,,0.07207207207207207,4.0,6.0,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19604.800000000003,327.0,99.0,655.0,654,262.0,176,86.0,1309,40.0,62.0,7.0,12.0,20.0,2.0,8.0,1.0,4.0,,8.0,,2.0,2.0,7.0,24.0,,2.0,3.0,9.0,43.0,74.0,7.0,32.0,25.0,132.0,666,4.0,8.0,,4.0,10.0,14.0,27.0,3.0,11.0,18.0,55.0,34.0,52.0,15.0,6.0,4.0,24.0,7.0,10.0,14.0,18.0,32.0,14.0,4.0,10.0,4.0,,82.0,7.0,8.0,32.0,21.0,3.0,56.0,15.0,71.0,1.0,11.0,6.0,5.0,10.0,1.0,6.0,6.0,2.0,4.0,,16.0,3.0,5.0,4.0,22.0,6.0,22.0,1.0,1.0,29.0,3.0,12.0,,4.0,2.0,1.0,1.0,2.0,1.0,53.0,260.0,4.0,3.0,0.3953488372093023,0.4146341463414634,0.7142857142857143,0.21875,,0.2727272727272727,0.21875,0.581081081081081,0.5,0.5185185185185185,0.5047169811320755,0.3333333333333333,0.4868421052631579,0.5546218487394958,0.38461538461538464,0.5729166666666666,0.3018867924528302,0.13513513513513514,0.14516129032258066,0.125,17.857142857142858,0.625,0.1875,0.109375,0.05755395683453238,0.19047619047619047,0.04487179487179487,0.14722222222222223,0.05084745762711865,0.05263157894736842,,0.047619047619047616,0.0392156862745098,0.08823529411764706,0.10227272727272728,0.16666666666666666,0.1574074074074074,0.25,0.022222222222222223,0.5,0.5849056603773585,0.6451612903225806,0.7547169811320755,0.4,0.07547169811320754,0.25,0.2857142857142857,0.5,0.03773584905660377,0.25,0.25,,0.07547169811320754,,,,0.22641509433962265,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.5833333333333334,0.16666666666666666,,,0.16666666666666666,,0.5263157894736842,0.6,0.05263157894736842,0.23684210526315788,0.3333333333333333,0.8867924528301887,0.2916666666666667,0.6202333333333333,0.56699,0.6087459459459459,0.10434782608695652,0.14457831325301204,,0.07575757575757576,0.4166666666666667,3.143243243243243,25.6875,0.4,3.0,,2.0,,2.0,,,,,,0.42857142857142855,0.3333333333333333,,,,1.0,,,0.09302325581395349,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13242.100000000002,221.0,31.0,446.0,455,191.0,159,68.0,901,22.0,42.0,10.0,9.0,21.0,4.0,8.0,,,5.0,19.0,1.0,1.0,4.0,6.0,14.0,1.0,1.0,3.0,10.0,26.0,50.0,11.0,33.0,10.0,95.0,493,5.0,11.0,2.0,2.0,16.0,11.0,25.0,4.0,14.0,9.0,43.0,38.0,14.0,33.0,,10.0,14.0,6.0,9.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,9.0,8.0,10.0,8.0,3.0,21.0,17.0,38.0,7.0,5.0,2.0,3.0,4.0,2.0,,6.0,1.0,4.0,,10.0,1.0,6.0,11.0,29.0,5.0,15.0,3.0,,19.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,43.0,191.0,6.0,2.0,0.7307692307692307,0.9047619047619048,1.0,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.52,0.45454545454545453,0.44,0.5120481927710844,0.6153846153846154,0.4358974358974359,0.5163043478260869,0.6153846153846154,0.4777777777777778,0.39759036144578314,0.18,0.21428571428571427,,19.57773512476008,0.4,0.23076923076923078,0.0625,0.07692307692307693,0.08928571428571429,0.08256880733944955,0.075,0.07981220657276995,0.1016949152542373,,0.0945945945945946,0.05714285714285714,0.12195121951219512,0.031746031746031744,0.041666666666666664,0.08450704225352113,0.0975609756097561,0.2,1.0,0.5060240963855421,0.5238095238095238,0.6666666666666666,0.6818181818181818,0.0963855421686747,0.5,0.5,1.0,,,,,0.2289156626506024,0.2631578947368421,0.2777777777777778,1.0,0.1686746987951807,0.42857142857142855,0.46153846153846156,1.0,0.7692307692307693,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,0.5384615384615384,0.42857142857142855,0.10256410256410256,0.2564102564102564,0.3,0.9036144578313253,0.42857142857142855,0.603871686746988,0.6226250000000001,0.5805115384615385,0.08888888888888889,0.14035087719298245,,0.16842105263157894,0.45263157894736844,2.234,24.272727272727277,0.4282511210762332,5.0,1.0,,1.0,2.0,,,,,,0.5,,1.0,0.25,2.0,,0.06060606060606061,0.05263157894736842,0.058823529411764705,,,0.07142857142857142,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,30182.5,503.0,133.0,1005.0,1009,219.0,174,114.0,2014,46.0,67.0,6.0,2.0,6.0,12.0,36.0,3.0,8.0,5.0,17.0,1.0,1.0,5.0,20.0,47.0,3.0,6.0,2.0,7.0,61.0,111.0,25.0,64.0,68.0,265.0,1046,6.0,11.0,4.0,7.0,36.0,4.0,15.0,2.0,12.0,17.0,31.0,42.0,80.0,72.0,3.0,10.0,47.0,20.0,13.0,52.0,46.0,98.0,30.0,16.0,40.0,10.0,2.0,242.0,10.0,11.0,17.0,36.0,1.0,54.0,21.0,75.0,1.0,13.0,5.0,8.0,35.0,3.0,18.0,16.0,5.0,17.0,,51.0,4.0,8.0,18.0,62.0,8.0,73.0,3.0,6.0,82.0,6.0,40.0,,4.0,4.0,1.0,1.0,5.0,3.0,29.0,217.0,10.0,2.0,0.3442622950819672,0.375,0.96,0.390625,0.5714285714285714,0.16666666666666666,0.390625,0.5495495495495496,0.5454545454545454,0.26666666666666666,0.5628571428571428,0.6666666666666666,0.25925925925925924,0.6220657276995305,0.75,0.4189189189189189,0.3657142857142857,0.11711711711711711,0.1044776119402985,0.1388888888888889,23.198594024604567,0.6862745098039216,0.047619047619047616,0.12040133779264214,0.05092592592592592,0.06640625,0.03968253968253968,0.09549549549549549,0.04487179487179487,0.042105263157894736,0.1,0.03508771929824561,0.04938271604938271,0.13541666666666666,0.08695652173913043,0.16923076923076924,0.059880239520958084,0.07865168539325842,0.013157894736842105,0.6,0.38285714285714284,0.6865671641791045,0.7666666666666667,0.391304347826087,0.2057142857142857,0.3333333333333333,0.3870967741935484,0.16666666666666666,0.045714285714285714,0.375,0.42857142857142855,0.3333333333333333,0.09714285714285714,0.29411764705882354,0.29411764705882354,1.0,0.26857142857142857,0.425531914893617,0.425531914893617,0.95,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.18518518518518517,0.25925925925925924,0.2857142857142857,0.7485714285714286,0.425531914893617,0.5709688571428571,0.5724214285714285,0.5265962962962963,0.19138755980861244,0.27586206896551724,,0.13584905660377358,0.1169811320754717,4.723423423423424,25.499999999999996,0.21791044776119403,4.0,,12.0,1.0,6.0,,1.0,,1.0,2.0,0.6666666666666666,,1.0,,,,,,0.04395604395604396,,,,0.125,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7613.6,127.0,44.0,249.0,249,77.0,54,37.0,498,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,3.0,11.0,,,2.0,1.0,4.0,,,,,4.0,6.0,4.0,15.0,10.0,30.0,257,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,12.0,,4.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,12.0,3.0,3.0,2.0,,5.0,15.0,20.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,3.0,7.0,2.0,13.0,1.0,,13.0,,5.0,,2.0,1.0,1.0,,1.0,,5.0,77.0,,1.0,0.25,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.6666666666666666,1.0,0.5,0.47619047619047616,1.0,0.25,0.5357142857142857,1.0,0.35714285714285715,0.7142857142857143,,,,10.273972602739727,0.6666666666666666,,0.03125,0.0625,0.04411764705882353,0.1935483870967742,0.03787878787878788,0.13636363636363635,0.09523809523809523,0.16666666666666666,0.21212121212121213,0.1724137931034483,0.05,,0.07142857142857142,0.02631578947368421,0.06666666666666667,0.07692307692307693,,0.19047619047619047,0.5,0.5,,0.09523809523809523,1.0,1.0,0.5,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.9047619047619048,0.25,0.5716285714285714,,0.6712125,0.19230769230769232,0.45454545454545453,,0.26666666666666666,0.16666666666666666,3.533333333333333,23.793333333333333,0.3092369477911647,2.0,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4304.9,72.0,24.0,141.0,152,31.0,23,12.0,293,5.0,6.0,,3.0,4.0,,,,1.0,4.0,7.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,5.0,7.0,7.0,12.0,1.0,32.0,144,,,1.0,2.0,3.0,3.0,4.0,,1.0,,6.0,10.0,,21.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,15.0,5.0,2.0,,,4.0,,2.0,,,1.0,1.0,,2.0,1.0,6.0,31.0,2.0,,1.0,1.0,1.0,0.5833333333333334,0.5,,0.5833333333333334,0.7142857142857143,,0.75,0.8157894736842105,0.75,0.6,0.7619047619047619,0.5,0.6,0.631578947368421,,,,16.233766233766232,0.5,,0.14634146341463414,0.058823529411764705,0.07017543859649122,0.02631578947368421,0.10204081632653061,0.03636363636363636,,0.3333333333333333,,0.06666666666666667,0.0625,0.16666666666666666,0.2857142857142857,0.08333333333333333,0.047619047619047616,0.14285714285714285,0.5,0.3157894736842105,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05263157894736842,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.2631578947368421,0.6,0.6,1.0,,0.5,,,0.5,1.0,0.8,0.75,0.2,,,0.9473684210526315,0.6,0.607557894736842,,0.7253400000000001,0.09523809523809523,0.2222222222222222,,0.09375,0.1875,3.5714285714285716,24.316666666666666,0.2198581560283688,,,,,2.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,0.2,True,,
