EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17911.0,299.0,123.0,623.0,612,180.0,172,65.0,1235,24.0,39.0,2.0,11.0,16.0,21.0,39.0,2.0,3.0,5.0,14.0,1.0,1.0,3.0,8.0,25.0,1.0,3.0,1.0,5.0,47.0,81.0,13.0,39.0,13.0,146.0,616,2.0,5.0,2.0,4.0,10.0,18.0,27.0,1.0,8.0,5.0,44.0,28.0,66.0,24.0,15.0,2.0,25.0,8.0,11.0,29.0,28.0,57.0,24.0,4.0,22.0,6.0,1.0,142.0,2.0,5.0,16.0,16.0,1.0,33.0,7.0,40.0,1.0,8.0,2.0,6.0,13.0,3.0,9.0,5.0,1.0,4.0,1.0,18.0,1.0,4.0,8.0,22.0,3.0,20.0,1.0,3.0,21.0,2.0,10.0,1.0,1.0,1.0,1.0,44.0,179.0,2.0,0.2978723404255319,0.30434782608695654,0.6153846153846154,0.3333333333333333,0.5,0.125,0.3333333333333333,0.5802469135802469,0.4,0.6666666666666666,0.5541666666666667,0.5555555555555556,0.5571428571428572,0.5658914728682171,0.5555555555555556,0.5789473684210527,0.325,0.13580246913580246,0.1282051282051282,0.15384615384615385,21.304347826086957,0.7222222222222222,0.0625,0.09090909090909091,0.03937007874015748,0.10884353741496598,0.013513513513513514,0.09907120743034056,0.025454545454545455,0.07547169811320754,0.043478260869565216,0.01,0.020833333333333332,0.1,0.06578947368421052,0.125,0.06451612903225806,0.18518518518518517,0.02040816326530612,0.325,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.325,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.025,0.6666666666666666,0.6666666666666666,0.11666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.20833333333333334,0.32,0.32,0.375,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.45714285714285713,0.6875,0.08571428571428572,0.14285714285714285,0.2,0.65,0.32,0.5641170833333334,0.4960583333333333,0.58883,0.08527131782945736,0.11235955056179775,0.025,0.0684931506849315,0.3013698630136986,5.01358024691358,25.017948717948723,0.28892455858747995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,413.1,7.0,-4.0,13.0,16,5.0,7,2.0,29,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,0.5,,,0.3333333333333333,0.125,0.2,,,0.3333333333333333,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,20997.399999999994,350.0,166.0,718.0,715,207.0,183,83.0,1433,7.0,10.0,1.0,2.0,3.0,3.0,7.0,4.0,15.0,9.0,26.0,1.0,2.0,9.0,17.0,44.0,2.0,2.0,5.0,11.0,14.0,32.0,26.0,70.0,16.0,122.0,689,3.0,5.0,3.0,4.0,15.0,5.0,13.0,7.0,20.0,8.0,39.0,16.0,12.0,75.0,3.0,4.0,44.0,17.0,,19.0,13.0,32.0,7.0,6.0,15.0,3.0,1.0,77.0,5.0,2.0,18.0,17.0,2.0,37.0,7.0,44.0,1.0,15.0,11.0,4.0,5.0,1.0,3.0,4.0,1.0,2.0,,9.0,,2.0,9.0,23.0,2.0,12.0,2.0,,18.0,,5.0,1.0,5.0,2.0,7.0,39.0,206.0,3.0,0.5714285714285714,0.6666666666666666,0.9615384615384616,0.37142857142857144,0.75,0.35,0.37142857142857144,0.4375,0.6,0.38461538461538464,0.5196078431372549,0.8333333333333334,0.4696969696969697,0.5545454545454546,0.8333333333333334,0.5131578947368421,0.6862745098039216,,,,14.655172413793105,0.5555555555555556,0.08333333333333333,0.07657657657657657,0.012738853503184714,0.10285714285714286,0.029940119760479042,0.08816120906801007,0.021604938271604937,0.027777777777777776,,0.04310344827586207,,0.02702702702702703,0.08080808080808081,0.14285714285714285,0.11666666666666667,0.07272727272727272,0.016129032258064516,0.09803921568627451,0.7,0.7,0.5714285714285714,0.06862745098039216,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14705882352941177,0.26666666666666666,0.26666666666666666,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.43137254901960786,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.1111111111111111,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.09090909090909091,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.7843137254901961,0.38636363636363635,0.5481382352941175,0.4705999999999999,0.5141636363636363,0.056074766355140186,0.13513513513513514,0.014285714285714285,0.12295081967213115,0.319672131147541,10.471875,24.85571428571429,0.2883008356545961,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21068.499999999996,351.0,117.0,717.0,710,198.0,168,78.0,1427,14.0,17.0,4.0,5.0,6.0,1.0,3.0,1.0,1.0,9.0,27.0,1.0,2.0,4.0,18.0,54.0,2.0,3.0,3.0,8.0,16.0,21.0,27.0,81.0,10.0,123.0,728,3.0,4.0,3.0,5.0,15.0,5.0,7.0,6.0,12.0,7.0,35.0,24.0,8.0,81.0,,6.0,54.0,18.0,2.0,9.0,8.0,17.0,5.0,3.0,7.0,2.0,,42.0,3.0,7.0,34.0,17.0,5.0,56.0,10.0,66.0,1.0,15.0,9.0,6.0,3.0,,2.0,2.0,,1.0,,5.0,,,14.0,27.0,1.0,9.0,,,12.0,1.0,4.0,1.0,1.0,1.0,3.0,35.0,198.0,1.0,0.75,0.9230769230769231,1.0,0.3333333333333333,0.6,0.5,0.3333333333333333,0.7619047619047619,0.75,0.7142857142857143,0.553921568627451,0.8333333333333334,0.7368421052631579,0.5747663551401869,0.8333333333333334,0.7608695652173914,0.7941176470588235,0.09523809523809523,0.11764705882352941,,13.93034825870647,0.6,0.29411764705882354,0.08947368421052632,0.050724637681159424,0.18478260869565216,0.015873015873015872,0.13636363636363635,0.03058103975535168,0.05084745762711865,0.041666666666666664,0.007936507936507936,0.031746031746031744,0.030303030303030304,0.12048192771084337,0.12195121951219512,0.1640625,0.23214285714285715,0.01818181818181818,0.16666666666666666,0.8235294117647058,0.9333333333333333,0.7142857142857143,0.029411764705882353,0.3333333333333333,0.3333333333333333,1.0,0.00980392156862745,1.0,1.0,0.2647058823529412,0.3333333333333333,0.34615384615384615,1.0,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.42105263157894735,0.375,0.9607843137254902,0.3333333333333333,0.5848073529411765,0.5538833333333333,0.5739815789473685,0.0380952380952381,0.16666666666666666,,0.12195121951219512,0.2845528455284553,2.8714285714285714,24.85061728395062,0.27615062761506276,3.0,3.0,,2.0,,1.0,2.0,2.0,,,,2.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.012345679012345678,0.037037037037037035,0.05454545454545454,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28886.899999999998,481.0,168.0,981.0,981,289.0,248,118.0,1962,70.0,94.0,26.0,11.0,22.0,20.0,46.0,2.0,16.0,2.0,4.0,1.0,1.0,,21.0,63.0,2.0,6.0,9.0,24.0,92.0,156.0,23.0,67.0,91.0,344.0,996,20.0,31.0,3.0,7.0,68.0,17.0,43.0,9.0,24.0,47.0,108.0,112.0,72.0,54.0,15.0,32.0,63.0,21.0,4.0,22.0,20.0,42.0,11.0,9.0,18.0,4.0,,104.0,12.0,20.0,47.0,80.0,7.0,134.0,32.0,166.0,9.0,13.0,6.0,7.0,20.0,4.0,9.0,22.0,3.0,11.0,,42.0,4.0,12.0,15.0,39.0,9.0,105.0,13.0,4.0,104.0,12.0,39.0,1.0,54.0,37.0,56.0,108.0,288.0,2.0,0.6086956521739131,0.7368421052631579,0.782608695652174,0.34328358208955223,0.42857142857142855,0.375,0.34328358208955223,0.5897435897435898,0.6451612903225806,0.3953488372093023,0.5672645739910314,0.6447368421052632,0.4552238805970149,0.6404494382022472,0.7083333333333334,0.5806451612903226,0.3004484304932735,0.02564102564102564,0.031914893617021274,0.021739130434782608,27.737881508078992,0.47619047619047616,0.25925925925925924,0.2846975088967972,0.1,0.18875502008032127,0.0502092050209205,0.23962264150943396,0.07289293849658314,0.14893617021276595,,0.050955414012738856,0.04878048780487805,0.26595744680851063,0.36220472440944884,0.15,0.17682926829268292,0.21176470588235294,0.08653846153846154,0.42152466367713004,0.7446808510638298,0.7692307692307693,0.6,0.2062780269058296,0.43478260869565216,0.4444444444444444,0.65,0.07174887892376682,0.125,0.125,0.017937219730941704,0.5,0.5,1.0,0.2825112107623318,0.3333333333333333,0.3333333333333333,0.7619047619047619,0.6842105263157895,0.02631578947368421,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3283582089552239,0.5,,0.3582089552238806,0.375,0.7219730941704036,0.3333333333333333,0.567604054054054,0.5984365384615384,0.5283590909090908,0.156,0.21311475409836064,,0.19767441860465115,0.313953488372093,5.065384615384616,26.39701492537313,0.2945973496432212,18.0,,4.0,5.0,,16.0,2.0,,2.0,1.0,16.0,37.0,15.0,0.6607142857142857,0.5,0.6923076923076923,0.5,,,,,0.08333333333333333,19.0,2.0,2.0,4.0,0.1111111111111111,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,13764.2,229.0,75.0,461.0,460,175.0,132,66.0,921,32.0,48.0,6.0,9.0,14.0,,5.0,,2.0,,6.0,,2.0,1.0,4.0,15.0,,2.0,3.0,7.0,32.0,55.0,4.0,21.0,20.0,96.0,473,2.0,6.0,,4.0,6.0,9.0,17.0,3.0,8.0,14.0,41.0,26.0,38.0,12.0,,2.0,15.0,4.0,6.0,12.0,11.0,23.0,9.0,2.0,8.0,4.0,,57.0,4.0,6.0,21.0,14.0,3.0,38.0,10.0,48.0,,10.0,5.0,5.0,7.0,1.0,4.0,5.0,2.0,3.0,,12.0,2.0,4.0,3.0,18.0,5.0,18.0,1.0,1.0,23.0,3.0,10.0,,2.0,1.0,2.0,39.0,174.0,4.0,0.40625,0.41935483870967744,1.0,0.19047619047619047,,0.375,0.19047619047619047,0.5818181818181818,0.3333333333333333,0.5294117647058824,0.5,0.2,0.54,0.5581395348837209,0.2727272727272727,0.6212121212121212,0.27631578947368424,0.10909090909090909,0.10416666666666667,0.2,18.181818181818183,0.5833333333333334,0.23076923076923078,0.10144927536231885,0.0625,0.1875,0.03571428571428571,0.14,0.04807692307692308,0.05555555555555555,,0.028169014084507043,0.04878048780487805,0.08163265306122448,0.09230769230769231,0.16666666666666666,0.16216216216216217,0.23684210526315788,,0.631578947368421,0.6666666666666666,0.7441860465116279,0.40625,0.06578947368421052,,,,0.02631578947368421,,,0.07894736842105263,,,,0.19736842105263158,0.26666666666666666,0.26666666666666666,1.0,0.6,0.2,,,0.2,,0.56,0.6428571428571429,0.04,0.28,0.42857142857142855,0.9078947368421053,0.26666666666666666,0.6263413333333332,0.56699,0.6262333333333333,0.12048192771084337,0.16129032258064516,,0.0625,0.4270833333333333,2.7218181818181817,25.885714285714286,0.3796095444685466,2.0,,,1.0,,3.0,,,,,1.0,1.0,2.0,0.5,,0.3333333333333333,,,,,,0.10714285714285714,2.0,1.0,,,0.5,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9771.099999999999,163.0,13.0,331.0,338,144.0,133,53.0,669,17.0,34.0,8.0,6.0,17.0,4.0,7.0,,,3.0,13.0,,,1.0,5.0,10.0,1.0,1.0,3.0,7.0,21.0,41.0,8.0,23.0,10.0,76.0,371,3.0,8.0,1.0,1.0,9.0,8.0,20.0,3.0,8.0,9.0,34.0,32.0,10.0,24.0,,6.0,10.0,5.0,7.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,7.0,6.0,4.0,3.0,13.0,15.0,28.0,7.0,4.0,2.0,2.0,4.0,2.0,,4.0,1.0,4.0,,8.0,1.0,4.0,10.0,21.0,3.0,12.0,1.0,,17.0,1.0,7.0,,1.0,1.0,1.0,34.0,144.0,4.0,0.7619047619047619,0.8888888888888888,1.0,0.34782608695652173,1.0,0.375,0.34782608695652173,0.5121951219512195,0.375,0.4,0.515625,0.5,0.44642857142857145,0.5277777777777778,0.5,0.5,0.359375,0.17073170731707318,0.20588235294117646,,20.61855670103093,0.5,0.25,0.042105263157894736,0.08860759493670886,0.075,0.10126582278481013,0.05714285714285714,0.0949367088607595,0.10638297872340426,,0.11764705882352941,0.07142857142857142,0.1,0.02127659574468085,,0.08,0.06666666666666667,0.2692307692307692,0.53125,0.5,0.6296296296296297,0.7058823529411765,0.109375,0.5714285714285714,0.5714285714285714,1.0,,,,0.203125,0.23076923076923078,0.25,1.0,0.15625,0.5,0.5555555555555556,1.0,0.8888888888888888,,,,0.1111111111111111,1.0,0.6071428571428571,0.35294117647058826,0.03571428571428571,0.25,0.42857142857142855,0.890625,0.5,0.6035859375,0.62041,0.5732142857142856,0.1,0.14893617021276595,,0.11842105263157894,0.4473684210526316,2.1658536585365855,24.13913043478261,0.4350453172205438,3.0,,,1.0,,2.0,,,,,,1.0,2.0,1.0,,0.375,1.0,,2.0,0.08695652173913043,0.07692307692307693,0.08695652173913043,,,,,,0.1,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21533.0,359.0,120.0,727.0,726,155.0,126,81.0,1453,32.0,45.0,1.0,2.0,4.0,9.0,23.0,1.0,5.0,4.0,15.0,1.0,1.0,4.0,16.0,33.0,3.0,4.0,1.0,5.0,42.0,73.0,20.0,48.0,54.0,198.0,743,1.0,3.0,4.0,5.0,23.0,3.0,8.0,1.0,9.0,15.0,24.0,32.0,52.0,57.0,3.0,2.0,33.0,16.0,7.0,43.0,32.0,75.0,20.0,12.0,33.0,8.0,2.0,182.0,6.0,5.0,12.0,25.0,,37.0,11.0,48.0,1.0,11.0,4.0,7.0,22.0,3.0,10.0,15.0,5.0,12.0,,37.0,4.0,8.0,10.0,45.0,5.0,57.0,3.0,4.0,63.0,5.0,31.0,,3.0,,4.0,24.0,154.0,8.0,0.38095238095238093,0.3902439024390244,0.95,0.4166666666666667,0.8,0.1111111111111111,0.4166666666666667,0.5753424657534246,0.3333333333333333,0.375,0.5950413223140496,0.875,0.2647058823529412,0.66,0.9583333333333334,0.46153846153846156,0.39669421487603307,0.0958904109589041,0.08888888888888889,0.08695652173913043,22.749391727493915,0.5945945945945946,,0.11627906976744186,0.033783783783783786,0.06557377049180328,0.03333333333333333,0.09296482412060302,0.03353658536585366,0.030303030303030304,0.08,0.03361344537815126,0.03278688524590164,0.11764705882352941,0.07142857142857142,0.20408163265306123,0.056451612903225805,0.0847457627118644,0.019230769230769232,0.371900826446281,0.7111111111111111,0.7804878048780488,0.46875,0.19008264462809918,0.391304347826087,0.42857142857142855,0.1111111111111111,0.04132231404958678,0.2,0.25,0.12396694214876033,0.26666666666666666,0.26666666666666666,1.0,0.2727272727272727,0.48484848484848486,0.48484848484848486,0.9375,0.125,0.125,1.0,1.0,0.5,0.75,0.23529411764705882,0.5,0.23529411764705882,0.29411764705882354,0.2,0.768595041322314,0.48484848484848486,0.5801797520661157,0.4838833333333333,0.550429411764706,0.2108843537414966,0.31313131313131315,,0.11616161616161616,0.12121212121212122,4.580821917808219,25.40833333333333,0.21320495185694635,,,1.0,5.0,,3.0,1.0,,1.0,2.0,1.0,3.0,2.0,0.75,,,1.0,,,,,0.017543859649122806,9.0,,,,,,0.2,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5991.799999999999,100.0,45.0,195.0,196,60.0,43,29.0,391,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,2.0,9.0,,,2.0,,1.0,,,,,4.0,6.0,2.0,10.0,10.0,24.0,199,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,10.0,3.0,3.0,1.0,,4.0,13.0,17.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,6.0,2.0,11.0,,,12.0,,5.0,,1.0,1.0,1.0,5.0,60.0,,0.25,0.5,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.25,0.5454545454545454,1.0,0.4166666666666667,0.625,,,,10.869565217391305,0.6666666666666666,,0.020833333333333332,0.08571428571428572,0.05660377358490566,0.2222222222222222,0.039603960396039604,0.1625,0.125,0.16666666666666666,0.2608695652173913,0.18181818181818182,0.0625,,,0.03571428571428571,0.08,0.1,0.25,0.5,0.5,,0.125,1.0,1.0,0.5,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.875,,0.5730468750000001,,0.6712125,0.23809523809523808,0.45454545454545453,,0.3333333333333333,0.20833333333333334,3.533333333333333,23.32,0.3076923076923077,2.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3676.9000000000005,61.0,30.0,122.0,132,20.0,21,12.0,254,4.0,5.0,,2.0,3.0,,,,1.0,3.0,5.0,,1.0,,3.0,5.0,1.0,1.0,,,4.0,6.0,6.0,10.0,1.0,27.0,115,,,1.0,2.0,3.0,2.0,3.0,,,,4.0,8.0,,18.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,6.0,,9.0,3.0,12.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,11.0,2.0,2.0,,,4.0,,2.0,,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6666666666666666,,0.6666666666666666,0.8125,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.625,,,,16.296296296296294,0.5,,0.16216216216216217,0.06666666666666667,0.058823529411764705,0.03125,0.10227272727272728,0.0425531914893617,,0.3333333333333333,,0.07142857142857142,0.07692307692307693,0.17647058823529413,0.2857142857142857,0.09375,,0.16666666666666666,0.3125,0.8,0.8,1.0,,,,,0.0625,,,0.3125,0.6,0.6,1.0,0.3125,0.6,0.6,1.0,,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,,0.9375,0.6,0.593,,0.7206,0.1111111111111111,0.25,,0.1111111111111111,0.14814814814814814,4.133333333333333,24.53,0.16393442622950818,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.2,True,,
