EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10889.5,181.0,58,375.0,375,105.0,111,37.0,750,14.0,22.0,1.0,7.0,11.0,16.0,27.0,1.0,3.0,9.0,1.0,1.0,2.0,5.0,14.0,1.0,1.0,1.0,2.0,30.0,50.0,8.0,23.0,9.0,93.0,381,2.0,4.0,2.0,2.0,10.0,14.0,20.0,1.0,4.0,2.0,33.0,12.0,48.0,9.0,15.0,2.0,14.0,5.0,6.0,18.0,16.0,34.0,15.0,1.0,16.0,1.0,1.0,84.0,1.0,2.0,4.0,10.0,14.0,3.0,17.0,1.0,3.0,1.0,2.0,8.0,2.0,6.0,4.0,1.0,2.0,1.0,12.0,1.0,4.0,6.0,15.0,2.0,15.0,1.0,2.0,16.0,1.0,7.0,1.0,33.0,104.0,1.0,0.2,0.20689655172413793,0.375,0.34782608695652173,1.0,0.25,0.34782608695652173,0.6,0.5,0.7,0.5753424657534246,0.8333333333333334,0.6458333333333334,0.58125,0.8333333333333334,0.66,0.3150684931506849,0.12,0.18181818181818182,0.07407407407407407,22.38442822384428,0.6666666666666666,0.09345794392523364,0.02531645569620253,0.043010752688172046,0.011904761904761904,0.07,0.018404907975460124,0.05714285714285714,0.03333333333333333,0.125,0.043478260869565216,0.14285714285714285,0.03333333333333333,0.06060606060606061,0.034482758620689655,0.3013698630136986,0.6363636363636364,0.7777777777777778,0.21428571428571427,0.3698630136986301,0.5925925925925926,0.64,0.1875,0.0136986301369863,0.1232876712328767,0.3333333333333333,0.3333333333333333,1.0,0.1917808219178082,0.35714285714285715,0.35714285714285715,0.16666666666666666,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.4583333333333333,0.6363636363636364,0.08333333333333333,0.08333333333333333,0.5,0.6164383561643836,0.35714285714285715,0.5598965753424658,0.4740875,0.5806208333333333,0.1,0.125,0.041666666666666664,0.10752688172043011,0.3548387096774194,5.058,25.02173913043478,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69.0,1.0,-3,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9462.5,158.0,57,323.0,324,84.0,73,30.0,647,4.0,7.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,9.0,,,1.0,11.0,23.0,,,2.0,3.0,6.0,10.0,13.0,32.0,2.0,53.0,318,2.0,3.0,,,4.0,2.0,4.0,3.0,4.0,2.0,15.0,8.0,4.0,39.0,,4.0,23.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,1.0,6.0,19.0,5.0,27.0,7.0,34.0,,7.0,4.0,3.0,1.0,,1.0,1.0,,,,2.0,,,5.0,10.0,,3.0,,,3.0,,,1.0,15.0,84.0,,0.6666666666666666,1.0,1.0,0.40625,,0.75,0.40625,0.6,0.6666666666666666,0.5,0.6071428571428571,0.6666666666666666,0.8125,0.6162790697674418,0.6666666666666666,0.8333333333333334,0.7619047619047619,0.2,0.2857142857142857,,12.711864406779661,0.5,0.056179775280898875,0.0967741935483871,0.21839080459770116,0.012195121951219513,0.13636363636363635,0.04861111111111111,0.07692307692307693,0.03571428571428571,0.05555555555555555,0.05714285714285714,0.05555555555555555,0.1746031746031746,0.3333333333333333,,0.16666666666666666,0.5714285714285714,0.8,0.5,0.047619047619047616,0.5,0.5,1.0,0.023809523809523808,0.21428571428571427,0.2222222222222222,0.25,1.0,0.5476190476190477,0.4782608695652174,0.4782608695652174,1.0,,,,,,0.375,0.6666666666666666,0.125,0.375,0.6666666666666666,0.9285714285714286,0.4782608695652174,0.575127380952381,0.65435,0.56135625,,,,0.07547169811320754,0.2830188679245283,4.18,24.846875,0.26006191950464397,2.0,1.0,1.0,1.0,3.0,1.0,0.03125,0.1111111111111111,0.375,0.125,0.08333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,13658.900000000001,228.0,77,463.0,467,130.0,127,47.0,930,30.0,37.0,7.0,3.0,7.0,12.0,22.0,10.0,1.0,2.0,1.0,1.0,,11.0,32.0,,1.0,6.0,14.0,43.0,69.0,12.0,34.0,35.0,157.0,461,8.0,11.0,1.0,2.0,24.0,6.0,17.0,6.0,14.0,20.0,50.0,50.0,36.0,27.0,9.0,10.0,32.0,11.0,1.0,8.0,9.0,17.0,6.0,3.0,6.0,2.0,,43.0,5.0,6.0,27.0,45.0,73.0,11.0,84.0,1.0,6.0,3.0,3.0,9.0,2.0,5.0,10.0,1.0,4.0,,19.0,1.0,3.0,8.0,21.0,4.0,49.0,6.0,3.0,40.0,5.0,18.0,,50.0,129.0,1.0,0.5813953488372093,0.6578947368421053,0.75,0.35294117647058826,0.5,0.42857142857142855,0.35294117647058826,0.6231884057971014,0.7272727272727273,0.35294117647058826,0.5922330097087378,0.7307692307692307,0.4838709677419355,0.65,0.75,0.5952380952380952,0.3300970873786408,0.014492753623188406,,0.045454545454545456,26.99029126213592,0.47368421052631576,0.3284671532846715,0.061224489795918366,0.22131147540983606,0.047619047619047616,0.277992277992278,0.054187192118226604,0.13636363636363635,0.05263157894736842,0.3269230769230769,0.3770491803278688,0.20833333333333334,0.2261904761904762,0.21052631578947367,0.02127659574468085,0.3592233009708738,0.8108108108108109,0.8108108108108109,0.5666666666666667,0.21359223300970873,0.5454545454545454,0.5714285714285714,0.5833333333333334,0.0970873786407767,0.019417475728155338,0.5,0.5,1.0,0.3106796116504854,0.34375,0.34375,0.5384615384615384,0.07692307692307693,1.0,1.0,0.07692307692307693,,0.22580645161290322,0.42857142857142855,,0.45161290322580644,0.42857142857142855,0.6893203883495146,0.34375,0.5646868932038832,0.59403125,0.5291209677419356,0.15517241379310345,0.21951219512195122,,0.15286624203821655,0.3184713375796178,6.063768115942029,26.423529411764704,0.28077753779697623,6.0,1.0,,,1.0,2.0,,,0.07142857142857142,,,0.1,0.1,1.0,0.7272727272727273,0.8571428571428571,,5.0,2.0,2.0,1.0,4.0,35.0,22.0,13.0,35.0,22.0,2.0,4.0,0.04477611940298507,0.6285714285714286,0.16666666666666666,,,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6034.9,101.0,20,202.0,206,87.0,72,21.0,408,17.0,24.0,1.0,7.0,11.0,,,,,2.0,,1.0,,2.0,7.0,,,2.0,5.0,17.0,24.0,2.0,9.0,12.0,52.0,215,,1.0,,1.0,2.0,7.0,11.0,2.0,5.0,9.0,29.0,16.0,18.0,6.0,,,7.0,2.0,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,2.0,,10.0,5.0,17.0,2.0,19.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,1.0,,7.0,3.0,10.0,,1.0,14.0,2.0,6.0,,27.0,86.0,2.0,0.47058823529411764,0.47058823529411764,1.0,0.2222222222222222,,0.4,0.2222222222222222,0.7083333333333334,,0.6363636363636364,0.6060606060606061,,0.625,0.6666666666666666,0.3333333333333333,0.6904761904761905,0.2727272727272727,0.08333333333333333,0.08333333333333333,,19.29824561403509,0.6,0.08771929824561403,,0.2,0.04878048780487805,0.14018691588785046,0.025,,0.058823529411764705,,0.10344827586206896,0.2857142857142857,0.1891891891891892,0.23076923076923078,,0.7272727272727273,0.7083333333333334,0.7727272727272727,0.47058823529411764,,,,,,0.06060606060606061,,,,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,,0.6875,0.6363636363636364,,0.3125,0.4,1.0,0.2857142857142857,0.6690765625,0.58095,0.65995,0.16216216216216217,0.21428571428571427,,0.038461538461538464,0.5576923076923077,1.5666666666666667,26.42222222222222,0.4306930693069307,,,,,2.0,1.0,,,0.25,,,,,,1.0,,,2.0,,,,2.0,,,,,,,1.0,0.041666666666666664,,,,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4350.400000000001,73.0,-3,150.0,152,67.0,63,20.0,302,7.0,15.0,3.0,2.0,8.0,1.0,3.0,,,2.0,,,,3.0,4.0,1.0,1.0,2.0,3.0,8.0,18.0,3.0,6.0,4.0,29.0,171,,3.0,1.0,1.0,3.0,3.0,10.0,2.0,3.0,3.0,15.0,14.0,2.0,9.0,,,4.0,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,1.0,6.0,5.0,3.0,10.0,7.0,17.0,5.0,3.0,2.0,1.0,2.0,,,1.0,1.0,2.0,,3.0,,1.0,6.0,7.0,,5.0,,,8.0,,4.0,,15.0,67.0,,0.875,0.875,1.0,0.5,1.0,0.6666666666666666,0.5,0.4444444444444444,,0.3,0.5208333333333334,0.375,0.46153846153846156,0.5178571428571429,0.375,0.5,0.25,0.16666666666666666,0.2,,17.91907514450867,0.6666666666666666,0.0625,0.14285714285714285,0.15151515151515152,0.037037037037037035,0.09876543209876543,0.10144927536231885,0.17391304347826086,,0.16666666666666666,,,0.19047619047619047,0.08333333333333333,0.5555555555555556,0.625,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.125,0.3333333333333333,0.3333333333333333,1.0,,0.08333333333333333,,,,0.16666666666666666,0.75,0.75,0.75,,,,0.25,1.0,0.6153846153846154,0.25,,0.23076923076923078,0.6666666666666666,0.875,0.75,0.5995125,0.6142125,0.5225653846153846,0.14285714285714285,0.18181818181818182,,0.10344827586206896,0.5172413793103449,2.1833333333333336,24.46666666666667,0.44666666666666666,,,,1.0,2.0,,0.16666666666666666,0.5,0.4,0.18181818181818182,,,,,1.0,,,,,,,,,,,,,,,0.05263157894736842,,,1.0,,,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9113.800000000001,152.0,77,309.0,310,83.0,94,31.0,619,4.0,6.0,,1.0,2.0,1.0,2.0,11.0,3.0,14.0,1.0,1.0,6.0,5.0,15.0,,,,,9.0,19.0,8.0,29.0,5.0,47.0,281,2.0,3.0,1.0,1.0,7.0,2.0,8.0,,6.0,3.0,7.0,10.0,8.0,24.0,,2.0,15.0,5.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,1.0,1.0,8.0,4.0,14.0,2.0,16.0,,7.0,5.0,2.0,,1.0,,3.0,1.0,,,3.0,,,3.0,12.0,1.0,4.0,,,6.0,,2.0,1.0,7.0,82.0,2.0,0.5555555555555556,0.625,1.0,0.27586206896551724,1.0,,0.27586206896551724,0.47368421052631576,0.6666666666666666,0.25,0.4375,0.875,0.14285714285714285,0.47,0.875,0.21875,0.6041666666666666,,,,15.451895043731778,,0.041237113402061855,0.012987012987012988,0.0975609756097561,0.015151515151515152,0.0670391061452514,0.013986013986013986,0.02857142857142857,,,0.04878048780487805,0.1111111111111111,0.11475409836065574,0.047619047619047616,,0.125,0.6666666666666666,0.6666666666666666,0.75,0.041666666666666664,0.5,0.5,,0.22916666666666666,0.2916666666666667,0.21428571428571427,0.21428571428571427,1.0,0.3125,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,0.14285714285714285,0.5,0.42857142857142855,,,0.7291666666666666,0.3333333333333333,0.55748125,0.41386666666666666,0.5260678571428571,0.06,0.09523809523809523,0.034482758620689655,0.14893617021276595,0.14893617021276595,11.284210526315789,24.603448275862068,0.2686084142394822,,4.0,,,2.0,,,,0.16666666666666666,,,0.36363636363636365,0.36363636363636365,0.5,1.0,,,,,1.0,,,,,,2.0,1.0,,,0.021739130434782608,0.5,,,1.0,2.0,1.0,1.0,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,9304.5,155.0,54,312.0,314,50.0,51,30.0,626,10.0,19.0,1.0,,1.0,4.0,14.0,2.0,3.0,7.0,1.0,1.0,1.0,8.0,16.0,1.0,1.0,1.0,3.0,14.0,35.0,11.0,23.0,20.0,81.0,304,,2.0,2.0,2.0,6.0,,2.0,1.0,4.0,2.0,5.0,12.0,16.0,30.0,3.0,,16.0,8.0,5.0,18.0,11.0,29.0,7.0,4.0,12.0,4.0,2.0,69.0,1.0,2.0,3.0,11.0,14.0,3.0,17.0,,4.0,2.0,2.0,6.0,1.0,2.0,10.0,3.0,4.0,,16.0,,5.0,4.0,24.0,4.0,22.0,1.0,2.0,24.0,2.0,12.0,,5.0,49.0,5.0,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.4782608695652174,1.0,0.25,0.4782608695652174,0.4,,,0.5258620689655172,0.75,0.25,0.5869565217391305,0.75,0.3125,0.39655172413793105,0.14285714285714285,0.15789473684210525,0.07142857142857142,24.495677233429394,0.375,0.11458333333333333,0.02857142857142857,0.03488372093023256,0.013513513513513514,0.07692307692307693,0.020833333333333332,0.034482758620689655,,0.08108108108108109,0.07142857142857142,0.29411764705882354,0.016666666666666666,0.07692307692307693,,0.3275862068965517,0.5263157894736842,0.625,0.6,0.2413793103448276,0.2857142857142857,0.3076923076923077,,0.034482758620689655,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.27586206896551724,0.5,0.5,0.25,0.25,1.0,1.0,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7241379310344828,0.5,0.5598448275862068,0.528775,0.5749916666666667,0.17647058823529413,0.26666666666666666,,0.07407407407407407,0.06172839506172839,4.934285714285715,25.321739130434786,0.16025641025641027,,,,,,5.0,,,,,0.07142857142857142,,,,0.875,,,,,1.0,,1.0,,,,,,,1.0,0.020833333333333332,,,1.0,,,,,0.5,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3710.0,62.0,36,121.0,122,32.0,26,15.0,243,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,,,,,,,,,,4.0,4.0,,3.0,3.0,11.0,119,3.0,3.0,,,8.0,1.0,1.0,,,,2.0,2.0,6.0,,,4.0,,,,1.0,,1.0,,,1.0,,,2.0,7.0,,1.0,1.0,2.0,7.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,,2.0,,2.0,32.0,,0.25,0.5,,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.6111111111111112,1.0,1.0,0.42857142857142855,,,,6.474820143884893,,0.029411764705882353,,0.02857142857142857,0.25,0.028985507246376812,0.15217391304347827,,0.25,0.07692307692307693,,,,0.0625,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5681642857142857,,0.7597,0.2222222222222222,0.3333333333333333,,0.7272727272727273,0.18181818181818182,3.95,23.333333333333332,0.2644628099173554,2.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,1.0,1.0,,1.0,,,,0.25,,,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1701.0,28.0,15,57.0,59,9.0,12,4.0,116,3.0,3.0,,1.0,1.0,,,,2.0,4.0,,1.0,,1.0,2.0,,,,,3.0,3.0,3.0,6.0,,15.0,49,,,,1.0,,1.0,1.0,,,,2.0,6.0,,9.0,,,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,1.0,,,,,,,2.0,,,,2.0,,1.0,1.0,6.0,2.0,1.0,,,2.0,,1.0,,2.0,9.0,,1.0,1.0,1.0,0.5,,,0.5,1.0,,1.0,0.8333333333333334,,1.0,0.75,,1.0,0.6666666666666666,,,,19.35483870967742,,0.05,0.2,0.047619047619047616,0.058823529411764705,0.04878048780487805,0.09090909090909091,,0.14285714285714285,,0.09090909090909091,,0.06666666666666667,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,0.4444444444444444,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,,1.0,,,,,1.0,1.0,,,,1.0,0.5,0.6435222222222223,,0.8797,0.1,0.25,,,0.13333333333333333,0.9666666666666668,23.75,0.15789473684210525,,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
