EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,19244.3,321.0,137.0,668.0,655,202.0,186,72.0,1323,25.0,40.0,2.0,11.0,16.0,21.0,42.0,2.0,4.0,5.0,16.0,1.0,1.0,4.0,8.0,26.0,1.0,3.0,1.0,5.0,48.0,86.0,13.0,42.0,16.0,151.0,659,2.0,5.0,2.0,4.0,10.0,18.0,29.0,1.0,9.0,8.0,47.0,30.0,66.0,24.0,15.0,2.0,26.0,8.0,11.0,33.0,30.0,63.0,26.0,4.0,25.0,7.0,1.0,156.0,2.0,5.0,18.0,17.0,1.0,36.0,7.0,43.0,1.0,8.0,2.0,6.0,13.0,3.0,9.0,5.0,1.0,4.0,1.0,18.0,1.0,4.0,9.0,24.0,3.0,23.0,2.0,3.0,25.0,2.0,10.0,1.0,2.0,1.0,1.0,1.0,47.0,201.0,2.0,2.0,0.3125,0.3191489361702128,0.6153846153846154,0.30952380952380953,0.5,0.1111111111111111,0.30952380952380953,0.5581395348837209,0.4,0.6206896551724138,0.52734375,0.5555555555555556,0.5131578947368421,0.5431654676258992,0.5555555555555556,0.5465116279069767,0.328125,0.12790697674418605,0.125,0.14285714285714285,21.130551816958278,0.7222222222222222,0.0625,0.08900523560209424,0.0364963503649635,0.11392405063291139,0.012269938650306749,0.10028653295128939,0.023333333333333334,0.07272727272727272,0.041666666666666664,0.00909090909090909,0.018867924528301886,0.08695652173913043,0.07407407407407407,0.12195121951219512,0.06930693069306931,0.19298245614035087,0.017857142857142856,0.3125,0.625,0.7142857142857143,0.36,0.328125,0.5,0.5833333333333334,0.2857142857142857,0.03125,0.5,0.5,0.125,0.3125,0.3125,1.0,0.203125,0.3076923076923077,0.3076923076923077,0.375,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.42105263157894735,0.6875,0.10526315789473684,0.13157894736842105,0.2,0.640625,0.3076923076923077,0.5608769531250001,0.4960583333333333,0.5796184210526316,0.08029197080291971,0.10638297872340426,0.023255813953488372,0.06622516556291391,0.31125827814569534,5.251162790697674,25.059523809523814,0.3023952095808383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,413.1,7.0,-4.0,13.0,16,5.0,7,2.0,29,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,0.5,,,0.3333333333333333,0.125,0.2,,,0.3333333333333333,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22055.399999999998,368.0,171.0,753.0,750,219.0,188,88.0,1503,7.0,10.0,1.0,2.0,3.0,3.0,7.0,4.0,15.0,9.0,26.0,1.0,2.0,9.0,18.0,48.0,2.0,2.0,5.0,12.0,14.0,32.0,27.0,74.0,16.0,125.0,725,3.0,5.0,3.0,4.0,15.0,5.0,13.0,7.0,21.0,8.0,39.0,16.0,12.0,78.0,3.0,4.0,48.0,18.0,,20.0,13.0,33.0,7.0,6.0,15.0,3.0,2.0,79.0,5.0,2.0,18.0,17.0,2.0,37.0,7.0,44.0,1.0,16.0,12.0,4.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,,2.0,9.0,23.0,2.0,12.0,2.0,,18.0,,5.0,1.0,3.0,6.0,3.0,8.0,39.0,218.0,3.0,3.0,0.5714285714285714,0.6666666666666666,0.9629629629629629,0.36486486486486486,0.75,0.3333333333333333,0.36486486486486486,0.4375,0.6,0.38461538461538464,0.5141509433962265,0.8333333333333334,0.45588235294117646,0.5482456140350878,0.8333333333333334,0.5,0.6981132075471698,,,,14.55399061032864,0.6,0.08333333333333333,0.07264957264957266,0.012269938650306749,0.09782608695652174,0.027932960893854747,0.08373205741626795,0.02046783625730994,0.0273972602739726,,0.04,,0.024691358024691357,0.0784313725490196,0.13725490196078433,0.112,0.06779661016949153,0.015384615384615385,0.09433962264150944,0.7,0.7,0.5714285714285714,0.0660377358490566,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14150943396226415,0.26666666666666666,0.26666666666666666,0.24528301886792453,0.34615384615384615,0.34615384615384615,1.0,0.4528301886792453,0.375,0.375,0.9444444444444444,0.1111111111111111,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,0.08823529411764706,0.6666666666666666,0.2647058823529412,0.35294117647058826,0.4166666666666667,0.7924528301886793,0.375,0.5489349056603773,0.4705999999999999,0.51555,0.05405405405405406,0.13513513513513514,0.013513513513513514,0.12,0.312,10.471875,24.92162162162162,0.2908366533864542,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.375,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22095.8,368.0,135.0,752.0,743,209.0,177,85.0,1495,16.0,19.0,4.0,6.0,7.0,1.0,3.0,1.0,1.0,10.0,29.0,1.0,2.0,4.0,19.0,57.0,2.0,3.0,3.0,10.0,18.0,23.0,29.0,86.0,10.0,133.0,758,3.0,4.0,3.0,5.0,15.0,6.0,8.0,6.0,14.0,7.0,37.0,28.0,8.0,87.0,,6.0,57.0,19.0,2.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,4.0,7.0,34.0,21.0,5.0,60.0,11.0,71.0,1.0,16.0,10.0,6.0,3.0,,2.0,3.0,,1.0,,6.0,1.0,,14.0,28.0,1.0,9.0,,,12.0,1.0,4.0,1.0,1.0,2.0,2.0,4.0,37.0,209.0,1.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.3372093023255814,0.6,0.42857142857142855,0.3372093023255814,0.782608695652174,0.75,0.75,0.5642201834862385,0.8333333333333334,0.6818181818181818,0.5833333333333334,0.8333333333333334,0.7115384615384616,0.7889908256880734,0.08695652173913043,0.10526315789473684,,14.167650531286894,0.5,0.29411764705882354,0.10294117647058823,0.04827586206896552,0.17708333333333334,0.01990049751243781,0.1388888888888889,0.031791907514450865,0.04838709677419355,0.04,0.007462686567164179,0.04477611940298507,0.041666666666666664,0.1348314606741573,0.13953488372093023,0.15789473684210525,0.22033898305084745,0.017241379310344827,0.1743119266055046,0.8421052631578947,0.9411764705882353,0.75,0.027522935779816515,0.3333333333333333,0.3333333333333333,1.0,0.009174311926605505,1.0,1.0,0.26605504587155965,0.3448275862068966,0.35714285714285715,1.0,0.5229357798165137,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.3181818181818182,0.8571428571428571,0.18181818181818182,0.45454545454545453,0.3,0.963302752293578,0.3333333333333333,0.5833389908256881,0.5538833333333333,0.5691863636363637,0.03571428571428571,0.15384615384615385,,0.11278195488721804,0.2781954887218045,2.917391304347826,24.855813953488376,0.2779255319148936,3.0,3.0,,2.0,,2.0,2.0,,,,2.0,0.5,1.0,0.75,1.0,0.75,1.0,1.0,0.011627906976744186,0.034482758620689655,0.05172413793103448,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,30592.199999999997,510.0,181.0,1038.0,1038,311.0,262,126.0,2076,73.0,99.0,28.0,12.0,25.0,22.0,52.0,3.0,17.0,2.0,4.0,1.0,1.0,,25.0,72.0,2.0,6.0,10.0,27.0,98.0,168.0,27.0,76.0,95.0,372.0,1051,21.0,33.0,3.0,7.0,72.0,20.0,50.0,10.0,27.0,49.0,119.0,120.0,76.0,66.0,15.0,34.0,72.0,25.0,6.0,24.0,20.0,44.0,11.0,9.0,19.0,4.0,1.0,108.0,14.0,22.0,50.0,83.0,7.0,140.0,36.0,176.0,9.0,15.0,8.0,7.0,23.0,4.0,9.0,22.0,3.0,14.0,,45.0,5.0,13.0,15.0,39.0,9.0,108.0,14.0,4.0,108.0,12.0,40.0,1.0,17.0,57.0,40.0,59.0,119.0,310.0,2.0,16.0,0.6122448979591837,0.7407407407407407,0.8148148148148148,0.35526315789473684,0.42857142857142855,0.37037037037037035,0.35526315789473684,0.5833333333333334,0.6363636363636364,0.4,0.5676229508196722,0.6375,0.45454545454545453,0.6379310344827587,0.7058823529411765,0.5721153846153846,0.3114754098360656,0.03571428571428571,0.030303030303030304,0.057692307692307696,28.389830508474574,0.5111111111111111,0.25925925925925924,0.27759197324414714,0.10377358490566038,0.19011406844106463,0.05426356589147287,0.23665480427046262,0.07659574468085106,0.14432989690721648,0.02857142857142857,0.052941176470588235,0.056818181818181816,0.2621359223300971,0.34328358208955223,0.16129032258064516,0.18023255813953487,0.2087912087912088,0.07964601769911504,0.4057377049180328,0.7373737373737373,0.7604166666666666,0.6027397260273972,0.21311475409836064,0.4230769230769231,0.4489795918367347,0.6363636363636364,0.06967213114754098,0.17647058823529413,0.17647058823529413,0.01639344262295082,0.5,0.5,1.0,0.29508196721311475,0.3472222222222222,0.3472222222222222,0.8,0.7,0.025,1.0,1.0,0.15,0.3333333333333333,0.3246753246753247,0.48,,0.35064935064935066,0.37037037037037035,0.7172131147540983,0.3472222222222222,0.565446296296296,0.5942351851851851,0.5264572368421052,0.14705882352941177,0.20408163265306123,,0.1935483870967742,0.31989247311827956,5.135714285714286,26.369736842105258,0.2996146435452794,19.0,,4.0,5.0,,2.0,,2.0,1.0,16.0,37.0,0.6271186440677966,0.6666666666666666,0.6785714285714286,0.5,,,2.0,,,0.0875,21.0,2.0,5.0,0.10526315789473684,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14380.2,240.0,81.0,482.0,481,184.0,135,67.0,963,33.0,49.0,6.0,10.0,15.0,,5.0,,2.0,,6.0,,2.0,1.0,5.0,17.0,,2.0,3.0,7.0,33.0,56.0,5.0,23.0,20.0,101.0,487,2.0,6.0,,4.0,6.0,10.0,18.0,3.0,8.0,14.0,43.0,26.0,40.0,12.0,3.0,2.0,17.0,5.0,6.0,12.0,12.0,24.0,9.0,3.0,8.0,4.0,,60.0,4.0,6.0,22.0,15.0,3.0,40.0,10.0,50.0,,10.0,5.0,5.0,7.0,1.0,4.0,5.0,2.0,3.0,,12.0,2.0,4.0,3.0,18.0,5.0,18.0,1.0,1.0,23.0,3.0,10.0,,3.0,2.0,1.0,2.0,41.0,183.0,4.0,2.0,0.3939393939393939,0.40625,0.8,0.21739130434782608,,0.375,0.21739130434782608,0.5892857142857143,0.3333333333333333,0.5555555555555556,0.5126582278481012,0.2,0.5576923076923077,0.5674157303370787,0.2727272727272727,0.6323529411764706,0.2911392405063291,0.10714285714285714,0.10204081632653061,0.2,18.003565062388592,0.5833333333333334,0.23076923076923078,0.1048951048951049,0.06060606060606061,0.1864406779661017,0.03389830508474576,0.1417624521072797,0.04608294930875576,0.05454545454545454,,0.02631578947368421,0.047619047619047616,0.09803921568627451,0.08955223880597014,0.16,0.17105263157894737,0.21428571428571427,,0.620253164556962,0.673469387755102,0.75,0.3939393939393939,0.06329113924050633,,,,0.02531645569620253,,,0.0759493670886076,,,,0.21518987341772153,0.29411764705882354,0.29411764705882354,0.8,0.6,0.2,,,0.2,,0.5769230769230769,0.6666666666666666,0.038461538461538464,0.2692307692307692,0.42857142857142855,0.9113924050632911,0.29411764705882354,0.62495,0.56699,0.6294279999999999,0.11627906976744186,0.15873015873015872,,0.0594059405940594,0.42574257425742573,2.6964285714285707,25.839130434782607,0.3817427385892116,2.0,,,1.0,,,,,,1.0,1.0,0.5,,0.3333333333333333,,,,1.0,,,0.1,2.0,,,0.5,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10332.100000000002,172.0,13.0,351.0,359,153.0,142,56.0,710,17.0,34.0,8.0,6.0,17.0,4.0,8.0,,,3.0,15.0,,,2.0,5.0,10.0,1.0,1.0,3.0,7.0,21.0,42.0,8.0,25.0,10.0,76.0,387,3.0,9.0,1.0,1.0,9.0,8.0,21.0,3.0,9.0,9.0,34.0,32.0,10.0,24.0,,6.0,10.0,5.0,7.0,4.0,3.0,7.0,2.0,1.0,4.0,,,17.0,8.0,7.0,7.0,5.0,3.0,15.0,15.0,30.0,7.0,4.0,2.0,2.0,4.0,2.0,,4.0,1.0,4.0,,8.0,1.0,4.0,10.0,21.0,3.0,12.0,1.0,,17.0,1.0,7.0,,2.0,1.0,1.0,1.0,34.0,153.0,4.0,2.0,0.7619047619047619,0.8888888888888888,1.0,0.32,1.0,0.3333333333333333,0.32,0.5,0.3333333333333333,0.38095238095238093,0.4925373134328358,0.45,0.4166666666666667,0.5066666666666667,0.45,0.4722222222222222,0.373134328358209,0.16666666666666666,0.20588235294117646,,20.145631067961165,0.5,0.25,0.05,0.08235294117647059,0.08333333333333333,0.09302325581395349,0.06521739130434782,0.08771929824561403,0.10416666666666667,,0.10714285714285714,0.06666666666666667,0.09375,0.04,,0.09615384615384616,0.0625,0.2413793103448276,0.5074626865671642,0.5,0.6296296296296297,0.7058823529411765,0.11940298507462686,0.5,0.5,1.0,,,,0.22388059701492538,0.2,0.21428571428571427,1.0,0.14925373134328357,0.5,0.5555555555555556,1.0,0.8,,,,0.1,1.0,0.5666666666666667,0.35294117647058826,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.8805970149253731,0.5,0.6002462686567164,0.62041,0.569685,0.0958904109589041,0.14583333333333334,,0.11842105263157894,0.4473684210526316,2.297619047619048,24.14,0.4358974358974359,3.0,,,1.0,,,,,,,1.0,1.0,,0.375,1.0,,2.0,,0.08,0.06666666666666667,0.07142857142857142,,,,,0.1,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22918.3,382.0,122.0,772.0,773,165.0,134,87.0,1545,33.0,47.0,1.0,2.0,4.0,9.0,23.0,2.0,6.0,4.0,15.0,1.0,1.0,4.0,16.0,34.0,3.0,4.0,1.0,5.0,44.0,76.0,20.0,49.0,59.0,207.0,796,2.0,4.0,4.0,5.0,28.0,4.0,9.0,1.0,9.0,15.0,26.0,34.0,54.0,57.0,3.0,2.0,34.0,16.0,7.0,45.0,37.0,82.0,24.0,13.0,35.0,8.0,2.0,201.0,7.0,6.0,13.0,27.0,,40.0,13.0,53.0,1.0,11.0,4.0,7.0,22.0,3.0,10.0,15.0,5.0,12.0,,37.0,4.0,8.0,12.0,48.0,5.0,60.0,3.0,4.0,69.0,5.0,34.0,,3.0,3.0,,4.0,26.0,164.0,8.0,2.0,0.38636363636363635,0.3953488372093023,0.95,0.40816326530612246,0.8,0.1111111111111111,0.40816326530612246,0.5789473684210527,0.5,0.4444444444444444,0.592,0.8888888888888888,0.3055555555555556,0.6592356687898089,0.9333333333333333,0.48148148148148145,0.392,0.09210526315789473,0.0851063829787234,0.08695652173913043,22.22222222222222,0.5945945945945946,,0.11790393013100436,0.03821656050955414,0.06701030927835051,0.035897435897435895,0.09456264775413711,0.036931818181818184,0.029411764705882353,0.07692307692307693,0.031007751937984496,0.045454545454545456,0.10666666666666667,0.08737864077669903,0.19607843137254902,0.06153846153846154,0.078125,0.018518518518518517,0.376,0.7021276595744681,0.7674418604651163,0.45454545454545453,0.184,0.391304347826087,0.42857142857142855,0.1111111111111111,0.048,0.3333333333333333,0.4,0.12,0.26666666666666666,0.26666666666666666,1.0,0.272,0.47058823529411764,0.47058823529411764,0.9375,0.1111111111111111,0.1111111111111111,1.0,1.0,0.4444444444444444,0.75,0.2222222222222222,0.5,0.2222222222222222,0.2777777777777778,0.2,0.768,0.47058823529411764,0.5779264000000002,0.4838833333333333,0.5375555555555556,0.22077922077922077,0.3238095238095238,,0.13526570048309178,0.12560386473429952,4.686842105263158,25.406122448979588,0.21373056994818654,,,1.0,5.0,,1.0,,1.0,2.0,1.0,3.0,0.75,0.5,,1.0,,,,,,0.031746031746031744,12.0,,,,,0.16666666666666666,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6550.1,109.0,50.0,213.0,215,66.0,49,32.0,428,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,3.0,10.0,,,2.0,1.0,2.0,,,,,4.0,6.0,4.0,12.0,10.0,30.0,218,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,12.0,,4.0,2.0,1.0,,2.0,1.0,3.0,1.0,,2.0,,,7.0,11.0,3.0,3.0,1.0,,4.0,14.0,18.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,6.0,2.0,12.0,,,12.0,,5.0,,1.0,1.0,1.0,1.0,5.0,66.0,,1.0,0.25,0.5,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5555555555555556,1.0,0.25,0.625,1.0,0.4166666666666667,0.6666666666666666,,,,10.714285714285714,0.6666666666666666,,0.018867924528301886,0.07317073170731707,0.05263157894736842,0.21568627450980393,0.03636363636363636,0.15217391304347827,0.1111111111111111,0.16666666666666666,0.2692307692307692,0.16,0.058823529411764705,,,0.03333333333333333,0.07407407407407407,0.1,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,0.5,,,,0.5555555555555556,0.3,0.3,1.0,0.1111111111111111,0.5,0.5,1.0,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.8888888888888888,0.5,0.57235,,0.6712125,0.21739130434782608,0.45454545454545453,,0.26666666666666666,0.16666666666666666,3.533333333333333,23.53333333333333,0.30985915492957744,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3958.9000000000005,66.0,32.0,131.0,141,29.0,23,12.0,272,5.0,6.0,,3.0,4.0,,,,1.0,3.0,6.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,5.0,7.0,6.0,11.0,1.0,29.0,124,,,1.0,2.0,3.0,3.0,4.0,,1.0,,6.0,10.0,,18.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,13.0,3.0,2.0,,,4.0,,2.0,,,1.0,1.0,1.0,6.0,29.0,2.0,,1.0,1.0,1.0,0.5454545454545454,0.5,,0.5454545454545454,0.7142857142857143,,0.75,0.7777777777777778,0.75,0.6,0.725,0.5,0.6,0.6111111111111112,,,,16.666666666666668,0.5,,0.15384615384615385,0.0625,0.07407407407407407,0.02857142857142857,0.10752688172043011,0.0392156862745098,,0.3333333333333333,,0.06666666666666667,0.06666666666666667,0.17647058823529413,0.2857142857142857,0.08823529411764706,0.05,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05555555555555555,,,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,,0.5,,,0.5,1.0,0.8,0.75,0.2,,,0.9444444444444444,0.6,0.6084944444444444,,0.7253400000000001,0.1,0.2222222222222222,,0.10344827586206896,0.20689655172413793,3.5714285714285716,24.454545454545453,0.22137404580152673,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.2,True,,
