EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,BadPassTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,SecondChanceFtPoints,on,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,Travels,SecondChanceArc3FGA,Charge Fouls,SecondChanceArc3Frequency
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1682.2,28,2.0,54,56,12.0,12.0,6.0,110,2.0,4.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,7.0,3.0,1.0,7.0,57.0,1.0,2.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,1.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,12.0,0.42857142857142855,0.5,0.6666666666666666,0.3,0.5,0.6666666666666666,0.3181818181818182,0.5,0.6666666666666666,0.3,0.14285714285714285,0.25,18.333333333333336,0.15384615384615385,0.058823529411764705,0.0625,0.09090909090909091,0.10344827586206896,0.07142857142857142,0.14285714285714285,0.3333333333333333,0.25,0.3333333333333333,0.07692307692307693,0.16666666666666666,0.4,0.5,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,0.2,0.1,0.5,0.6666666666666666,0.5,0.7,0.5805800000000001,0.4204,0.6012333333333334,0.09090909090909091,0.125,0.2857142857142857,0.5714285714285714,4.685714285714285,24.833333333333332,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,769.0,13,2.0,24,25,8.0,7.0,5.0,49,,,,,,,,,1.0,,,1.0,,3.0,28.0,,,,,,3.0,,,1.0,,,1.0,1.0,,,,3.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,,,,,,3.0,8.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,6.8965517241379315,0.1111111111111111,0.14285714285714285,0.4,0.2,0.21428571428571427,0.16666666666666666,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,1.0,0.2913,,0.2913,,,,1.0,,26.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1306.2,22,-1.0,42,44,5.0,11.0,6.0,86,,,,,,,,2.0,4.0,,2.0,6.0,1.0,4.0,45.0,,,,,,1.0,,,4.0,,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,2.0,,2.0,,,,2.0,,1.0,,2.0,1.0,1.0,5.0,,,,0.1875,,,0.2222222222222222,,0.25,0.75,,,18.75,0.09090909090909091,,0.08333333333333333,,0.08695652173913043,,,,,0.3333333333333333,0.1111111111111111,,,,,,,,0.25,0.5,,,,0.75,0.53681875,,0.5811,0.1111111111111111,0.3333333333333333,,0.25,16.4,25.483333333333334,0.11904761904761904,,,,1.0,,1.0,3.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1276.2,21,4.0,42,43,9.0,7.0,5.0,85,,,,,,,,,3.0,,,3.0,,6.0,39.0,,,,,,3.0,,,3.0,,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,,2.0,2.0,2.0,,,,,,3.0,9.0,,,,1.0,,1.5,1.0,,1.5,1.0,,,8.51063829787234,,,0.2,,0.13636363636363635,,,,,,0.07692307692307693,,,,,,,,,1.0,,,,1.0,0.5762,,0.55845,,,,0.5,,25.53333333333333,0.21428571428571427,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,1.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1970.2,33,4.0,64,65,12.0,12.0,8.0,129,5.0,8.0,,,2.0,3.0,4.0,1.0,5.0,8.0,15.0,6.0,4.0,35.0,70.0,,1.0,3.0,,4.0,3.0,6.0,,5.0,,,1.0,1.0,,,,3.0,,,2.0,3.0,5.0,,5.0,,,,2.0,1.0,4.0,,5.0,3.0,3.0,12.0,0.5333333333333333,,,0.7380952380952381,0.75,0.25,0.7608695652173914,0.75,0.25,0.2857142857142857,,,37.5,0.2,,0.10526315789473684,,0.14705882352941177,,,,0.25,0.3333333333333333,0.14285714285714285,,0.38095238095238093,0.625,0.625,0.19047619047619047,0.75,0.75,0.047619047619047616,0.23809523809523808,,0.3333333333333333,,0.6666666666666666,0.5644452380952382,0.60705,0.5231083333333333,0.13043478260869565,0.17647058823529413,0.08571428571428572,0.08571428571428572,6.306666666666667,25.96666666666667,0.1875,4.0,1.0,2.0,5.0,1.0,2.0,9.0,4.0,1.0,3.0,3.0,4.0,,0.6,0.8333333333333334,0.5,0.8333333333333334,0.75,,,,0.8,0.8,0.5,0.3333333333333333,0.5,0.8,3.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,10.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.625,0.625,1.0,0.125,0.5,0.6,0.6666666666666666,0.5,1.0,1.0,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1401.2,23,-3.0,47,48,4.0,9.0,6.0,95,2.0,4.0,,,,1.0,3.0,,3.0,3.0,7.0,3.0,2.0,11.0,55.0,,1.0,,,,,2.0,,3.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,1.0,3.0,,,,2.0,,1.0,,2.0,1.0,,4.0,0.42857142857142855,,,0.45,,,0.5,,,0.3,,,24.528301886792452,0.09090909090909091,,0.07692307692307693,0.1,0.08333333333333333,0.043478260869565216,,,,,,,0.4,0.5,0.5,0.3,0.3333333333333333,0.3333333333333333,,0.3,,,,0.7,0.5651900000000001,,,0.09090909090909091,0.125,,,4.857142857142857,25.933333333333334,0.0851063829787234,1.0,,,1.0,,,,1.0,,1.0,1.0,2.0,,,0.3333333333333333,,0.3333333333333333,0.5,,0.125,0.25,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,4.0,3.0,1.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,1.0,,,,,,,True,,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,713.0,12,9.0,24,22,7.0,1.0,3.0,46,3.0,3.0,,,,,,,1.0,3.0,3.0,1.0,,6.0,28.0,,,,,,,4.0,,1.0,,1.0,,1.0,,1.0,,2.0,1.0,,2.0,,2.0,1.0,3.0,,,,,,,,,,,7.0,1.0,,,0.75,,,0.75,,,0.25,,,18.51851851851852,,,0.2857142857142857,0.3333333333333333,0.18181818181818182,0.16666666666666666,,,,,0.5,,0.75,1.0,1.0,,,,,0.25,,,,1.0,0.7850333333333334,,,,,,,1.3,35.1,0.2916666666666667,,,1.0,,,1.0,,,,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,1.0,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,564.0,9,4.0,18,17,3.0,1.0,1.0,35,,,,,,,,,,,,,2.0,2.0,23.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,2.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,5.2631578947368425,,,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,169.0,3,-1.0,5,5,,,,10,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,364.0,6,10.0,11,11,6.0,3.0,1.0,22,,,,,,2.0,3.0,,2.0,2.0,3.0,2.0,,10.0,7.0,,,,,1.0,3.0,4.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,3.0,6.0,0.6666666666666666,,,1.0,,0.75,1.0,,0.75,0.4,,,38.46153846153846,,,,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,,0.4,,,,0.4,0.46858000000000005,,0.463725,,,,0.3,9.766666666666666,25.9,0.5454545454545454,2.0,1.0,1.0,2.0,1.0,1.0,6.0,2.0,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
