EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13610.8,227.0,105,469.0,468,129.0,131,46.0,937,19.0,30.0,2.0,9.0,14.0,17.0,31.0,2.0,3.0,5.0,12.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,1.0,3.0,38.0,64.0,11.0,28.0,12.0,121.0,462,2.0,5.0,2.0,2.0,10.0,16.0,24.0,1.0,5.0,4.0,39.0,16.0,60.0,18.0,15.0,2.0,16.0,6.0,7.0,24.0,20.0,44.0,18.0,2.0,21.0,2.0,1.0,108.0,1.0,2.0,10.0,11.0,21.0,3.0,24.0,1.0,3.0,1.0,2.0,10.0,2.0,8.0,4.0,1.0,2.0,1.0,14.0,1.0,4.0,7.0,18.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,1.0,1.0,1.0,39.0,128.0,1.0,0.21052631578947367,0.21621621621621623,0.5454545454545454,0.39285714285714285,1.0,0.2,0.39285714285714285,0.59375,0.4,0.6666666666666666,0.592391304347826,0.7142857142857143,0.603448275862069,0.605,0.7142857142857143,0.6290322580645161,0.30434782608695654,0.109375,0.13333333333333333,0.0967741935483871,22.135922330097085,0.7142857142857143,0.07857142857142857,0.02127659574468085,0.08403361344537816,0.009615384615384616,0.08108108108108109,0.015151515151515152,0.05,0.03125,0.10204081632653061,0.03076923076923077,0.15384615384615385,0.05263157894736842,0.13953488372093023,0.027777777777777776,0.32608695652173914,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.33695652173913043,0.5483870967741935,0.6071428571428571,0.23529411764705882,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.17391304347826086,0.375,0.375,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.4827586206896552,0.6428571428571429,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.6304347826086957,0.375,0.5681277173913045,0.4740875,0.5909258620689656,0.1,0.1267605633802817,0.034482758620689655,0.08264462809917356,0.32231404958677684,5.051562499999999,24.875,0.27505330490405117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,80.3,1.0,-5,3.0,6,3.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,14604.5,243.0,114,493.0,494,127.0,109,51.0,987,7.0,10.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,6.0,17.0,,1.0,3.0,14.0,39.0,1.0,1.0,2.0,6.0,9.0,13.0,20.0,56.0,6.0,84.0,478,2.0,3.0,1.0,2.0,7.0,3.0,5.0,5.0,9.0,6.0,27.0,14.0,4.0,60.0,,4.0,39.0,14.0,2.0,6.0,6.0,12.0,3.0,3.0,5.0,1.0,,30.0,3.0,6.0,24.0,12.0,40.0,9.0,49.0,1.0,10.0,6.0,4.0,2.0,,1.0,1.0,,1.0,,3.0,,,11.0,18.0,,6.0,,,7.0,,1.0,1.0,1.0,1.0,2.0,27.0,127.0,,0.7777777777777778,1.0,1.0,0.35714285714285715,0.5,0.5555555555555556,0.35714285714285715,0.6923076923076923,0.6666666666666666,0.6,0.5652173913043478,0.7,0.75,0.5833333333333334,0.7,0.7941176470588235,0.8115942028985508,0.15384615384615385,0.2,,13.636363636363637,0.6666666666666666,0.0851063829787234,0.06315789473684211,0.18045112781954886,0.023809523809523808,0.13138686131386862,0.04072398190045249,0.047619047619047616,0.05,0.0392156862745098,0.12307692307692308,0.08,0.14893617021276595,0.2564102564102564,0.027777777777777776,0.14492753623188406,0.7,0.875,0.7142857142857143,0.028985507246376812,0.5,0.5,1.0,0.014492753623188406,1.0,1.0,0.2463768115942029,0.35294117647058826,0.375,1.0,0.5652173913043478,0.358974358974359,0.358974358974359,1.0,0.6,0.2,,,0.2,1.0,0.2857142857142857,0.75,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.9565217391304348,0.358974358974359,0.581427536231884,0.6054333333333334,0.5747892857142858,0.014285714285714285,0.07142857142857142,,0.08333333333333333,0.32142857142857145,3.4307692307692315,24.866071428571427,0.25760649087221094,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.017857142857142856,0.058823529411764705,0.3076923076923077,0.08108108108108109,0.0625,0.011627906976744186,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,True,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20181.199999999997,336.0,142,682.0,687,192.0,171,74.0,1369,53.0,69.0,18.0,6.0,13.0,15.0,32.0,1.0,11.0,2.0,3.0,1.0,1.0,,13.0,40.0,,2.0,6.0,16.0,69.0,112.0,15.0,43.0,61.0,244.0,680,15.0,23.0,1.0,3.0,43.0,9.0,25.0,6.0,16.0,32.0,68.0,80.0,58.0,36.0,9.0,22.0,40.0,13.0,4.0,13.0,14.0,27.0,9.0,5.0,11.0,2.0,,68.0,10.0,13.0,40.0,63.0,108.0,23.0,131.0,4.0,7.0,3.0,4.0,13.0,4.0,6.0,17.0,1.0,7.0,,30.0,2.0,6.0,11.0,29.0,6.0,76.0,9.0,3.0,71.0,8.0,27.0,1.0,43.0,29.0,44.0,68.0,191.0,1.0,0.5797101449275363,0.6896551724137931,0.8,0.3488372093023256,0.3333333333333333,0.375,0.3488372093023256,0.6160714285714286,0.6521739130434783,0.36,0.5903225806451613,0.6346153846153846,0.43902439024390244,0.654054054054054,0.6935483870967742,0.5666666666666667,0.27741935483870966,0.03571428571428571,0.043478260869565216,0.03125,28.03129074315515,0.43333333333333335,0.3073170731707317,0.0948905109489051,0.2222222222222222,0.06369426751592357,0.2675324675324675,0.0782312925170068,0.15873015873015872,0.057692307692307696,0.26666666666666666,0.3838383838383838,0.16129032258064516,0.20833333333333334,0.25,0.05970149253731343,0.44516129032258067,0.7681159420289855,0.803030303030303,0.5849056603773585,0.2064516129032258,0.46875,0.4838709677419355,0.5333333333333333,0.07096774193548387,0.09090909090909091,0.09090909090909091,0.01935483870967742,0.6666666666666666,0.6666666666666666,1.0,0.25806451612903225,0.325,0.325,0.7692307692307693,0.6923076923076923,0.038461538461538464,1.0,1.0,0.07692307692307693,,0.3170731707317073,0.46153846153846156,,0.3902439024390244,0.375,0.7225806451612903,0.325,0.5707635483870968,0.5874343750000001,0.5190256097560976,0.15517241379310345,0.20610687022900764,,0.1762295081967213,0.2786885245901639,4.940178571428572,26.251162790697673,0.28152492668621704,13.0,,,5.0,5.0,10.0,1.0,,31.0,9.0,,,0.22727272727272727,0.058823529411764705,,0.06666666666666667,0.7045454545454546,1.0,0.7222222222222222,,,10.0,2.0,2.0,2.0,1.0,14.0,4.0,0.15384615384615385,,,,,True,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,10047.1,167.0,51,334.0,335,137.0,108,43.0,669,26.0,38.0,5.0,9.0,14.0,,3.0,,,,5.0,,2.0,,4.0,13.0,,1.0,3.0,7.0,26.0,41.0,4.0,18.0,17.0,81.0,353,1.0,5.0,,3.0,4.0,9.0,14.0,3.0,7.0,13.0,40.0,26.0,26.0,12.0,,,13.0,4.0,4.0,7.0,7.0,14.0,6.0,1.0,4.0,3.0,,35.0,3.0,4.0,16.0,11.0,30.0,7.0,37.0,,10.0,5.0,5.0,4.0,1.0,3.0,3.0,1.0,1.0,,7.0,2.0,2.0,2.0,12.0,5.0,15.0,,1.0,19.0,3.0,8.0,,2.0,1.0,2.0,38.0,136.0,3.0,0.5,0.5,1.0,0.2222222222222222,,0.42857142857142855,0.2222222222222222,0.6341463414634146,0.2,0.6428571428571429,0.5423728813559322,0.125,0.6428571428571429,0.6044776119402985,0.2222222222222222,0.7142857142857143,0.3050847457627119,0.0975609756097561,0.10526315789473684,,19.072164948453608,0.5714285714285714,0.11,0.06349206349206349,0.1927710843373494,0.0379746835443038,0.14754098360655737,0.04929577464788732,0.058823529411764705,0.034482758620689655,0.075,0.1,0.3,0.19642857142857142,0.18518518518518517,,0.6440677966101694,0.6842105263157895,0.7647058823529411,0.5,0.05084745762711865,,,,,,,0.0847457627118644,,,,0.22033898305084745,0.3076923076923077,0.3076923076923077,1.0,0.625,0.25,,,0.125,,0.6666666666666666,0.6428571428571429,,0.3333333333333333,0.42857142857142855,0.9491525423728814,0.3076923076923077,0.631776724137931,0.5854374999999999,0.6508999999999999,0.125,0.17391304347826086,,0.04938271604938271,0.49382716049382713,2.173170731707317,25.977777777777774,0.4101796407185629,1.0,,,3.0,1.0,3.0,,,1.0,2.0,,,0.25,0.09523809523809523,,0.04,0.5,,0.2,,,2.0,,,,,1.0,,1.0,,,,,True,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6418.5,107.0,10,217.0,222,99.0,84,28.0,439,11.0,21.0,4.0,4.0,11.0,1.0,3.0,,,1.0,5.0,,,1.0,5.0,7.0,1.0,1.0,3.0,5.0,12.0,24.0,6.0,12.0,8.0,50.0,248,1.0,4.0,1.0,1.0,5.0,5.0,13.0,3.0,6.0,7.0,26.0,18.0,6.0,18.0,,2.0,7.0,5.0,4.0,3.0,1.0,4.0,,1.0,3.0,,,9.0,2.0,6.0,5.0,3.0,10.0,8.0,18.0,5.0,3.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,8.0,10.0,,7.0,,,12.0,,5.0,,1.0,1.0,1.0,26.0,99.0,,0.75,0.8181818181818182,1.0,0.5,1.0,0.5,0.5,0.5,0.25,0.38461538461538464,0.5833333333333334,0.5,0.5,0.5952380952380952,0.5,0.5652173913043478,0.3333333333333333,0.16666666666666666,0.19047619047619047,,18.473895582329316,0.5,0.045454545454545456,0.1111111111111111,0.1,0.05,0.06896551724137931,0.0851063829787234,0.13793103448275862,,0.12,,,0.14285714285714285,0.045454545454545456,0.38461538461538464,0.5833333333333334,0.5238095238095238,0.6470588235294118,0.7272727272727273,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.1388888888888889,0.2,0.25,1.0,0.19444444444444445,0.7142857142857143,0.7142857142857143,1.0,0.8,,,,0.2,1.0,0.5789473684210527,0.36363636363636365,0.05263157894736842,0.2631578947368421,0.6,0.9166666666666666,0.7142857142857143,0.6018999999999999,0.6142125,0.5422763157894737,0.12195121951219512,0.1724137931034483,,0.1,0.52,2.1125,24.516666666666666,0.45622119815668205,1.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.08333333333333333,0.2,0.2222222222222222,0.11764705882352941,,0.06896551724137931,1.0,,0.25,1.0,,,,,,,,,,,,,,True,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,14260.099999999999,238.0,117,485.0,486,132.0,126,50.0,971,5.0,7.0,,1.0,2.0,2.0,4.0,4.0,12.0,5.0,19.0,1.0,1.0,8.0,10.0,27.0,1.0,1.0,2.0,5.0,11.0,23.0,15.0,46.0,5.0,72.0,460,2.0,4.0,2.0,2.0,10.0,3.0,9.0,4.0,13.0,3.0,21.0,14.0,8.0,45.0,,2.0,27.0,10.0,,12.0,10.0,22.0,5.0,5.0,9.0,2.0,1.0,54.0,3.0,1.0,12.0,8.0,22.0,4.0,26.0,,8.0,6.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,,7.0,,2.0,5.0,17.0,1.0,6.0,1.0,,6.0,,2.0,1.0,3.0,1.0,5.0,21.0,131.0,2.0,0.6363636363636364,0.7,1.0,0.32608695652173914,1.0,0.3076923076923077,0.32608695652173914,0.4782608695652174,0.5,0.3333333333333333,0.4855072463768116,0.8333333333333334,0.4090909090909091,0.5070422535211268,0.8333333333333334,0.4375,0.6666666666666666,,,,14.391143911439114,0.42857142857142855,0.05194805194805195,0.009345794392523364,0.0967741935483871,0.028037383177570093,0.07194244604316546,0.018691588785046728,0.02,,0.017857142857142856,0.06756756756756757,0.08333333333333333,0.12359550561797752,0.02857142857142857,,0.10144927536231885,0.7142857142857143,0.7142857142857143,0.8,0.057971014492753624,0.5,0.5,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.2753623188405797,0.2631578947368421,0.2631578947368421,1.0,0.391304347826087,0.37037037037037035,0.37037037037037035,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.09090909090909091,0.5,0.36363636363636365,0.22727272727272727,0.4,0.7681159420289855,0.37037037037037035,0.5529934782608695,0.41872,0.5244749999999999,0.04225352112676056,0.08,0.021739130434782608,0.1388888888888889,0.2916666666666667,11.060869565217391,24.75217391304348,0.2721649484536082,,2.0,,2.0,1.0,,2.0,1.0,2.0,,,,0.10526315789473684,,,0.04,0.4,0.5,,1.0,0.25,,,1.0,,1.0,2.0,,,1.0,,,,True,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14558.900000000001,243.0,98,493.0,491,91.0,77,50.0,984,22.0,32.0,1.0,2.0,3.0,7.0,19.0,,3.0,3.0,8.0,1.0,1.0,1.0,11.0,24.0,1.0,2.0,1.0,4.0,29.0,54.0,14.0,32.0,32.0,132.0,491,1.0,3.0,2.0,3.0,9.0,2.0,4.0,1.0,5.0,4.0,11.0,16.0,42.0,39.0,3.0,2.0,24.0,11.0,6.0,30.0,21.0,51.0,14.0,7.0,22.0,6.0,2.0,123.0,3.0,3.0,9.0,19.0,28.0,6.0,34.0,,6.0,3.0,3.0,15.0,1.0,7.0,12.0,5.0,8.0,,27.0,1.0,7.0,7.0,31.0,4.0,35.0,2.0,2.0,37.0,5.0,20.0,,,,1.0,11.0,90.0,6.0,0.27586206896551724,0.2857142857142857,0.9285714285714286,0.4375,0.6666666666666666,0.2,0.4375,0.5370370370370371,0.3333333333333333,0.5,0.5813953488372093,0.6666666666666666,0.3888888888888889,0.6470588235294118,0.75,0.4583333333333333,0.37209302325581395,0.1111111111111111,0.09375,0.10526315789473684,23.327305605786616,0.5555555555555556,0.12582781456953643,0.029411764705882353,0.06870229007633588,0.02631578947368421,0.09929078014184398,0.027777777777777776,0.022222222222222223,0.02631578947368421,0.12962962962962962,0.06756756756756757,0.30434782608695654,0.054945054945054944,0.1,,0.37209302325581395,0.6875,0.7586206896551724,0.36363636363636365,0.22093023255813954,0.3684210526315789,0.4117647058823529,,0.03488372093023256,,,0.09302325581395349,0.375,0.375,1.0,0.27906976744186046,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.4444444444444444,0.25,0.7441860465116279,0.4583333333333333,0.5720052325581395,0.4838833333333333,0.5783499999999999,0.19801980198019803,0.2898550724637681,,0.06818181818181818,0.08333333333333333,4.574074074074075,25.696875,0.1845841784989858,,,,,5.0,1.0,1.0,,1.0,1.0,,,,,0.1111111111111111,0.02631578947368421,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,0.3333333333333333,,,True,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4146.299999999999,69.0,39,134.0,136,34.0,27,18.0,270,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,1.0,4.0,,,,,1.0,,,,,4.0,4.0,1.0,5.0,3.0,14.0,137,3.0,3.0,,,8.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,9.0,1.0,1.0,1.0,2.0,10.0,12.0,1.0,1.0,,1.0,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,,2.0,,1.0,1.0,1.0,2.0,34.0,,0.25,0.5,1.0,0.2,,,0.2,1.0,1.0,1.0,0.6111111111111112,1.0,1.0,0.6363636363636364,1.0,1.0,0.5555555555555556,,,,7.006369426751592,,0.027777777777777776,0.045454545454545456,0.02702702702702703,0.2903225806451613,0.0273972602739726,0.18867924528301888,0.125,0.25,0.07142857142857142,,,,0.058823529411764705,0.25,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,0.5,,,,0.4444444444444444,0.25,0.25,1.0,0.1111111111111111,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5672888888888888,,0.7597,0.18181818181818182,0.3333333333333333,,0.5714285714285714,0.14285714285714285,3.95,23.4,0.2537313432835821,2.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,2.0,,,,,,,,,,,,True,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2998.2999999999997,50.0,42,100.0,107,16.0,14,10.0,207,4.0,4.0,,2.0,2.0,,,,1.0,2.0,4.0,,1.0,,3.0,5.0,1.0,1.0,,,4.0,5.0,5.0,9.0,1.0,24.0,83,,,1.0,2.0,3.0,2.0,2.0,,,,4.0,8.0,,15.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,,2.0,,,,,4.0,16.0,,1.0,1.0,1.0,0.5555555555555556,0.5,,0.5555555555555556,0.8,,1.0,0.8214285714285714,0.75,1.0,0.75,0.5,1.0,0.6428571428571429,,,,17.117117117117115,0.3333333333333333,0.15625,0.09090909090909091,0.07142857142857142,0.038461538461538464,0.10810810810810811,0.05405405405405406,,0.1,0.09090909090909091,0.1875,0.2,0.11538461538461539,,0.2,0.2857142857142857,1.0,1.0,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,0.5,,,0.5,1.0,1.0,1.0,,,,0.9285714285714286,0.6,0.6042071428571428,,0.8553999999999999,0.125,0.2857142857142857,,0.125,0.16666666666666666,4.199999999999999,24.65555555555556,0.16,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,0.25,True,,,,
