EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16448.6,274.0,127.0,569.0,560,168.0,163,58.0,1129,24.0,36.0,2.0,11.0,16.0,19.0,36.0,2.0,3.0,5.0,13.0,1.0,1.0,2.0,8.0,22.0,1.0,3.0,1.0,5.0,45.0,75.0,13.0,35.0,12.0,141.0,555,2.0,5.0,2.0,4.0,10.0,18.0,27.0,1.0,7.0,4.0,43.0,26.0,64.0,24.0,15.0,2.0,22.0,8.0,10.0,27.0,25.0,52.0,22.0,3.0,22.0,4.0,1.0,129.0,1.0,5.0,15.0,15.0,1.0,31.0,6.0,37.0,1.0,5.0,1.0,4.0,13.0,2.0,9.0,4.0,1.0,4.0,1.0,17.0,1.0,4.0,7.0,19.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,1.0,1.0,1.0,43.0,167.0,1.0,0.28888888888888886,0.29545454545454547,0.6153846153846154,0.37142857142857144,0.5,0.14285714285714285,0.37142857142857144,0.6,0.4,0.6666666666666666,0.5863636363636363,0.5555555555555556,0.5735294117647058,0.597457627118644,0.5555555555555556,0.5972222222222222,0.3181818181818182,0.13333333333333333,0.1388888888888889,0.1388888888888889,21.4968152866242,0.7647058823529411,0.07142857142857142,0.09036144578313253,0.043478260869565216,0.1079136690647482,0.007518796992481203,0.09836065573770492,0.024193548387096774,0.0851063829787234,0.045454545454545456,0.023255813953488372,0.09090909090909091,0.06666666666666667,0.1388888888888889,0.06741573033707865,0.18,0.023809523809523808,0.32727272727272727,0.6666666666666666,0.7741935483870968,0.3333333333333333,0.32727272727272727,0.5277777777777778,0.6129032258064516,0.2631578947368421,0.02727272727272727,0.6666666666666666,0.6666666666666666,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.2,0.36363636363636365,0.36363636363636365,0.375,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.47058823529411764,0.6875,0.058823529411764705,0.14705882352941177,0.2,0.6454545454545455,0.36363636363636365,0.5676245454545457,0.4960583333333333,0.589789705882353,0.0847457627118644,0.10975609756097561,0.027777777777777776,0.07092198581560284,0.3049645390070922,5.029333333333334,24.988571428571433,0.29525483304042177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,413.1,7.0,-4.0,13.0,16,5.0,7,2.0,29,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,0.5,,,0.3333333333333333,0.125,0.2,,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,19263.0,321.0,163.0,657.0,654,190.0,166,72.0,1311,7.0,9.0,1.0,2.0,3.0,3.0,7.0,4.0,14.0,8.0,24.0,1.0,1.0,9.0,17.0,40.0,2.0,2.0,5.0,10.0,14.0,30.0,25.0,64.0,16.0,119.0,622,3.0,5.0,3.0,3.0,15.0,5.0,12.0,7.0,19.0,8.0,39.0,16.0,12.0,72.0,3.0,4.0,40.0,17.0,,17.0,11.0,28.0,6.0,5.0,13.0,3.0,1.0,67.0,4.0,2.0,17.0,16.0,2.0,35.0,6.0,41.0,,13.0,10.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,,2.0,8.0,22.0,2.0,12.0,2.0,,18.0,,5.0,1.0,5.0,2.0,7.0,39.0,189.0,3.0,0.5714285714285714,0.6666666666666666,0.96,0.390625,1.0,0.3684210526315789,0.390625,0.4666666666666667,0.6,0.4166666666666667,0.5478723404255319,0.9375,0.5,0.5833333333333334,0.9375,0.5416666666666666,0.6808510638297872,,,,14.884979702300406,0.5,0.09090909090909091,0.07729468599033816,0.013888888888888888,0.10365853658536585,0.02702702702702703,0.0889487870619946,0.02054794520547945,0.03076923076923077,,,0.028985507246376812,0.08333333333333333,0.14285714285714285,0.11304347826086956,0.08163265306122448,,0.09574468085106383,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.07446808510638298,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.2553191489361702,0.3333333333333333,0.3333333333333333,1.0,0.425531914893617,0.425,0.425,0.9411764705882353,0.125,0.125,1.0,1.0,0.25,1.0,0.0967741935483871,0.6666666666666666,0.2903225806451613,0.3225806451612903,0.5,0.776595744680851,0.425,0.545727659574468,0.4538285714285714,0.5142451612903225,0.06060606060606061,0.14285714285714285,0.015625,0.12605042016806722,0.3277310924369748,10.653333333333334,24.870312500000004,0.289193302891933,0.0392156862745098,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,0.42857142857142855,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19577.8,326.0,136.0,662.0,658,193.0,163,72.0,1320,11.0,14.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,7.0,23.0,1.0,2.0,4.0,16.0,50.0,2.0,2.0,3.0,8.0,13.0,17.0,23.0,73.0,9.0,104.0,659,2.0,3.0,3.0,4.0,13.0,5.0,7.0,6.0,12.0,7.0,35.0,20.0,6.0,69.0,,4.0,50.0,16.0,2.0,8.0,8.0,16.0,5.0,3.0,7.0,1.0,,40.0,3.0,6.0,32.0,15.0,4.0,51.0,9.0,60.0,1.0,12.0,6.0,6.0,2.0,,1.0,1.0,,1.0,,3.0,,,13.0,24.0,,8.0,,,11.0,,3.0,1.0,1.0,1.0,3.0,35.0,193.0,,0.7692307692307693,0.9090909090909091,1.0,0.3150684931506849,0.75,0.5,0.3150684931506849,0.7647058823529411,0.6666666666666666,0.7142857142857143,0.5277777777777778,0.9285714285714286,0.7368421052631579,0.5473684210526316,0.9285714285714286,0.7608695652173914,0.8111111111111111,0.11764705882352941,0.14285714285714285,,13.20754716981132,0.6666666666666666,0.26666666666666666,0.08287292817679558,0.047619047619047616,0.18285714285714286,0.017341040462427744,0.13202247191011235,0.030100334448160536,0.03773584905660377,0.043478260869565216,0.034482758620689655,0.03225806451612903,0.1111111111111111,0.10526315789473684,0.15447154471544716,0.25,0.02,0.15555555555555556,0.7857142857142857,0.9166666666666666,0.7272727272727273,0.022222222222222223,0.5,0.5,1.0,0.011111111111111112,1.0,1.0,0.25555555555555554,0.30434782608695654,0.3181818181818182,1.0,0.5555555555555556,0.32,0.32,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.3157894736842105,0.8333333333333334,0.21052631578947367,0.42105263157894735,0.375,0.9666666666666667,0.32,0.5834805555555557,0.5567875,0.5739815789473685,0.03225806451612903,0.15,,0.125,0.33653846153846156,3.0235294117647062,24.927397260273978,0.29154078549848944,0.008695652173913044,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,1.0,0.0136986301369863,0.043478260869565216,0.06,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,26628.499999999996,444.0,176.0,901.0,902,271.0,231,104.0,1803,67.0,88.0,24.0,11.0,21.0,19.0,43.0,2.0,15.0,2.0,4.0,1.0,1.0,,21.0,58.0,2.0,5.0,9.0,23.0,88.0,146.0,23.0,62.0,79.0,324.0,902,19.0,29.0,3.0,6.0,62.0,16.0,40.0,9.0,23.0,42.0,101.0,106.0,70.0,54.0,15.0,30.0,58.0,21.0,4.0,22.0,19.0,41.0,11.0,8.0,18.0,4.0,,101.0,12.0,19.0,46.0,77.0,6.0,129.0,31.0,160.0,9.0,11.0,5.0,6.0,19.0,4.0,8.0,21.0,2.0,11.0,,40.0,4.0,11.0,14.0,37.0,8.0,98.0,11.0,4.0,92.0,11.0,35.0,1.0,51.0,35.0,53.0,101.0,270.0,2.0,0.6022727272727273,0.726027397260274,0.782608695652174,0.3709677419354839,0.5,0.391304347826087,0.3709677419354839,0.6027397260273972,0.6551724137931034,0.4,0.5889423076923077,0.6714285714285714,0.46825396825396826,0.6518218623481782,0.7209302325581395,0.5804597701149425,0.2980769230769231,0.0273972602739726,0.03409090909090909,0.023255813953488372,28.1648675171737,0.475,0.24,0.29277566539923955,0.10497237569060773,0.19658119658119658,0.05581395348837209,0.24748490945674045,0.07828282828282829,0.15476190476190477,,0.05333333333333334,0.2696629213483146,0.36885245901639346,0.15384615384615385,0.1794871794871795,0.23076923076923078,0.0967741935483871,0.4230769230769231,0.7613636363636364,0.788235294117647,0.5970149253731343,0.20673076923076922,0.4418604651162791,0.4523809523809524,0.631578947368421,0.07211538461538461,0.13333333333333333,0.13333333333333333,0.019230769230769232,0.5,0.5,1.0,0.27884615384615385,0.3620689655172414,0.3620689655172414,0.7619047619047619,0.6857142857142857,0.02857142857142857,1.0,1.0,0.14285714285714285,0.4,0.3333333333333333,0.5238095238095238,,0.36507936507936506,0.391304347826087,0.7211538461538461,0.3620689655172414,0.5696024154589372,0.59270625,0.5296749999999999,0.15086206896551724,0.20588235294117646,,0.19135802469135801,0.3117283950617284,5.03972602739726,26.414516129032254,0.30077691453940064,0.05714285714285714,17.0,,4.0,5.0,,14.0,2.0,,2.0,1.0,15.0,36.0,13.0,0.6792452830188679,0.5,0.7083333333333334,0.5,,,,,0.09230769230769231,15.0,2.0,2.0,4.0,0.11764705882352941,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,12696.5,212.0,78.0,425.0,423,168.0,123,56.0,848,32.0,47.0,6.0,9.0,14.0,,4.0,,2.0,,6.0,,2.0,1.0,4.0,14.0,,2.0,3.0,7.0,32.0,53.0,4.0,20.0,20.0,96.0,431,2.0,6.0,,4.0,6.0,9.0,16.0,3.0,8.0,14.0,41.0,26.0,38.0,12.0,,2.0,14.0,4.0,5.0,10.0,11.0,21.0,9.0,2.0,6.0,4.0,,53.0,4.0,4.0,20.0,12.0,3.0,35.0,8.0,43.0,,10.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,2.0,4.0,3.0,17.0,5.0,18.0,1.0,1.0,23.0,3.0,10.0,,2.0,1.0,2.0,39.0,167.0,4.0,0.40625,0.41935483870967744,1.0,0.2,,0.375,0.2,0.6037735849056604,0.3333333333333333,0.5625,0.5205479452054794,0.2,0.5625,0.5783132530120482,0.2727272727272727,0.640625,0.273972602739726,0.09433962264150944,0.10638297872340426,,18.864097363083165,0.5,0.23076923076923078,0.09523809523809523,0.047619047619047616,0.19230769230769232,0.039603960396039604,0.1391304347826087,0.043243243243243246,0.0425531914893617,,0.05263157894736842,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.17391304347826086,0.22857142857142856,,0.6438356164383562,0.6808510638297872,0.7619047619047619,0.40625,0.0547945205479452,,,,0.0273972602739726,,,0.0821917808219178,,,,0.1917808219178082,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,0.5833333333333334,0.6428571428571429,0.041666666666666664,0.2916666666666667,0.42857142857142855,0.9178082191780822,0.2857142857142857,0.6261201388888888,0.56699,0.6325391304347825,0.125,0.16666666666666666,,0.0625,0.4270833333333333,2.713207547169811,25.925,0.3952941176470588,0.031746031746031744,2.0,,,1.0,,3.0,,,,,1.0,1.0,2.0,0.5,,0.3333333333333333,,,,,,0.08333333333333333,2.0,1.0,,,0.5,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8663.4,144.0,9.0,295.0,300,131.0,119,42.0,595,13.0,29.0,6.0,4.0,15.0,2.0,4.0,,,2.0,10.0,,,1.0,5.0,9.0,1.0,1.0,3.0,7.0,15.0,33.0,7.0,19.0,10.0,61.0,332,2.0,6.0,1.0,1.0,7.0,5.0,17.0,3.0,8.0,9.0,28.0,22.0,8.0,21.0,,4.0,9.0,5.0,7.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,6.0,6.0,5.0,4.0,3.0,12.0,12.0,24.0,6.0,4.0,2.0,2.0,4.0,1.0,,3.0,1.0,4.0,,7.0,1.0,3.0,9.0,16.0,3.0,10.0,1.0,,17.0,1.0,7.0,,1.0,1.0,1.0,28.0,131.0,4.0,0.7333333333333333,0.8461538461538461,1.0,0.3684210526315789,1.0,0.375,0.3684210526315789,0.45454545454545453,0.3333333333333333,0.29411764705882354,0.49038461538461536,0.5,0.38,0.5083333333333333,0.5,0.45161290322580644,0.36538461538461536,0.21212121212121213,0.2413793103448276,,19.64809384164223,0.5714285714285714,0.2727272727272727,0.047058823529411764,0.08955223880597014,0.07142857142857142,0.08955223880597014,0.05806451612903226,0.08955223880597014,0.1,,0.08333333333333333,0.10344827586206896,0.022727272727272728,,0.09090909090909091,0.038461538461538464,0.2727272727272727,0.5576923076923077,0.4482758620689655,0.5909090909090909,0.6923076923076923,0.07692307692307693,0.5,0.5,1.0,,,,0.19230769230769232,0.2,0.2222222222222222,1.0,0.17307692307692307,0.5555555555555556,0.5555555555555556,1.0,0.8571428571428571,,,,0.14285714285714285,1.0,0.6,0.26666666666666666,0.04,0.28,0.42857142857142855,0.9230769230769231,0.5555555555555556,0.6051826923076923,0.6142125,0.5680799999999999,0.1206896551724138,0.1794871794871795,,0.11475409836065574,0.45901639344262296,2.1,24.263157894736846,0.4440677966101695,0.09302325581395349,2.0,,,1.0,,2.0,,,,,,1.0,2.0,1.0,,0.3333333333333333,1.0,,1.0,0.05263157894736842,0.1,0.10526315789473684,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,19595.300000000003,327.0,127.0,658.0,659,139.0,112,70.0,1317,30.0,42.0,1.0,2.0,4.0,8.0,21.0,,4.0,3.0,13.0,1.0,1.0,3.0,14.0,30.0,2.0,3.0,1.0,5.0,38.0,67.0,17.0,43.0,47.0,174.0,661,1.0,3.0,3.0,4.0,18.0,2.0,7.0,1.0,8.0,9.0,16.0,30.0,46.0,48.0,3.0,2.0,30.0,14.0,7.0,39.0,30.0,69.0,20.0,10.0,30.0,7.0,2.0,168.0,5.0,5.0,11.0,22.0,,33.0,10.0,43.0,1.0,8.0,3.0,5.0,20.0,2.0,10.0,14.0,5.0,10.0,,34.0,2.0,8.0,10.0,41.0,5.0,53.0,2.0,4.0,55.0,5.0,28.0,,3.0,,4.0,16.0,138.0,6.0,0.39473684210526316,0.40540540540540543,0.9411764705882353,0.3953488372093023,0.75,0.125,0.3953488372093023,0.5671641791044776,0.3333333333333333,0.2857142857142857,0.5772727272727273,0.7857142857142857,0.23333333333333334,0.6444444444444445,0.9,0.38095238095238093,0.39090909090909093,0.1044776119402985,0.09523809523809523,0.09523809523809523,22.807017543859647,0.5882352941176471,,0.10945273631840796,0.03731343283582089,0.0650887573964497,0.03164556962025317,0.0891891891891892,0.03424657534246575,0.03389830508474576,0.08695652173913043,0.03636363636363636,0.109375,0.05319148936170213,0.23255813953488372,0.05982905982905983,0.07692307692307693,0.020833333333333332,0.38181818181818183,0.7142857142857143,0.7894736842105263,0.4666666666666667,0.19090909090909092,0.38095238095238093,0.42105263157894735,0.125,0.03636363636363636,,,0.11818181818181818,0.23076923076923078,0.23076923076923078,1.0,0.2727272727272727,0.4666666666666667,0.4666666666666667,0.9285714285714286,0.14285714285714285,0.14285714285714285,1.0,1.0,0.42857142857142855,0.6666666666666666,0.26666666666666666,0.5,0.2,0.3333333333333333,0.2,0.7727272727272727,0.4666666666666667,0.5798663636363636,0.4838833333333333,0.5560066666666668,0.21052631578947367,0.3111111111111111,,0.10344827586206896,0.09195402298850575,4.407462686567164,25.490697674418602,0.21124620060790272,0.02912621359223301,,,1.0,5.0,,2.0,1.0,,1.0,2.0,1.0,3.0,1.0,0.75,,,1.0,,,,,0.019230769230769232,7.0,,,,,0.25,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5758.799999999999,96.0,51.0,186.0,187,58.0,43,29.0,373,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,2.0,9.0,,,2.0,,1.0,,,,,4.0,6.0,2.0,10.0,10.0,24.0,183,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,10.0,3.0,3.0,1.0,,4.0,13.0,17.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,2.0,6.0,2.0,10.0,,,12.0,,5.0,,1.0,1.0,1.0,5.0,58.0,,0.25,0.5,1.0,0.2,,,0.2,0.6666666666666666,1.0,0.5,0.4375,1.0,0.25,0.5454545454545454,1.0,0.4166666666666667,0.625,,,,11.312217194570136,0.6666666666666666,,0.021739130434782608,0.08823529411764706,0.05660377358490566,0.22727272727272727,0.04040404040404041,0.16666666666666666,0.125,0.2,0.18181818181818182,0.0625,,,0.03571428571428571,0.08,0.1,0.25,0.5,0.5,,0.125,1.0,1.0,0.5,,,,0.5625,0.2222222222222222,0.2222222222222222,1.0,0.0625,,,,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.875,,0.5730468750000001,,0.6712125,0.23809523809523808,0.45454545454545453,,0.3333333333333333,0.20833333333333334,3.533333333333333,23.32,0.3118279569892473,0.2727272727272727,2.0,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,,2.0,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3676.9000000000005,61.0,30.0,122.0,132,20.0,21,12.0,254,4.0,5.0,,2.0,3.0,,,,1.0,3.0,5.0,,1.0,,3.0,5.0,1.0,1.0,,,4.0,6.0,6.0,10.0,1.0,27.0,115,,,1.0,2.0,3.0,2.0,3.0,,,,4.0,8.0,,18.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,6.0,,9.0,3.0,12.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,11.0,2.0,2.0,,,4.0,,2.0,,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6666666666666666,,0.6666666666666666,0.8125,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.625,,,,16.296296296296294,0.5,,0.16216216216216217,0.06666666666666667,0.058823529411764705,0.03125,0.10227272727272728,0.0425531914893617,,0.3333333333333333,0.07142857142857142,0.07692307692307693,0.17647058823529413,0.2857142857142857,0.09375,,0.16666666666666666,0.3125,0.8,0.8,1.0,,,,,0.0625,,,0.3125,0.6,0.6,1.0,0.3125,0.6,0.6,1.0,,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,,0.9375,0.6,0.593,,0.7206,0.1111111111111111,0.25,,0.1111111111111111,0.14814814814814814,4.133333333333333,24.53,0.16393442622950818,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.2,True,,,
