EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,BlockedShortMidRange,DefensiveGoaltends,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,13610.8,227.0,105,469.0,468,129.0,131,46.0,937,19.0,30.0,2.0,9.0,14.0,17.0,31.0,2.0,3.0,5.0,12.0,1.0,1.0,2.0,6.0,16.0,1.0,1.0,1.0,3.0,38.0,64.0,11.0,28.0,12.0,121.0,462,2.0,5.0,2.0,2.0,10.0,16.0,24.0,1.0,5.0,4.0,39.0,16.0,60.0,18.0,15.0,2.0,16.0,6.0,7.0,24.0,20.0,44.0,18.0,2.0,21.0,2.0,1.0,108.0,1.0,2.0,10.0,11.0,21.0,3.0,24.0,1.0,3.0,1.0,2.0,10.0,2.0,8.0,4.0,1.0,2.0,1.0,14.0,1.0,4.0,7.0,18.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,1.0,1.0,1.0,39.0,128.0,1.0,0.21052631578947367,0.21621621621621623,0.5454545454545454,0.39285714285714285,1.0,0.2,0.39285714285714285,0.59375,0.4,0.6666666666666666,0.592391304347826,0.7142857142857143,0.603448275862069,0.605,0.7142857142857143,0.6290322580645161,0.30434782608695654,0.109375,0.13333333333333333,0.0967741935483871,22.135922330097085,0.7142857142857143,0.07857142857142857,0.02127659574468085,0.08403361344537816,0.009615384615384616,0.08108108108108109,0.015151515151515152,0.05,0.03125,0.10204081632653061,0.03076923076923077,0.15384615384615385,0.05263157894736842,0.13953488372093023,0.027777777777777776,0.32608695652173914,0.6333333333333333,0.7307692307692307,0.21052631578947367,0.33695652173913043,0.5483870967741935,0.6071428571428571,0.23529411764705882,0.03260869565217391,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.4166666666666667,0.4166666666666667,1.0,0.17391304347826086,0.375,0.375,0.16666666666666666,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.4827586206896552,0.6428571428571429,0.06896551724137931,0.10344827586206896,0.3333333333333333,0.6304347826086957,0.375,0.5681277173913045,0.4740875,0.5909258620689656,0.1,0.1267605633802817,0.034482758620689655,0.08264462809917356,0.32231404958677684,5.051562499999999,24.875,0.27505330490405117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,80.3,1.0,-5,3.0,6,3.0,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16441.0,274.0,128,555.0,553,150.0,130,60.0,1108,8.0,11.0,3.0,4.0,5.0,1.0,2.0,1.0,1.0,6.0,18.0,,1.0,3.0,15.0,43.0,2.0,2.0,3.0,7.0,10.0,14.0,21.0,61.0,9.0,92.0,544,2.0,3.0,2.0,3.0,10.0,4.0,6.0,6.0,10.0,7.0,33.0,16.0,4.0,63.0,,4.0,43.0,15.0,2.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,,33.0,3.0,6.0,26.0,13.0,43.0,9.0,52.0,1.0,11.0,6.0,5.0,2.0,,1.0,1.0,,1.0,,3.0,,,13.0,21.0,,8.0,,,11.0,,3.0,1.0,1.0,1.0,2.0,33.0,150.0,,0.8,1.0,1.0,0.3442622950819672,0.6666666666666666,0.6,0.3442622950819672,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5533333333333333,0.8333333333333334,0.8125,0.575,0.8333333333333334,0.825,0.8133333333333334,0.14285714285714285,0.18181818181818182,,13.365539452495975,0.6666666666666666,0.08333333333333333,0.057692307692307696,0.17333333333333334,0.02097902097902098,0.12745098039215685,0.03643724696356275,0.043478260869565216,0.0425531914893617,0.03508771929824561,0.12857142857142856,0.06896551724137931,0.14563106796116504,0.23404255319148937,0.025,0.14666666666666667,0.7272727272727273,0.8888888888888888,0.75,0.02666666666666667,0.5,0.5,1.0,0.013333333333333334,1.0,1.0,0.24,0.3333333333333333,0.35294117647058826,1.0,0.5733333333333334,0.3488372093023256,0.3488372093023256,1.0,0.5,0.16666666666666666,,,0.3333333333333333,1.0,0.3125,0.8,0.1875,0.4375,0.42857142857142855,0.96,0.3488372093023256,0.5772833333333333,0.5567875,0.5642250000000001,0.038461538461538464,0.17647058823529413,,0.10869565217391304,0.358695652173913,3.392857142857143,24.927868852459017,0.2702702702702703,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.01639344262295082,0.05555555555555555,0.2857142857142857,0.075,0.05555555555555555,0.010416666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,22417.699999999997,374.0,143,758.0,762,215.0,194,84.0,1520,57.0,74.0,21.0,7.0,14.0,16.0,36.0,1.0,11.0,2.0,4.0,1.0,1.0,,16.0,46.0,1.0,3.0,6.0,17.0,74.0,121.0,18.0,50.0,63.0,265.0,771,18.0,26.0,2.0,4.0,54.0,10.0,27.0,6.0,17.0,34.0,72.0,84.0,64.0,42.0,12.0,28.0,46.0,16.0,4.0,16.0,17.0,33.0,9.0,8.0,14.0,2.0,,83.0,12.0,16.0,43.0,71.0,120.0,28.0,148.0,7.0,8.0,4.0,4.0,15.0,4.0,6.0,19.0,1.0,9.0,,34.0,2.0,8.0,12.0,32.0,7.0,81.0,9.0,4.0,73.0,8.0,27.0,1.0,46.0,32.0,48.0,72.0,214.0,1.0,0.5675675675675675,0.7,0.7777777777777778,0.36,0.5,0.35294117647058826,0.36,0.6115702479338843,0.6923076923076923,0.37037037037037035,0.5906432748538012,0.7,0.4318181818181818,0.650990099009901,0.75,0.5625,0.29239766081871343,0.03305785123966942,0.04054054054054054,0.027777777777777776,27.66705744431419,0.4411764705882353,0.31277533039647576,0.10810810810810811,0.215,0.06857142857142857,0.26697892271662765,0.08668730650154799,0.16176470588235295,0.06779661016949153,0.25925925925925924,0.3888888888888889,0.21052631578947367,0.19696969696969696,0.25,0.09333333333333334,0.4327485380116959,0.7702702702702703,0.8028169014084507,0.5614035087719298,0.21052631578947367,0.4444444444444444,0.45714285714285713,0.5625,0.06432748538011696,0.09090909090909091,0.09090909090909091,0.023391812865497075,0.5,0.5,1.0,0.26900584795321636,0.34782608695652173,0.34782608695652173,0.75,0.7,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.3181818181818182,0.5,,0.38636363636363635,0.35294117647058826,0.7251461988304093,0.34782608695652173,0.5684999999999999,0.5901657894736844,0.5252170454545454,0.14210526315789473,0.19285714285714287,,0.2037735849056604,0.27169811320754716,4.918181818181818,26.17,0.2836411609498681,16.0,,,6.0,5.0,11.0,2.0,,35.0,10.0,,,0.2608695652173913,0.09090909090909091,,0.06896551724137931,0.7291666666666666,1.0,0.7619047619047619,,,12.0,2.0,3.0,2.0,2.0,14.0,4.0,0.125,,,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11272.2,188.0,59,376.0,375,145.0,113,48.0,751,31.0,45.0,5.0,9.0,14.0,,3.0,,1.0,,5.0,,2.0,,4.0,13.0,,1.0,3.0,7.0,31.0,49.0,4.0,18.0,19.0,93.0,399,1.0,5.0,,3.0,4.0,9.0,15.0,3.0,7.0,13.0,40.0,26.0,36.0,12.0,,,13.0,4.0,5.0,7.0,10.0,17.0,8.0,2.0,4.0,3.0,,44.0,3.0,4.0,17.0,12.0,32.0,7.0,39.0,,10.0,5.0,5.0,5.0,1.0,3.0,3.0,1.0,2.0,,8.0,2.0,3.0,3.0,13.0,5.0,17.0,1.0,1.0,21.0,3.0,9.0,,2.0,1.0,2.0,38.0,144.0,3.0,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,,0.42857142857142855,0.2222222222222222,0.6326530612244898,0.2,0.6,0.5522388059701493,0.125,0.6136363636363636,0.6118421052631579,0.2222222222222222,0.6896551724137931,0.26865671641791045,0.10204081632653061,0.1111111111111111,,19.31034482758621,0.625,0.10526315789473684,0.05714285714285714,0.18478260869565216,0.034482758620689655,0.1407766990291262,0.044585987261146494,0.05263157894736842,0.03225806451612903,0.08888888888888889,0.08928571428571429,0.23076923076923078,0.18032786885245902,0.1935483870967742,,0.6716417910447762,0.6888888888888889,0.775,0.41935483870967744,0.04477611940298507,,,,0.014925373134328358,,,0.07462686567164178,,,,0.19402985074626866,0.3076923076923077,0.3076923076923077,1.0,0.625,0.25,,,0.125,,0.6363636363636364,0.6428571428571429,,0.3181818181818182,0.42857142857142855,0.9402985074626866,0.3076923076923077,0.6339219696969696,0.5854374999999999,0.6409904761904761,0.1232876712328767,0.16363636363636364,,0.043010752688172046,0.43010752688172044,2.436734693877551,25.977777777777774,0.38563829787234044,1.0,,,3.0,1.0,3.0,,,1.0,2.0,,,0.25,0.08695652173913043,,0.03571428571428571,0.5,,0.2,,,2.0,,,,,1.0,,1.0,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7540.7,126.0,2,254.0,260,109.0,98,33.0,514,12.0,23.0,5.0,4.0,12.0,1.0,3.0,,,2.0,7.0,,,1.0,5.0,7.0,1.0,1.0,3.0,5.0,13.0,26.0,7.0,14.0,8.0,55.0,299,2.0,5.0,1.0,1.0,7.0,5.0,14.0,3.0,6.0,7.0,26.0,18.0,8.0,21.0,,4.0,7.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,4.0,6.0,5.0,3.0,10.0,10.0,20.0,5.0,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,,5.0,,2.0,9.0,13.0,2.0,8.0,,,13.0,1.0,6.0,,1.0,1.0,1.0,26.0,109.0,1.0,0.6923076923076923,0.8181818181818182,1.0,0.5,1.0,0.5,0.5,0.5,0.4,0.35714285714285715,0.5875,0.5833333333333334,0.475,0.5978260869565217,0.5833333333333334,0.5416666666666666,0.35,0.19230769230769232,0.21739130434782608,,17.525773195876287,0.4,0.0375,0.1016949152542373,0.08620689655172414,0.08,0.057971014492753624,0.09174311926605505,0.125,0.0625,0.11538461538461539,,,0.11764705882352941,0.041666666666666664,0.35714285714285715,0.575,0.5217391304347826,0.6666666666666666,0.6666666666666666,0.075,0.3333333333333333,0.3333333333333333,1.0,,,,0.175,0.2857142857142857,0.3333333333333333,1.0,0.175,0.7142857142857143,0.7142857142857143,1.0,0.8333333333333334,,,,0.16666666666666666,1.0,0.6,0.3333333333333333,0.05,0.25,0.6,0.925,0.7142857142857143,0.6091187499999998,0.6142125,0.5542825,0.13333333333333333,0.1935483870967742,,0.12727272727272726,0.4727272727272727,2.003846153846154,24.314285714285713,0.42913385826771655,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,0.07142857142857142,0.14285714285714285,0.2,0.10526315789473684,,0.08823529411764706,1.0,,0.4,1.0,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16064.399999999998,268.0,119,547.0,548,151.0,146,58.0,1095,5.0,7.0,,1.0,2.0,2.0,5.0,4.0,12.0,8.0,23.0,1.0,1.0,9.0,13.0,34.0,1.0,1.0,4.0,8.0,11.0,24.0,21.0,57.0,7.0,92.0,533,2.0,4.0,2.0,2.0,10.0,3.0,9.0,6.0,17.0,3.0,27.0,14.0,8.0,63.0,,2.0,34.0,13.0,,13.0,10.0,23.0,5.0,5.0,10.0,2.0,1.0,56.0,3.0,1.0,14.0,10.0,26.0,4.0,30.0,,8.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,,2.0,7.0,20.0,2.0,7.0,1.0,,8.0,,3.0,1.0,4.0,1.0,6.0,27.0,150.0,3.0,0.6363636363636364,0.7,1.0,0.3684210526315789,1.0,0.35294117647058826,0.3684210526315789,0.4583333333333333,0.5,0.3333333333333333,0.5246913580246914,0.8333333333333334,0.46153846153846156,0.5476190476190477,0.8333333333333334,0.48214285714285715,0.7037037037037037,,,,15.032679738562091,0.5,0.057803468208092484,0.008695652173913044,0.10144927536231885,0.02459016393442623,0.07717041800643087,0.016877637130801686,0.019230769230769232,,0.01639344262295082,0.06097560975609756,0.13333333333333333,0.11224489795918367,0.075,,0.08641975308641975,0.7142857142857143,0.7142857142857143,0.8,0.06172839506172839,0.4,0.4,0.5,0.14814814814814814,0.3333333333333333,0.3333333333333333,0.2839506172839506,0.34782608695652173,0.34782608695652173,1.0,0.41975308641975306,0.38235294117647056,0.38235294117647056,1.0,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,0.07692307692307693,0.5,0.34615384615384615,0.3076923076923077,0.5,0.7901234567901234,0.38235294117647056,0.5475024691358025,0.41872,0.5168653846153846,0.047619047619047616,0.1111111111111111,0.017543859649122806,0.10869565217391304,0.29347826086956524,11.075000000000001,24.829824561403512,0.2760511882998172,,2.0,,2.0,1.0,,2.0,1.0,2.0,,,,0.1,,,0.03529411764705882,0.3333333333333333,0.5,,1.0,0.2222222222222222,,,1.0,,1.0,2.0,,,1.0,1.0,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16346.3,272.0,98,550.0,550,99.0,96,56.0,1100,27.0,38.0,1.0,2.0,4.0,7.0,19.0,,3.0,3.0,10.0,1.0,1.0,2.0,12.0,26.0,1.0,2.0,1.0,4.0,34.0,60.0,15.0,36.0,34.0,147.0,562,1.0,3.0,2.0,3.0,9.0,2.0,5.0,1.0,6.0,4.0,11.0,22.0,46.0,42.0,3.0,2.0,26.0,12.0,7.0,32.0,26.0,58.0,17.0,9.0,23.0,7.0,2.0,142.0,3.0,3.0,9.0,20.0,29.0,6.0,35.0,,6.0,3.0,3.0,20.0,2.0,10.0,14.0,5.0,10.0,,34.0,2.0,8.0,7.0,33.0,4.0,40.0,2.0,3.0,39.0,5.0,21.0,,,,1.0,11.0,98.0,6.0,0.3235294117647059,0.3333333333333333,0.9333333333333333,0.4166666666666667,0.6666666666666666,0.16666666666666666,0.4166666666666667,0.5666666666666667,0.3333333333333333,0.4,0.5885416666666666,0.6666666666666666,0.3181818181818182,0.6504424778761062,0.75,0.39285714285714285,0.375,0.11666666666666667,0.10526315789473684,0.10526315789473684,23.863636363636363,0.5882352941176471,0.11764705882352941,0.027522935779816515,0.06164383561643835,0.023255813953488372,0.09177215189873418,0.025210084033613446,0.020833333333333332,0.022727272727272728,0.1206896551724138,0.06097560975609756,0.26666666666666666,0.04950495049504951,0.08888888888888889,,0.3958333333333333,0.7105263157894737,0.7941176470588235,0.4074074074074074,0.19791666666666666,0.3684210526315789,0.4117647058823529,,0.03125,,,0.10416666666666667,0.3,0.3,1.0,0.2708333333333333,0.46153846153846156,0.46153846153846156,0.9166666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.36363636363636365,0.5,0.18181818181818182,0.36363636363636365,0.25,0.7708333333333334,0.46153846153846156,0.5767223958333333,0.4838833333333333,0.5748727272727273,0.1875,0.27631578947368424,,0.061224489795918366,0.07482993197278912,4.298333333333334,25.630555555555556,0.18,,,,,5.0,1.0,1.0,,1.0,1.0,,,,,0.1111111111111111,0.023529411764705882,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,0.3333333333333333,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4754.799999999999,79.0,39,156.0,155,46.0,34,22.0,311,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,6.0,,,1.0,,1.0,,,,,4.0,4.0,2.0,7.0,5.0,19.0,161,3.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,9.0,2.0,2.0,1.0,3.0,11.0,14.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,1.0,5.0,,,6.0,,3.0,,1.0,1.0,1.0,4.0,46.0,,0.25,0.5,1.0,0.2857142857142857,,,0.2857142857142857,1.0,1.0,1.0,0.6363636363636364,1.0,0.5,0.6785714285714286,1.0,0.6666666666666666,0.6363636363636364,,,,8.743169398907103,0.5,0.02564102564102564,0.07692307692307693,0.045454545454545456,0.25,0.03614457831325301,0.1774193548387097,0.1,0.21052631578947367,0.06666666666666667,,,,0.09090909090909091,0.2,0.18181818181818182,1.0,1.0,,0.18181818181818182,1.0,1.0,0.5,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,,,,0.6666666666666666,,,,,,0.5,1.0,0.5,,,0.8181818181818182,,0.5696500000000001,,0.67745,0.21428571428571427,0.42857142857142855,,0.42105263157894735,0.21052631578947367,3.95,23.37142857142857,0.2948717948717949,2.0,,,,1.0,,,,,,,,,,0.25,0.29411764705882354,,,1.0,,,2.0,,,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3139.7,52.0,40,105.0,114,16.0,16,10.0,219,4.0,4.0,,2.0,2.0,,,,1.0,2.0,4.0,,1.0,,3.0,5.0,1.0,1.0,,,4.0,5.0,5.0,9.0,1.0,24.0,87,,,1.0,2.0,3.0,2.0,2.0,,,,4.0,8.0,,15.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,5.0,8.0,3.0,11.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,2.0,8.0,2.0,2.0,,,4.0,,2.0,,1.0,1.0,1.0,4.0,16.0,,1.0,1.0,1.0,0.5555555555555556,0.5,,0.5555555555555556,0.8,,1.0,0.8214285714285714,0.75,1.0,0.75,0.5,1.0,0.6428571428571429,,,,16.379310344827587,0.3333333333333333,0.14285714285714285,0.08333333333333333,0.06382978723404255,0.037037037037037035,0.0975609756097561,0.05128205128205128,,0.1,0.07692307692307693,0.17647058823529413,0.2,0.1,,0.2,0.2857142857142857,1.0,1.0,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,,0.5,,,0.5,1.0,1.0,1.0,,,,0.9285714285714286,0.6,0.6042071428571428,,0.8553999999999999,0.125,0.2857142857142857,,0.125,0.16666666666666666,4.199999999999999,24.65555555555556,0.1523809523809524,,,,,2.0,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,0.25,True,,,
