EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,Technical Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Defensive 3 Seconds Violations,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,23108.300000000003,385.0,136.0,793.0,781,248.0,222,89.0,1574,28.0,45.0,2.0,13.0,20.0,23.0,47.0,2.0,4.0,5.0,19.0,1.0,1.0,5.0,11.0,32.0,1.0,3.0,2.0,6.0,53.0,96.0,16.0,51.0,17.0,171.0,795,2.0,5.0,2.0,4.0,10.0,22.0,36.0,2.0,11.0,9.0,59.0,30.0,76.0,27.0,21.0,2.0,32.0,11.0,13.0,36.0,34.0,70.0,28.0,6.0,28.0,7.0,1.0,174.0,2.0,5.0,19.0,19.0,1.0,39.0,7.0,46.0,1.0,12.0,4.0,8.0,17.0,4.0,10.0,6.0,1.0,7.0,1.0,23.0,1.0,7.0,10.0,30.0,5.0,25.0,2.0,3.0,27.0,2.0,11.0,1.0,2.0,1.0,1.0,1.0,59.0,247.0,3.0,2.0,0.2830188679245283,0.28846153846153844,0.5625,0.3137254901960784,0.5,0.18181818181818182,0.3137254901960784,0.5520833333333334,0.4,0.6111111111111112,0.5238095238095238,0.5555555555555556,0.5319148936170213,0.5377358490566038,0.5555555555555556,0.5566037735849056,0.3469387755102041,0.13541666666666666,0.13333333333333333,0.14893617021276595,20.495495495495494,0.7391304347826086,0.0625,0.08333333333333333,0.02976190476190476,0.0979381443298969,0.01020408163265306,0.09004739336492891,0.019230769230769232,0.05970149253731343,0.034482758620689655,0.007633587786259542,0.015384615384615385,0.07692307692307693,0.08,0.1,0.05263157894736842,0.19672131147540983,0.015384615384615385,0.30612244897959184,0.6222222222222222,0.717948717948718,0.32142857142857145,0.3197278911564626,0.48936170212765956,0.575,0.2608695652173913,0.027210884353741496,0.5,0.5,0.1292517006802721,0.2631578947368421,0.2631578947368421,1.0,0.21768707482993196,0.34375,0.34375,0.36363636363636365,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.425531914893617,0.65,0.10638297872340426,0.1276595744680851,0.3333333333333333,0.6530612244897959,0.34375,0.5603574829931973,0.4960583333333333,0.5791680851063831,0.07643312101910828,0.10476190476190476,0.019230769230769232,0.05847953216374269,0.34502923976608185,5.303125,24.998039215686276,0.31273644388398486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,413.1,7.0,-4.0,13.0,16,5.0,7,2.0,29,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,0.5,,,0.3333333333333333,0.125,0.2,,,0.3333333333333333,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,25300.399999999994,422.0,162.0,860.0,859,250.0,219,108.0,1719,11.0,17.0,4.0,3.0,4.0,4.0,10.0,5.0,17.0,9.0,29.0,1.0,2.0,10.0,18.0,53.0,2.0,4.0,5.0,14.0,20.0,44.0,27.0,82.0,18.0,139.0,833,6.0,8.0,3.0,6.0,21.0,6.0,15.0,7.0,24.0,8.0,41.0,22.0,18.0,78.0,3.0,8.0,53.0,18.0,,22.0,15.0,37.0,9.0,6.0,16.0,4.0,2.0,89.0,9.0,2.0,23.0,22.0,2.0,47.0,11.0,58.0,3.0,18.0,13.0,5.0,6.0,1.0,4.0,4.0,1.0,2.0,,10.0,,2.0,10.0,24.0,2.0,14.0,2.0,1.0,20.0,,6.0,1.0,3.0,6.0,3.0,8.0,41.0,249.0,3.0,3.0,0.55,0.6875,0.9629629629629629,0.32926829268292684,0.5,0.2916666666666667,0.32926829268292684,0.45454545454545453,0.75,0.4,0.4801587301587302,0.75,0.4230769230769231,0.5148148148148148,0.75,0.4659090909090909,0.6507936507936508,,,,14.795918367346937,0.6,0.08,0.08333333333333333,0.01020408163265306,0.107981220657277,0.04265402843601896,0.09433962264150944,0.02702702702702703,0.023529411764705882,,0.06040268456375839,,0.03409090909090909,0.08547008547008547,0.15254237288135594,0.11643835616438356,0.08955223880597014,0.0379746835443038,0.1349206349206349,0.6470588235294118,0.6470588235294118,0.5454545454545454,0.07936507936507936,0.4,0.4,0.75,0.1349206349206349,0.29411764705882354,0.29411764705882354,0.23015873015873015,0.3103448275862069,0.3103448275862069,1.0,0.42063492063492064,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.2857142857142857,0.14285714285714285,0.5,1.0,0.2857142857142857,0.5,0.10256410256410256,0.75,0.2564102564102564,0.358974358974359,0.35714285714285715,0.7857142857142857,0.33962264150943394,0.5549452380952381,0.5254636363636364,0.525101282051282,0.05303030303030303,0.12,0.012195121951219513,0.1510791366906475,0.2949640287769784,9.272727272727273,24.956097560975614,0.29069767441860467,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,0.375,0.4,1.0,0.25,1.0,0.2,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25681.199999999997,428.0,147.0,865.0,858,242.0,205,100.0,1723,16.0,19.0,4.0,6.0,7.0,1.0,3.0,1.0,2.0,14.0,33.0,1.0,2.0,7.0,24.0,69.0,2.0,3.0,4.0,12.0,18.0,24.0,38.0,102.0,13.0,163.0,876,3.0,4.0,3.0,5.0,16.0,6.0,8.0,10.0,19.0,7.0,49.0,28.0,8.0,114.0,,6.0,69.0,24.0,2.0,11.0,9.0,20.0,6.0,3.0,9.0,2.0,,49.0,7.0,8.0,40.0,27.0,5.0,72.0,15.0,87.0,1.0,16.0,10.0,6.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,1.0,15.0,31.0,2.0,11.0,,,17.0,1.0,5.0,2.0,1.0,2.0,2.0,5.0,49.0,242.0,1.0,1.0,0.7777777777777778,0.9333333333333333,1.0,0.37254901960784315,0.6,0.5263157894736842,0.37254901960784315,0.75,0.75,0.75,0.5952380952380952,0.8333333333333334,0.7777777777777778,0.6127819548872181,0.8,0.7903225806451613,0.8095238095238095,0.08333333333333333,0.10526315789473684,,14.300306435137896,0.42857142857142855,0.2777777777777778,0.1134453781512605,0.046242774566473986,0.17857142857142858,0.03017241379310345,0.14502164502164502,0.037037037037037035,0.04054054054054054,0.03571428571428571,0.012987012987012988,0.0641025641025641,0.06097560975609756,0.14285714285714285,0.13725490196078433,0.15625,0.234375,0.015151515151515152,0.15079365079365079,0.8421052631578947,0.9411764705882353,0.75,0.023809523809523808,0.3333333333333333,0.3333333333333333,1.0,0.015873015873015872,0.5,0.5,0.2619047619047619,0.42424242424242425,0.4375,1.0,0.5476190476190477,0.34782608695652173,0.34782608695652173,1.0,0.4444444444444444,0.2222222222222222,0.5,1.0,0.3333333333333333,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.25925925925925924,0.4444444444444444,0.3333333333333333,0.9603174603174603,0.34782608695652173,0.5775293650793653,0.5538833333333333,0.5625370370370371,0.04580152671755725,0.17857142857142858,0.009708737864077669,0.09815950920245399,0.3006134969325153,3.6166666666666667,24.95686274509804,0.27976878612716766,3.0,6.0,,2.0,,3.0,3.0,,,,2.0,0.4,1.0,0.75,,1.0,0.8571428571428571,1.0,1.0,1.0,0.00980392156862745,0.030303030303030304,0.056338028169014086,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35374.2,590.0,185.0,1194.0,1195,360.0,302,148.0,2389,78.0,108.0,29.0,14.0,27.0,24.0,61.0,4.0,21.0,2.0,6.0,1.0,2.0,1.0,30.0,84.0,2.0,8.0,10.0,32.0,106.0,190.0,32.0,90.0,112.0,420.0,1214,22.0,35.0,3.0,10.0,78.0,23.0,56.0,10.0,33.0,55.0,131.0,128.0,84.0,75.0,21.0,36.0,84.0,30.0,6.0,26.0,22.0,48.0,12.0,10.0,20.0,5.0,1.0,118.0,14.0,26.0,57.0,91.0,7.0,155.0,40.0,195.0,10.0,17.0,9.0,8.0,26.0,4.0,9.0,26.0,4.0,17.0,,52.0,5.0,16.0,18.0,46.0,10.0,127.0,15.0,5.0,128.0,13.0,48.0,1.0,19.0,60.0,43.0,63.0,131.0,359.0,2.0,18.0,0.6037735849056604,0.7272727272727273,0.78125,0.35555555555555557,0.3,0.30303030303030304,0.35555555555555557,0.5578947368421052,0.6285714285714286,0.4107142857142857,0.55,0.5888888888888889,0.42696629213483145,0.6223880597014926,0.6610169491525424,0.5504201680672269,0.32142857142857145,0.031578947368421054,0.027777777777777776,0.04918032786885246,28.41409691629956,0.5,0.25,0.2653061224489796,0.10358565737051793,0.18627450980392157,0.046357615894039736,0.2280431432973806,0.07233273056057866,0.1415929203539823,0.05,0.045,0.049019607843137254,0.24347826086956523,0.3269230769230769,0.16666666666666666,0.1796116504854369,0.2,0.07407407407407407,0.38571428571428573,0.7222222222222222,0.7428571428571429,0.6025641025641025,0.21785714285714286,0.39344262295081966,0.41379310344827586,0.625,0.075,0.19047619047619047,0.19047619047619047,0.02142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.3,0.35714285714285715,0.35714285714285715,0.7666666666666667,0.6444444444444445,0.044444444444444446,0.5,1.0,0.17777777777777778,0.25,0.30337078651685395,0.5185185185185185,0.011235955056179775,0.3595505617977528,0.3125,0.7071428571428572,0.35714285714285715,0.5580849462365589,0.5841096774193548,0.5210931818181818,0.1523809523809524,0.21333333333333335,,0.18571428571428572,0.3119047619047619,5.484210526315791,26.371111111111116,0.3015075376884422,20.0,,4.0,7.0,,3.0,1.0,2.0,1.0,16.0,38.0,0.6031746031746031,0.5,0.6896551724137931,0.1,0.5,,25.0,,3.0,,,0.08163265306122448,3.0,6.0,,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16705.8,278.0,90.0,560.0,558,210.0,154,76.0,1118,36.0,53.0,7.0,11.0,16.0,1.0,7.0,1.0,3.0,,8.0,,2.0,2.0,7.0,20.0,,2.0,3.0,7.0,38.0,63.0,7.0,28.0,20.0,117.0,562,4.0,8.0,,4.0,10.0,12.0,21.0,3.0,9.0,14.0,47.0,30.0,46.0,15.0,6.0,4.0,20.0,7.0,7.0,12.0,15.0,27.0,12.0,3.0,8.0,4.0,,69.0,6.0,7.0,26.0,18.0,3.0,47.0,13.0,60.0,,10.0,5.0,5.0,9.0,1.0,5.0,5.0,2.0,4.0,,14.0,2.0,4.0,4.0,19.0,5.0,19.0,1.0,1.0,23.0,3.0,10.0,,3.0,2.0,1.0,2.0,45.0,209.0,4.0,2.0,0.39473684210526316,0.4166666666666667,0.7142857142857143,0.25,,0.3333333333333333,0.25,0.6031746031746031,0.5,0.5714285714285714,0.532967032967033,0.3333333333333333,0.55,0.5792079207920792,0.38461538461538464,0.618421052631579,0.3076923076923077,0.1111111111111111,0.11320754716981132,0.14285714285714285,17.665130568356375,0.6428571428571429,0.21428571428571427,0.11320754716981132,0.05982905982905983,0.18309859154929578,0.04316546762589928,0.1461794019933555,0.05078125,0.047619047619047616,,0.04395604395604396,0.041666666666666664,0.10909090909090909,0.09333333333333334,0.1724137931034483,0.1702127659574468,0.20833333333333334,,0.5824175824175825,0.6792452830188679,0.7659574468085106,0.3888888888888889,0.07692307692307693,0.14285714285714285,0.16666666666666666,1.0,0.03296703296703297,0.3333333333333333,0.3333333333333333,0.08791208791208792,,,,0.21978021978021978,0.35,0.35,0.7142857142857143,0.5833333333333334,0.16666666666666666,,,0.16666666666666666,,0.5333333333333333,0.6875,0.06666666666666667,0.23333333333333334,0.42857142857142855,0.8901098901098901,0.35,0.6160727777777778,0.56699,0.6167689655172413,0.10204081632653061,0.14285714285714285,,0.08547008547008547,0.4017094017094017,3.0571428571428565,25.73928571428571,0.375,3.0,,,1.0,,,,,,1.0,1.0,0.5,,0.42857142857142855,0.3333333333333333,,,2.0,,1.0,,,0.10810810810810811,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11704.099999999999,195.0,19.0,399.0,406,173.0,156,60.0,805,19.0,38.0,9.0,7.0,19.0,4.0,8.0,,,5.0,19.0,1.0,1.0,4.0,6.0,12.0,1.0,1.0,3.0,8.0,23.0,46.0,11.0,31.0,10.0,89.0,441,4.0,10.0,2.0,2.0,14.0,9.0,23.0,4.0,12.0,9.0,39.0,34.0,12.0,33.0,,8.0,12.0,6.0,8.0,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,8.0,8.0,8.0,5.0,3.0,16.0,16.0,32.0,7.0,5.0,2.0,3.0,4.0,2.0,,4.0,1.0,4.0,,8.0,1.0,4.0,11.0,26.0,5.0,12.0,1.0,,17.0,1.0,7.0,,2.0,1.0,1.0,1.0,39.0,173.0,6.0,2.0,0.7391304347826086,0.8947368421052632,1.0,0.3548387096774194,1.0,0.3333333333333333,0.3548387096774194,0.5,0.4,0.391304347826087,0.512987012987013,0.5833333333333334,0.42857142857142855,0.5235294117647059,0.5833333333333334,0.47560975609756095,0.4025974025974026,0.17391304347826086,0.21052631578947367,,19.957081545064376,0.5,0.25,0.045871559633027525,0.0851063829787234,0.08163265306122448,0.08163265306122448,0.06280193236714976,0.08333333333333333,0.11538461538461539,,0.09375,0.058823529411764705,0.08333333333333333,0.03636363636363636,,0.078125,0.08823529411764706,0.21212121212121213,0.4935064935064935,0.5,0.6333333333333333,0.6842105263157895,0.1038961038961039,0.5,0.5,1.0,,,,0.24675324675324675,0.2631578947368421,0.2777777777777778,1.0,0.15584415584415584,0.5,0.5454545454545454,1.0,0.75,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,0.5428571428571428,0.3684210526315789,0.11428571428571428,0.22857142857142856,0.375,0.8961038961038961,0.5,0.5999707792207792,0.6226250000000001,0.5712785714285714,0.08433734939759036,0.1346153846153846,,0.15730337078651685,0.43820224719101125,2.302173913043478,24.183870967741935,0.43358395989974935,4.0,1.0,,1.0,,,,,,,1.0,1.0,,0.4444444444444444,,1.0,0.25,,2.0,,0.06451612903225806,0.05263157894736842,0.06451612903225806,,,0.08333333333333333,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26671.799999999996,445.0,125.0,893.0,896,194.0,161,105.0,1789,41.0,59.0,6.0,2.0,5.0,11.0,30.0,2.0,6.0,4.0,16.0,1.0,1.0,5.0,17.0,40.0,3.0,6.0,1.0,6.0,54.0,95.0,21.0,56.0,62.0,233.0,920,6.0,9.0,4.0,7.0,36.0,4.0,12.0,1.0,11.0,15.0,26.0,38.0,70.0,60.0,3.0,10.0,40.0,17.0,10.0,47.0,43.0,90.0,27.0,16.0,36.0,9.0,2.0,223.0,9.0,11.0,14.0,31.0,1.0,46.0,20.0,66.0,1.0,12.0,5.0,7.0,29.0,3.0,13.0,16.0,5.0,16.0,,45.0,4.0,8.0,14.0,55.0,7.0,63.0,3.0,4.0,73.0,5.0,36.0,,3.0,3.0,,4.0,26.0,193.0,9.0,2.0,0.35185185185185186,0.3877551020408163,0.9523809523809523,0.375,0.5714285714285714,0.09090909090909091,0.375,0.5684210526315789,0.6666666666666666,0.3333333333333333,0.5662251655629139,0.75,0.2391304347826087,0.6297297297297297,0.8181818181818182,0.40625,0.3708609271523179,0.10526315789473684,0.1016949152542373,0.1,22.637795275590552,0.6444444444444445,0.05263157894736842,0.11567164179104478,0.0582010582010582,0.06278026905829596,0.03896103896103896,0.09164969450101833,0.047619047619047616,0.04878048780487805,0.10714285714285714,0.032467532467532464,0.05194805194805195,0.12790697674418605,0.08196721311475409,0.16666666666666666,0.05333333333333334,0.0821917808219178,0.015151515151515152,0.39072847682119205,0.6949152542372882,0.7735849056603774,0.3902439024390244,0.1986754966887417,0.36666666666666664,0.4074074074074074,0.18181818181818182,0.039735099337748346,0.3333333333333333,0.4,0.10596026490066225,0.25,0.25,1.0,0.26490066225165565,0.425,0.425,0.9411764705882353,0.375,0.0625,1.0,1.0,0.375,0.5,0.21739130434782608,0.4,0.21739130434782608,0.2608695652173913,0.16666666666666666,0.7615894039735099,0.425,0.5756417218543047,0.5724214285714285,0.5358086956521738,0.1978021978021978,0.2857142857142857,,0.15450643776824036,0.11158798283261803,4.610526315789473,25.432142857142853,0.21724524076147816,4.0,,1.0,6.0,,1.0,,1.0,2.0,1.0,3.0,0.75,0.5,0.6666666666666666,,1.0,,12.0,,,,,0.05063291139240506,,,,0.16666666666666666,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7482.6,125.0,43.0,243.0,244,77.0,54,37.0,487,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,3.0,11.0,,,2.0,1.0,4.0,,,,,4.0,6.0,4.0,15.0,10.0,30.0,253,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,12.0,,4.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,12.0,3.0,3.0,2.0,,5.0,15.0,20.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,3.0,7.0,2.0,13.0,1.0,,13.0,,5.0,,2.0,1.0,1.0,1.0,5.0,77.0,,1.0,0.25,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.6666666666666666,1.0,0.5,0.47619047619047616,1.0,0.25,0.5357142857142857,1.0,0.35714285714285715,0.7142857142857143,,,,10.48951048951049,0.6666666666666666,,0.031746031746031744,0.06521739130434782,0.046153846153846156,0.1935483870967742,0.0390625,0.1388888888888889,0.1,0.16666666666666666,0.21212121212121213,0.1724137931034483,0.05,,0.07142857142857142,0.027777777777777776,0.06896551724137931,0.07692307692307693,0.19047619047619047,0.5,0.5,,0.09523809523809523,1.0,1.0,0.5,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.9047619047619048,0.25,0.5716285714285714,,0.6712125,0.19230769230769232,0.45454545454545453,,0.26666666666666666,0.16666666666666666,3.533333333333333,23.793333333333333,0.3168724279835391,2.0,,,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4008.9000000000005,67.0,35.0,133.0,143,29.0,23,12.0,276,5.0,6.0,,3.0,4.0,,,,1.0,3.0,6.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,5.0,7.0,6.0,11.0,1.0,29.0,126,,,1.0,2.0,3.0,3.0,4.0,,1.0,,6.0,10.0,,18.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,13.0,3.0,2.0,,,4.0,,2.0,,,1.0,1.0,1.0,6.0,29.0,2.0,,1.0,1.0,1.0,0.5454545454545454,0.5,,0.5454545454545454,0.7142857142857143,,0.75,0.7777777777777778,0.75,0.6,0.725,0.5,0.6,0.6111111111111112,,,,16.438356164383563,0.5,,0.15,0.0625,0.07407407407407407,0.02857142857142857,0.10638297872340426,0.0392156862745098,,0.3333333333333333,,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.2857142857142857,0.08823529411764706,0.05,0.14285714285714285,0.3333333333333333,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05555555555555555,,,0.3333333333333333,0.5,0.5,1.0,0.2777777777777778,0.6,0.6,1.0,,0.5,,,0.5,1.0,0.8,0.75,0.2,,,0.9444444444444444,0.6,0.6084944444444444,,0.7253400000000001,0.1,0.2222222222222222,,0.10344827586206896,0.20689655172413793,3.5714285714285716,24.454545454545453,0.21804511278195488,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.2,True,,
