EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,Arc3PctBlocked,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,28774.8,480.0,137.0,973.0,959,326.0,263,107.0,1932,33.0,52.0,2.0,17.0,25.0,25.0,56.0,5.0,9.0,7.0,26.0,1.0,2.0,6.0,13.0,39.0,1.0,3.0,4.0,11.0,63.0,117.0,20.0,65.0,25.0,211.0,1000,2.0,5.0,2.0,5.0,10.0,28.0,49.0,4.0,17.0,9.0,77.0,38.0,88.0,33.0,27.0,2.0,39.0,13.0,15.0,47.0,41.0,88.0,31.0,10.0,36.0,7.0,4.0,217.0,3.0,6.0,22.0,24.0,1.0,47.0,9.0,56.0,2.0,16.0,5.0,11.0,22.0,6.0,14.0,11.0,3.0,8.0,1.0,33.0,1.0,13.0,14.0,38.0,5.0,32.0,3.0,3.0,35.0,4.0,16.0,1.0,2.0,5.0,4.0,1.0,5.0,1.0,77.0,324.0,3.0,2.0,0.30158730158730157,0.3064516129032258,0.55,0.3076923076923077,0.4,0.23529411764705882,0.3076923076923077,0.5384615384615384,0.4,0.5714285714285714,0.510989010989011,0.5,0.5151515151515151,0.5355329949238579,0.5,0.5347222222222222,0.35714285714285715,0.1282051282051282,0.15384615384615385,0.125,21.081576535288725,0.6666666666666666,0.05555555555555555,0.0851063829787234,0.02857142857142857,0.09361702127659574,0.0125,0.08897485493230174,0.02,0.045454545454545456,0.011363636363636364,0.029411764705882353,0.012269938650306749,0.012987012987012988,0.09090909090909091,0.07258064516129033,0.1016949152542373,0.05806451612903226,0.1625,0.024096385542168676,0.2,0.2857142857142857,0.6346153846153846,0.75,0.30303030303030304,0.3076923076923077,0.44642857142857145,0.5102040816326531,0.28,0.04945054945054945,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.2692307692307692,0.2692307692307692,0.8571428571428571,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.2,0.2,0.5,1.0,0.3,0.3333333333333333,0.3787878787878788,0.68,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.6428571428571429,0.3333333333333333,0.5526447802197803,0.5097714285714285,0.5603113636363637,0.08717948717948718,0.12403100775193798,0.015151515151515152,0.04739336492890995,0.36492890995260663,5.7547008547008565,24.921538461538468,0.33504624871531347,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,422.6,7.0,-4.0,13.0,18,5.0,9,2.0,31,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,3.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,5.0,1.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,0.3333333333333333,0.5,,,0.3333333333333333,0.125,0.2,,,,0.3333333333333333,,,0.5,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,31373.399999999994,523.0,179.0,1055.0,1051,341.0,263,128.0,2106,11.0,18.0,4.0,3.0,5.0,4.0,10.0,6.0,18.0,12.0,34.0,1.0,2.0,12.0,26.0,65.0,4.0,6.0,8.0,19.0,21.0,46.0,38.0,99.0,24.0,180.0,1048,6.0,8.0,5.0,8.0,28.0,7.0,17.0,11.0,31.0,10.0,57.0,24.0,18.0,111.0,3.0,8.0,65.0,26.0,,26.0,18.0,44.0,12.0,6.0,19.0,4.0,3.0,106.0,10.0,2.0,30.0,29.0,3.0,62.0,12.0,74.0,3.0,19.0,14.0,5.0,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,,3.0,14.0,29.0,2.0,18.0,2.0,1.0,26.0,,7.0,2.0,4.0,7.0,3.0,3.0,9.0,3.0,57.0,339.0,4.0,3.0,0.5714285714285714,0.7058823529411765,0.9736842105263158,0.3838383838383838,0.625,0.3548387096774194,0.3838383838383838,0.45652173913043476,0.75,0.4117647058823529,0.5379310344827586,0.84375,0.4895833333333333,0.5737179487179487,0.875,0.5283018867924528,0.6827586206896552,,,,13.939899833055092,0.6363636363636364,0.1,0.09034267912772585,0.008368200836820083,0.11857707509881422,0.0392156862745098,0.10278745644599303,0.024291497975708502,0.01904761904761905,,,0.054945054945054944,,0.045871559633027525,0.09090909090909091,0.15942028985507245,0.11976047904191617,0.11627906976744186,0.03488372093023256,0.3333333333333333,0.12413793103448276,0.6111111111111112,0.6111111111111112,0.5454545454545454,0.06896551724137931,0.4,0.4,0.75,0.12413793103448276,0.3333333333333333,0.3333333333333333,0.5,0.23448275862068965,0.35294117647058826,0.35294117647058826,1.0,0.4482758620689655,0.4,0.4,0.9615384615384616,0.25,0.125,0.5,1.0,0.375,0.6666666666666666,0.10416666666666667,0.6,0.25,0.3958333333333333,0.42105263157894735,0.8068965517241379,0.4,0.5547262068965519,0.5323961538461538,0.5284270833333333,0.05921052631578947,0.1320754716981132,0.020202020202020204,0.15555555555555556,0.31666666666666665,9.267391304347827,24.929292929292934,0.3232227488151659,4.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,0.25,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30685.499999999996,511.0,156.0,1027.0,1018,307.0,228,117.0,2045,18.0,23.0,4.0,6.0,8.0,1.0,4.0,1.0,2.0,15.0,37.0,1.0,3.0,9.0,28.0,80.0,2.0,3.0,4.0,13.0,20.0,29.0,43.0,117.0,16.0,185.0,1065,3.0,4.0,3.0,6.0,16.0,6.0,9.0,10.0,22.0,7.0,49.0,30.0,10.0,126.0,3.0,6.0,80.0,28.0,3.0,15.0,11.0,26.0,7.0,4.0,11.0,4.0,,63.0,7.0,8.0,48.0,28.0,5.0,81.0,15.0,96.0,1.0,21.0,13.0,8.0,3.0,1.0,2.0,4.0,,1.0,,7.0,1.0,1.0,17.0,35.0,2.0,13.0,,,21.0,1.0,6.0,2.0,2.0,3.0,3.0,,6.0,2.0,49.0,307.0,1.0,1.0,0.75,0.8823529411764706,0.9767441860465116,0.36752136752136755,0.5,0.45454545454545453,0.36752136752136755,0.6896551724137931,0.75,0.6666666666666666,0.5787671232876712,0.75,0.6774193548387096,0.5967741935483871,0.7272727272727273,0.7,0.8013698630136986,0.10344827586206896,0.08695652173913043,0.25,13.929492691315563,0.42857142857142855,0.23809523809523808,0.1003584229390681,0.037914691943127965,0.1839080459770115,0.025925925925925925,0.14074074074074075,0.031185031185031187,0.031914893617021274,0.047058823529411764,0.03125,0.01098901098901099,0.056818181818181816,0.052083333333333336,0.12,0.13793103448275862,0.16483516483516483,0.22784810126582278,0.01282051282051282,0.3333333333333333,0.15753424657534246,0.782608695652174,0.8571428571428571,0.7222222222222222,0.0273972602739726,0.25,0.3333333333333333,1.0,0.0136986301369863,0.5,0.5,1.0,0.2534246575342466,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.547945205479452,0.35,0.35,1.0,0.4,0.3,0.3333333333333333,1.0,0.3,0.6666666666666666,0.25806451612903225,0.75,0.2903225806451613,0.41935483870967744,0.3076923076923077,0.958904109589041,0.35,0.578907191780822,0.5391285714285715,0.565791935483871,0.046052631578947366,0.17647058823529413,0.00847457627118644,0.08648648648648649,0.2648648648648649,3.424137931034483,24.943589743589744,0.29892891918208375,3.0,6.0,1.0,,2.0,,,3.0,3.0,,,0.75,,1.0,0.6666666666666666,1.0,1.0,0.008547008547008548,0.02702702702702703,,,,,,,True,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,42752.2,713.0,199.0,1429.0,1429,458.0,347,173.0,2858,96.0,138.0,38.0,22.0,38.0,27.0,69.0,8.0,29.0,3.0,8.0,1.0,2.0,2.0,35.0,100.0,2.0,11.0,11.0,37.0,131.0,236.0,38.0,108.0,129.0,505.0,1481,27.0,44.0,3.0,13.0,94.0,34.0,75.0,11.0,39.0,66.0,167.0,160.0,102.0,90.0,24.0,44.0,100.0,35.0,8.0,29.0,28.0,57.0,17.0,11.0,21.0,6.0,2.0,142.0,16.0,33.0,63.0,104.0,9.0,176.0,49.0,225.0,17.0,21.0,13.0,8.0,28.0,4.0,11.0,29.0,4.0,17.0,1.0,57.0,5.0,19.0,20.0,52.0,10.0,151.0,20.0,6.0,152.0,15.0,57.0,1.0,23.0,67.0,48.0,18.0,73.0,45.0,167.0,456.0,3.0,20.0,0.6106870229007634,0.7339449541284404,0.7894736842105263,0.35185185185185186,0.23076923076923078,0.28205128205128205,0.35185185185185186,0.5550847457627118,0.6136363636363636,0.4533333333333333,0.5465116279069767,0.5526315789473685,0.44298245614035087,0.6109756097560975,0.6283783783783784,0.5529801324503312,0.313953488372093,0.03389830508474576,0.021739130434782608,0.07246376811594203,28.641671788567916,0.49122807017543857,0.2727272727272727,0.25304136253041365,0.10819672131147541,0.17403314917127072,0.0449438202247191,0.21604139715394566,0.07413010590015129,0.15602836879432624,0.07692307692307693,0.0425531914893617,0.04132231404958678,0.05263157894736842,0.2158273381294964,0.324468085106383,0.15476190476190477,0.18220338983050846,0.15873015873015872,0.10303030303030303,0.6164383561643836,0.4011627906976744,0.6956521739130435,0.7111111111111111,0.6145833333333334,0.2005813953488372,0.391304347826087,0.421875,0.5925925925925926,0.08430232558139535,0.27586206896551724,0.27586206896551724,0.625,0.023255813953488372,0.375,0.375,1.0,0.29069767441860467,0.35,0.35,0.7714285714285715,0.6666666666666666,0.03508771929824561,0.5,1.0,0.19298245614035087,0.18181818181818182,0.3333333333333333,0.5789473684210527,0.017543859649122806,0.32456140350877194,0.2972972972972973,0.7151162790697675,0.35,0.5627138483965012,0.5929684210526315,0.5276336283185838,0.14766839378238342,0.20503597122302158,,0.18613861386138614,0.3306930693069307,5.366525423728813,26.30462962962963,0.3205038488453464,25.0,,31.0,4.0,8.0,,4.0,6.0,1.0,5.0,1.0,0.6578947368421053,0.12,0.5,,,3.0,,,6.0,,,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,21381.5,356.0,113.0,709.0,704,290.0,190,93.0,1413,43.0,65.0,7.0,14.0,22.0,3.0,9.0,2.0,5.0,2.0,10.0,,2.0,3.0,8.0,28.0,,2.0,4.0,10.0,48.0,79.0,10.0,38.0,27.0,153.0,721,4.0,8.0,,4.0,10.0,17.0,30.0,5.0,13.0,18.0,67.0,36.0,60.0,24.0,6.0,4.0,28.0,8.0,10.0,14.0,21.0,35.0,16.0,5.0,10.0,4.0,,91.0,7.0,8.0,33.0,23.0,3.0,59.0,15.0,74.0,1.0,11.0,6.0,5.0,11.0,2.0,7.0,7.0,2.0,4.0,,18.0,4.0,6.0,5.0,25.0,6.0,23.0,1.0,1.0,31.0,3.0,13.0,,4.0,2.0,1.0,1.0,2.0,1.0,65.0,288.0,4.0,3.0,0.375,0.391304347826087,0.8,0.2631578947368421,,0.38461538461538464,0.2631578947368421,0.6075949367088608,0.5,0.5666666666666667,0.5384615384615384,0.3333333333333333,0.5697674418604651,0.583969465648855,0.38461538461538464,0.6320754716981132,0.3247863247863248,0.12658227848101267,0.13846153846153847,0.1111111111111111,18.21515892420538,0.6111111111111112,0.17647058823529413,0.11165048543689321,0.05405405405405406,0.18232044198895028,0.04093567251461988,0.14470284237726097,0.047021943573667714,0.05063291139240506,0.08695652173913043,,0.0423728813559322,0.03773584905660377,0.08333333333333333,0.1134020618556701,0.16216216216216217,0.14912280701754385,0.23880597014925373,0.020833333333333332,0.5,0.5555555555555556,0.6615384615384615,0.7678571428571429,0.37209302325581395,0.07692307692307693,0.3333333333333333,0.375,0.6666666666666666,0.042735042735042736,0.4,0.4,,0.08547008547008547,0.2,0.2,1.0,0.23931623931623933,0.2857142857142857,0.2857142857142857,0.75,0.5833333333333334,0.16666666666666666,,,0.16666666666666666,,0.5116279069767442,0.6363636363636364,0.06976744186046512,0.23255813953488372,0.4,0.8803418803418803,0.2857142857142857,0.6178383620689656,0.56699,0.6083095238095237,0.10236220472440945,0.14606741573033707,,0.06535947712418301,0.43790849673202614,3.329113924050633,25.544736842105262,0.4090267983074753,3.0,1.0,2.0,,2.0,,,,,,,0.42857142857142855,0.3333333333333333,,0.3333333333333333,,1.0,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14273.1,238.0,27.0,477.0,485,204.0,170,74.0,962,23.0,45.0,11.0,9.0,21.0,4.0,9.0,,,5.0,20.0,1.0,1.0,4.0,6.0,14.0,1.0,1.0,3.0,10.0,27.0,54.0,11.0,34.0,10.0,97.0,528,5.0,13.0,2.0,2.0,16.0,11.0,25.0,4.0,14.0,9.0,43.0,40.0,14.0,33.0,,10.0,14.0,6.0,9.0,5.0,6.0,11.0,4.0,2.0,5.0,,,28.0,9.0,10.0,12.0,8.0,3.0,23.0,19.0,42.0,9.0,6.0,2.0,4.0,4.0,2.0,,6.0,1.0,4.0,,10.0,1.0,6.0,12.0,30.0,5.0,15.0,3.0,,19.0,1.0,8.0,,2.0,1.0,1.0,,1.0,1.0,43.0,204.0,6.0,2.0,0.7407407407407407,0.9090909090909091,1.0,0.3235294117647059,1.0,0.2857142857142857,0.3235294117647059,0.5,0.38461538461538464,0.44,0.4943181818181818,0.5333333333333333,0.4358974358974359,0.5,0.5333333333333333,0.4777777777777778,0.38636363636363635,0.16666666666666666,0.2,,19.07308377896613,0.4,0.2,0.05925925925925926,0.08695652173913043,0.1,0.075,0.0784313725490196,0.08085106382978724,0.12121212121212122,0.05405405405405406,,0.08433734939759036,0.05405405405405406,0.11627906976744186,0.029850746268656716,0.04,0.0821917808219178,0.1276595744680851,0.23076923076923078,1.0,0.5113636363636364,0.5111111111111111,0.6388888888888888,0.6956521739130435,0.10227272727272728,0.4444444444444444,0.4444444444444444,1.0,,,,,0.22727272727272727,0.25,0.2631578947368421,1.0,0.1590909090909091,0.42857142857142855,0.46153846153846156,1.0,0.7333333333333333,0.06666666666666667,1.0,1.0,0.06666666666666667,1.0,0.5384615384615384,0.42857142857142855,0.10256410256410256,0.2564102564102564,0.3,0.8977272727272727,0.42857142857142855,0.6022477272727272,0.5895312500000001,0.5805115384615385,0.08421052631578947,0.13114754098360656,,0.16494845360824742,0.44329896907216493,2.2222222222222223,24.244117647058825,0.4276729559748428,5.0,1.0,,1.0,2.0,,,,,,,0.45454545454545453,,1.0,0.25,2.0,,0.058823529411764705,0.05,,1.0,0.07142857142857142,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31544.8,526.0,127.0,1048.0,1054,239.0,181,119.0,2102,46.0,67.0,6.0,2.0,6.0,13.0,38.0,3.0,9.0,5.0,17.0,1.0,1.0,5.0,21.0,50.0,3.0,6.0,2.0,8.0,62.0,114.0,26.0,67.0,74.0,276.0,1101,6.0,11.0,4.0,7.0,38.0,4.0,16.0,2.0,13.0,23.0,37.0,44.0,80.0,75.0,3.0,10.0,50.0,21.0,13.0,53.0,49.0,102.0,32.0,17.0,40.0,10.0,3.0,253.0,11.0,12.0,17.0,38.0,1.0,56.0,23.0,79.0,1.0,13.0,5.0,8.0,35.0,3.0,18.0,18.0,5.0,17.0,1.0,53.0,4.0,9.0,20.0,67.0,9.0,77.0,3.0,6.0,88.0,6.0,42.0,,5.0,4.0,1.0,1.0,5.0,3.0,35.0,237.0,12.0,3.0,0.3548387096774194,0.38596491228070173,0.9615384615384616,0.3880597014925373,0.5714285714285714,0.15384615384615385,0.3880597014925373,0.543859649122807,0.5454545454545454,0.25,0.5580110497237569,0.6666666666666666,0.2413793103448276,0.6216216216216216,0.76,0.44047619047619047,0.3701657458563536,0.11403508771929824,0.1044776119402985,0.13157894736842105,23.148148148148145,0.660377358490566,0.045454545454545456,0.12179487179487179,0.05286343612334802,0.06513409961685823,0.04182509505703422,0.09598603839441536,0.04693877551020408,0.039603960396039604,0.043010752688172046,0.12121212121212122,0.0335195530726257,0.05952380952380952,0.12871287128712872,0.09722222222222222,0.16417910447761194,0.05847953216374269,0.07777777777777778,0.012658227848101266,0.6,0.3701657458563536,0.6865671641791045,0.7666666666666667,0.391304347826087,0.20994475138121546,0.34210526315789475,0.3939393939393939,0.23076923076923078,0.049723756906077346,0.3333333333333333,0.375,0.3333333333333333,0.09392265193370165,0.29411764705882354,0.29411764705882354,1.0,0.27624309392265195,0.42,0.42,0.9523809523809523,0.3333333333333333,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.20689655172413793,0.3333333333333333,0.1724137931034483,0.27586206896551724,0.25,0.7403314917127072,0.42,0.5677165745856353,0.5724214285714285,0.5220051724137931,0.1935483870967742,0.28,,0.13768115942028986,0.13405797101449277,4.96140350877193,25.5,0.22805343511450382,4.0,,14.0,2.0,6.0,,,1.0,,1.0,2.0,0.6666666666666666,,1.0,,,,,,,,,0.1111111111111111,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7613.6,127.0,44.0,249.0,249,77.0,54,37.0,498,2.0,4.0,2.0,1.0,2.0,2.0,2.0,,,3.0,11.0,,,2.0,1.0,4.0,,,,,4.0,6.0,4.0,15.0,10.0,30.0,257,3.0,3.0,,,8.0,1.0,2.0,,2.0,3.0,5.0,2.0,6.0,12.0,,4.0,4.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,12.0,3.0,3.0,2.0,,5.0,15.0,20.0,1.0,2.0,,2.0,2.0,,2.0,1.0,,,,3.0,2.0,1.0,3.0,7.0,2.0,13.0,1.0,,13.0,,5.0,,2.0,1.0,1.0,,1.0,,5.0,77.0,,1.0,0.25,0.5,1.0,0.26666666666666666,,,0.26666666666666666,0.6666666666666666,1.0,0.5,0.47619047619047616,1.0,0.25,0.5357142857142857,1.0,0.35714285714285715,0.7142857142857143,,,,10.273972602739727,0.6666666666666666,,0.03125,0.0625,0.04411764705882353,0.1935483870967742,0.03787878787878788,0.13636363636363635,0.09523809523809523,,0.16666666666666666,0.21212121212121213,0.1724137931034483,0.05,,0.07142857142857142,0.02631578947368421,0.06666666666666667,0.07692307692307693,,0.19047619047619047,0.5,0.5,,0.09523809523809523,1.0,1.0,0.5,,,,,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,,,,,,0.5,0.5,0.5,,,0.9047619047619048,0.25,0.5716285714285714,,0.6712125,0.19230769230769232,0.45454545454545453,,0.26666666666666666,0.16666666666666666,3.533333333333333,23.793333333333333,0.3092369477911647,2.0,,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4518.9,75.0,30.0,148.0,159,31.0,23,12.0,307,5.0,6.0,,3.0,4.0,,,,1.0,5.0,8.0,,1.0,1.0,3.0,5.0,1.0,1.0,,,5.0,7.0,8.0,13.0,1.0,35.0,154,,,1.0,2.0,3.0,3.0,4.0,,1.0,,6.0,10.0,,24.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,4.0,6.0,,10.0,3.0,13.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,4.0,16.0,5.0,2.0,,,4.0,,2.0,,,1.0,1.0,,2.0,1.0,6.0,31.0,2.0,,1.0,1.0,1.0,0.6153846153846154,0.5,,0.6153846153846154,0.7142857142857143,,0.75,0.85,0.75,0.6,0.7954545454545454,0.5,0.6,0.65,,,,16.149068322981364,0.5,,0.14285714285714285,0.058823529411764705,0.06896551724137931,0.02564102564102564,0.1,0.03571428571428571,,,0.3333333333333333,,0.06666666666666667,0.0625,0.15789473684210525,0.2857142857142857,0.08108108108108109,0.047619047619047616,0.14285714285714285,0.5,0.3,0.8333333333333334,0.8333333333333334,1.0,,,,,0.05,,,,0.4,0.625,0.625,1.0,0.25,0.6,0.6,1.0,,0.5,,,0.5,1.0,0.8,0.75,0.2,,,0.95,0.6,0.606565,,0.7253400000000001,0.09090909090909091,0.2222222222222222,,0.08571428571428572,0.17142857142857143,3.5714285714285716,24.207692307692305,0.20945945945945946,,,,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,0.2,True,
