EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffArc3ReboundPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,Travels,Technical Free Throw Trips,DefensiveGoaltends,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Arc3PctBlocked,OffensiveGoaltends,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15277.800000000001,255.0,119,529.0,523,149.0,147,52.0,1052,23.0,35.0,2.0,10.0,15.0,19.0,34.0,2.0,3.0,5.0,13.0,1.0,1.0,2.0,7.0,21.0,1.0,3.0,1.0,5.0,44.0,72.0,12.0,34.0,12.0,136.0,520,2.0,5.0,2.0,4.0,10.0,17.0,25.0,1.0,7.0,4.0,41.0,24.0,64.0,21.0,15.0,2.0,21.0,7.0,8.0,26.0,23.0,49.0,20.0,3.0,22.0,3.0,1.0,121.0,1.0,3.0,12.0,13.0,1.0,26.0,4.0,30.0,1.0,4.0,1.0,3.0,13.0,2.0,9.0,4.0,1.0,4.0,1.0,17.0,1.0,4.0,7.0,19.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,1.0,1.0,1.0,41.0,148.0,1.0,0.2727272727272727,0.27906976744186046,0.5833333333333334,0.35294117647058826,0.5,0.14285714285714285,0.35294117647058826,0.6111111111111112,0.4,0.68,0.5849056603773585,0.5555555555555556,0.578125,0.5964912280701754,0.5555555555555556,0.6029411764705882,0.32075471698113206,0.1111111111111111,0.14285714285714285,0.08823529411764706,22.547332185886404,0.7647058823529411,0.07142857142857142,0.08441558441558442,0.029411764705882353,0.09375,0.008064516129032258,0.08865248226950355,0.017699115044247787,0.07142857142857142,0.024390243902439025,0.09803921568627451,0.041666666666666664,0.16129032258064516,0.07228915662650602,0.13333333333333333,0.023809523809523808,0.330188679245283,0.6571428571428571,0.7666666666666667,0.30434782608695654,0.32075471698113206,0.5588235294117647,0.6129032258064516,0.2631578947368421,0.02830188679245283,0.6666666666666666,0.6666666666666666,0.12264150943396226,0.38461538461538464,0.38461538461538464,1.0,0.19811320754716982,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46875,0.6666666666666666,0.0625,0.15625,0.2,0.6509433962264151,0.3333333333333333,0.5675943396226416,0.4960583333333333,0.5882328125,0.08771929824561403,0.11392405063291139,0.02857142857142857,0.07352941176470588,0.3014705882352941,5.040277777777778,24.952941176470592,0.28166351606805295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,413.1,7.0,-4,13.0,16,5.0,7,2.0,29,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,18,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,1.0,,1.0,1.0,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,5.0,1.0,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,,,18.75,,,0.5,,,0.3333333333333333,0.125,0.2,,,,0.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.77415,,,,,,,,0.3,,0.38461538461538464,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17856.199999999997,298.0,131,608.0,607,176.0,155,65.0,1215,7.0,9.0,1.0,2.0,3.0,2.0,5.0,4.0,14.0,8.0,24.0,1.0,1.0,9.0,16.0,38.0,2.0,2.0,5.0,10.0,13.0,28.0,24.0,62.0,11.0,109.0,593,3.0,5.0,3.0,3.0,15.0,4.0,11.0,7.0,19.0,5.0,34.0,14.0,12.0,69.0,3.0,4.0,38.0,16.0,,15.0,10.0,25.0,5.0,5.0,11.0,3.0,1.0,60.0,4.0,2.0,17.0,12.0,2.0,31.0,6.0,37.0,,12.0,9.0,3.0,4.0,1.0,2.0,4.0,1.0,2.0,,8.0,,2.0,8.0,22.0,2.0,9.0,1.0,,12.0,,4.0,1.0,4.0,1.0,6.0,34.0,175.0,3.0,0.5384615384615384,0.6363636363636364,0.9583333333333334,0.3870967741935484,1.0,0.3684210526315789,0.3870967741935484,0.4642857142857143,0.6,0.36363636363636365,0.5444444444444444,0.9375,0.48333333333333334,0.5736842105263158,0.9375,0.5151515151515151,0.6888888888888889,,,,15.12481644640235,0.5,0.09523809523809523,0.06349206349206349,0.015503875968992248,0.1118421052631579,0.029197080291970802,0.08504398826979472,0.022556390977443608,0.03508771929824561,,0.015873015873015872,0.07608695652173914,0.11764705882352941,0.11818181818181818,0.09523809523809523,,0.1,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.05555555555555555,0.4,0.4,0.5,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.4222222222222222,0.42105263157894735,0.42105263157894735,0.9375,0.125,0.125,1.0,1.0,0.25,1.0,0.1,0.6666666666666666,0.3,0.3333333333333333,0.5,0.7888888888888889,0.42105263157894735,0.5472872222222223,0.4538285714285714,0.5168533333333333,0.05319148936170213,0.125,0.016129032258064516,0.13761467889908258,0.3119266055045872,10.617857142857144,24.85161290322581,0.2894736842105263,0.0425531914893617,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18433.0,307.0,131,624.0,621,174.0,149,66.0,1245,10.0,13.0,3.0,5.0,6.0,1.0,2.0,1.0,1.0,7.0,22.0,1.0,2.0,3.0,16.0,47.0,2.0,2.0,3.0,8.0,12.0,16.0,23.0,69.0,9.0,102.0,624,2.0,3.0,3.0,4.0,13.0,5.0,7.0,6.0,11.0,7.0,35.0,18.0,6.0,69.0,,4.0,47.0,16.0,2.0,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,3.0,6.0,30.0,14.0,4.0,48.0,9.0,57.0,1.0,12.0,6.0,6.0,2.0,,1.0,1.0,,1.0,,3.0,,,13.0,23.0,,8.0,,,11.0,,3.0,1.0,1.0,1.0,3.0,35.0,174.0,,0.75,0.9,1.0,0.3333333333333333,0.75,0.5454545454545454,0.3333333333333333,0.75,0.6666666666666666,0.7142857142857143,0.5470588235294118,0.9285714285714286,0.7777777777777778,0.5666666666666667,0.9285714285714286,0.7954545454545454,0.8117647058823529,0.125,0.15384615384615385,,13.323782234957019,0.6666666666666666,0.26666666666666666,0.08235294117647059,0.05217391304347826,0.18181818181818182,0.018292682926829267,0.13134328358208955,0.03225806451612903,0.04,0.03636363636363636,0.034482758620689655,0.11538461538461539,0.08823529411764706,0.15517241379310345,0.24489795918367346,0.021739130434782608,0.15294117647058825,0.7692307692307693,0.9090909090909091,0.7,0.023529411764705882,0.5,0.5,1.0,0.011764705882352941,1.0,1.0,0.25882352941176473,0.3181818181818182,0.3333333333333333,1.0,0.5529411764705883,0.3404255319148936,0.3404255319148936,1.0,0.42857142857142855,0.2857142857142857,0.5,1.0,0.2857142857142857,1.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,0.4444444444444444,0.375,0.9647058823529412,0.3404255319148936,0.5818676470588234,0.5567875,0.5718194444444444,0.03409090909090909,0.15789473684210525,,0.12745098039215685,0.3431372549019608,3.15625,24.95797101449276,0.27884615384615385,0.009174311926605505,2.0,3.0,,1.0,,1.0,2.0,2.0,,,,2.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,0.014492753623188406,0.045454545454545456,0.06818181818181818,0.047619047619047616,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,24766.699999999997,413.0,147,838.0,840,246.0,213,93.0,1678,60.0,78.0,21.0,9.0,16.0,19.0,41.0,1.0,12.0,2.0,4.0,1.0,1.0,,18.0,51.0,1.0,3.0,7.0,19.0,80.0,131.0,20.0,55.0,71.0,291.0,859,18.0,26.0,2.0,4.0,54.0,14.0,33.0,7.0,19.0,39.0,88.0,96.0,64.0,45.0,15.0,28.0,51.0,18.0,4.0,18.0,18.0,36.0,10.0,8.0,16.0,2.0,,90.0,12.0,16.0,43.0,75.0,6.0,124.0,28.0,152.0,7.0,9.0,5.0,4.0,16.0,4.0,6.0,20.0,1.0,10.0,,36.0,2.0,9.0,13.0,35.0,8.0,90.0,10.0,4.0,83.0,10.0,31.0,1.0,48.0,32.0,50.0,88.0,245.0,2.0,0.6,0.7272727272727273,0.75,0.36363636363636365,0.5,0.3684210526315789,0.36363636363636365,0.6106870229007634,0.6923076923076923,0.42424242424242425,0.5913978494623656,0.7,0.47115384615384615,0.6538461538461539,0.75,0.5945945945945946,0.2956989247311828,0.030534351145038167,0.038461538461538464,0.024390243902439025,27.253446447507955,0.4444444444444444,0.25,0.30612244897959184,0.09815950920245399,0.19815668202764977,0.06030150753768844,0.2554112554112554,0.07734806629834254,0.14864864864864866,0.057971014492753624,0.26506024096385544,0.3813559322033898,0.18181818181818182,0.1780821917808219,0.23943661971830985,0.08536585365853659,0.41935483870967744,0.7692307692307693,0.8,0.5833333333333334,0.22043010752688172,0.4634146341463415,0.475,0.631578947368421,0.06451612903225806,0.08333333333333333,0.08333333333333333,0.021505376344086023,0.5,0.5,1.0,0.27419354838709675,0.35294117647058826,0.35294117647058826,0.7222222222222222,0.7,0.03333333333333333,1.0,1.0,0.1,0.3333333333333333,0.3076923076923077,0.5625,,0.36538461538461536,0.3684210526315789,0.7150537634408602,0.35294117647058826,0.5651758064516129,0.5901657894736844,0.5219826923076922,0.1497584541062802,0.20394736842105263,,0.18556701030927836,0.3024054982817869,5.074809160305344,26.176363636363636,0.2935560859188544,0.06153846153846154,16.0,,4.0,5.0,,13.0,2.0,,2.0,1.0,15.0,36.0,12.0,0.72,1.0,0.7619047619047619,,,,,,0.0847457627118644,,12.0,2.0,2.0,4.0,0.125,,,,True,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,11996.7,200.0,58,399.0,397,156.0,115,52.0,796,32.0,47.0,6.0,9.0,14.0,,3.0,,2.0,,5.0,,2.0,,4.0,14.0,,2.0,3.0,7.0,32.0,52.0,4.0,19.0,20.0,96.0,419,2.0,6.0,,4.0,6.0,9.0,15.0,3.0,7.0,14.0,41.0,26.0,38.0,12.0,,2.0,14.0,4.0,5.0,9.0,10.0,19.0,8.0,2.0,5.0,4.0,,48.0,4.0,4.0,19.0,12.0,3.0,34.0,8.0,42.0,,10.0,5.0,5.0,5.0,1.0,3.0,5.0,2.0,2.0,,10.0,2.0,4.0,3.0,15.0,5.0,18.0,1.0,1.0,23.0,3.0,10.0,,2.0,1.0,2.0,39.0,155.0,4.0,0.40625,0.41935483870967744,1.0,0.21052631578947367,,0.42857142857142855,0.21052631578947367,0.6153846153846154,0.3333333333333333,0.6,0.5352112676056338,0.2,0.6136363636363636,0.5925925925925926,0.2727272727272727,0.6833333333333333,0.2676056338028169,0.09615384615384616,0.10638297872340426,,19.696969696969695,0.5,0.25,0.1,0.05194805194805195,0.19387755102040816,0.042105263157894736,0.14220183486238533,0.046511627906976744,0.047619047619047616,0.058823529411764705,0.08695652173913043,0.0847457627118644,0.2,0.18181818181818182,0.21875,,0.6619718309859155,0.6808510638297872,0.7619047619047619,0.40625,0.04225352112676056,,,,0.028169014084507043,,,0.07042253521126761,,,,0.19718309859154928,0.2857142857142857,0.2857142857142857,1.0,0.6,0.2,,,0.2,,0.6363636363636364,0.6428571428571429,,0.3181818181818182,0.42857142857142855,0.9295774647887324,0.2857142857142857,0.6284721428571429,0.56699,0.6409904761904761,0.1282051282051282,0.1694915254237288,,0.0625,0.4270833333333333,2.6711538461538455,26.026315789473685,0.39097744360902253,0.03278688524590164,2.0,,,1.0,,3.0,,,,,1.0,1.0,2.0,0.5,,0.3333333333333333,,,,,,0.08695652173913043,,2.0,1.0,,,0.5,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7912.4,132.0,-2,269.0,274,117.0,110,35.0,543,12.0,24.0,6.0,4.0,12.0,1.0,3.0,,,2.0,9.0,,,1.0,5.0,8.0,1.0,1.0,3.0,6.0,13.0,27.0,7.0,17.0,10.0,57.0,316,2.0,6.0,1.0,1.0,7.0,5.0,14.0,3.0,7.0,9.0,28.0,18.0,8.0,21.0,,4.0,8.0,5.0,5.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,5.0,6.0,5.0,3.0,2.0,10.0,11.0,21.0,5.0,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,2.0,,5.0,,2.0,9.0,15.0,3.0,9.0,,,15.0,1.0,7.0,,1.0,1.0,1.0,28.0,117.0,3.0,0.6923076923076923,0.8181818181818182,1.0,0.4117647058823529,1.0,0.42857142857142855,0.4117647058823529,0.48148148148148145,0.3333333333333333,0.35714285714285715,0.5340909090909091,0.5,0.4523809523809524,0.5588235294117647,0.5,0.5384615384615384,0.38636363636363635,0.18518518518518517,0.20833333333333334,,18.241042345276874,0.4,0.2,0.037037037037037035,0.1,0.08196721311475409,0.08620689655172414,0.056338028169014086,0.09322033898305085,0.12121212121212122,0.05555555555555555,0.1111111111111111,,,0.1111111111111111,0.04,0.2777777777777778,0.5454545454545454,0.5,0.631578947368421,0.6666666666666666,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,,,,0.20454545454545456,0.2222222222222222,0.25,1.0,0.18181818181818182,0.625,0.625,1.0,0.8571428571428571,,,,0.14285714285714285,1.0,0.5714285714285714,0.3333333333333333,0.047619047619047616,0.2857142857142857,0.5,0.9318181818181818,0.625,0.6068306818181818,0.6142125,0.5537380952380951,0.14,0.21212121212121213,,0.12280701754385964,0.49122807017543857,2.011111111111111,24.317647058823532,0.4349442379182156,0.1,2.0,,,1.0,,1.0,,,,,,1.0,1.0,1.0,,0.3333333333333333,1.0,,1.0,0.058823529411764705,0.1111111111111111,0.10526315789473684,,,,,,,,,,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18133.300000000003,302.0,97,610.0,611,126.0,107,61.0,1221,27.0,38.0,1.0,2.0,4.0,7.0,20.0,,4.0,3.0,12.0,1.0,1.0,2.0,13.0,28.0,1.0,2.0,1.0,5.0,34.0,62.0,16.0,40.0,45.0,161.0,634,1.0,3.0,2.0,3.0,13.0,2.0,7.0,1.0,7.0,9.0,16.0,22.0,46.0,45.0,3.0,2.0,28.0,13.0,7.0,34.0,29.0,63.0,19.0,10.0,25.0,7.0,2.0,155.0,4.0,4.0,10.0,22.0,,32.0,8.0,40.0,1.0,7.0,3.0,4.0,20.0,2.0,10.0,14.0,5.0,10.0,,34.0,2.0,8.0,9.0,37.0,4.0,48.0,2.0,3.0,53.0,5.0,27.0,,2.0,,3.0,16.0,125.0,6.0,0.3235294117647059,0.3333333333333333,0.9375,0.4,0.6666666666666666,0.14285714285714285,0.4,0.5483870967741935,0.3333333333333333,0.2857142857142857,0.5686274509803921,0.6666666666666666,0.25,0.6388888888888888,0.8125,0.4,0.39215686274509803,0.11290322580645161,0.10526315789473684,0.1,23.46041055718475,0.5882352941176471,,0.11956521739130435,0.03305785123966942,0.06329113924050633,0.027586206896551724,0.0935672514619883,0.03007518796992481,0.019230769230769232,0.0392156862745098,0.11864406779661017,0.05555555555555555,0.2857142857142857,0.05357142857142857,0.08695652173913043,0.022222222222222223,0.37254901960784315,0.7105263157894737,0.7941176470588235,0.4074074074074074,0.19607843137254902,0.35,0.3888888888888889,,0.0392156862745098,,,0.11764705882352941,0.25,0.25,1.0,0.27450980392156865,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.16666666666666666,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.2857142857142857,0.5,0.14285714285714285,0.35714285714285715,0.2,0.7647058823529411,0.4642857142857143,0.5733215686274509,0.4838833333333333,0.5527892857142858,0.21774193548387097,0.32142857142857145,,0.08074534161490683,0.09937888198757763,4.482258064516129,25.564999999999998,0.20655737704918034,0.02127659574468085,,,1.0,5.0,,2.0,1.0,,1.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,,,,0.02127659574468085,0.09090909090909091,5.0,,,,,0.25,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4946.799999999999,82.0,41,161.0,160,49.0,34,24.0,321,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,7.0,,,1.0,,1.0,,,,,4.0,4.0,2.0,8.0,5.0,19.0,165,3.0,3.0,,,8.0,1.0,1.0,,1.0,2.0,4.0,2.0,6.0,6.0,,4.0,1.0,,,2.0,1.0,3.0,1.0,,2.0,,,7.0,9.0,2.0,2.0,1.0,,3.0,11.0,14.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,2.0,5.0,1.0,6.0,,,6.0,,3.0,,1.0,1.0,1.0,4.0,49.0,,0.25,0.5,1.0,0.25,,,0.25,1.0,1.0,1.0,0.5833333333333334,1.0,0.5,0.6333333333333333,1.0,0.6666666666666666,0.6666666666666666,,,,8.947368421052632,0.5,,0.023809523809523808,0.07142857142857142,0.045454545454545456,0.24324324324324326,0.03488372093023256,0.16923076923076924,0.09090909090909091,0.2,0.06666666666666667,,,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.16666666666666666,1.0,1.0,0.5,,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.08333333333333333,,,,0.6666666666666666,,,,,,0.5,1.0,0.5,,,0.8333333333333334,,0.5688666666666667,,0.67745,0.2,0.42857142857142855,,0.42105263157894735,0.21052631578947367,3.95,23.375,0.30434782608695654,0.29411764705882354,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,0.2,2.0,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3676.9000000000005,61.0,30,122.0,132,20.0,21,12.0,254,4.0,5.0,,2.0,3.0,,,,1.0,3.0,5.0,,1.0,,3.0,5.0,1.0,1.0,,,4.0,6.0,6.0,10.0,1.0,27.0,115,,,1.0,2.0,3.0,2.0,3.0,,,,4.0,8.0,,18.0,,,5.0,3.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,3.0,6.0,,9.0,3.0,12.0,1.0,,,,2.0,,,2.0,,2.0,,4.0,,1.0,3.0,11.0,2.0,2.0,,,4.0,,2.0,,1.0,1.0,1.0,4.0,20.0,1.0,1.0,1.0,1.0,0.6,0.5,,0.6,0.6666666666666666,,0.6666666666666666,0.8125,0.75,0.6666666666666666,0.75,0.5,0.6666666666666666,0.625,,,,16.296296296296294,0.5,,0.16216216216216217,0.06666666666666667,0.058823529411764705,0.03125,0.10227272727272728,0.0425531914893617,,0.07142857142857142,0.07692307692307693,0.17647058823529413,0.2857142857142857,0.09375,,0.16666666666666666,0.3125,0.8,0.8,1.0,,,,,0.0625,,,0.3125,0.6,0.6,1.0,0.3125,0.6,0.6,1.0,,0.5,,,0.5,1.0,1.0,0.6666666666666666,,,,0.9375,0.6,0.593,,0.7206,0.1111111111111111,0.25,,0.1111111111111111,0.14814814814814814,4.133333333333333,24.53,0.16393442622950818,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,0.2,True,,,
