EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGM,Fg3aBlocked,FTDefRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceFtPoints,Travels,Charge Fouls,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12666.8,211.0,78,436.0,436,119.0,123,44.0,872,17.0,28.0,2.0,8.0,13.0,17.0,30.0,1.0,2.0,4.0,11.0,1.0,1.0,2.0,5.0,15.0,1.0,1.0,1.0,3.0,35.0,60.0,9.0,26.0,12.0,109.0,439,2.0,5.0,2.0,2.0,10.0,15.0,22.0,1.0,5.0,4.0,37.0,16.0,54.0,12.0,15.0,2.0,15.0,5.0,7.0,21.0,17.0,38.0,15.0,2.0,19.0,1.0,1.0,93.0,1.0,2.0,7.0,11.0,18.0,3.0,21.0,1.0,3.0,1.0,2.0,9.0,2.0,7.0,4.0,1.0,2.0,1.0,13.0,1.0,4.0,7.0,17.0,2.0,19.0,1.0,3.0,19.0,2.0,9.0,1.0,37.0,118.0,1.0,0.22857142857142856,0.23529411764705882,0.4444444444444444,0.34615384615384615,1.0,0.2,0.34615384615384615,0.5833333333333334,0.4,0.6818181818181818,0.563953488372093,0.7142857142857143,0.6111111111111112,0.5797872340425532,0.7142857142857143,0.6379310344827587,0.3023255813953488,0.11666666666666667,0.14285714285714285,0.1,22.291666666666668,0.6923076923076923,0.08870967741935484,0.02247191011235955,0.06422018348623854,0.01020408163265306,0.07725321888412018,0.016042780748663103,0.05128205128205128,0.03125,0.1111111111111111,0.03636363636363636,0.16666666666666666,0.029411764705882353,0.12195121951219512,0.02857142857142857,0.32558139534883723,0.6071428571428571,0.7083333333333334,0.23529411764705882,0.3488372093023256,0.5666666666666667,0.6296296296296297,0.23529411764705882,0.023255813953488372,0.5,0.5,0.12790697674418605,0.36363636363636365,0.36363636363636365,1.0,0.1744186046511628,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,0.48148148148148145,0.6153846153846154,0.07407407407407407,0.1111111111111111,0.3333333333333333,0.627906976744186,0.3333333333333333,0.5678552325581397,0.4740875,0.59315,0.10638297872340426,0.13432835820895522,0.037037037037037035,0.09174311926605505,0.3394495412844037,4.941666666666666,24.9,0.27293577981651373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,69.0,1.0,-3,3.0,3,3.0,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11002.8,183.0,73,375.0,375,97.0,84,37.0,750,5.0,8.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,4.0,12.0,,,1.0,11.0,27.0,,,2.0,4.0,7.0,11.0,15.0,39.0,2.0,61.0,371,2.0,3.0,,,4.0,3.0,5.0,3.0,5.0,2.0,17.0,10.0,4.0,45.0,,4.0,27.0,11.0,2.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,,23.0,1.0,6.0,21.0,6.0,30.0,7.0,37.0,,8.0,5.0,3.0,1.0,,1.0,1.0,,,,2.0,,,7.0,14.0,,3.0,,,3.0,,,1.0,17.0,97.0,,0.7142857142857143,1.0,1.0,0.38461538461538464,,0.6,0.38461538461538464,0.6363636363636364,0.6666666666666666,0.6,0.59,0.6666666666666666,0.75,0.5980392156862745,0.6666666666666666,0.7727272727272727,0.78,0.18181818181818182,0.25,,12.80193236714976,0.5,0.05825242718446602,0.0821917808219178,0.21428571428571427,0.010638297872340425,0.13432835820895522,0.041916167664670656,0.06451612903225806,0.034482758620689655,0.05128205128205128,0.046511627906976744,0.09523809523809523,0.17391304347826086,0.3103448275862069,,0.16,0.625,0.8333333333333334,0.6,0.04,0.5,0.5,1.0,0.02,1.0,1.0,0.24,0.3333333333333333,0.36363636363636365,1.0,0.54,0.4074074074074074,0.4074074074074074,1.0,,,,,,0.4,0.75,0.1,0.4,0.5,0.94,0.4074074074074074,0.5818610000000001,0.65435,0.5911199999999999,,,,0.06557377049180328,0.2786885245901639,3.8454545454545452,24.802564102564105,0.25866666666666666,2.0,1.0,1.0,3.0,1.0,0.02564102564102564,0.08333333333333333,0.3333333333333333,0.1,0.08333333333333333,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15617.2,260.0,101,531.0,534,144.0,139,55.0,1065,36.0,44.0,9.0,3.0,7.0,13.0,26.0,1.0,10.0,2.0,3.0,1.0,1.0,,12.0,36.0,,2.0,6.0,15.0,50.0,80.0,14.0,39.0,42.0,184.0,525,10.0,13.0,1.0,3.0,29.0,6.0,17.0,6.0,15.0,23.0,53.0,56.0,44.0,33.0,9.0,14.0,36.0,12.0,1.0,10.0,12.0,22.0,7.0,5.0,8.0,2.0,,56.0,5.0,8.0,32.0,53.0,88.0,13.0,101.0,1.0,6.0,3.0,3.0,10.0,3.0,5.0,13.0,1.0,5.0,,23.0,2.0,4.0,8.0,22.0,4.0,57.0,8.0,3.0,49.0,6.0,20.0,1.0,53.0,143.0,1.0,0.56,0.6511627906976745,0.7857142857142857,0.358974358974359,0.3333333333333333,0.4,0.358974358974359,0.625,0.7692307692307693,0.35294117647058826,0.5966386554621849,0.71875,0.46875,0.6546762589928058,0.7631578947368421,0.5888888888888889,0.3277310924369748,0.0125,,0.038461538461538464,27.364864864864867,0.43478260869565216,0.3419354838709677,0.07272727272727272,0.22857142857142856,0.041666666666666664,0.288135593220339,0.05652173913043478,0.12,0.04878048780487805,0.3275862068965517,0.4142857142857143,0.18518518518518517,0.2391304347826087,0.20833333333333334,0.018518518518518517,0.3697478991596639,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.2184873949579832,0.5,0.52,0.5384615384615384,0.08403361344537816,0.1,0.1,0.025210084033613446,0.6666666666666666,0.6666666666666666,1.0,0.3025210084033613,0.3333333333333333,0.3333333333333333,0.5625,0.0625,1.0,1.0,0.125,,0.21875,0.42857142857142855,,0.46875,0.4,0.6974789915966386,0.3333333333333333,0.5671697478991596,0.5979500000000001,0.5283546875,0.15037593984962405,0.2127659574468085,,0.15760869565217392,0.28804347826086957,5.7425,26.230769230769226,0.2711864406779661,8.0,,,3.0,3.0,,,0.17647058823529413,0.04878048780487805,,1.0,0.75,0.8888888888888888,,6.0,2.0,2.0,2.0,5.0,37.0,1.0,24.0,1.0,13.0,38.0,25.0,2.0,5.0,0.0379746835443038,0.6578947368421053,0.125,,,,,True,,,,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,6756.9,113.0,32,228.0,229,101.0,83,27.0,457,18.0,27.0,3.0,7.0,11.0,,1.0,,,,3.0,,1.0,,2.0,7.0,,,2.0,5.0,18.0,28.0,2.0,10.0,12.0,54.0,236,,3.0,,1.0,2.0,7.0,11.0,2.0,5.0,9.0,29.0,16.0,20.0,6.0,,,7.0,2.0,2.0,5.0,2.0,7.0,2.0,,2.0,3.0,,16.0,3.0,2.0,10.0,6.0,18.0,5.0,23.0,,5.0,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,,5.0,2.0,1.0,1.0,8.0,3.0,11.0,,1.0,14.0,2.0,6.0,,27.0,100.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.2,,0.4,0.2,0.6428571428571429,,0.6363636363636364,0.5526315789473685,,0.625,0.6136363636363636,0.2,0.6904761904761905,0.2631578947368421,0.07142857142857142,0.07407407407407407,,18.773946360153257,0.6,0.09230769230769231,0.043478260869565216,0.17857142857142858,0.061224489795918366,0.1322314049586777,0.05263157894736842,0.04,0.05263157894736842,0.038461538461538464,0.0967741935483871,0.25,0.18421052631578946,0.16666666666666666,,0.7105263157894737,0.6666666666666666,0.72,0.4444444444444444,0.02631578947368421,,,,,,,0.07894736842105263,,,,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.75,0.25,,,,,0.6875,0.6363636363636364,,0.3125,0.4,0.9736842105263158,0.2857142857142857,0.6592337837837838,0.5860833333333333,0.65995,0.14285714285714285,0.1875,,0.037037037037037035,0.5370370370370371,1.7607142857142857,26.110000000000003,0.44298245614035087,,,,2.0,1.0,,,0.2222222222222222,0.06666666666666667,,,1.0,,,2.0,,,,2.0,1.0,,,,1.0,1.0,1.0,,1.0,0.06666666666666667,1.0,,,,,,True,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5015.7,84.0,15,173.0,175,78.0,71,24.0,348,10.0,18.0,4.0,4.0,10.0,1.0,3.0,,,,2.0,,,,3.0,5.0,1.0,1.0,2.0,4.0,11.0,21.0,3.0,7.0,8.0,39.0,189,1.0,4.0,1.0,1.0,5.0,5.0,12.0,2.0,4.0,7.0,23.0,16.0,6.0,9.0,,2.0,5.0,3.0,3.0,2.0,1.0,3.0,,1.0,2.0,,,7.0,2.0,6.0,5.0,3.0,10.0,8.0,18.0,5.0,3.0,2.0,1.0,2.0,,,2.0,1.0,2.0,,4.0,,1.0,6.0,8.0,,7.0,,,12.0,,5.0,,23.0,78.0,,0.7272727272727273,0.8,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,0.5238095238095238,0.25,0.4166666666666667,0.5535714285714286,0.5,0.5,0.5735294117647058,0.5,0.575,0.25,0.14285714285714285,0.16666666666666666,,19.0,0.5,0.05454545454545454,0.13333333333333333,0.1282051282051282,0.06666666666666667,0.0851063829787234,0.10666666666666667,0.16,,0.13636363636363635,,,0.17391304347826086,0.0625,0.5,0.6428571428571429,0.5555555555555556,0.6666666666666666,0.7,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,,0.07142857142857142,,,,0.17857142857142858,0.6,0.6,0.8,,,,0.2,1.0,0.625,0.4,,0.25,0.5,0.8928571428571429,0.6,0.6025089285714286,0.6142125,0.52803125,0.15151515151515152,0.19230769230769232,,0.1282051282051282,0.5897435897435898,2.0761904761904764,24.8,0.4508670520231214,1.0,,1.0,2.0,1.0,0.14285714285714285,0.5,0.2857142857142857,0.16666666666666666,,,1.0,0.25,,,,,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,0.09523809523809523,1.0,,1.0,,,,True,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,10432.1,174.0,93,355.0,356,87.0,99,34.0,711,5.0,7.0,,1.0,2.0,1.0,2.0,4.0,11.0,3.0,14.0,1.0,1.0,6.0,6.0,18.0,,,,1.0,10.0,20.0,9.0,32.0,5.0,52.0,322,2.0,3.0,1.0,1.0,7.0,2.0,8.0,,7.0,3.0,7.0,12.0,8.0,27.0,,2.0,18.0,6.0,,9.0,7.0,16.0,4.0,3.0,6.0,2.0,1.0,39.0,2.0,1.0,8.0,4.0,14.0,3.0,17.0,,7.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,,,4.0,,,4.0,14.0,1.0,4.0,,,6.0,,2.0,1.0,7.0,86.0,2.0,0.6,0.6666666666666666,1.0,0.28125,1.0,,0.28125,0.5,0.6666666666666666,0.25,0.4519230769230769,0.875,0.13333333333333333,0.48148148148148145,0.875,0.20588235294117646,0.6153846153846154,,,,14.795918367346939,0.25,0.03636363636363636,0.012048192771084338,0.0851063829787234,0.025974025974025976,0.058823529411764705,0.01875,0.02631578947368421,,,0.0425531914893617,0.09523809523809523,0.1044776119402985,0.037037037037037035,,0.1346153846153846,0.7142857142857143,0.7142857142857143,0.8,0.038461538461538464,0.5,0.5,,0.21153846153846154,0.36363636363636365,0.36363636363636365,0.2692307692307692,0.21428571428571427,0.21428571428571427,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,,0.25,1.0,1.0,,,0.13333333333333333,0.5,0.4,0.06666666666666667,,0.75,0.3333333333333333,0.5616586538461539,0.41386666666666666,0.5258766666666667,0.05555555555555555,0.09090909090909091,0.03125,0.1346153846153846,0.1346153846153846,10.760000000000002,24.71875,0.24507042253521127,,,,2.0,,,,0.14285714285714285,,,0.5,1.0,,,,,1.0,,,,2.0,,1.0,,2.0,1.0,,,0.03636363636363636,0.5,,,1.0,1.0,,True,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10575.5,176.0,66,357.0,358,50.0,51,33.0,715,16.0,25.0,1.0,,1.0,6.0,16.0,,2.0,3.0,7.0,1.0,1.0,1.0,8.0,17.0,1.0,1.0,1.0,3.0,22.0,43.0,11.0,24.0,21.0,98.0,351,,2.0,2.0,2.0,6.0,,2.0,1.0,4.0,2.0,5.0,16.0,28.0,30.0,3.0,,17.0,8.0,5.0,22.0,13.0,35.0,9.0,4.0,15.0,5.0,2.0,83.0,1.0,2.0,5.0,12.0,17.0,3.0,20.0,,5.0,3.0,2.0,8.0,1.0,4.0,11.0,4.0,4.0,,19.0,,5.0,5.0,26.0,4.0,26.0,2.0,2.0,25.0,3.0,13.0,,5.0,49.0,5.0,0.36363636363636365,0.36363636363636365,0.9090909090909091,0.4583333333333333,1.0,0.25,0.4583333333333333,0.5116279069767442,,,0.5746268656716418,0.75,0.25,0.6282051282051282,0.75,0.3125,0.3582089552238806,0.11627906976744186,0.12,0.0625,24.556962025316455,0.42105263157894735,0.11320754716981132,0.025974025974025976,0.050505050505050504,0.012195121951219513,0.08292682926829269,0.018867924528301886,0.030303030303030304,,0.07692307692307693,0.08333333333333333,0.2631578947368421,0.030303030303030304,0.09090909090909091,,0.373134328358209,0.64,0.7272727272727273,0.5,0.23880597014925373,0.375,0.4,,0.029850746268656716,,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.25,0.25,1.0,1.0,0.25,1.0,0.16666666666666666,,0.16666666666666666,0.5,0.3333333333333333,0.7313432835820896,0.47058823529411764,0.5748126865671642,0.528775,0.5749916666666667,0.16883116883116883,0.24528301886792453,,0.061224489795918366,0.05102040816326531,4.527906976744187,25.370833333333337,0.1400560224089636,,,,,5.0,,,,,0.07142857142857142,,0.875,,,,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,0.018518518518518517,1.0,,1.0,,,0.5,True,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,3925.0,65.0,36,127.0,129,32.0,27,16.0,256,2.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,3.0,,,,,,,,,,4.0,4.0,,3.0,3.0,11.0,126,3.0,3.0,,,8.0,1.0,1.0,,,,2.0,2.0,6.0,,,4.0,,,,2.0,,2.0,,,2.0,,,4.0,7.0,1.0,1.0,1.0,2.0,8.0,10.0,,1.0,,1.0,,,,,,,,,,,2.0,4.0,1.0,3.0,,,4.0,,2.0,,2.0,32.0,,0.25,0.5,,,,,,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,0.6111111111111112,1.0,1.0,0.42857142857142855,,,,6.122448979591836,,0.02857142857142857,0.047619047619047616,0.027777777777777776,0.2413793103448276,0.028169014084507043,0.16,0.14285714285714285,0.25,0.07692307692307693,,,,0.0625,,0.2857142857142857,1.0,1.0,,0.2857142857142857,1.0,1.0,0.5,,,,0.42857142857142855,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,,0.7142857142857143,,0.5681642857142857,,0.7597,0.2222222222222222,0.3333333333333333,,0.7272727272727273,0.18181818181818182,3.95,23.333333333333332,0.25196850393700787,2.0,,,,,,,,,,,,1.0,,2.0,,,,,1.0,,1.0,,,1.0,,,,0.23076923076923078,,,,,,,True,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2025.0,34.0,17,70.0,72,9.0,12,5.0,142,3.0,3.0,,1.0,1.0,,,,,2.0,4.0,,1.0,,2.0,3.0,,,,,3.0,3.0,4.0,7.0,,18.0,60,,,,1.0,,1.0,1.0,,,,2.0,6.0,,12.0,,,3.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,,,,1.0,,,2.0,,1.0,,3.0,,1.0,1.0,6.0,2.0,1.0,,,2.0,,1.0,,2.0,9.0,,1.0,1.0,1.0,0.5714285714285714,,,0.5714285714285714,1.0,,1.0,0.9,,1.0,0.8181818181818182,,1.0,0.7,,,,18.42105263157895,0.3333333333333333,0.09090909090909091,0.16666666666666666,0.03571428571428571,0.05,0.06,0.07692307692307693,,0.1111111111111111,,0.16666666666666666,,0.058823529411764705,,0.3333333333333333,0.3,1.0,1.0,1.0,,,,,,,,0.4,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,,1.0,,,,,1.0,1.0,,,,1.0,0.6666666666666666,0.62861,,0.8797,0.09090909090909091,0.25,,,0.1111111111111111,0.9666666666666668,24.099999999999998,0.12857142857142856,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
