EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,StepOutOfBoundsTurnovers
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6,1.0,3,25,1.0,1.0,15,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6,1.0,0.5,0.5,6.666666666666667,0.2,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,57.6,1,,2,3,2,1.0,1,5,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,5.0,15,,2.0,,,,,,,,,,,,,,,,,2.0,6,,0.5,0.3333333333333333,40.0,,,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8,0.3333333333333333,0.55457,0.61075,7.45,26.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,409.0,7,1.0,12,13,6,1.0,3,25,2.0,8.0,15,,3.0,,,,,,,,,3.0,,,,,1.0,2.0,,3.0,6,,1.0,0.75,26.666666666666668,,,,0.375,0.5,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,3.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.6666666666666666,0.4711,0.44767500000000005,,26.53333333333333,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.5,1.5,1.25,0.75,0.42857142857142855,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.625,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,409.0,7,1.0,12,13,6,1.0,3,25,,2.0,15,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,2.0,6,,0.3333333333333333,0.5,20.0,0.2,0.16666666666666666,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,,0.5223,0.51945,3.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,351.4,6,1.0,10,10,4,,2,20,,,13,,,,,,,,,,,,,,1.0,1.0,,,,,4,,,,8.333333333333334,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,16359.9,273,-17.0,526,523,132,140.0,53,1049,19.0,92.0,582,7.0,15.0,11.0,8.0,19.0,5.0,7.0,46.0,3.0,3.0,31.0,7.0,3.0,9.0,14.0,9.0,23.0,3.0,13.0,130,2.0,0.625,0.4375,14.625850340136054,0.036585365853658534,0.014492753623188406,0.031746031746031744,0.16304347826086957,0.2509505703422053,6.0,11.0,2.0,4.0,14.0,11.0,23.0,1.0,2.0,17.0,35.0,13.0,30.0,1.0,4.0,8.0,5.0,20.0,36.0,23.0,11.0,11.0,3.0,14.0,1.0,,1.0,,0.5882352941176471,0.5882352941176471,0.9230769230769231,0.43333333333333335,0.43333333333333335,0.4857142857142857,0.5,0.5615384615384615,0.3076923076923077,0.46153846153846156,0.7857142857142857,,0.16923076923076924,0.5454545454545454,0.75,0.5,0.2153846153846154,0.35384615384615387,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.25,0.3076923076923077,0.5,0.15384615384615385,0.6307692307692307,0.4782608695652174,0.515076153846154,0.5190423076923076,9.585714285714287,25.700000000000003,,,,4.0,6.0,,3.0,23.0,28.0,3.0,,,0.25,0.5,0.16083916083916083,0.1076923076923077,0.1875,0.22727272727272727,,,,0.057971014492753624,0.07894736842105263,0.06521739130434782,14.0,1.0,3.0,False,6.0,5.0,10.0,2.0,7.0,3.0,1.0,3.0,5.0,3.0,2.0,2.0,5.0,1.0,4.0,8.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.2727272727272727,0.07142857142857142,0.1,0.042735042735042736,0.05263157894736842,0.1232876712328767,0.03614457831325301,0.058823529411764705,0.034482758620689655,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.15384615384615385,0.5,0.5555555555555556,0.6,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.4758875,0.03225806451612903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,4291.299999999999,72,5.0,128,131,24,50.0,18,259,1.0,20.0,142,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,23.0,2.0,1.0,4.0,12.0,2.0,3.0,,2.0,24,,0.45454545454545453,1.0,15.646258503401361,0.13636363636363635,0.07272727272727272,0.15384615384615385,0.1,0.1875,6.0,8.0,1.0,1.0,4.0,,2.0,,,8.0,12.0,1.0,9.0,,1.0,1.0,,14.0,3.0,2.0,,,,1.0,,,,,0.875,1.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,1.0,0.4523809523809524,1.0,0.42857142857142855,,,0.38095238095238093,0.75,0.8571428571428571,0.8333333333333334,0.19047619047619047,0.09523809523809523,,,,,1.0,1.0,,0.8095238095238095,,0.5512476190476191,0.7094,3.191666666666667,23.91111111111111,,,,,2.0,,,11.0,19.0,2.0,,,0.5,0.5,0.2682926829268293,0.24675324675324675,0.18181818181818182,0.375,,,,0.09090909090909091,0.15384615384615385,0.1,2.0,1.0,1.0,False,2.0,,,1.0,7.0,,1.0,2.0,3.0,,,,8.0,,1.0,,,2.0,,,,,,0.5,0.25,0.125,0.5,,0.2222222222222222,0.1111111111111111,0.2727272727272727,0.23076923076923078,0.2,,0.5,1.0,1.0,,,,,0.3333333333333333,0.14285714285714285,0.14285714285714285,1.0,,0.49075,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.030303030303030304,0.05555555555555555,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,14411.400000000001,240,-24.0,448,456,57,76.0,47,904,8.0,84.0,515,3.0,19.0,4.0,4.0,8.0,3.0,3.0,20.0,5.0,31.0,87.0,1.0,,12.0,23.0,20.0,13.0,,19.0,56,,0.5454545454545454,0.95,17.716535433070867,0.06944444444444445,0.15897435897435896,0.08771929824561403,0.2261904761904762,0.12723214285714285,20.0,37.0,7.0,8.0,29.0,,,,,38.0,72.0,,,,8.0,9.0,,54.0,,,,8.0,5.0,13.0,6.0,1.0,7.0,3.0,0.7105263157894737,0.9,,,,0.5277777777777778,0.8888888888888888,0.5277777777777778,0.8888888888888888,,0.6153846153846154,0.42857142857142855,0.5138888888888888,0.5405405405405406,0.625,0.5,0.4027777777777778,,,,,,0.8888888888888888,0.875,,0.5138888888888888,,0.523226388888889,0.6298111111111111,4.673611111111111,,,,,2.0,24.0,,,26.0,56.0,8.0,,,0.4782608695652174,0.5,0.22033898305084745,0.2183406113537118,0.16,0.17391304347826086,,,,0.1038961038961039,0.1038961038961039,0.2857142857142857,22.0,1.0,5.0,False,16.0,2.0,6.0,,,,11.0,23.0,10.0,1.0,,1.0,24.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,,,5.0,0.4782608695652174,0.1388888888888889,0.13513513513513514,0.1724137931034483,,0.21621621621621623,,0.2571428571428571,0.1917808219178082,0.2631578947368421,0.16666666666666666,0.5517241379310345,0.6666666666666666,0.9375,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5566545454545454,,10.0,20.0,16.0,26.0,3.0,3.0,,0.21138211382113822,0.1875,0.8695652173913043,0.5,6.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3142857142857143,0.125,0.1,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,18264.199999999997,304,-26.0,587,595,118,143.0,59,1182,3.0,129.0,656,,20.0,5.0,6.0,11.0,2.0,2.0,28.0,2.0,4.0,30.0,8.0,4.0,13.0,22.0,7.0,6.0,,20.0,116,,0.671875,0.7692307692307693,15.709969788519636,0.020618556701030927,0.015810276679841896,0.025974025974025976,0.15503875968992248,0.2010221465076661,12.0,16.0,1.0,2.0,13.0,14.0,27.0,2.0,5.0,27.0,51.0,24.0,42.0,3.0,4.0,7.0,6.0,46.0,72.0,27.0,14.0,5.0,2.0,8.0,4.0,3.0,5.0,2.0,0.8518518518518519,0.8518518518518519,1.0,0.5714285714285714,0.5714285714285714,0.5294117647058824,0.5714285714285714,0.6774193548387096,0.7692307692307693,0.45161290322580644,0.625,0.4,0.17204301075268819,0.75,0.9230769230769231,0.8333333333333334,0.13978494623655913,0.2903225806451613,0.5185185185185185,0.5185185185185185,1.0,0.4,0.15384615384615385,0.5,0.38461538461538464,0.6236559139784946,0.5185185185185185,0.5136123655913979,0.48229615384615376,10.905882352941177,24.85,1.0,3.0,2.0,,10.0,4.0,,11.0,26.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.06748466257668712,0.076158940397351,0.0625,0.09090909090909091,0.5,1.0,0.6,0.03125,0.05555555555555555,0.07751937984496124,8.0,,3.0,False,5.0,10.0,22.0,10.0,15.0,1.0,2.0,2.0,5.0,4.0,2.0,1.0,12.0,,4.0,3.0,,,,,,,1.0,1.0,0.09803921568627451,0.1875,0.07692307692307693,0.045454545454545456,0.08633093525179857,,0.06451612903225806,0.08163265306122448,0.0975609756097561,,0.38461538461538464,0.4166666666666667,0.6,0.23655913978494625,0.45454545454545453,0.47619047619047616,1.0,0.16129032258064516,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.48465,,1.0,1.0,,2.0,,,3.0,0.01282051282051282,0.013333333333333334,0.2,1.0,3.0,,1.0,1.0,1.0,,0.2,,0.030303030303030304,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,
