EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,PenaltyPointsPct,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,LostBallTurnovers,Turnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,FG3APct,LiveBallTurnoverPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,DefTwoPtRebounds,DefRebounds,TwoPtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted2s,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Technical Free Throw Trips,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,OffFTReboundPct,ThreePtShootingFoulsDrawnPct
1628467,1610612747,Maxi Kleber,Maxi Kleber,1628467,LAL,409.0,7,1.0,12,13,6.0,1.0,3.0,25,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,6.666666666666667,0.2,0.16666666666666666,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,57.6,1,,2,3,2.0,1.0,1.0,5,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,409.0,7,1.0,12,13,6.0,1.0,3.0,25,,5.0,15.0,,2.0,,,,,,,,,,,,,,,,,2.0,6.0,,0.5,0.3333333333333333,40.0,,,,0.4,0.5,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.6,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.8,0.3333333333333333,0.55457,0.61075,7.45,26.53333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,409.0,7,1.0,12,13,6.0,1.0,3.0,25,2.0,8.0,15.0,,3.0,,,,,,,,,3.0,,,,,1.0,2.0,,3.0,6.0,,1.0,0.75,26.666666666666668,,,,0.375,0.5,,,,,,2.0,3.0,1.0,2.0,,,2.0,3.0,1.0,,,2.0,,3.0,3.0,2.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,1.0,0.75,1.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,,,1.0,1.0,0.6666666666666666,0.4711,0.44767500000000005,,26.53333333333333,1.0,1.0,1.0,2.0,5.0,1.0,3.0,3.0,3.0,1.0,1.0,0.5,1.5,1.25,0.75,0.42857142857142855,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.625,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642355,1610612747,Bronny James,Bronny James,1642355,LAL,409.0,7,1.0,12,13,6.0,1.0,3.0,25,,2.0,15.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,2.0,6.0,,0.3333333333333333,0.5,20.0,0.2,0.16666666666666666,0.2,1.0,0.5,1.0,1.0,1.0,1.0,,,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,0.5,1.0,0.5,1.0,,0.5223,0.51945,3.5,25.65,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642876,1610612747,Adou Thiero,Adou Thiero,1642876,LAL,351.4,6,1.0,10,10,4.0,,2.0,20,,,13.0,,,,,,,,,,,,,,1.0,1.0,,,,,4.0,,,,8.333333333333334,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,9471.2,158,-7.0,307,307,67.0,76.0,26.0,614,14.0,71.0,341.0,6.0,12.0,8.0,5.0,13.0,2.0,6.0,31.0,1.0,1.0,19.0,3.0,2.0,5.0,8.0,6.0,17.0,2.0,10.0,65.0,1.0,0.6862745098039216,0.55,18.154761904761905,0.024390243902439025,0.009345794392523364,0.03125,0.16901408450704225,0.2182410423452769,4.0,8.0,1.0,3.0,10.0,9.0,17.0,1.0,1.0,15.0,26.0,9.0,20.0,1.0,3.0,5.0,3.0,16.0,24.0,17.0,9.0,8.0,3.0,10.0,,,,,0.5333333333333333,0.5333333333333333,0.8888888888888888,0.45,0.45,0.5769230769230769,0.6,0.6195652173913043,0.375,0.43478260869565216,0.8,,0.17391304347826086,0.5,0.6666666666666666,0.25,0.21739130434782608,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3333333333333333,0.375,0.3333333333333333,0.125,0.6086956521739131,0.5294117647058824,0.5128163043478261,0.5264562500000001,9.757692307692308,25.985000000000003,,,,4.0,6.0,,3.0,16.0,18.0,3.0,,,0.3333333333333333,0.6,0.16161616161616163,0.11042944785276074,0.18181818181818182,0.23076923076923078,,,,0.061224489795918366,0.10344827586206896,0.08450704225352113,14.0,,2.0,False,6.0,5.0,8.0,3.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,3.0,0.5,0.11538461538461539,0.25,0.125,0.03125,0.1320754716981132,0.04,0.05555555555555555,0.6,0.6,0.6666666666666666,0.17391304347826086,0.625,0.7142857142857143,0.6,0.06521739130434782,0.25,0.46881666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,3585.2999999999997,60,17.0,107,109,24.0,50.0,15.0,216,1.0,16.0,111.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,4.0,20.0,2.0,1.0,4.0,10.0,2.0,3.0,,2.0,24.0,,0.47058823529411764,1.0,14.634146341463415,0.17647058823529413,0.09302325581395349,0.2222222222222222,0.125,0.22429906542056074,4.0,6.0,1.0,1.0,3.0,,1.0,,,6.0,9.0,1.0,7.0,,1.0,1.0,,10.0,3.0,1.0,,,,1.0,,,,,0.8333333333333334,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6666666666666666,1.0,0.46875,1.0,0.4375,,,0.375,0.6666666666666666,0.8,0.75,0.1875,0.0625,,,,,1.0,1.0,,0.8125,,0.5508906250000001,0.7094,3.1333333333333337,23.728571428571428,,,,,2.0,,,9.0,16.0,2.0,,,1.0,1.0,0.2571428571428571,0.23880597014925373,0.18181818181818182,0.2,,,,0.11764705882352941,0.2,0.125,2.0,1.0,1.0,False,2.0,,,6.0,,1.0,1.0,2.0,,,,7.0,,1.0,,,,,1.0,0.2222222222222222,0.16666666666666666,,0.21875,0.3157894736842105,0.21739130434782608,,0.6666666666666666,1.0,1.0,,,,,0.375,,0.596,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.038461538461538464,0.06666666666666667,0.125,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,7191.4,120,-23.0,218,223,30.0,47.0,18.0,441,4.0,46.0,268.0,2.0,10.0,2.0,3.0,5.0,3.0,1.0,13.0,,8.0,32.0,1.0,,3.0,8.0,11.0,4.0,,10.0,29.0,,0.6764705882352942,1.0,17.842323651452283,,0.09876543209876543,,0.21739130434782608,0.13761467889908258,10.0,14.0,3.0,4.0,16.0,,,,,21.0,33.0,,,,4.0,5.0,,34.0,,,,5.0,2.0,9.0,2.0,1.0,3.0,1.0,0.8095238095238095,0.8947368421052632,,,,0.6363636363636364,0.8,0.6363636363636364,0.8,,0.5555555555555556,0.3333333333333333,0.42424242424242425,0.7142857142857143,0.7142857142857143,0.7,0.48484848484848486,,,,,,0.8,0.75,,0.42424242424242425,,0.5277424242424242,0.6213200000000001,5.330303030303029,,,,,2.0,8.0,,,12.0,24.0,3.0,,,0.5,0.5714285714285714,0.2033898305084746,0.19298245614035087,0.21428571428571427,0.2222222222222222,,,,0.08823529411764706,0.08823529411764706,0.17391304347826086,8.0,1.0,4.0,False,10.0,1.0,3.0,,,3.0,6.0,2.0,,,1.0,10.0,1.0,1.0,3.0,2.0,1.0,,0.5,0.06060606060606061,,,0.18181818181818182,0.19444444444444445,0.2,0.1,0.625,0.7142857142857143,0.9,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.5703833333333334,3.0,5.0,,4.0,8.0,2.0,1.0,2.0,,0.125,0.1568627450980392,0.13793103448275862,,0.13333333333333333,,,,0.8333333333333334,0.6,2.0,1.0,4.0,1.0,1.0,1.0,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,9446.0,157,-11.0,304,307,70.0,82.0,25.0,611,2.0,62.0,341.0,,7.0,2.0,3.0,5.0,1.0,1.0,13.0,1.0,2.0,14.0,5.0,3.0,9.0,13.0,6.0,4.0,,7.0,68.0,,0.6739130434782609,0.5,14.970059880239521,0.023809523809523808,0.01818181818181818,0.030303030303030304,0.11290322580645161,0.23026315789473684,5.0,8.0,,1.0,6.0,5.0,11.0,2.0,2.0,15.0,25.0,10.0,19.0,3.0,2.0,4.0,3.0,28.0,30.0,11.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,,0.9333333333333333,0.9333333333333333,1.0,0.5263157894736842,0.5263157894736842,0.6,0.5,0.6818181818181818,0.5,0.4318181818181818,0.75,,0.18181818181818182,0.625,0.8333333333333334,0.8,0.13636363636363635,0.25,0.45454545454545453,0.45454545454545453,1.0,0.5,0.14285714285714285,,0.2857142857142857,0.6136363636363636,0.45454545454545453,0.5172647727272728,0.5043857142857143,11.076,24.568421052631578,1.0,,2.0,,8.0,1.0,,4.0,12.0,2.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.04040404040404041,0.05389221556886228,0.03125,,0.5,1.0,,0.043478260869565216,0.07407407407407407,0.12903225806451613,2.0,,1.0,False,3.0,7.0,11.0,8.0,1.0,1.0,1.0,2.0,2.0,,1.0,5.0,,2.0,2.0,,,,1.0,0.08,0.25,,0.07352941176470588,0.05263157894736842,0.07547169811320754,,0.5,0.5,1.0,0.25,0.6363636363636364,0.6363636363636364,1.0,0.18181818181818182,0.14285714285714285,0.48465,1.0,1.0,5.0,,1.0,,,,1.0,,0.014705882352941176,,,0.06666666666666667,0.625,0.625,1.0,0.25,1.0,3.0,,,,,1.0,0.375,,0.06666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,
