EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFtPoints,PtsUnassisted3s,AtRimAssists,BadPassTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,ShortMidRangePctAssisted,SecondChanceArc3FGM,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,61.0,1,3.0,2,3,2,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,61.0,1,3.0,2,3,2,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,61.0,1,3.0,2,3,2,5,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57285,0.57285,1.0,25.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,61.0,1,3.0,2,3,2,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3.0,2,3,2,5,2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1801.3000000000002,30,23.0,59,58,7,117,7,0.11864406779661017,1.0,1.0,,,2.0,2.0,26.0,,,2.0,6.0,1.0,1.0,2.0,1.0,1.0,,1.0,0.5714285714285714,1.0,0.5909090909090909,1.0,0.09523809523809523,35.82089552238806,0.047619047619047616,1.0,1.0,1.0,,,0.38095238095238093,1.0,0.5127,0.3367,0.07692307692307693,25.85,2.0,3.0,2.0,8.0,,3.0,4.0,,0.08823529411764706,,3.0,,,,,0.2,0.25,,False,4.0,7.0,4.0,6.0,2.0,1.0,7.0,4.0,6.0,1.0,1.0,1.0,1.0,9.0,19.0,2.0,57.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,8.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.47368421052631576,0.3333333333333333,1.0,0.625,0.625,0.05263157894736842,0.14285714285714285,0.5,0.07142857142857142,0.04,0.1,0.14285714285714285,0.1111111111111111,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.16666666666666666,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.25,0.047619047619047616,1.0,1.0,1.0,0.5,0.25,1.0,1.0,0.5434,0.045454545454545456,0.05,0.19230769230769232,8.594736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1945.0,32,20.0,65,66,12,131,12,0.18461538461538463,1.0,6.0,,2.0,1.0,7.0,25.0,,2.0,8.0,,6.0,1.0,8.0,,0.14285714285714285,,0.14285714285714285,0.5588235294117647,0.3333333333333333,0.625,0.6666666666666666,0.4117647058823529,28.37837837837838,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.6666666666666666,,0.7058823529411765,0.16666666666666666,0.5915323529411766,0.6374166666666666,0.32,25.928571428571423,3.0,7.0,3.0,17.0,7.0,11.0,11.0,0.28,0.275,0.35714285714285715,4.0,,,,,0.26666666666666666,0.2222222222222222,,False,16.0,8.0,5.0,5.0,,,2.0,3.0,3.0,,1.0,,,8.0,10.0,6.0,61.0,1.0,1.0,,1.0,2.0,1.0,1.0,8.0,8.0,,4.0,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,1.0,,4.0,,,6.0,1.0,0.5,0.5,,0.8,1.0,1.0,0.5,0.5,,,1.0,,,,0.3333333333333333,,0.29411764705882354,1.0,1.0,0.4,0.11764705882352941,,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.058823529411764705,,,,,,,,0.49685,0.05555555555555555,0.09090909090909091,0.08,6.99,1.0,1.0,1.0,6.0,3.0,3.0,1.0,2.0,2.0,0.2222222222222222,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1963.0,33,24.0,65,65,13,130,13,0.2,2.0,6.0,,1.0,2.0,7.0,10.0,,1.0,2.0,6.0,6.0,2.0,2.0,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,0.5,0.5,0.7,14.666666666666666,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.8,0.3333333333333333,0.4921450000000001,0.53805,0.2,26.857142857142858,2.0,6.0,1.0,14.0,2.0,2.0,3.0,0.08695652173913043,0.05128205128205128,0.08333333333333333,,,,,,,,,False,16.0,9.0,1.0,1.0,,1.0,2.0,,,,1.0,,,2.0,3.0,,62.0,,,,,,1.0,1.0,2.0,2.0,,4.0,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,0.5,0.5,,0.6666666666666666,,1.0,,,,,,,0.03571428571428571,,,0.2,0.1,1.0,1.0,1.0,0.2,0.5,0.5,,,,,0.1,,,,,,,,,0.1,0.3333333333333333,,6.3999999999999995,1.0,1.0,,,,4.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.08333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,908.0,15,12.0,30,31,1,61,1,0.03333333333333333,,,,,,,13.0,,,,,,,,,,,,1.0,,0.9285714285714286,,,20.588235294117645,,,,,,,0.6,,0.6561,,,,,1.0,,2.0,2.0,2.0,2.0,0.18181818181818182,0.11764705882352941,0.3333333333333333,,1.0,,1.0,,,,,False,,3.0,3.0,3.0,,2.0,2.0,,,,,,,5.0,5.0,3.0,27.0,,,,,,,,10.0,,,1.0,,,,,,,,,,,,4.0,5.0,,3.0,1.0,,4.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,0.6,1.0,1.0,1.0,0.4,1.0,1.0,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,3.46,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2064.0,34,21.0,68,68,21,136,21,0.3088235294117647,2.0,8.0,,1.0,2.0,9.0,12.0,,1.0,,3.0,8.0,2.0,,0.5,0.2222222222222222,,0.2222222222222222,0.4166666666666667,,0.4230769230769231,,0.75,18.75,0.6666666666666666,0.25,0.25,0.5,1.0,,0.9166666666666666,0.25,0.5333708333333333,0.50385,,26.555555555555557,3.0,6.0,2.0,15.0,3.0,3.0,3.0,0.10344827586206896,0.07692307692307693,0.11764705882352941,,,,,,,,,False,16.0,10.0,2.0,2.0,,,1.0,,,,1.0,,,2.0,3.0,2.0,68.0,,,1.0,2.0,3.0,,,2.0,2.0,,3.0,,,,,1.0,1.0,,2.0,,2.0,1.0,,2.0,1.0,1.0,,,3.0,1.0,0.5,0.5,0.5,0.6666666666666666,,,0.75,0.75,,,,,,,,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,,,,,,,0.08333333333333333,,,,,,,,0.5628,0.07692307692307693,0.25,0.25,5.466666666666666,,,2.0,,3.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,0.5,1.0,,,,1.0,2.0,1.0,1.0,0.5,1.0,,,,,,,,
