EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3Assists,AtRimAssists,ShortMidRangeAssists,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTDefRebounds,Charge Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57285,0.57285,1.0,25.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4096.3,68,14,132,130,17.0,262,17.0,0.12878787878787878,6.0,11.0,,1.0,7.0,14.0,62.0,,3.0,5.0,12.0,11.0,6.0,5.0,0.5714285714285714,0.5,,0.5,0.5666666666666667,0.2,0.6078431372549019,0.35714285714285715,0.3111111111111111,35.6687898089172,0.24444444444444444,0.5454545454545454,0.5454545454545454,0.5,0.2,,0.5333333333333333,0.5454545454545454,0.5112055555555556,0.43232,0.08064516129032258,25.764285714285712,6.0,7.0,6.0,20.0,1.0,7.0,11.0,0.024390243902439025,0.09210526315789473,,6.0,1.0,,1.0,1.0,0.17142857142857143,0.16,1.0,False,8.0,21.0,7.0,10.0,2.0,3.0,11.0,5.0,10.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,15.0,31.0,11.0,142.0,1.0,5.0,2.0,3.0,1.0,9.0,1.0,2.0,3.0,16.0,14.0,9.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,10.0,1.0,1.0,14.0,1.0,5.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.6666666666666666,0.4838709677419355,0.2,0.5,0.5,0.5,0.0967741935483871,0.09090909090909091,0.2,0.4,0.03571428571428571,0.075,0.058823529411764705,0.06666666666666667,0.1,0.06666666666666667,0.2,0.05263157894736842,0.2222222222222222,0.7,0.7,0.7142857142857143,0.24444444444444444,0.2727272727272727,0.3,0.6666666666666666,0.2222222222222222,0.5,0.625,0.2,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5,1.0,0.125,1.0,0.4,0.51604,0.12,0.14285714285714285,0.06666666666666667,0.14516129032258066,8.493548387096773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,71,21,138,137,16.0,275,16.0,0.11594202898550725,3.0,14.0,,2.0,3.0,15.0,44.0,,2.0,8.0,6.0,14.0,3.0,8.0,0.6666666666666666,0.2,,0.2,0.5138888888888888,0.25,0.55,0.5714285714285714,0.4166666666666667,27.160493827160494,0.3888888888888889,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,,0.7222222222222222,0.21428571428571427,0.567701388888889,0.5984625,0.18181818181818182,25.586666666666666,7.0,16.0,6.0,39.0,12.0,22.0,25.0,0.25,0.2716049382716049,0.2857142857142857,10.0,,,,,0.30303030303030304,0.3333333333333333,,False,19.0,21.0,9.0,11.0,1.0,1.0,5.0,4.0,5.0,,1.0,,,,1.0,2.0,14.0,21.0,7.0,150.0,2.0,2.0,1.0,2.0,,7.0,1.0,2.0,6.0,10.0,18.0,3.0,1.0,9.0,1.0,3.0,,3.0,,3.0,3.0,,3.0,3.0,1.0,,4.0,,2.0,6.0,,,1.0,6.0,,,8.0,,2.0,,2.0,,2.0,0.35714285714285715,0.35714285714285715,0.5,0.6666666666666666,1.0,0.5,0.875,0.875,0.047619047619047616,0.2,,0.75,,0.06976744186046512,0.04477611940298507,,0.08823529411764706,0.26666666666666666,0.2222222222222222,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.8,0.8,0.5,0.027777777777777776,,,,0.25,,,,0.5,0.5,,0.5178833333333334,0.05263157894736842,0.08695652173913043,,0.1590909090909091,6.461904761904761,1.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,72,16,139,137,23.0,276,23.0,0.16546762589928057,4.0,15.0,,3.0,4.0,17.0,18.0,,3.0,2.0,12.0,15.0,4.0,2.0,1.0,0.23529411764705882,,0.23529411764705882,0.4090909090909091,0.25,0.4090909090909091,0.25,0.7727272727272727,15.757575757575758,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,0.75,,0.8181818181818182,0.26666666666666666,0.5001590909090909,0.5113875,0.1111111111111111,26.041176470588237,2.0,9.0,1.0,20.0,4.0,4.0,5.0,0.08695652173913043,0.05,0.1,,2.0,,2.0,1.0,,,0.5,False,20.0,23.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,,,1.0,3.0,5.0,,150.0,,,,1.0,,,1.0,1.0,,4.0,2.0,,,7.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,4.0,,3.0,3.0,,,,3.0,,2.0,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,0.6,,1.0,,,,,,0.5,,0.022727272727272728,0.014492753623188406,,0.029411764705882353,,,0.07142857142857142,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,,,,0.09090909090909091,,,,,,,,1.0,,,0.51075,0.045454545454545456,0.2,,,8.120000000000001,,1.0,1.0,1.0,6.0,1.0,1.0,,0.2,,,0.25,1.0,1.0,2.0,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2573.0,43,8,80,81,1.0,161,1.0,0.0125,,,,,,,21.0,,,,,,,,,,,,0.8888888888888888,,0.875,,,13.68421052631579,,,,,,,0.3333333333333333,,0.5640444444444443,,,,,1.0,,2.0,5.0,7.0,8.0,0.2,0.1590909090909091,0.2727272727272727,2.0,1.0,,1.0,,0.10526315789473684,0.125,,False,,12.0,3.0,3.0,,5.0,6.0,,,,,,,,,,8.0,9.0,5.0,93.0,1.0,1.0,,,,2.0,,,,16.0,,,,1.0,,,1.0,1.0,,,,,,,1.0,,1.0,,5.0,8.0,,1.0,1.0,7.0,2.0,,6.0,,3.0,,,,,1.0,1.0,,0.8888888888888888,1.0,,1.0,1.0,,,,,0.07692307692307693,,0.02631578947368421,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,0.25,0.25,,0.09523809523809523,5.322222222222223,,,,,1.0,,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3665.7,61,6,117,117,28.0,234,28.0,0.23931623931623933,2.0,11.0,,2.0,2.0,13.0,16.0,,2.0,,3.0,11.0,2.0,,0.5,0.15384615384615385,,0.15384615384615385,0.35,,0.35714285714285715,,0.65,17.39130434782609,0.55,0.18181818181818182,0.2,0.5,0.6666666666666666,,0.8,0.18181818181818182,0.5230125,0.4801333333333333,,26.284615384615385,4.0,11.0,3.0,26.0,4.0,4.0,8.0,0.0851063829787234,0.05970149253731343,0.08695652173913043,,,,,,,,,False,18.0,19.0,3.0,3.0,1.0,1.0,2.0,,2.0,,2.0,,,,1.0,3.0,4.0,7.0,2.0,130.0,2.0,2.0,1.0,3.0,,7.0,,1.0,,4.0,4.0,3.0,,7.0,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,,2.0,,1.0,1.0,1.0,,,3.0,,1.0,,,,,0.5,0.5,0.3333333333333333,0.5714285714285714,1.0,,0.7,0.7,,,,0.3333333333333333,0.1,0.045454545454545456,0.0625,,0.05263157894736842,0.0625,,,0.15,1.0,1.0,0.6666666666666666,0.1,0.5,0.5,,0.1,,,,0.1,,,,0.2,,,,0.6,0.3333333333333333,,0.616,0.047619047619047616,0.125,,0.4375,9.471428571428572,1.0,,,1.0,2.0,4.0,,1.0,0.125,1.0,1.0,,,1.0,,,1.0,1.0,0.07692307692307693,0.09090909090909091,0.3333333333333333,1.0,,,,,,
