EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefThreePtRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefThreePtReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,on,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3Assists,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimAccuracy,DefensiveGoaltends,OffCorner3ReboundPct,OffAtRimReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,PtsPutbacks
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.57285,0.57285,1.0,25.2,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,61.0,1,3,2,3,2.0,5,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6519.299999999999,109,27,207,205,34.0,412,33.0,0.1642512077294686,7.0,12.0,,1.0,8.0,16.0,87.0,,3.0,7.0,15.0,12.0,7.0,7.0,0.625,0.5,,0.5,0.5737704918032787,0.2222222222222222,0.6214285714285714,0.3181818181818182,0.26229508196721313,32.66129032258065,0.19672131147540983,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.1111111111111111,,0.47540983606557374,0.5833333333333334,0.5058655737704918,0.4563888888888889,0.08045977011494253,25.849999999999998,9.0,11.0,9.0,31.0,2.0,11.0,18.0,0.030303030303030304,0.08333333333333333,,8.0,3.0,1.0,4.0,3.0,0.14814814814814814,0.11904761904761904,0.75,False,18.0,37.0,9.0,13.0,2.0,1.0,1.0,7.0,17.0,7.0,15.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,23.0,45.0,17.0,220.0,2.0,7.0,3.0,4.0,1.0,14.0,2.0,6.0,3.0,20.0,26.0,9.0,6.0,2.0,1.0,1.0,5.0,2.0,1.0,7.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,7.0,3.0,11.0,1.0,1.0,1.0,10.0,1.0,1.0,5.0,18.0,1.0,3.0,20.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.43478260869565216,0.43478260869565216,0.75,0.5111111111111111,0.2857142857142857,0.3333333333333333,0.5909090909090909,0.5833333333333334,0.13333333333333333,0.07692307692307693,0.11764705882352941,0.2,0.36363636363636365,0.16666666666666666,0.046511627906976744,0.08064516129032258,0.06666666666666667,0.05555555555555555,0.09090909090909091,0.10638297872340426,0.041666666666666664,0.0625,0.25,0.043478260869565216,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.18181818181818182,1.0,0.5,0.1111111111111111,1.0,0.2222222222222222,0.5015333333333333,0.13043478260869565,0.15384615384615385,0.058823529411764705,0.16091954022988506,9.062222222222223,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6827.799999999999,114,23,215,216,27.0,431,26.0,0.12558139534883722,8.0,23.0,,2.0,8.0,24.0,69.0,,2.0,10.0,12.0,23.0,8.0,10.0,0.5,0.3333333333333333,,0.3333333333333333,0.5660377358490566,0.3333333333333333,0.5862068965517241,0.5555555555555556,0.4528301886792453,24.80314960629921,0.4339622641509434,0.34782608695652173,0.34782608695652173,0.5,0.3333333333333333,,0.7547169811320755,0.34782608695652173,0.5538283018867924,0.5977583333333333,0.14492753623188406,26.28333333333333,13.0,23.0,11.0,59.0,13.0,27.0,30.0,0.19402985074626866,0.2184873949579832,0.2222222222222222,13.0,,,,,0.25,0.25,,False,28.0,36.0,12.0,16.0,1.0,1.0,3.0,1.0,5.0,5.0,8.0,,1.0,,,,3.0,4.0,18.0,29.0,9.0,243.0,2.0,2.0,3.0,4.0,,13.0,2.0,4.0,6.0,12.0,24.0,12.0,2.0,10.0,5.0,1.0,3.0,,1.0,3.0,,4.0,4.0,,3.0,,3.0,2.0,,5.0,1.0,,2.0,7.0,,,1.0,10.0,,,11.0,,3.0,,2.0,,,,,2.0,0.3333333333333333,0.3333333333333333,0.75,0.6206896551724138,1.0,0.5,1.0833333333333333,1.0833333333333333,0.06896551724137931,0.0625,0.2,,0.6,0.2,,0.04477611940298507,0.028037383177570093,,,0.05555555555555555,0.23809523809523808,0.10526315789473684,0.25,,0.3018867924528302,0.75,0.8,0.3333333333333333,0.09433962264150944,0.2,0.25,,0.1509433962264151,0.625,0.625,0.4,0.018867924528301886,,,,0.16666666666666666,,,,0.6666666666666666,0.75,0.6666666666666666,0.5,0.3333333333333333,,0.5178833333333334,0.05357142857142857,0.09375,,0.18840579710144928,7.055172413793103,1.0,2.0,4.0,1.0,2.0,1.0,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6321.799999999999,105,10,200,199,30.0,399,29.0,0.15,5.0,22.0,,4.0,5.0,25.0,29.0,,4.0,6.0,15.0,22.0,5.0,4.0,1.0,0.2,,0.2,0.36764705882352944,0.3333333333333333,0.4027777777777778,0.42857142857142855,0.7352941176470589,17.796610169491526,0.6470588235294118,0.22727272727272727,0.22727272727272727,1.0,0.6666666666666666,,0.8235294117647058,0.22727272727272727,0.5223088235294118,0.4773333333333334,0.20689655172413793,26.076,2.0,11.0,1.0,24.0,5.0,6.0,9.0,0.08196721311475409,0.056074766355140186,0.11538461538461539,1.0,5.0,1.0,5.0,1.0,0.021739130434782608,0.02857142857142857,0.2,False,30.0,33.0,2.0,3.0,,1.0,1.0,3.0,5.0,,1.0,,3.0,,,,1.0,3.0,5.0,9.0,4.0,227.0,,,1.0,3.0,,3.0,2.0,2.0,2.0,6.0,4.0,,,9.0,8.0,,3.0,,,3.0,1.0,2.0,2.0,,3.0,2.0,3.0,3.0,,6.0,1.0,,3.0,3.0,,,,7.0,,3.0,5.0,1.0,2.0,,1.0,,,4.0,,,0.6,0.6,0.3333333333333333,0.5555555555555556,,1.0,0.5,0.5,,,,,0.5,,,0.04838709677419355,0.030612244897959183,,,0.02040816326530612,,0.15384615384615385,,0.043478260869565216,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,0.14705882352941177,0.6,0.6,0.3333333333333333,0.029411764705882353,,,,0.08823529411764706,,,,,,,,1.0,0.3333333333333333,1.0,0.16666666666666666,1.0,,0.531,0.05714285714285714,0.2,,0.10344827586206896,6.1,,1.0,1.0,,,,1.0,0.15384615384615385,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3339.0,56,6,104,104,7.0,208,7.0,0.0673076923076923,,,,,,,27.0,,,2.0,,,,2.0,,,,,0.9,,0.9,1.0,,15.079365079365079,,,,,,,0.4,,0.5720500000000001,,0.07407407407407407,,,1.0,,2.0,8.0,12.0,15.0,0.20512820512820512,0.1935483870967742,0.2222222222222222,4.0,3.0,,3.0,,0.17391304347826086,0.2,,False,,19.0,4.0,4.0,,,,5.0,6.0,,,,,,,,,,9.0,10.0,9.0,115.0,1.0,1.0,,,,2.0,,,2.0,18.0,,,,1.0,1.0,,,3.0,,3.0,,1.0,,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,6.0,12.0,,1.0,3.0,10.0,3.0,,10.0,,4.0,,1.0,,,3.0,,1.0,1.0,1.0,,0.9,1.0,,1.0,1.0,,,,,0.25,,0.16666666666666666,,0.058823529411764705,0.2222222222222222,,,0.08333333333333333,0.3333333333333333,,,0.4,1.0,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,1.0,,,,,,,,,,,,,,,,,,,,0.2857142857142857,0.2857142857142857,,0.07407407407407407,5.0200000000000005,,,,,,,1.0,,0.25,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5661.7,94,24,178,178,39.0,356,38.0,0.21910112359550563,7.0,20.0,2.0,4.0,7.0,23.0,31.0,2.0,5.0,6.0,15.0,20.0,7.0,6.0,0.7142857142857143,0.30434782608695654,0.4,0.30434782608695654,0.453125,0.5,0.45454545454545453,0.5,0.71875,17.452830188679243,0.625,0.35,0.3684210526315789,0.7142857142857143,0.6666666666666666,0.5,0.84375,0.35,0.5110062500000001,0.44564166666666666,0.1935483870967742,26.382608695652173,6.0,13.0,5.0,32.0,5.0,6.0,12.0,0.07936507936507936,0.061224489795918366,0.07142857142857142,1.0,,,,,0.02857142857142857,0.034482758620689655,,False,22.0,32.0,3.0,4.0,1.0,,,1.0,2.0,,3.0,,3.0,,1.0,1.0,2.0,5.0,4.0,9.0,2.0,195.0,2.0,2.0,2.0,6.0,,10.0,,1.0,,4.0,4.0,6.0,,7.0,2.0,1.0,3.0,3.0,,6.0,,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,1.0,2.0,1.0,4.0,,2.0,1.0,2.0,,,3.0,,1.0,,,,,,,,0.5,0.5,0.3333333333333333,0.4444444444444444,1.0,,0.625,0.625,,,,,0.25,,0.09090909090909091,0.05,0.06451612903225806,0.09090909090909091,0.18181818181818182,0.06,0.047619047619047616,0.14285714285714285,,,0.125,0.75,0.75,0.6666666666666666,0.0625,0.5,0.5,,0.09375,,,,0.09375,,,,0.125,0.125,,,0.625,0.4,1.0,,,0.16666666666666666,0.48439,0.030303030303030304,0.1,,0.3225806451612903,9.488888888888887,1.0,1.0,4.0,1.0,1.0,1.0,,,,1.0,1.0,0.043478260869565216,0.05,1.0,,,,
