EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3A,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,Technical Free Throw Trips,OffensiveGoaltends,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,PenaltyFg3Pct,LongMidRangePctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsPutbacks,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,Charge Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,BlockedLongMidRange,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2527.4,42,9.0,82,80,30,37,11.0,162,6.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,9.0,2.0,1.0,15.0,85.0,1.0,1.0,2.0,1.0,3.0,14.0,1.0,2.0,7.0,7.0,3.0,2.0,2.0,14.0,4.0,1.0,7.0,8.0,4.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,30,1.0,1.0,1.0,0.7777777777777778,0.5,0.6363636363636364,0.5,0.625,0.5,0.18181818181818182,0.2222222222222222,0.25,13.68421052631579,1.0,0.2413793103448276,0.16,0.05555555555555555,0.1702127659574468,0.1,0.18181818181818182,0.2,0.375,0.3333333333333333,0.16666666666666666,1.0,0.7272727272727273,0.75,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,0.09090909090909091,1.0,1.0,0.5,0.9090909090909091,0.6177499999999999,0.3226,0.55825,0.09090909090909091,0.1111111111111111,0.2,2.655555555555556,23.9,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1148.2,19,-2.0,37,36,10,12,5.0,73,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,40.0,,,,,,,2.0,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,10,,,,,,0.375,,0.5,,0.75,,,11.904761904761905,,0.14285714285714285,,0.125,0.13636363636363635,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.25,,,,0.25,0.5,,,,0.75,0.5121875,0.525375,,0.2,0.5,,4.1,25.26666666666667,0.2702702702702703,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4574.5,76,6.0,156,155,42,37,16.0,311,7.0,12.0,2.0,4.0,5.0,4.0,15.0,1.0,9.0,12.0,29.0,10.0,15.0,48.0,166.0,4.0,7.0,12.0,10.0,24.0,10.0,9.0,2.0,6.0,14.0,6.0,,,36.0,1.0,4.0,10.0,15.0,1.0,16.0,,,6.0,1.0,7.0,1.0,4.0,7.0,13.0,22.0,1.0,8.0,2.0,1.0,,1.0,1.0,1.0,24.0,42,2.0,0.4166666666666667,0.4166666666666667,0.41379310344827586,0.5833333333333334,0.4230769230769231,0.5,0.4791666666666667,0.6052631578947368,0.2564102564102564,0.06896551724137931,0.08333333333333333,31.073446327683616,0.8571428571428571,0.18867924528301888,0.02702702702702703,0.14285714285714285,0.1728395061728395,0.013157894736842105,0.058823529411764705,,0.17647058823529413,0.14285714285714285,0.25,1.0,0.3076923076923077,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.38461538461538464,0.26666666666666666,0.2857142857142857,0.5,0.02564102564102564,0.23076923076923078,0.3333333333333333,0.35714285714285715,0.8,0.5641025641025641,0.5263092105263157,0.43883333333333335,0.5193692307692308,0.17391304347826086,0.2222222222222222,0.5,7.020689655172415,26.869999999999997,0.2692307692307692,3.0,,1.0,3.0,,2.0,4.0,9.0,3.0,,,,1.0,0.3,,0.3,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,0.3333333333333333,0.08333333333333333,1.0,1.0,2.0,1.0,2.0,2.0,2.0,14.0,8.0,3.0,5.0,1.0,1.0,5.0,1.0,3.0,1.0,0.5,0.06666666666666667,0.5,0.1,0.047619047619047616,0.05128205128205128,0.5,0.5,0.5,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6068.4,101,15.0,207,203,50,52,25.0,410,5.0,6.0,1.0,1.0,1.0,4.0,9.0,6.0,17.0,14.0,23.0,23.0,6.0,70.0,217.0,1.0,2.0,5.0,4.0,20.0,18.0,17.0,2.0,3.0,4.0,3.0,,,9.0,1.0,,5.0,5.0,1.0,6.0,3.0,1.0,2.0,,7.0,1.0,4.0,11.0,7.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,20.0,50,,0.6428571428571429,0.6428571428571429,0.6086956521739131,0.4,0.6956521739130435,0.5714285714285714,0.7,0.625,0.5,0.08695652173913043,,23.849372384937237,0.2857142857142857,0.07462686567164178,0.0196078431372549,,0.04716981132075472,0.009433962264150943,0.047619047619047616,,0.08695652173913043,0.1111111111111111,,1.0,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.1956521739130435,0.4444444444444444,0.5,0.5,0.13043478260869565,0.3695652173913043,0.3333333333333333,0.07142857142857142,1.0,0.6304347826086957,0.5281641304347825,0.5571,0.5016107142857142,0.08,0.14814814814814814,0.2857142857142857,10.252173913043478,25.41304347826087,0.24154589371980675,7.0,1.0,2.0,12.0,1.0,2.0,7.0,24.0,7.0,2.0,,,0.6666666666666666,0.5217391304347826,0.5,0.5217391304347826,0.8333333333333334,0.875,,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6666666666666666,0.5,,0.4117647058823529,0.1,1.0,5.0,8.0,,7.0,1.0,9.0,10.0,1.0,1.0,,,,2.0,5.0,,,1.0,0.1111111111111111,,,,0.17391304347826086,0.625,0.7142857142857143,1.0,1.0,,0.5,5.0,2.0,2.0,2.0,2.0,4.0,12.0,2.0,1.0,1.0,1.0,2.0,0.4444444444444444,0.125,0.8,0.8333333333333334,0.8333333333333334,1.0,0.14285714285714285,1.0,0.2857142857142857,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1236.4,21,12.0,41,40,9,7,6.0,81,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,10.0,41.0,2.0,,,,,4.0,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,1.0,,,,,,,,9,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.5555555555555556,,0.25,0.16666666666666666,0.25,18.75,,,0.1,,,0.05263157894736842,,0.25,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.125,0.125,0.5,,,0.75,0.53978125,0.44875,,0.1111111111111111,0.14285714285714285,,5.55,24.75,0.21951219512195122,,,,,,,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,2.0,,4.0,,,,,,,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4839.3,81,21.0,169,164,41,46,19.0,333,,,,,,,2.0,4.0,7.0,,3.0,11.0,2.0,11.0,165.0,,,1.0,2.0,2.0,,7.0,,,2.0,,,,6.0,,5.0,2.0,8.0,1.0,9.0,4.0,1.0,2.0,,4.0,,,5.0,10.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,2.0,41,1.0,,,,,0.32142857142857145,,0.36666666666666664,0.3333333333333333,0.7857142857142857,,,9.793814432989691,0.5,0.03636363636363636,,0.15625,0.08045977011494253,0.011627906976744186,,,0.05,0.05263157894736842,0.2,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,,,,0.7857142857142857,0.5394178571428571,0.5067,0.4972,,,0.18181818181818182,10.0,24.454545454545453,0.24260355029585798,3.0,,1.0,3.0,,1.0,,9.0,3.0,3.0,,,1.0,0.2727272727272727,,0.2727272727272727,,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,0.42857142857142855,,,,1.0,,,,1.0,,2.0,2.0,,1.0,,2.0,2.0,,,,,0.5,0.13636363636363635,,0.07142857142857142,,,,,,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,0.5,,,,3.0,3.0,1.0,1.0,1.0,0.02127659574468085,0.029411764705882353,,,,,True,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4854.0,81,21.0,166,162,35,40,19.0,328,5.0,8.0,1.0,1.0,1.0,2.0,5.0,6.0,10.0,8.0,15.0,16.0,2.0,39.0,177.0,1.0,1.0,1.0,,5.0,,10.0,1.0,11.0,17.0,6.0,3.0,2.0,40.0,1.0,3.0,4.0,7.0,6.0,13.0,5.0,1.0,4.0,,5.0,,4.0,6.0,4.0,2.0,,1.0,,,,,1.0,1.0,5.0,35,,,,0.5333333333333333,1.0,0.5967741935483871,0.8333333333333334,0.609375,0.8333333333333334,0.5161290322580645,0.06666666666666667,0.125,19.473684210526315,0.8,0.07692307692307693,0.02857142857142857,0.09375,0.08333333333333333,0.075,,0.05555555555555555,,0.047619047619047616,0.1,1.0,0.25806451612903225,0.625,0.7142857142857143,,0.16129032258064516,0.4,0.4,,0.1935483870967742,0.3225806451612903,0.3333333333333333,0.3333333333333333,1.0,0.7741935483870968,0.5568870967741936,0.5979749999999999,0.5495333333333333,0.03125,0.0625,0.1282051282051282,6.213333333333334,24.91875,0.21084337349397592,6.0,1.0,1.0,7.0,1.0,2.0,5.0,6.0,6.0,4.0,1.0,1.0,0.2857142857142857,0.4375,0.5,0.4375,0.8333333333333334,0.8333333333333334,0.2,0.6,0.6666666666666666,0.16666666666666666,0.3333333333333333,1.0,,0.6,0.1282051282051282,1.0,1.0,2.0,1.0,2.0,1.0,2.0,16.0,6.0,4.0,2.0,,,4.0,1.0,,,1.0,,,0.09090909090909091,,0.06451612903225806,0.5,0.5,1.0,,0.3333333333333333,0.6666666666666666,1.0,,,1.0,,1.0,15.0,1.0,,,,,0.5,,,0.16666666666666666,0.16666666666666666,1.0,,,0.5,2.0,,2.0,2.0,5.0,,0.1111111111111111,0.125,1.0,0.0625,0.1,0.07692307692307693,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2196.3,37,-12.0,76,73,25,24,11.0,149,3.0,6.0,1.0,1.0,2.0,,1.0,2.0,5.0,3.0,7.0,7.0,5.0,17.0,92.0,1.0,1.0,2.0,2.0,7.0,6.0,5.0,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,,,,,3.0,3.0,4.0,5.0,1.0,3.0,,,,,,,7.0,25,,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.625,0.53125,0.7,0.5,0.2857142857142857,0.3333333333333333,17.58241758241758,,,,0.07692307692307693,0.03333333333333333,,,,,,,,0.42857142857142855,0.5,0.75,1.0,0.07142857142857142,,,,0.14285714285714285,0.35714285714285715,0.5,0.5,0.5,0.9285714285714286,0.6130285714285714,0.8291,0.6428499999999999,0.1875,0.3333333333333333,0.4117647058823529,2.0285714285714285,25.25714285714286,0.32894736842105265,,,1.0,2.0,,1.0,3.0,6.0,,1.0,,,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.75,,,,,0.5,,,,0.17647058823529413,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,1.0,,,0.1111111111111111,,,,,1.0,1.0,,0.25,2.0,1.0,1.0,,1.0,1.0,,,,,,,0.5,,,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,0.14285714285714285,0.2,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,46.3,1,-4.0,2,3,1,2,1.0,5,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2851.2,48,9.0,99,99,7,3,12.0,198,4.0,9.0,5.0,,1.0,1.0,3.0,1.0,9.0,5.0,12.0,10.0,1.0,17.0,98.0,5.0,,1.0,,,4.0,9.0,3.0,1.0,5.0,,1.0,,14.0,7.0,5.0,13.0,18.0,8.0,26.0,1.0,,1.0,1.0,1.0,,4.0,7.0,3.0,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,,7,,0.4,0.5,0.4166666666666667,,0.36363636363636365,,0.3695652173913043,,0.45454545454545453,0.25,0.2222222222222222,20.689655172413794,1.0,0.37142857142857144,0.30434782608695654,0.2777777777777778,0.33962264150943394,0.14814814814814814,0.2222222222222222,0.4166666666666667,0.4166666666666667,0.3333333333333333,,1.0,0.4090909090909091,0.4444444444444444,0.5714285714285714,0.5,0.13636363636363635,0.3333333333333333,0.5,,0.045454545454545456,0.4090909090909091,0.7142857142857143,1.0,,0.8636363636363636,0.5704272727272727,0.547075,0.5566,0.043478260869565216,0.07692307692307693,,2.283333333333333,25.940000000000005,0.0707070707070707,2.0,1.0,2.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,,,1.0,0.2,0.5,0.2,0.35714285714285715,0.35714285714285715,0.375,0.2222222222222222,0.2222222222222222,1.0,0.2857142857142857,0.5,1.0,0.2222222222222222,0.29411764705882354,1.0,,,,,1.0,,6.0,4.0,3.0,1.0,,1.0,,,,,0.2,0.3333333333333333,,0.38461538461538464,0.08333333333333333,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,0.03225806451612903,,,,,0.1111111111111111,True,,,,,,,
