EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,Corner3Assists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,OffensiveGoaltends,PenaltyFg3Pct,SecondChanceFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,Offensive Fouls Drawn,OffThreePtRebounds,Charge Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3FGM,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,3047.3999999999996,51,10,98,96,33,37,13.0,194,7.0,9.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.0,10.0,2.0,1.0,17.0,104,1.0,1.0,2.0,1.0,3.0,16.0,1.0,2.0,7.0,1.0,8.0,1.0,3.0,2.0,2.0,17.0,4.0,1.0,8.0,9.0,4.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,4.0,3.0,33,1.0,1.0,1.0,0.8,0.5,0.6666666666666666,0.5,0.6538461538461539,0.5,0.16666666666666666,0.2,0.2222222222222222,12.499999999999998,1.0,0.23529411764705882,0.14285714285714285,0.045454545454545456,0.16071428571428573,0.08888888888888889,0.18181818181818182,0.18181818181818182,0.3333333333333333,0.3076923076923077,0.125,1.0,0.75,0.7777777777777778,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,0.08333333333333333,1.0,1.0,0.5,0.9166666666666666,0.6247625,0.3226,0.55825,0.08333333333333333,0.1,0.17647058823529413,2.58,23.9,0.336734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,1148.2,19,-2,37,36,10,12,5.0,73,,,,,,,1.0,1.0,2.0,,1.0,3.0,2.0,5.0,40,,,,,,,2.0,,,,,,,,,,,1.0,2.0,3.0,,3.0,1.0,,,,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,2.0,,,10,,,,,,0.375,,0.5,,0.75,,,11.904761904761905,,0.14285714285714285,,0.125,0.13636363636363635,,,,0.16666666666666666,,0.3333333333333333,,,,,,0.25,,,,0.25,0.5,,,,0.75,0.5121875,0.525375,,0.2,0.5,,4.1,25.26666666666667,0.2702702702702703,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6104.299999999999,102,-8,208,208,59,42,23.0,416,9.0,16.0,3.0,4.0,6.0,4.0,15.0,1.0,10.0,15.0,34.0,11.0,21.0,63.0,229,5.0,7.0,13.0,14.0,31.0,10.0,10.0,4.0,7.0,9.0,16.0,4.0,7.0,,,41.0,1.0,7.0,12.0,20.0,1.0,21.0,,,8.0,2.0,11.0,2.0,8.0,12.0,17.0,28.0,1.0,9.0,4.0,1.0,,1.0,1.0,1.0,31.0,59,4.0,0.3333333333333333,0.3333333333333333,0.4411764705882353,0.5384615384615384,0.4666666666666667,0.53125,0.5350877192982456,0.6521739130434783,0.24444444444444444,0.11764705882352941,0.1875,28.691983122362867,0.7272727272727273,0.19047619047619047,0.019230769230769232,0.18421052631578946,0.18811881188118812,0.009708737864077669,0.038461538461538464,,0.13043478260869565,0.13636363636363635,0.2,1.0,0.35555555555555557,0.5625,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.2857142857142857,0.5,0.022222222222222223,0.2222222222222222,0.42857142857142855,0.375,0.6666666666666666,0.6,0.5363852272727272,0.4438,0.5321266666666667,0.16981132075471697,0.21428571428571427,0.49206349206349204,6.7970588235294125,26.763636363636362,0.28365384615384615,4.0,,1.0,4.0,,2.0,4.0,12.0,4.0,,,,1.0,0.36363636363636365,,0.36363636363636365,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.4,1.0,0.14285714285714285,,,0.4,0.06349206349206349,1.0,2.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,20.0,5.0,1.0,1.0,1.0,6.0,3.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.4,0.06666666666666667,0.25,0.17857142857142858,0.047619047619047616,0.06666666666666667,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.14285714285714285,0.1875,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,7693.299999999999,128,-7,261,259,67,58,32.0,520,5.0,7.0,1.0,1.0,1.0,4.0,10.0,6.0,20.0,14.0,27.0,26.0,6.0,70.0,288,2.0,2.0,5.0,4.0,20.0,18.0,20.0,2.0,3.0,3.0,6.0,2.0,3.0,,,15.0,1.0,,5.0,5.0,1.0,6.0,4.0,1.0,2.0,,8.0,1.0,4.0,15.0,10.0,8.0,,4.0,,1.0,1.0,,1.0,1.0,20.0,67,,0.6428571428571429,0.6428571428571429,0.5185185185185185,0.4,0.6037735849056604,0.5333333333333333,0.6140350877192983,0.5882352941176471,0.49056603773584906,0.07407407407407407,,21.59468438538206,0.25,0.06493506493506493,0.014925373134328358,,0.03968253968253968,0.007462686567164179,0.03333333333333333,,0.06896551724137931,0.10714285714285714,,1.0,0.1320754716981132,0.7142857142857143,0.7142857142857143,0.6,0.18867924528301888,0.4,0.4444444444444444,0.5,0.11320754716981132,0.37735849056603776,0.25,0.06666666666666667,1.0,0.6226415094339622,0.5293141509433961,0.517625,0.5048199999999999,0.07017543859649122,0.12903225806451613,0.2857142857142857,10.403703703703705,25.55384615384616,0.2567049808429119,7.0,1.0,2.0,12.0,1.0,2.0,7.0,24.0,7.0,3.0,,,0.6666666666666666,0.46153846153846156,0.5,0.46153846153846156,0.625,0.7,,0.35,0.3684210526315789,0.42857142857142855,0.5,0.5,,0.35,0.1,1.0,5.0,10.0,,2.0,8.0,1.0,4.0,10.0,10.0,1.0,,,3.0,2.0,6.0,,,,,0.4,0.5,0.1,,,,0.18867924528301888,0.5,0.5555555555555556,1.0,1.0,,0.5333333333333333,0.25,5.0,2.0,2.0,2.0,12.0,1.0,1.0,1.0,1.0,4.0,1.0,0.038461538461538464,0.1,0.05,0.8,0.8333333333333334,0.8333333333333334,1.0,0.13333333333333333,1.0,,,,,,,,,,,,True,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1236.4,21,12,41,40,9,7,6.0,81,2.0,4.0,1.0,,,1.0,1.0,1.0,1.0,4.0,6.0,2.0,2.0,10.0,41,2.0,,,,,4.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,3.0,2.0,,1.0,,,,,,,,9,,0.5,0.6666666666666666,0.6666666666666666,,0.5,,0.5555555555555556,,0.25,0.16666666666666666,0.25,18.75,,,0.1,,,0.05263157894736842,,0.25,,,,,0.5,0.5,0.6666666666666666,0.5,0.125,1.0,1.0,1.0,0.125,0.125,0.5,,,0.75,0.53978125,0.44875,,0.1111111111111111,0.14285714285714285,,5.55,24.75,0.21951219512195122,,,,,,,4.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.4,1.0,1.0,1.0,,,,2.0,,,4.0,,,,,,,,1.0,,,,1.0,,,,,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,True,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6154.200000000001,103,2,213,208,51,50,25.0,421,1.0,2.0,,,,,2.0,5.0,10.0,1.0,5.0,15.0,2.0,19.0,224,,,1.0,2.0,2.0,,10.0,1.0,1.0,2.0,3.0,2.0,1.0,,,8.0,2.0,5.0,2.0,8.0,3.0,11.0,5.0,2.0,3.0,1.0,5.0,,,6.0,11.0,2.0,,,1.0,2.0,2.0,,2.0,2.0,2.0,51,1.0,,,0.2,,0.425,,0.4523809523809524,0.3333333333333333,0.75,0.2,0.5,10.612244897959183,0.6,0.03125,0.038461538461538464,0.1282051282051282,0.06796116504854369,0.027522935779816515,0.045454545454545456,0.045454545454545456,0.038461538461538464,0.05,0.18181818181818182,1.0,0.1,0.5,1.0,,0.1,,,,0.25,0.5,,,,0.85,0.5376624999999999,0.5067,0.4972,,,0.10526315789473684,7.5200000000000005,24.493333333333336,0.23943661971830985,4.0,,1.0,5.0,,1.0,,15.0,4.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.4,0.4,1.0,1.0,,,0.4,,,,1.0,,,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,,4.0,,,,,,0.3333333333333333,0.10714285714285714,,0.05,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,0.2,0.2,1.0,0.5,,,3.0,1.0,1.0,0.017543859649122806,0.023809523809523808,,,,,,True,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,6014.9,100,-4,206,203,52,43,25.0,409,5.0,9.0,2.0,1.0,1.0,3.0,8.0,7.0,11.0,9.0,19.0,18.0,7.0,49.0,233,2.0,2.0,2.0,3.0,10.0,,11.0,1.0,11.0,7.0,18.0,4.0,6.0,3.0,2.0,43.0,1.0,5.0,4.0,9.0,6.0,15.0,6.0,2.0,7.0,1.0,9.0,2.0,6.0,8.0,7.0,8.0,,3.0,1.0,,,,1.0,1.0,10.0,52,1.0,,,0.47368421052631576,1.0,0.5675675675675675,0.875,0.5975609756097561,0.8333333333333334,0.4864864864864865,0.05263157894736842,0.1111111111111111,21.09704641350211,0.7777777777777778,0.07272727272727272,0.02040816326530612,0.1282051282051282,0.09574468085106383,0.057692307692307696,,0.047619047619047616,,0.047619047619047616,0.09090909090909091,1.0,0.24324324324324326,0.5555555555555556,0.625,,0.21621621621621623,0.375,0.375,,0.1891891891891892,0.2972972972972973,0.4,0.25,1.0,0.7297297297297297,0.5506567567567567,0.58805,0.526925,0.075,0.13636363636363635,0.20408163265306123,6.489473684210527,24.86111111111111,0.2524271844660194,6.0,1.0,1.0,8.0,2.0,3.0,8.0,9.0,6.0,4.0,1.0,1.0,0.375,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.8,0.8,0.1875,0.5454545454545454,0.6,0.16666666666666666,0.2,1.0,,0.5454545454545454,0.16326530612244897,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,18.0,3.0,,,1.0,6.0,2.0,,1.0,,,0.5,0.5,,,0.14285714285714285,,0.05405405405405406,0.5,0.5,0.5,,0.4,0.5,0.5,2.0,,,,15.0,1.0,1.0,,,,2.0,0.05555555555555555,,0.09090909090909091,,0.2857142857142857,0.2857142857142857,1.0,,,2.0,2.0,5.0,,0.09090909090909091,0.10256410256410256,1.0,0.0625,0.5,1.0,,True,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3085.4,51,-23,106,105,37,30,13.0,211,5.0,8.0,2.0,2.0,3.0,1.0,2.0,3.0,6.0,6.0,11.0,9.0,5.0,26.0,134,2.0,2.0,3.0,2.0,9.0,6.0,6.0,2.0,,,,,,,,,1.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,,,,,3.0,4.0,4.0,5.0,1.0,3.0,,,,,,,9.0,37,,0.5,0.6,0.5454545454545454,0.6666666666666666,0.525,0.5833333333333334,0.5909090909090909,0.6428571428571429,0.45,0.18181818181818182,0.25,17.88617886178862,,0.08333333333333333,0.03333333333333333,0.058823529411764705,0.07317073170731707,0.017543859649122806,0.08333333333333333,,0.08333333333333333,,,,0.4,0.625,0.8333333333333334,0.6,0.1,0.5,0.5,,0.15,0.3,0.6666666666666666,0.5,0.6666666666666666,0.85,0.597705,0.7362,0.6276583333333333,0.13636363636363635,0.23076923076923078,0.34615384615384615,3.963636363636364,25.12222222222222,0.3490566037735849,1.0,,1.0,3.0,,1.0,5.0,9.0,1.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.2,0.16666666666666666,0.2,1.0,0.3333333333333333,,,0.16666666666666666,0.19230769230769232,2.0,,1.0,,,1.0,2.0,1.0,3.0,6.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,1.0,0.08333333333333333,,0.05,,,1.0,0.5,,0.16666666666666666,,2.0,1.0,2.0,1.0,,1.0,,,,1.0,,0.1111111111111111,,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.5,2.0,,,,,,,,,,,True,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,204.4,3,-8,5,8,1,3,1.0,13,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,3606.0,60,-6,123,124,9,6,16.0,247,5.0,13.0,7.0,,1.0,1.0,3.0,3.0,12.0,6.0,16.0,15.0,1.0,22.0,129,7.0,,1.0,,3.0,6.0,12.0,5.0,1.0,4.0,5.0,3.0,,1.0,,14.0,9.0,5.0,15.0,21.0,10.0,31.0,1.0,,1.0,1.0,2.0,,4.0,9.0,3.0,2.0,,1.0,,3.0,2.0,1.0,3.0,3.0,3.0,9,,0.5,0.6,0.375,,0.3387096774193548,0.75,0.34375,0.75,0.4838709677419355,0.3125,0.3076923076923077,23.28767123287671,0.5,0.375,0.2727272727272727,0.21739130434782608,0.31746031746031744,0.1388888888888889,0.25,0.35714285714285715,0.5,0.3333333333333333,,1.0,0.41935483870967744,0.38461538461538464,0.5555555555555556,0.6,0.0967741935483871,0.3333333333333333,0.5,,0.0967741935483871,0.3870967741935484,0.7777777777777778,0.5,,0.9032258064516129,0.5882967741935484,0.59535625,0.565925,0.03125,0.058823529411764705,0.13636363636363635,2.225,25.386666666666667,0.07317073170731707,3.0,1.0,2.0,3.0,1.0,2.0,7.0,9.0,3.0,1.0,,,1.0,0.2,0.5,0.2,0.3888888888888889,0.3888888888888889,0.2727272727272727,0.25,0.25,1.0,0.2222222222222222,0.5,1.0,0.25,0.3181818181818182,2.0,,,,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,,,1.0,,,,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2777777777777778,0.058823529411764705,,,,0.2857142857142857,0.5,,0.5,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,0.02564102564102564,,,0.09090909090909091,,,1.0,True,,,
