EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,Corner3FGA,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,Fg2aBlocked,BadPassSteals,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsPutbacks,OffCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,PtsUnassisted3s,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTurnovers,SecondChanceFtPoints,Charge Fouls Drawn
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,424.0,7,2.0,13,13,2.0,2.0,3.0,26,1.0,1.0,1.0,1.0,1.0,1.0,2.0,11.0,2.0,1.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,12.5,0.25,0.25,0.25,1.0,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.649475,1.2,25.6,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,616.1999999999999,10,1.0,21,20,7.0,10.0,3.0,41,,,2.0,,,2.0,3.0,20.0,,2.0,,,,,,1.0,2.0,3.0,3.0,7.0,,,,0.75,0.75,1.0,8.333333333333334,0.2857142857142857,0.2,0.25,,0.5,,,,,1.0,1.0,0.525375,,26.450000000000003,0.3333333333333333,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.75,0.2,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.525375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1191.6,20,-2.0,41,40,8.0,6.0,6.0,81,2.0,3.0,4.0,6.0,9.0,4.0,15.0,41.0,8.0,4.0,1.0,4.0,,,11.0,1.0,4.0,6.0,7.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.3076923076923077,29.787234042553195,0.3076923076923077,0.1,0.21739130434782608,0.25,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.5384615384615384,0.4998346153846154,9.244444444444444,25.275000000000002,0.1951219512195122,1.0,,1.0,1.0,,1.0,4.0,3.0,1.0,,,1.0,2.0,1.0,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.4,0.25,0.25,0.25,1.0,0.3333333333333333,,,0.25,0.3402,0.26666666666666666,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,0.75,0.75,1.0,1.0,0.09090909090909091,0.043478260869565216,0.2,0.14285714285714285,0.16666666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,0.3333333333333333,1.0,1.0,0.25,0.42050000000000004,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,1623.6,27,-3.0,56,55,8.0,11.0,7.0,111,1.0,1.0,2.0,5.0,7.0,4.0,18.0,58.0,8.0,2.0,3.0,3.0,,,6.0,,3.0,3.0,3.0,8.0,0.8,0.8,0.7142857142857143,0.7272727272727273,0.75,0.36363636363636365,23.4375,0.1875,,0.10344827586206896,0.25,,0.09090909090909091,1.0,1.0,,0.18181818181818182,0.45454545454545453,0.5221954545454545,13.200000000000001,24.924999999999997,0.14285714285714285,,,,2.0,,,,6.0,,1.0,1.0,2.0,4.0,1.0,0.5,,0.5,,,0.25,,,,,,,,,,,,,1.0,2.0,3.0,4.0,1.0,,,,,1.0,2.0,2.0,,,,3.0,,,,,,,3.0,1.0,2.0,,2.0,,,,0.5,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.75,0.75,,,,1.0,0.50625,0.1111111111111111,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.18181818181818182,1.0,1.0,1.0,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,440.4,7,7.0,14,15,1.0,1.0,3.0,29,1.0,2.0,1.0,2.0,3.0,1.0,4.0,14.0,2.0,1.0,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,0.5,0.5,0.25,23.52941176470588,,,,,,0.5,0.5,0.5,1.0,0.25,0.75,0.5878125,6.599999999999999,26.0,0.07142857142857142,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1327.2,22,-4.0,46,44,7.0,9.0,5.0,90,,,1.0,,2.0,3.0,3.0,44.0,,1.0,,,,,,,,,,7.0,,,,0.3,0.3,0.6,13.20754716981132,,,,,,,,,,0.2,0.6,0.51045,11.3,24.0,0.15217391304347827,1.0,,,1.0,,,,3.0,1.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,1.0,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,0.5,,,,,,,0.2,,,,0.2,,,,,,,0.3761,,,2.0,,,,1.0,,1.0,,,,0.4,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1306.6,22,-9.0,47,46,6.0,10.0,4.0,93,,1.0,3.0,,2.0,6.0,3.0,55.0,,3.0,5.0,8.0,2.0,1.0,19.0,,1.0,1.0,3.0,6.0,,,,0.1875,0.1875,0.75,17.307692307692307,0.07692307692307693,,0.045454545454545456,,,0.125,,,,0.375,0.875,0.55449375,7.65,24.799999999999997,0.1276595744680851,,,,1.0,,,,3.0,,1.0,1.0,2.0,2.0,1.0,0.16666666666666666,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,3.0,1.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,0.08,,,,0.125,,,,,,,,,,1.0,0.50415,,1.0,3.0,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,2.0,1.0,0.125,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,521.4000000000001,9,-8.0,18,19,1.0,6.0,2.0,37,1.0,2.0,1.0,1.0,2.0,2.0,5.0,26.0,2.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.5,0.625,0.625,0.5,20.0,,,,,,0.5,0.5,1.0,1.0,0.25,1.0,0.6312625000000001,1.3,24.8,0.05555555555555555,,,,1.0,,,,3.0,,1.0,,,,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.5,0.5,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,667.0,11,1.0,24,23,,,2.0,47,1.0,2.0,2.0,1.0,3.0,2.0,2.0,21.0,2.0,2.0,,1.0,,,3.0,2.0,3.0,5.0,6.0,,1.0,1.0,0.3333333333333333,0.2,0.2,0.4,18.51851851851852,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.4,0.5,1.0,1.0,0.4,0.8,0.55,3.1666666666666665,25.3,,,,,,,,,,,,,1.0,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.4137,,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,0.2,0.08333333333333333,,0.4,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,0.6666666666666666,0.5,1.0,0.5,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,569.0,9,1.0,18,17,7.0,,2.0,35,3.0,3.0,,3.0,3.0,2.0,9.0,22.0,2.0,,1.0,1.0,1.0,,2.0,,1.0,1.0,4.0,7.0,0.3333333333333333,1.0,1.0,0.9,0.9,0.4,23.80952380952381,0.2,,0.125,0.25,,0.6,1.0,1.0,0.3333333333333333,,1.0,0.6622600000000001,0.13333333333333333,23.45,0.3888888888888889,,,,1.0,,,4.0,3.0,,,,,,1.0,0.5,,0.5,1.0,1.0,,,,,,,,,,0.63095,0.4444444444444444,2.0,2.0,,,,,,2.0,2.0,3.0,3.0,,6.0,4.0,,,,,2.0,,3.0,,,,,,,,6.0,1.0,1.0,1.0,1.0,,,0.4,0.3333333333333333,1.0,,,,,,,,,,1.0,1.0,,,0.7092666666666667,0.6666666666666666,1.0,2.0,,,,,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,1.0,,0.25,,,,,,,0.3333333333333333,False,3.0,3.0,4.0,0.5,1.0,1.0,,,,,,,,,
