EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,Steals,LostBallSteals,Blocked3s,BlockedCorner3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,Corner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted3s,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyFg3Pct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PtsPutbacks,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,Charge Fouls Drawn,SecondChanceTurnovers,Offensive Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1273.4,21.0,16.0,40,39,11.0,26.0,5.0,79,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,31.0,6.0,1.0,5.0,5.0,2.0,1.0,2.0,10.0,1.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,11.0,1.0,1.0,1.0,0.6,0.6,0.4,11.363636363636363,0.23529411764705882,0.1111111111111111,0.19230769230769232,0.2,0.5,0.2,1.0,0.4,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.2,0.2,0.8,0.61975,0.2,0.3333333333333333,3.0666666666666664,23.9,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629680,1610612757,Matisse Thybulle,Matisse Thybulle,1629680,POR,982.2,16.0,-10.0,31,30,9.0,12.0,4.0,61,,,,,1.0,2.0,,,3.0,3.0,36.0,,2.0,,,,,,,1.0,2.0,3.0,3.0,1.0,1.0,,,,,,,1.0,,9.0,,,,0.5,0.5,1.0,8.571428571428571,0.2222222222222222,0.125,0.17647058823529413,0.2,,0.3333333333333333,,,,,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.52635,,,,25.26666666666667,0.2903225806451613,1.0,1.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.75,0.75,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.525375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2811.8,47.0,7.0,95,94,19.0,24.0,11.0,189,5.0,7.0,4.0,12.0,,6.0,10.0,20.0,6.0,29.0,96.0,8.0,6.0,2.0,7.0,2.0,,,19.0,2.0,7.0,10.0,11.0,3.0,5.0,6.0,6.0,1.0,2.0,1.0,,1.0,1.0,19.0,0.4,0.4,0.5,0.5,0.5178571428571429,0.23076923076923078,30.275229357798164,0.21212121212121213,0.125,0.1836734693877551,0.23076923076923078,0.18181818181818182,0.2,1.0,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,0.23076923076923078,0.5,0.522122,0.07407407407407407,0.09523809523809523,7.44,27.95,0.2,2.0,,1.0,2.0,,1.0,4.0,6.0,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.3333333333333333,0.41045,0.13793103448275862,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,3.0,13.0,12.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,5.0,1.0,1.0,1.0,1.0,13.0,1.0,0.6666666666666666,0.8333333333333334,0.625,0.7222222222222222,1.0,0.5,0.043478260869565216,0.020833333333333332,0.1111111111111111,0.09090909090909091,0.07692307692307693,0.038461538461538464,1.0,1.0,0.25,1.0,1.0,0.25,1.0,0.25,0.49022857142857135,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,3904.3999999999996,65.0,6.0,132,129,21.0,35.0,16.0,261,3.0,3.0,3.0,6.0,2.0,11.0,11.0,15.0,13.0,49.0,136.0,16.0,11.0,3.0,3.0,3.0,,,6.0,,3.0,3.0,4.0,3.0,7.0,5.0,8.0,,4.0,1.0,1.0,1.0,1.0,21.0,0.7272727272727273,0.7272727272727273,0.7333333333333333,0.7678571428571429,0.765625,0.4642857142857143,24.342105263157894,0.07317073170731707,,0.045454545454545456,0.1111111111111111,0.07692307692307693,,1.0,0.10714285714285714,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,0.5,0.6666666666666666,0.07142857142857142,0.39285714285714285,0.5714285714285714,0.5372946428571429,0.125,0.21052631578947367,11.306666666666667,25.246153846153845,0.1590909090909091,5.0,1.0,1.0,7.0,1.0,1.0,5.0,9.0,5.0,2.0,1.0,,,0.42857142857142855,0.5384615384615384,1.0,0.5384615384615384,1.5,1.25,,0.45454545454545453,0.45454545454545453,0.2,1.0,1.0,,0.45454545454545453,0.58365,0.10204081632653061,,,,,5.0,6.0,3.0,6.0,,,1.0,3.0,3.0,4.0,9.0,6.0,,,,1.0,,1.0,,1.0,1.0,,5.0,,,,,9.0,,,0.3333333333333333,0.4166666666666667,0.5625,0.2,,0.03225806451612903,0.014492753623188406,0.09090909090909091,,,0.21428571428571427,0.8333333333333334,0.8333333333333334,,,,,,0.5,0.4881583333333333,0.1836734693877551,2.0,1.0,2.0,1.0,12.0,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.8,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,741.4000000000001,12.0,4.0,25,25,5.0,7.0,3.0,50,1.0,2.0,,,1.0,1.0,2.0,3.0,2.0,6.0,25.0,2.0,1.0,,,,,,,,,,,,1.0,3.0,2.0,,1.0,,,,,5.0,0.5,0.5,0.6666666666666666,0.4,0.5,0.4,21.428571428571427,,,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,0.2,0.8,0.58605,0.16666666666666666,0.25,6.599999999999999,24.75,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3269.0,54.0,18.0,113,109,18.0,31.0,13.0,222,,,,2.0,2.0,6.0,,3.0,8.0,11.0,106.0,,6.0,,1.0,,,,3.0,3.0,2.0,6.0,7.0,,2.0,5.0,2.0,,,2.0,2.0,2.0,2.0,18.0,,,,0.4090909090909091,0.4583333333333333,0.7272727272727273,10.687022900763358,0.05555555555555555,0.15,0.08928571428571429,0.0625,0.1,0.2857142857142857,1.0,,,,,0.18181818181818182,,,,0.18181818181818182,0.5454545454545454,0.7272727272727273,0.5283636363636364,,,10.0,24.6625,0.1592920353982301,3.0,,,3.0,,,,9.0,3.0,3.0,3.0,,,1.0,0.375,,0.375,,,,0.5,0.5,1.0,,,,0.5,,,,,,,,1.0,,2.0,,,,1.0,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,,,0.5,0.5,0.5,,0.017241379310344827,,0.07692307692307693,,0.09090909090909091,,,,,,,,,0.3761,0.18181818181818182,,,,,,,,1.0,,1.0,,,,,,,,3.0,1.0,,1.0,0.029411764705882353,0.037037037037037035,,,,,,,,,,,True,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,3079.0,51.0,7.0,106,103,15.0,28.0,11.0,209,3.0,5.0,,3.0,4.0,6.0,3.0,9.0,10.0,17.0,113.0,,6.0,8.0,13.0,3.0,3.0,2.0,31.0,1.0,2.0,3.0,7.0,2.0,3.0,3.0,2.0,,1.0,,,1.0,1.0,15.0,,,0.3333333333333333,0.39473684210526316,0.425,0.5263157894736842,20.168067226890756,0.06451612903225806,0.047619047619047616,0.057692307692307696,,,,1.0,0.2631578947368421,0.6,0.6,,0.15789473684210525,,,,0.21052631578947367,0.3157894736842105,0.7894736842105263,0.5663657894736842,0.05,0.1,6.111111111111111,24.92,0.14150943396226415,2.0,1.0,1.0,3.0,1.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.3,1.0,0.3,1.25,1.25,0.2222222222222222,0.3333333333333333,0.4,0.5,0.5,1.0,,0.3333333333333333,0.58605,0.29411764705882354,1.0,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,1.0,,,6.0,5.0,3.0,2.0,,,4.0,,4.0,4.0,,4.0,,,,,,,1.0,,,,1.0,,,0.07692307692307693,,0.07142857142857142,,0.05263157894736842,,,0.5,1.0,,,,1.0,0.50415,,1.0,,,,3.0,,,,,,,,,0.25,0.25,1.0,,,2.0,1.0,4.0,0.13333333333333333,0.13636363636363635,2.0,1.0,0.1,0.16666666666666666,0.125,,,,,,True,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1383.6,23.0,-8.0,46,44,5.0,11.0,8.0,90,2.0,4.0,,1.0,1.0,3.0,2.0,5.0,4.0,10.0,56.0,4.0,3.0,,,,,,,,,,,2.0,2.0,3.0,3.0,1.0,2.0,,,,,5.0,1.0,1.0,0.4,0.3888888888888889,0.5,0.4444444444444444,17.857142857142854,,,,,,,,0.4444444444444444,0.5,1.0,1.0,0.1111111111111111,,,,0.1111111111111111,0.3333333333333333,0.8888888888888888,0.6240055555555556,0.2,0.3333333333333333,2.1399999999999997,25.5,0.10869565217391304,,,1.0,1.0,,1.0,3.0,3.0,,2.0,1.0,,,1.0,0.25,,0.25,0.5,0.75,,,,,0.5,,,,0.8291,0.3,1.0,1.0,,1.0,,,,3.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.6249,,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.3333333333333333,,2.0,0.4,0.5,,,True,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,13.0,,-2.0,1,2,,1.0,,3,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,2064.2,34.0,-8.0,71,70,2.0,,9.0,141,3.0,7.0,1.0,2.0,1.0,7.0,4.0,9.0,8.0,11.0,79.0,2.0,7.0,1.0,3.0,,1.0,,8.0,3.0,7.0,10.0,16.0,3.0,5.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,0.25,0.3333333333333333,0.4444444444444444,0.3235294117647059,0.3235294117647059,0.47058823529411764,21.176470588235293,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.4,0.2857142857142857,,1.0,0.4117647058823529,0.42857142857142855,0.6,0.3333333333333333,0.11764705882352941,0.5,1.0,,0.058823529411764705,0.4117647058823529,0.8823529411764706,0.5756794117647059,,,2.088888888888889,25.75,0.028169014084507043,1.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,,,1.0,0.125,0.5,0.125,0.4166666666666667,0.4166666666666667,0.25,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.5,1.0,0.14285714285714285,0.53657,0.45454545454545453,1.0,4.0,,1.0,,,,,1.0,4.0,,1.0,,,,6.0,2.0,2.0,,5.0,,6.0,,1.0,,1.0,1.0,,,,1.0,,,0.25,,,,1.0,,0.2631578947368421,0.14634146341463414,0.14285714285714285,0.3,,,,,0.6666666666666666,0.25,,1.0,,,0.5566,,,,,,,,,,,,,,,,,,,,,,1.0,0.045454545454545456,,2.0,,,,0.16666666666666666,3.0,0.3333333333333333,0.2857142857142857,0.5,0.4,True,,,,,,,,,,
