EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5802.799999999999,97,-10.0,193,196,60.0,69,26,389,1.0,7.0,2.0,7.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,3.0,9.0,30.0,3.0,8.0,11.0,38.0,228,1.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,17.0,8.0,10.0,9.0,6.0,2.0,2.0,7.0,1.0,8.0,1.0,4.0,3.0,17.0,1.0,7.0,2.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,2.0,5.0,8.0,1.0,14.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,58.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.2,0.5,0.375,0.3,0.3333333333333333,0.35526315789473684,0.25,0.5,0.4318181818181818,0.25,0.6071428571428571,0.21052631578947367,0.06666666666666667,0.14285714285714285,0.0625,23.008849557522126,0.625,0.14285714285714285,0.06060606060606061,0.12962962962962962,0.030303030303030304,0.10344827586206896,0.011111111111111112,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.10526315789473684,0.1875,1.0,0.18421052631578946,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.42105263157894735,0.375,0.4,0.5,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.1,1.0,0.3,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.510171052631579,0.531625,0.48588499999999996,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.07894736842105263,0.4473684210526316,12.00666666666667,25.375,0.31088082901554404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,3316.0,55,6.0,114,110,21.0,18,12,224,6.0,7.0,3.0,5.0,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,132,1.0,,,5.0,1.0,2.0,,,3.0,5.0,14.0,4.0,,,,1.0,3.0,4.0,7.0,,2.0,1.0,18.0,,5.0,8.0,3.0,16.0,2.0,18.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,7.0,7.0,,6.0,8.0,3.0,,1.0,2.0,2.0,3.0,1.0,5.0,21.0,,1.0,0.7777777777777778,0.875,,,,,,0.75,0.5,0.75,1.0,0.5,0.75,0.8333333333333334,0.625,,0.08333333333333333,0.14285714285714285,,14.84375,1.0,0.5,0.4444444444444444,0.2,,0.3023255813953488,0.043478260869565216,,0.3,0.625,0.1875,0.2222222222222222,0.3333333333333333,0.5833333333333334,0.8571428571428571,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,0.6058500000000001,0.4006,0.73865,0.2,0.2,,0.20833333333333334,0.20833333333333334,3.966666666666667,,0.18421052631578946,1.0,2.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.06451612903225806,0.18181818181818182,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6766.0,113,24.0,227,226,57.0,62,31,453,17.0,25.0,8.0,18.0,,,2.0,4.0,,,,4.0,11.0,,,,3.0,25.0,43.0,6.0,15.0,10.0,78.0,259,10.0,,,11.0,7.0,11.0,,3.0,1.0,15.0,20.0,30.0,15.0,11.0,4.0,6.0,5.0,7.0,12.0,1.0,5.0,,31.0,3.0,8.0,2.0,3.0,13.0,8.0,21.0,2.0,1.0,1.0,6.0,3.0,4.0,,3.0,10.0,1.0,4.0,10.0,,11.0,16.0,8.0,,1.0,2.0,,2.0,,15.0,55.0,1.0,1.0,0.4,0.45454545454545453,0.8333333333333334,0.4,,,0.4,0.5813953488372093,0.6363636363636364,0.5862068965517241,0.5,0.5,0.6,0.4583333333333333,0.5,0.25862068965517243,0.13953488372093023,0.16,,28.19548872180451,0.6,0.375,0.05,0.13793103448275862,0.07894736842105263,0.10204081632653061,0.08163265306122448,0.18181818181818182,0.07692307692307693,0.047619047619047616,0.10810810810810811,0.19047619047619047,,0.43103448275862066,0.68,0.8095238095238095,0.3103448275862069,0.4444444444444444,0.5,0.25,,,,,0.06896551724137931,0.5,0.5,1.0,0.1896551724137931,0.36363636363636365,0.36363636363636365,0.75,,,,,,,0.21428571428571427,,0.6896551724137931,0.36363636363636365,0.5862577586206895,0.6223142857142856,0.6619642857142857,0.125,0.16326530612244897,,0.14102564102564102,0.19230769230769232,4.2372093023255815,25.52,0.2511013215859031,6.0,10.0,5.0,1.0,6.0,6.0,5.0,1.0,,,,0.5,0.08333333333333333,,0.47058823529411764,0.7142857142857143,0.6,4.0,8.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.1111111111111111,0.14814814814814814,0.045454545454545456,0.037037037037037035,0.047619047619047616,0.8,0.5,0.25,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,6737.5,112,19.0,225,223,74.0,81,33,448,9.0,15.0,6.0,16.0,2.0,4.0,1.0,1.0,,,,3.0,7.0,,,1.0,1.0,17.0,35.0,4.0,8.0,18.0,64.0,252,4.0,,,4.0,6.0,13.0,1.0,1.0,14.0,29.0,4.0,30.0,9.0,7.0,3.0,2.0,20.0,7.0,27.0,3.0,17.0,3.0,61.0,2.0,7.0,2.0,1.0,10.0,5.0,15.0,4.0,2.0,2.0,6.0,6.0,3.0,,,9.0,1.0,3.0,8.0,1.0,16.0,23.0,7.0,,5.0,5.0,2.0,5.0,1.0,25.0,72.0,2.0,3.0,0.11764705882352941,0.125,0.75,0.5,,1.0,0.5,0.4857142857142857,0.46153846153846156,0.5348837209302325,0.5,0.5357142857142857,0.5925925925925926,0.5,0.6304347826086957,0.18604651162790697,0.05714285714285714,0.13333333333333333,,23.59550561797753,0.6666666666666666,0.14285714285714285,0.046511627906976744,0.12280701754385964,0.05263157894736842,0.09,0.05102040816326531,,,0.04,0.16279069767441862,,0.2,0.3488372093023256,0.6,0.6923076923076923,0.37209302325581395,0.375,0.375,,0.09302325581395349,0.5,0.5,,0.023255813953488372,1.0,1.0,1.0,0.16279069767441862,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.07142857142857142,1.0,0.5348837209302325,0.42857142857142855,0.5453034883720931,0.5169666666666667,0.5710357142857142,0.14285714285714285,0.17073170731707318,,0.0625,0.453125,7.514285714285714,25.6125,0.3288888888888889,4.0,8.0,2.0,,2.0,4.0,3.0,1.0,,,,0.5,0.05,0.09090909090909091,0.2222222222222222,0.5714285714285714,0.5,1.0,1.0,3.0,2.0,1.0,,1.0,,1.0,3.0,,0.08695652173913043,,0.07692307692307693,0.1,0.25,1.0,,1.0,0.16666666666666666,,,,,,True,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,9307.2,155,20.0,312,312,94.0,106,43,624,3.0,5.0,3.0,7.0,,1.0,2.0,8.0,3.0,,3.0,8.0,19.0,,1.0,,3.0,6.0,13.0,10.0,27.0,,42.0,349,1.0,,4.0,2.0,1.0,2.0,,6.0,,2.0,8.0,4.0,30.0,19.0,8.0,1.0,12.0,10.0,22.0,4.0,10.0,1.0,54.0,,8.0,1.0,,9.0,1.0,10.0,9.0,4.0,5.0,6.0,6.0,5.0,3.0,,11.0,3.0,4.0,14.0,1.0,7.0,1.0,1.0,,,,,1.0,1.0,2.0,92.0,4.0,,0.6666666666666666,0.6666666666666666,1.0,0.37037037037037035,,,0.37037037037037035,0.46153846153846156,0.5,0.525,0.2,0.125,0.525,0.2,0.125,0.675,0.07692307692307693,0.2,,13.934426229508196,0.5454545454545454,,0.017857142857142856,0.09876543209876543,,0.06569343065693431,0.007194244604316547,,0.05263157894736842,,0.08620689655172414,0.13043478260869565,1.0,0.125,0.6,0.75,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.025,,,,0.2,0.25,0.25,1.0,0.475,0.42105263157894735,0.42105263157894735,1.0,0.6,0.2,,,0.375,,0.375,,0.8,0.42105263157894735,0.5370774999999999,0.47333749999999997,0.541675,0.025,0.07692307692307693,,0.047619047619047616,0.047619047619047616,6.976923076923076,25.440740740740736,0.30128205128205127,,,1.0,,,6.0,1.0,2.0,,1.0,,1.0,0.012048192771084338,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,1.0,,,0.029411764705882353,,,0.043478260869565216,,,,5.0,,1.0,1.0,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3015.2,50,9.0,104,107,47.0,63,17,211,5.0,8.0,1.0,2.0,,,,,,,,3.0,9.0,,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,22.0,112,4.0,,,4.0,1.0,3.0,1.0,3.0,1.0,6.0,10.0,2.0,6.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,5.0,9.0,2.0,16.0,6.0,22.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,6.0,47.0,3.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5526315789473685,0.5,0.4166666666666667,0.55,0.5,0.42857142857142855,0.47368421052631576,0.2,0.25,,17.6,0.5,0.4,0.47368421052631576,0.16129032258064516,0.10526315789473684,0.28,0.11764705882352941,0.25,0.2,0.5454545454545454,0.13636363636363635,0.2222222222222222,1.0,0.42105263157894735,0.625,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.8947368421052632,0.3333333333333333,0.5944666666666667,0.6301,0.5673100000000001,0.05,0.09090909090909091,,0.18181818181818182,0.2727272727272727,2.12,27.377777777777776,0.4519230769230769,1.0,2.0,2.0,,,,4.0,,,,,0.5,0.125,,0.8,0.3333333333333333,0.5,1.0,3.0,3.0,,,,,,,,,,0.25,0.06666666666666667,,0.75,0.3333333333333333,1.0,,0.6666666666666666,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4103.7,68,-4.0,139,142,50.0,39,17,281,4.0,5.0,,,,,4.0,8.0,,1.0,3.0,2.0,11.0,,,,3.0,4.0,5.0,6.0,19.0,1.0,27.0,142,,,,,1.0,1.0,1.0,6.0,,5.0,6.0,2.0,18.0,11.0,2.0,,1.0,,1.0,,,1.0,2.0,1.0,1.0,3.0,,4.0,1.0,5.0,5.0,3.0,2.0,1.0,1.0,,,,1.0,,3.0,5.0,,1.0,1.0,1.0,,,,,,,5.0,50.0,1.0,,0.75,0.75,1.0,0.3157894736842105,,0.16666666666666666,0.3157894736842105,0.8,1.0,0.5416666666666666,,0.35714285714285715,0.5625,,0.35714285714285715,0.7916666666666666,,,,15.527950310559005,1.0,,0.11538461538461539,0.029411764705882353,0.030303030303030304,0.06666666666666667,0.014084507042253521,0.1,0.3,,0.038461538461538464,,,0.20833333333333334,0.8,0.8,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.4583333333333333,0.18181818181818182,0.18181818181818182,1.0,,,,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,1.0,0.18181818181818182,0.6049,,0.6141785714285714,0.041666666666666664,0.2,,,0.18518518518518517,1.1800000000000002,25.30526315789474,0.3597122302158273,1.0,1.0,,,,,,,,,,,,,0.75,0.14285714285714285,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1839.4,31,13.0,61,58,9.0,20,10,119,1.0,2.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,2.0,,,3.0,5.0,4.0,5.0,,18.0,74,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,,3.0,6.0,,12.0,3.0,3.0,,,,,,,,,3.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,,3.0,9.0,1.0,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.6,,0.9,1.0,0.75,0.9,1.0,0.75,0.5,,,,15.492957746478874,,,0.2222222222222222,0.09090909090909091,0.3333333333333333,0.15,0.15,,0.3333333333333333,,0.125,,,0.2,0.5,0.5,0.2,1.0,1.0,1.0,0.1,,,,0.2,0.5,0.5,1.0,0.3,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,,0.7,1.0,0.54776,0.4503,0.510275,,,,0.3333333333333333,0.16666666666666666,6.980000000000001,25.9,0.14754098360655737,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,0.375,,0.3333333333333333,,,,1.0,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,5323.2,89,14.0,173,176,54.0,70,25,349,19.0,25.0,3.0,6.0,,,,2.0,,,1.0,,,,,,,22.0,31.0,,2.0,10.0,54.0,190,7.0,,,14.0,7.0,11.0,,1.0,6.0,20.0,32.0,12.0,,,,2.0,4.0,3.0,7.0,1.0,1.0,1.0,17.0,4.0,5.0,5.0,,10.0,12.0,22.0,5.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,5.0,,7.0,13.0,5.0,,2.0,3.0,1.0,3.0,1.0,20.0,52.0,1.0,1.0,0.7272727272727273,0.8888888888888888,,,,,,0.7096774193548387,0.6363636363636364,0.6666666666666666,0.7142857142857143,0.5833333333333334,0.6923076923076923,0.7,0.6666666666666666,0.06060606060606061,0.06451612903225806,0.04,,21.256038647342997,0.6,,0.15151515151515152,0.09615384615384616,0.1111111111111111,0.11764705882352941,0.13924050632911392,,0.25,0.05263157894736842,0.1,0.08333333333333333,0.3333333333333333,0.7575757575757576,0.76,0.7916666666666666,0.18181818181818182,0.5,0.6,0.6666666666666666,,,,,0.06060606060606061,,,,,,,,,,,,0.08333333333333333,,,,0.8181818181818182,,0.6476848484848485,0.5360833333333334,0.6939083333333335,0.13513513513513514,0.14285714285714285,,0.25925925925925924,0.37037037037037035,2.47741935483871,23.6,0.31213872832369943,6.0,9.0,5.0,4.0,8.0,2.0,7.0,2.0,1.0,,,0.7142857142857143,0.16279069767441862,,0.7368421052631579,0.75,0.6666666666666666,5.0,7.0,,1.0,,,,,1.0,2.0,0.16666666666666666,0.22727272727272727,0.1111111111111111,0.16666666666666666,0.125,1.0,0.7142857142857143,,,0.3333333333333333,2.0,,1.0,1.0,0.1111111111111111,True,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,325.0,5,9.0,12,10,4.0,2,1,22,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,7,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,1.0,,0.543975,,0.52425,0.3333333333333333,1.0,,,,,25.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
