EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3Assists,Travels,Offensive Fouls Drawn,LongMidRangeAssists,BlockedCorner3,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceFtPoints,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5456.799999999999,91,2.0,182,185,60.0,61,25,367,1.0,7.0,2.0,7.0,6.0,15.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,3.0,9.0,29.0,3.0,8.0,11.0,38.0,205,1.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,17.0,8.0,10.0,9.0,6.0,2.0,1.0,7.0,7.0,4.0,3.0,14.0,1.0,7.0,2.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,7.0,2.0,5.0,8.0,1.0,14.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,58.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.2,0.5,0.375,0.3103448275862069,0.3333333333333333,0.36486486486486486,0.25,0.5,0.4418604651162791,0.25,0.6071428571428571,0.21621621621621623,0.034482758620689655,0.14285714285714285,23.36448598130841,0.5714285714285714,0.14285714285714285,0.06451612903225806,0.13725490196078433,0.03225806451612903,0.10975609756097561,0.011764705882352941,0.125,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.2,1.0,0.1891891891891892,0.14285714285714285,0.16666666666666666,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.40540540540540543,0.4,0.4,0.5,0.05405405405405406,0.5,0.5,1.0,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.1,1.0,0.3,0.3333333333333333,0.40540540540540543,0.3333333333333333,0.5147162162162163,0.531625,0.48588499999999996,0.0975609756097561,0.09375,0.1111111111111111,0.07894736842105263,0.4473684210526316,11.689655172413797,25.375,0.32967032967032966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2515.0,42,6.0,84,82,14.0,11,6,166,4.0,5.0,2.0,3.0,,,,,,,,,,,,,,6.0,8.0,,,2.0,14.0,96,1.0,,,2.0,1.0,2.0,,,,2.0,8.0,4.0,,,,1.0,2.0,5.0,1.0,1.0,13.0,,2.0,5.0,2.0,9.0,2.0,11.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,6.0,6.0,,3.0,2.0,1.0,,,2.0,2.0,3.0,1.0,2.0,14.0,,,0.6666666666666666,0.8,,,,,,0.75,0.5,0.75,1.0,0.5,0.7777777777777778,1.0,0.5,,0.125,0.2,13.333333333333332,1.0,0.5,0.35714285714285715,0.1,,0.20588235294117646,0.06451612903225806,,0.25,0.5,0.15384615384615385,,0.3333333333333333,0.625,0.8,1.0,0.375,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,0.625,,0.605,0.4006,0.73865,0.1111111111111111,0.1111111111111111,,0.14285714285714285,0.14285714285714285,3.2625,,0.16666666666666666,1.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.09523809523809523,0.2222222222222222,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,5273.0,88,25.0,176,178,51.0,55,21,354,14.0,19.0,6.0,13.0,,,2.0,4.0,,,,4.0,10.0,,,,3.0,20.0,32.0,6.0,14.0,9.0,67.0,198,6.0,,,10.0,7.0,11.0,,3.0,1.0,15.0,14.0,26.0,15.0,10.0,4.0,3.0,5.0,10.0,5.0,,25.0,1.0,7.0,1.0,2.0,10.0,5.0,15.0,2.0,1.0,1.0,5.0,2.0,2.0,,3.0,7.0,1.0,3.0,9.0,,10.0,14.0,7.0,,1.0,2.0,,2.0,,15.0,49.0,1.0,1.0,0.35,0.4117647058823529,0.8333333333333334,0.42857142857142855,,,0.42857142857142855,0.625,0.6363636363636364,0.6304347826086957,0.8333333333333334,0.5,0.6442307692307693,0.7142857142857143,0.5,0.30434782608695654,0.09375,0.10526315789473684,29.353233830845774,0.7142857142857143,0.3333333333333333,0.03225806451612903,0.1346153846153846,0.04,0.0963855421686747,0.07352941176470588,,0.08333333333333333,,0.09090909090909091,0.21052631578947367,,0.41304347826086957,0.7368421052631579,0.8235294117647058,0.2826086956521739,0.46153846153846156,0.5,0.16666666666666666,,,,,0.08695652173913043,0.5,0.5,1.0,0.21739130434782608,0.4,0.4,0.75,,,,,,,0.21428571428571427,,0.717391304347826,0.4,0.5917141304347825,0.64964,0.6619642857142857,0.13725490196078433,0.1891891891891892,,0.14925373134328357,0.22388059701492538,4.125000000000001,25.542857142857144,0.2897727272727273,6.0,10.0,5.0,6.0,5.0,5.0,4.0,1.0,,,,0.8333333333333334,0.09302325581395349,,0.42857142857142855,0.7142857142857143,0.6,4.0,5.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,0.07692307692307693,0.2222222222222222,0.05,0.058823529411764705,0.8333333333333334,0.8,0.25,,,,,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,5263.1,88,14.0,171,176,61.0,65,23,347,8.0,14.0,6.0,12.0,,2.0,1.0,1.0,,,,3.0,6.0,,,1.0,1.0,14.0,28.0,4.0,7.0,15.0,55.0,199,3.0,,,2.0,6.0,13.0,1.0,1.0,12.0,27.0,2.0,26.0,9.0,6.0,3.0,2.0,13.0,19.0,12.0,1.0,44.0,1.0,5.0,,,5.0,4.0,9.0,3.0,2.0,1.0,5.0,5.0,2.0,,,7.0,1.0,3.0,8.0,1.0,14.0,19.0,5.0,,5.0,4.0,1.0,4.0,,23.0,59.0,2.0,3.0,0.07142857142857142,0.07692307692307693,0.75,0.5714285714285714,,1.0,0.5714285714285714,0.5,0.46153846153846156,0.5714285714285714,0.3333333333333333,0.5357142857142857,0.625,0.3333333333333333,0.6136363636363636,0.2,0.07142857142857142,0.14285714285714285,25.628140703517587,0.7142857142857143,,,0.10204081632653061,0.04,0.06097560975609756,0.057971014492753624,,,,0.1388888888888889,,,0.4,0.5714285714285714,0.6666666666666666,0.34285714285714286,0.5,0.5,,0.05714285714285714,,,,0.02857142857142857,1.0,1.0,1.0,0.17142857142857143,0.5,0.5,0.6666666666666666,,,,,,,0.07142857142857142,1.0,0.6,0.5,0.5589357142857143,0.5169666666666667,0.5710357142857142,0.1282051282051282,0.15625,,0.03636363636363636,0.4909090909090909,6.6607142857142865,25.37142857142857,0.3567251461988304,4.0,8.0,1.0,2.0,6.0,3.0,3.0,,,,,0.3333333333333333,0.06818181818181818,0.1,0.125,0.5714285714285714,0.5,1.0,1.0,3.0,2.0,,,,1.0,3.0,,0.125,0.05555555555555555,0.13333333333333333,0.3333333333333333,1.0,,3.0,1.0,1.0,,,,,,,,,True,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,7287.1,121,22.0,241,245,79.0,85,31,486,1.0,1.0,2.0,6.0,,1.0,1.0,4.0,1.0,,3.0,5.0,13.0,,1.0,,1.0,3.0,8.0,6.0,17.0,,24.0,264,,,2.0,,1.0,2.0,,4.0,,2.0,6.0,,18.0,13.0,5.0,,9.0,15.0,7.0,1.0,36.0,,8.0,1.0,,9.0,,9.0,7.0,3.0,4.0,4.0,4.0,4.0,2.0,,8.0,1.0,3.0,12.0,1.0,6.0,1.0,1.0,,,,,1.0,1.0,2.0,77.0,3.0,,1.0,1.0,1.0,0.35294117647058826,,,0.35294117647058826,0.375,0.5,0.48,,0.16666666666666666,0.48,,0.16666666666666666,0.68,,,11.827956989247312,0.5,,0.023255813953488372,0.11267605633802817,,0.07894736842105263,,,0.0625,,0.1,0.14285714285714285,1.0,0.04,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.16,0.25,0.25,1.0,0.52,0.38461538461538464,0.38461538461538464,1.0,0.5,0.5,,,0.5,,0.16666666666666666,,0.72,0.38461538461538464,0.5220859999999999,0.507825,0.5337083333333333,0.04,0.125,,,0.08333333333333333,9.6,25.641176470588235,0.3278008298755187,,,,,6.0,3.0,,1.0,,1.0,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,,,,,,,3.0,,4.0,1.0,1.0,,,,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,2225.3,37,7.0,73,78,36.0,46,14,151,4.0,5.0,1.0,1.0,,,,,,,,1.0,4.0,,,,,5.0,6.0,1.0,4.0,1.0,14.0,76,3.0,,,4.0,1.0,2.0,,,1.0,3.0,10.0,,3.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,2.0,4.0,8.0,2.0,14.0,5.0,19.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,,,,,,,3.0,36.0,2.0,,1.0,1.0,1.0,0.25,,,0.25,0.8333333333333334,0.5,0.65,0.6666666666666666,0.5,0.6363636363636364,0.6666666666666666,0.5,0.4,0.16666666666666666,0.2,14.285714285714285,0.5,0.5,0.5714285714285714,0.15384615384615385,0.125,0.3,0.12195121951219512,0.25,0.3333333333333333,0.6,0.11764705882352941,0.2222222222222222,,0.5,0.8,1.0,0.1,1.0,1.0,1.0,,,,,,,,,0.4,0.25,0.25,1.0,,,,,,,,,0.9,0.25,0.618925,0.7533,0.6485000000000001,0.09090909090909091,0.14285714285714285,,0.2857142857142857,0.21428571428571427,2.1999999999999997,27.125,0.4931506849315068,1.0,2.0,2.0,,1.0,,3.0,,,,,0.6666666666666666,0.12,,1.0,1.0,0.5,1.0,2.0,,,,,,,,,,0.08333333333333333,,0.6666666666666666,0.5,1.0,1.0,,,,,0.25,1.0,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2872.7,48,,97,100,44.0,31,9,197,3.0,3.0,,,,,2.0,3.0,,1.0,2.0,,7.0,,,,3.0,3.0,3.0,2.0,10.0,1.0,13.0,91,,,,,1.0,1.0,1.0,5.0,,5.0,6.0,,6.0,7.0,,,,,,,,,1.0,3.0,,4.0,,4.0,3.0,1.0,2.0,,,,,,,,2.0,2.0,,1.0,1.0,1.0,,,,,,,5.0,44.0,,,1.0,1.0,1.0,0.2,,0.2,0.2,1.0,1.0,0.46153846153846156,,0.4166666666666667,0.5,,0.4166666666666667,0.7692307692307693,,,12.149532710280374,,,0.17647058823529413,0.03225806451612903,,0.08333333333333333,,,0.3333333333333333,,0.043478260869565216,,,0.23076923076923078,1.0,1.0,,,,,,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,,,,,,,,0.3333333333333333,0.5,0.5,,1.0,,0.6053269230769232,,0.6124166666666667,0.07692307692307693,0.3333333333333333,,,0.38461538461538464,1.3,25.380000000000003,0.4536082474226804,1.0,1.0,,,,,,,,,,,,,1.0,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4205.4,70,12.0,137,140,46.0,57,21,277,16.0,22.0,3.0,5.0,,,,2.0,,,1.0,,,,,,,19.0,27.0,,2.0,10.0,48.0,145,6.0,,,12.0,6.0,9.0,,1.0,6.0,18.0,28.0,10.0,,,,2.0,4.0,6.0,1.0,1.0,14.0,4.0,5.0,3.0,,8.0,11.0,19.0,4.0,4.0,,2.0,1.0,2.0,1.0,1.0,4.0,2.0,,2.0,,7.0,13.0,5.0,,2.0,1.0,1.0,1.0,,18.0,44.0,,1.0,0.7368421052631579,0.875,,,,,,0.7037037037037037,0.6666666666666666,0.6551724137931034,0.6666666666666666,0.6,0.6857142857142857,0.6666666666666666,0.6923076923076923,0.06896551724137931,0.07407407407407407,0.045454545454545456,23.636363636363637,0.5,,0.125,0.10638297872340426,0.14285714285714285,0.11267605633802817,0.15873015873015872,,0.14285714285714285,,0.11428571428571428,0.08333333333333333,,0.7586206896551724,0.7272727272727273,0.7619047619047619,0.1724137931034483,0.6,0.75,0.6666666666666666,,,,,0.06896551724137931,,,,,,,,,,,,0.1,,,,0.8275862068965517,,0.6411896551724138,0.51222,0.71396,0.15151515151515152,0.16129032258064516,,0.25,0.375,2.4481481481481477,23.6,0.3357664233576642,5.0,8.0,4.0,6.0,2.0,2.0,6.0,2.0,1.0,,,0.6666666666666666,0.17142857142857143,,0.75,0.8,0.625,4.0,6.0,,1.0,,,,1.0,,0.2,0.2222222222222222,0.18181818181818182,0.14285714285714285,1.0,0.6666666666666666,,,,,2.0,,0.14285714285714285,0.6666666666666666,4.0,1.0,1.0,0.125,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,1012.1,17,13.0,32,31,,12,4,63,,,1.0,1.0,,,,1.0,,,,3.0,3.0,2.0,2.0,,,1.0,1.0,3.0,4.0,,11.0,39,,2.0,2.0,6.0,,,,,,,2.0,,9.0,3.0,3.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.75,1.0,,0.75,1.0,,1.1,1.5,,1.1,1.5,,0.8,,,13.88888888888889,,,0.2,,,0.09090909090909091,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,0.2,,,,0.6,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,0.8,1.0,0.50431,0.4503,,,,,0.5454545454545454,,9.8,26.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,325.0,5,9.0,12,10,4.0,2,1,22,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,7,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,23.076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,1.0,,0.543975,,0.52425,0.3333333333333333,1.0,,,,,25.15,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
