EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeAssists,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,DefLongMidRangeReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,on,BlockedShortMidRange,OffensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,3221.7,54,-14,109,113,32,24.0,13.0,222,3.0,2.0,4.0,3.0,9.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,5.0,16.0,1.0,4.0,4.0,17.0,137,3.0,1.0,4.0,1.0,3.0,5.0,6.0,4.0,3.0,3.0,1.0,6.0,6.0,4.0,2.0,12.0,4.0,1.0,5.0,5.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,2.0,4.0,1.0,8.0,4.0,2.0,5.0,32,1.0,0.6,0.6,1.0,0.25,0.3333333333333333,0.25,0.3125,0.25,0.325,0.35714285714285715,0.38636363636363635,0.35714285714285715,0.2,0.0625,0.3333333333333333,21.311475409836067,0.5,0.2,0.15384615384615385,0.09523809523809523,0.11764705882352941,0.2222222222222222,0.15,0.2,0.5,0.5,0.5,0.45,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.05,1.0,1.0,1.0,0.15,1.0,0.14285714285714285,1.0,0.2857142857142857,0.35,0.5130625,0.571425,0.48997142857142856,0.09090909090909091,0.1111111111111111,0.29411764705882354,12.318749999999998,24.775000000000002,0.29357798165137616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,1710.0,28,-1,57,57,11,6.0,6.0,114,2.0,1.0,2.0,,,,,,,,,,2.0,4.0,,,2.0,6.0,65,,1.0,2.0,,,2.0,2.0,2.0,,,1.0,1.0,3.0,1.0,,8.0,2.0,2.0,7.0,9.0,1.0,,3.0,,,,3.0,1.0,3.0,3.0,,2.0,2.0,1.0,2.0,11,,0.5,1.0,,,,,0.5,0.5,0.5,0.5,0.6,0.5,,0.25,0.5,12.698412698412698,1.0,0.5,0.14285714285714285,0.20833333333333334,0.2,,0.5,0.5,0.5,0.5,,,,,,,,,,,,,,,0.5,0.57545,0.4006,0.73865,0.2,0.2,0.3333333333333333,4.175,,0.19298245614035087,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3,0.13333333333333333,0.08695652173913043,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,2727.0,45,2,95,96,27,23.0,10.0,191,11.0,2.0,3.0,,,,2.0,,,3.0,,2.0,12.0,14.0,1.0,5.0,5.0,32.0,109,,4.0,4.0,,2.0,8.0,6.0,18.0,3.0,3.0,1.0,3.0,6.0,3.0,,15.0,4.0,1.0,6.0,9.0,,,5.0,2.0,1.0,,6.0,1.0,2.0,6.0,,5.0,5.0,3.0,8.0,27,,0.25,0.3333333333333333,1.0,0.2,,0.2,0.8571428571428571,1.0,0.7105263157894737,0.6666666666666666,0.7619047619047619,0.6666666666666666,0.2631578947368421,0.07142857142857142,,25.71428571428571,0.8333333333333334,0.25,0.15384615384615385,0.11627906976744186,0.13333333333333333,0.18181818181818182,0.5789473684210527,0.15789473684210525,0.6666666666666666,1.0,,,,,,0.10526315789473684,,,,0.15789473684210525,,,,0.3333333333333333,0.8421052631578947,0.6473078947368421,0.6012666666666667,0.7123666666666667,0.14285714285714285,0.1875,0.25,2.6,25.639999999999997,0.28421052631578947,10.0,4.0,4.0,4.0,4.0,8.0,6.0,3.0,3.0,2.0,1.0,3.0,,3.0,,,,,,,1.0,1.0,1.0,0.058823529411764705,0.1,0.08823529411764706,,0.1111111111111111,,,0.9090909090909091,0.9090909090909091,0.3,0.6666666666666666,1.0,0.25,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,2999.0,50,-16,97,103,34,22.0,9.0,200,9.0,1.0,5.0,,1.0,,,,,6.0,,1.0,7.0,15.0,3.0,6.0,7.0,30.0,123,,5.0,9.0,1.0,1.0,17.0,,14.0,6.0,6.0,1.0,5.0,10.0,5.0,,25.0,3.0,,3.0,4.0,2.0,1.0,4.0,4.0,2.0,,6.0,1.0,1.0,5.0,1.0,7.0,9.0,3.0,17.0,34,2.0,,,0.6666666666666666,0.5,1.0,0.5,0.4666666666666667,0.5555555555555556,0.5476190476190477,0.65,0.6,0.6538461538461539,0.2857142857142857,0.06666666666666667,0.1111111111111111,29.245283018867923,0.6666666666666666,,0.11538461538461539,0.06976744186046512,0.15789473684210525,,0.42857142857142855,0.23809523809523808,0.2,0.2,,0.047619047619047616,,,,,,,,0.2857142857142857,,,,0.1,0.7142857142857143,0.5576714285714285,0.6623,0.5576700000000001,0.13043478260869565,0.17647058823529413,0.5666666666666667,5.64,25.75,0.35051546391752575,6.0,4.0,6.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.045454545454545456,0.02702702702702703,,,,,0.6666666666666666,0.75,,0.6,0.6666666666666666,0.06666666666666667,1.0,1.0,3.0,3.0,,,,1.0,,,0.2,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,1.0,4.0,3.0,2.0,1.0,1.0,2.0,2.0,0.1,1.0,,,,,,,,True,,,,,,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,3956.0,66,-5,134,138,42,32.0,15.0,272,,1.0,4.0,,1.0,1.0,1.0,,,10.0,,1.0,1.0,5.0,6.0,11.0,,20.0,156,,,1.0,,1.0,,2.0,,18.0,10.0,,4.0,6.0,2.0,1.0,14.0,4.0,,4.0,4.0,2.0,2.0,3.0,3.0,2.0,2.0,5.0,1.0,2.0,9.0,,3.0,1.0,1.0,,42,2.0,1.0,1.0,1.0,0.5454545454545454,,0.5454545454545454,0.2,,0.625,,0.625,,0.6875,,,14.093959731543624,0.6,,0.11428571428571428,0.06896551724137931,0.13043478260869565,0.08333333333333333,,0.25,0.25,0.25,1.0,0.0625,,,,0.0625,1.0,1.0,1.0,0.625,,,,0.5,0.6875,0.50974375,,0.5147999999999999,0.0625,0.2,,11.2,25.781818181818178,0.31343283582089554,,,,,,,,2.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,5.0,5.0,,,1.0,1.0,,,,,0.5,0.5,1.0,,,0.5,,,,1.0,,,,,,,1.0,2.0,1.0,1.0,,,,True,,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,1925.3000000000002,32,6,65,69,24,21.0,7.0,134,3.0,,,,,2.0,3.0,1.0,2.0,3.0,,,3.0,3.0,2.0,6.0,1.0,13.0,66,,1.0,1.0,1.0,2.0,5.0,6.0,,6.0,3.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,5.0,24,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.6666666666666666,0.8333333333333334,0.7222222222222222,0.8333333333333334,0.6666666666666666,,,12.5,,,,0.0625,,,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,0.6666666666666666,0.5,,1.0,0.6420444444444446,,0.6832833333333334,0.1111111111111111,0.3333333333333333,0.38461538461538464,1.3,24.933333333333334,0.36923076923076925,3.0,1.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,1679.3,28,-8,57,58,12,9.0,5.0,115,6.0,1.0,2.0,,,,2.0,,1.0,,,,7.0,8.0,,2.0,5.0,19.0,68,,2.0,2.0,,1.0,6.0,12.0,2.0,,,,1.0,1.0,,,2.0,4.0,,6.0,8.0,1.0,,,,,,,,,,,3.0,6.0,3.0,6.0,12,,0.8571428571428571,1.0,,,,,0.875,1.0,0.7,0.6666666666666666,0.7307692307692307,0.75,0.2,,,20.967741935483872,,,0.23529411764705882,0.24,0.2727272727272727,0.16666666666666666,0.6,0.2,0.5,0.5,1.0,,,,,0.2,,,,,,0.3333333333333333,,,0.8,0.66436,,0.7010333333333333,0.23076923076923078,0.2727272727272727,0.3157894736842105,3.1625,23.6,0.21052631578947367,6.0,2.0,2.0,1.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.25,,0.1,,0.25,,,1.0,1.0,0.8333333333333334,0.6666666666666666,1.0,0.10526315789473684,1.0,1.0,,,2.0,,,,,0.15384615384615385,,0.16666666666666666,,,,1.0,1.0,,,2.0,,,,,,,,,1.0,,,,1.0,,,True,,,,,,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1306.7000000000003,22,4,46,48,26,23.0,9.0,94,3.0,1.0,1.0,,,,,,,3.0,,,4.0,4.0,1.0,3.0,1.0,12.0,51,,,,,,1.0,8.0,,3.0,3.0,,1.0,2.0,,1.0,5.0,2.0,1.0,9.0,12.0,,,,,1.0,,1.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,1.0,26,2.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7857142857142857,,0.75,0.5,0.42857142857142855,,,16.363636363636363,,0.5,0.18181818181818182,0.42105263157894735,,0.3333333333333333,0.42857142857142855,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,,,,,0.8571428571428571,0.6146142857142857,0.7533,,0.125,0.2,0.08333333333333333,2.6,27.5,0.5652173913043478,3.0,,,2.0,2.0,4.0,,1.0,,2.0,6.0,3.0,,,,,,,,,1.0,1.0,1.0,0.75,0.2,0.14285714285714285,,,1.0,,1.0,1.0,1.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,0.09090909090909091,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,255.0,4,7,10,8,2,,1.0,18,,,,,,,1.0,,,1.0,,1.0,,,,2.0,2.0,2.0,5,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,2,,,,,,,,,,,,0.3333333333333333,,1.0,,,27.272727272727273,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,1.0,1.0,0.543975,,0.52425,0.3333333333333333,1.0,,,25.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,1098.9,18,-20,38,36,12,9.0,2.0,74,1.0,,,2.0,3.0,,,,,,,,2.0,4.0,,,3.0,7.0,57,,1.0,1.0,,,4.0,2.0,2.0,,,1.0,,1.0,,,3.0,,,1.0,1.0,,,,,2.0,1.0,2.0,,,,,5.0,6.0,1.0,4.0,12,,0.5,0.5,,,,,0.5,1.0,0.5,1.0,0.5,0.6666666666666666,,0.25,1.0,22.5,,,,0.1111111111111111,,,0.25,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,0.25,0.49985,,0.3843,0.2,0.2,0.5714285714285714,11.225,,0.3157894736842105,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,,,0.3333333333333333,,,,,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,1.0,,,2.0,2.0,,,,1.0,,,,,,False,1.0,,,,,,,,,,,
