EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,SelfOReb,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,DefLongMidRangeReboundPct,LongMidRangeAssists,BlockedCorner3,FTOffRebounds,Charge Fouls,OffFTReboundPct,on,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,5802.799999999999,97,-10,193,196,60.0,69,26,389,1.0,7.0,2.0,7.0,6.0,16.0,1.0,2.0,1.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,3.0,9.0,30.0,3.0,8.0,11.0,38.0,228,1.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,7.0,17.0,8.0,10.0,9.0,6.0,2.0,2.0,7.0,1.0,8.0,1.0,4.0,3.0,17.0,1.0,7.0,2.0,1.0,10.0,1.0,11.0,2.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,8.0,2.0,5.0,8.0,1.0,14.0,13.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,17.0,58.0,1.0,2.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.2,0.5,0.375,0.3,0.3333333333333333,0.35526315789473684,0.25,0.5,0.4318181818181818,0.25,0.6071428571428571,0.21052631578947367,0.06666666666666667,0.14285714285714285,0.0625,23.008849557522126,0.625,0.14285714285714285,0.06060606060606061,0.12962962962962962,0.030303030303030304,0.10344827586206896,0.011111111111111112,0.1111111111111111,0.07692307692307693,0.05555555555555555,0.10526315789473684,0.1875,1.0,0.18421052631578946,0.14285714285714285,0.16666666666666666,0.18421052631578946,0.2857142857142857,0.2857142857142857,0.5,0.42105263157894735,0.375,0.4,0.5,0.05263157894736842,0.5,0.5,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.25,1.0,0.1,1.0,0.3,0.3333333333333333,0.39473684210526316,0.3333333333333333,0.510171052631579,0.531625,0.48588499999999996,0.09523809523809523,0.09090909090909091,0.1111111111111111,0.07894736842105263,0.4473684210526316,12.00666666666667,25.375,0.31088082901554404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,4068.0,68,8,138,133,21.0,18,15,271,6.0,7.0,3.0,5.0,,,,,,,,,,,,,,9.0,12.0,,,6.0,24.0,153,1.0,,,5.0,1.0,2.0,,,3.0,5.0,14.0,4.0,,,,1.0,3.0,5.0,8.0,,2.0,1.0,21.0,1.0,6.0,8.0,3.0,17.0,4.0,21.0,2.0,2.0,,3.0,,,,3.0,3.0,1.0,9.0,9.0,,6.0,8.0,3.0,,1.0,2.0,2.0,3.0,1.0,5.0,21.0,,1.0,0.7777777777777778,0.875,,,,,,0.75,0.5,0.75,1.0,0.5,0.75,0.8333333333333334,0.625,,0.08333333333333333,0.14285714285714285,,12.179487179487179,1.0,0.42857142857142855,0.36363636363636365,0.1935483870967742,0.037037037037037035,0.2641509433962264,0.06557377049180328,,0.2727272727272727,0.45454545454545453,0.19047619047619047,0.2,0.3333333333333333,0.5833333333333334,0.8571428571428571,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.5833333333333334,,0.6058500000000001,0.4006,0.73865,0.2,0.2,,0.20833333333333334,0.20833333333333334,3.966666666666667,,0.15217391304347827,1.0,2.0,1.0,3.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.08823529411764706,0.23076923076923078,0.05555555555555555,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,8537.400000000001,142,35,281,275,69.0,79,39,556,19.0,27.0,8.0,21.0,,,2.0,4.0,,,,8.0,22.0,1.0,2.0,2.0,6.0,27.0,48.0,10.0,26.0,10.0,94.0,308,10.0,1.0,2.0,14.0,7.0,12.0,2.0,6.0,1.0,21.0,22.0,32.0,27.0,22.0,8.0,6.0,6.0,8.0,14.0,1.0,6.0,,36.0,4.0,11.0,3.0,4.0,18.0,9.0,27.0,3.0,2.0,1.0,8.0,4.0,5.0,,4.0,13.0,2.0,5.0,13.0,,11.0,16.0,8.0,,1.0,2.0,,2.0,,21.0,67.0,1.0,1.0,0.4074074074074074,0.4583333333333333,0.9,0.38461538461538464,0.5,0.3333333333333333,0.38461538461538464,0.5625,0.5833333333333334,0.5675675675675675,0.5416666666666666,0.5555555555555556,0.5802469135802469,0.5,0.5526315789473685,0.35135135135135137,0.125,0.14814814814814814,,28.57142857142857,0.6153846153846154,0.4444444444444444,0.05555555555555555,0.14864864864864866,0.07272727272727272,0.109375,0.07086614173228346,0.125,0.13333333333333333,0.03225806451612903,0.14285714285714285,0.16,,0.36486486486486486,0.7037037037037037,0.8260869565217391,0.28378378378378377,0.38095238095238093,0.42105263157894735,0.25,,,,,0.05405405405405406,0.5,0.5,1.0,0.2972972972972973,0.36363636363636365,0.36363636363636365,0.875,,0.16666666666666666,0.5,1.0,,,0.3333333333333333,0.3333333333333333,0.7162162162162162,0.36363636363636365,0.5774013513513513,0.6156999999999999,0.6135194444444445,0.1,0.14814814814814814,,0.14893617021276595,0.22340425531914893,4.487500000000001,25.96923076923077,0.24555160142348753,6.0,10.0,5.0,1.0,6.0,7.0,5.0,2.0,,,,0.5,0.06944444444444445,,0.05128205128205128,0.47368421052631576,0.5555555555555556,0.6,4.0,8.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,0.09523809523809523,0.13333333333333333,0.03571428571428571,0.03333333333333333,0.6666666666666666,0.5,0.25,,,,,,,,True,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,8580.900000000001,143,26,283,277,84.0,105,40,560,11.0,18.0,11.0,23.0,2.0,7.0,1.0,1.0,,,,3.0,9.0,,,1.0,2.0,24.0,48.0,4.0,10.0,19.0,79.0,305,4.0,,,5.0,6.0,14.0,1.0,2.0,14.0,29.0,8.0,40.0,9.0,9.0,3.0,2.0,23.0,12.0,35.0,3.0,20.0,3.0,82.0,3.0,7.0,6.0,1.0,14.0,7.0,21.0,7.0,4.0,3.0,8.0,6.0,3.0,,2.0,11.0,1.0,3.0,10.0,1.0,18.0,25.0,8.0,,5.0,7.0,2.0,7.0,1.0,25.0,82.0,2.0,3.0,0.16666666666666666,0.17391304347826086,0.75,0.4,,0.5,0.4,0.5,0.42857142857142855,0.5172413793103449,0.5,0.46875,0.5642857142857143,0.5,0.58,0.1724137931034483,0.041666666666666664,0.1111111111111111,,24.324324324324323,0.7272727272727273,0.125,0.10526315789473684,0.0958904109589041,0.05454545454545454,0.1,0.05511811023622047,,,0.08571428571428572,0.125,,0.14285714285714285,0.3103448275862069,0.6111111111111112,0.6875,0.39655172413793105,0.4782608695652174,0.4782608695652174,0.09090909090909091,0.1206896551724138,0.2857142857142857,0.2857142857142857,,0.017241379310344827,1.0,1.0,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.125,0.5,0.4827586206896552,0.3333333333333333,0.5349965517241378,0.5169666666666667,0.569696875,0.12307692307692308,0.14545454545454545,,0.06329113924050633,0.3670886075949367,8.127083333333333,25.53,0.2968197879858657,4.0,9.0,2.0,1.0,2.0,9.0,4.0,1.0,,,,0.5,0.05555555555555555,0.07142857142857142,0.07894736842105263,0.2727272727272727,0.5625,0.4444444444444444,1.0,1.0,3.0,3.0,1.0,,1.0,,1.0,5.0,,0.08,0.030303030303030304,0.10714285714285714,0.25,1.0,,1.0,0.375,,,,,,True,,,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,11308.6,188,26,375,371,106.0,130,51,746,3.0,5.0,3.0,8.0,,2.0,2.0,11.0,3.0,,3.0,10.0,23.0,,1.0,1.0,4.0,6.0,15.0,12.0,34.0,1.0,49.0,409,1.0,,4.0,2.0,1.0,3.0,1.0,7.0,,5.0,8.0,4.0,36.0,23.0,10.0,1.0,15.0,13.0,28.0,5.0,11.0,2.0,69.0,,8.0,2.0,,10.0,1.0,11.0,10.0,5.0,5.0,7.0,7.0,6.0,4.0,,13.0,3.0,5.0,19.0,1.0,11.0,3.0,2.0,,,,,1.0,1.0,5.0,104.0,5.0,,0.6666666666666666,0.6666666666666666,1.0,0.35294117647058826,,0.14285714285714285,0.35294117647058826,0.4,0.3333333333333333,0.4897959183673469,0.2,0.25,0.49,0.2,0.25,0.6938775510204082,0.06666666666666667,0.2,,14.383561643835616,0.5384615384615384,,0.02857142857142857,0.08080808080808081,,0.05917159763313609,0.005847953216374269,,0.047619047619047616,0.025,0.06944444444444445,0.1111111111111111,1.0,0.10204081632653061,0.6,0.75,0.16326530612244897,0.375,0.375,0.6666666666666666,0.04081632653061224,,,,0.22448979591836735,0.18181818181818182,0.18181818181818182,1.0,0.46938775510204084,0.43478260869565216,0.43478260869565216,1.0,0.6,0.2,,,0.3,,0.4,0.25,0.7959183673469388,0.43478260869565216,0.533895918367347,0.47333749999999997,0.517625,0.04,0.125,,0.04081632653061224,0.10204081632653061,7.919999999999999,25.411764705882348,0.2826666666666667,,,1.0,,,8.0,1.0,2.0,,1.0,,1.0,0.010309278350515464,,,0.6666666666666666,,,,,,1.0,1.0,,,2.0,1.0,,,0.02702702702702703,,0.034482758620689655,,,,8.0,,2.0,1.0,,,,True,,,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,3317.2,55,14,115,118,47.0,69,18,233,5.0,8.0,1.0,2.0,,,,,,,,3.0,9.0,,,1.0,3.0,6.0,10.0,3.0,9.0,1.0,22.0,118,4.0,,,4.0,1.0,3.0,1.0,3.0,1.0,6.0,10.0,2.0,6.0,9.0,3.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,2.0,7.0,10.0,2.0,19.0,6.0,25.0,1.0,1.0,,1.0,1.0,1.0,,,2.0,1.0,3.0,7.0,1.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,6.0,47.0,3.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.5526315789473685,0.5,0.4166666666666667,0.55,0.5,0.42857142857142855,0.47368421052631576,0.2,0.25,,16.05839416058394,0.5,0.4,0.47619047619047616,0.20588235294117646,0.09523809523809523,0.3090909090909091,0.10714285714285714,0.25,0.3333333333333333,0.5,0.2,0.2222222222222222,1.0,0.42105263157894735,0.625,0.8333333333333334,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,0.47368421052631576,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.8947368421052632,0.3333333333333333,0.5944666666666667,0.6301,0.5673100000000001,0.05,0.09090909090909091,,0.18181818181818182,0.2727272727272727,2.12,27.377777777777776,0.40869565217391307,1.0,2.0,2.0,,,,4.0,,1.0,,,0.5,0.11428571428571428,,0.058823529411764705,0.8,0.3333333333333333,0.5,1.0,3.0,3.0,,,,,,,,,,0.2222222222222222,,0.75,0.3333333333333333,1.0,,0.6666666666666666,,,,,,True,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,5722.1,95,-5,191,191,62.0,61,23,382,6.0,7.0,1.0,2.0,,,5.0,11.0,,2.0,4.0,5.0,17.0,,,1.0,4.0,7.0,9.0,10.0,28.0,3.0,47.0,196,2.0,,,2.0,1.0,1.0,3.0,8.0,,11.0,10.0,4.0,30.0,17.0,5.0,,1.0,,1.0,,,1.0,2.0,1.0,4.0,4.0,,8.0,1.0,9.0,6.0,3.0,3.0,1.0,1.0,,,,1.0,,3.0,6.0,,3.0,3.0,2.0,,,1.0,,1.0,1.0,11.0,62.0,2.0,,0.7142857142857143,0.7142857142857143,1.0,0.35714285714285715,,0.375,0.35714285714285715,0.7777777777777778,1.0,0.5945945945945946,0.5,0.6111111111111112,0.618421052631579,0.5,0.6111111111111112,0.7567567567567568,,,,17.727272727272727,1.0,,0.10810810810810811,0.08163265306122448,0.02127659574468085,0.09302325581395349,0.010309278350515464,0.07692307692307693,0.2727272727272727,0.05,0.10526315789473684,,1.0,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.05405405405405406,0.5,0.5,,,,,,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,,,,,0.4444444444444444,0.5,0.4444444444444444,0.25,0.9459459459459459,0.29411764705882354,0.5895297297297298,0.3329,0.6065611111111111,0.05263157894736842,0.2,,0.0425531914893617,0.23404255319148937,3.611111111111111,25.342857142857135,0.32460732984293195,1.0,1.0,1.0,,,,,,1.0,,,0.5,,,,0.8333333333333334,0.1111111111111111,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,2079.3999999999996,35,9,69,66,11.0,23,11,135,1.0,3.0,2.0,2.0,,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,2.0,2.0,,,3.0,6.0,4.0,5.0,,18.0,88,1.0,2.0,2.0,6.0,,1.0,1.0,1.0,,3.0,6.0,,12.0,3.0,3.0,,,,,,,,,3.0,1.0,2.0,,3.0,3.0,6.0,,,,,,1.0,,,1.0,1.0,2.0,3.0,,,,,,,,,,,3.0,11.0,1.0,,1.0,1.0,1.0,0.8,1.0,1.0,0.8,0.5,,0.8181818181818182,1.0,0.75,0.8181818181818182,1.0,0.75,0.45454545454545453,,,,15.0,,,0.2222222222222222,0.07692307692307693,0.3,0.13636363636363635,0.13043478260869565,,0.3333333333333333,,0.1111111111111111,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,1.0,1.0,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,1.0,1.0,1.0,,0.6666666666666666,1.0,1.0,0.5,1.0,,,0.7272727272727273,1.0,0.5473181818181818,0.4503,0.510275,,,,0.3333333333333333,0.16666666666666666,6.266666666666668,25.9,0.15942028985507245,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,1.0,,,1.0,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,True,,,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,6661.6,111,20,215,215,66.0,94,30,430,20.0,27.0,3.0,7.0,1.0,1.0,,2.0,,,1.0,,,,,,,24.0,35.0,,2.0,14.0,62.0,229,7.0,,,16.0,7.0,12.0,,1.0,8.0,22.0,36.0,12.0,,,,4.0,4.0,3.0,7.0,1.0,1.0,1.0,17.0,4.0,5.0,5.0,,10.0,14.0,24.0,5.0,4.0,1.0,3.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,7.0,1.0,10.0,17.0,6.0,,3.0,3.0,1.0,3.0,1.0,22.0,64.0,1.0,2.0,0.75,0.9,,,,,,0.6857142857142857,0.5833333333333334,0.6486486486486487,0.7142857142857143,0.5384615384615384,0.6888888888888889,0.7272727272727273,0.6470588235294118,0.05405405405405406,0.11428571428571428,0.07407407407407407,,20.078740157480315,0.5,,0.11363636363636363,0.07692307692307693,0.09302325581395349,0.09174311926605505,0.1326530612244898,,0.2222222222222222,0.037037037037037035,0.08,0.06666666666666667,0.3333333333333333,0.7297297297297297,0.7407407407407407,0.8,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,,,,,,,,,,,,0.07692307692307693,,,,0.7837837837837838,,0.6458837837837837,0.5360833333333334,0.6770153846153847,0.14285714285714285,0.15,,0.25806451612903225,0.3548387096774194,2.8514285714285714,23.6,0.30697674418604654,6.0,9.0,5.0,6.0,8.0,2.0,9.0,3.0,2.0,,,0.7142857142857143,0.16363636363636364,,0.13333333333333333,0.75,0.6923076923076923,0.6666666666666666,5.0,7.0,,1.0,,,,,1.0,2.0,0.2857142857142857,0.2,0.16,0.125,1.0,0.7142857142857143,,,0.25,2.0,,1.0,1.0,0.1,True,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,465.0,8,7,15,13,4.0,2,2,28,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,2.0,2.0,11,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,,1.0,2.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,,,,23.52941176470588,1.0,,,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,1.0,,0.543975,,0.52425,0.3333333333333333,1.0,,,,,25.15,0.26666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
