EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsUnassisted3s,OffThreePtRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3FGM,Corner3Assists,SelfOReb,Travels,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedCorner3,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,OffensiveGoaltends,SecondChanceFtPoints,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4387.799999999999,73,-7.0,147,151,39.0,42.0,14,298,1.0,4.0,2.0,6.0,5.0,12.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,2.0,8.0,22.0,2.0,6.0,5.0,27.0,177,3.0,1.0,5.0,1.0,3.0,1.0,6.0,6.0,10.0,6.0,5.0,1.0,1.0,7.0,7.0,4.0,3.0,14.0,7.0,1.0,8.0,8.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,1.0,9.0,6.0,2.0,1.0,6.0,39.0,1.0,1.0,0.375,0.375,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.2,0.39285714285714285,0.3125,0.43548387096774194,0.3333333333333333,0.21428571428571427,0.045454545454545456,0.25,22.981366459627328,0.6666666666666666,0.2,0.175,0.11290322580645161,0.15384615384615385,0.21428571428571427,0.14285714285714285,0.25,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.42857142857142855,0.4166666666666667,0.4166666666666667,0.4,0.03571428571428571,1.0,1.0,1.0,0.17857142857142858,0.2,0.2,1.0,1.0,0.125,1.0,0.25,0.35714285714285715,0.2,0.5093982142857143,0.571425,0.4856125,0.06666666666666667,0.08333333333333333,0.2222222222222222,12.313636363636363,25.399999999999995,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627751,1610612761,Jakob Poeltl,Jakob Poeltl,1627751,TOR,2255.0,38,3.0,74,73,14.0,11.0,6,147,2.0,3.0,2.0,3.0,,,,,,,,,,,4.0,6.0,,,2.0,10.0,85,,1.0,2.0,,,,2.0,4.0,4.0,,,,1.0,1.0,4.0,1.0,,11.0,2.0,2.0,8.0,10.0,1.0,1.0,,3.0,,,,3.0,3.0,1.0,5.0,5.0,,2.0,2.0,1.0,,2.0,14.0,,,0.5,0.6666666666666666,,,,,0.6666666666666666,0.5,0.6666666666666666,0.5,0.7142857142857143,0.5,,0.16666666666666666,0.3333333333333333,12.5,1.0,0.5,0.10526315789473684,0.1875,0.15384615384615385,,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,,0.5,,0.5538833333333334,0.4006,0.73865,0.14285714285714285,0.14285714285714285,0.2,3.9500000000000006,,0.1891891891891892,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,0.3076923076923077,0.1111111111111111,0.07142857142857142,0.25,0.25,0.4,0.3333333333333333,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4275.0,71,16.0,143,144,40.0,40.0,14,287,12.0,15.0,3.0,6.0,,,2.0,4.0,,,4.0,8.0,,3.0,15.0,21.0,6.0,12.0,8.0,56.0,166,,5.0,7.0,,3.0,,10.0,10.0,20.0,15.0,8.0,4.0,3.0,5.0,10.0,5.0,,25.0,6.0,1.0,8.0,11.0,1.0,,1.0,5.0,2.0,1.0,,3.0,6.0,1.0,2.0,7.0,,8.0,10.0,6.0,,10.0,40.0,,,0.3333333333333333,0.4166666666666667,0.8333333333333334,0.5,,0.5,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.5,0.7567567567567568,0.5,0.36363636363636365,0.14285714285714285,0.13333333333333333,27.21518987341772,0.8333333333333334,0.25,0.13953488372093023,0.10294117647058823,0.11538461538461539,0.17647058823529413,0.45454545454545453,0.8,0.9230769230769231,0.18181818181818182,0.5,0.6,,,,,,0.12121212121212122,0.5,0.5,1.0,0.24242424242424243,0.5,0.5,0.75,,,,0.3,0.8181818181818182,0.5,0.6070151515151513,0.6012666666666667,0.6650600000000001,0.16216216216216217,0.24,0.17857142857142858,3.576190476190477,25.299999999999997,0.27972027972027974,5.0,7.0,4.0,4.0,8.0,6.0,5.0,5.0,2.0,1.0,3.0,,,1.0,,,,1.0,,1.0,1.0,1.0,0.04,0.06896551724137931,0.061224489795918366,,0.09090909090909091,,,0.4166666666666667,0.7,0.7142857142857143,0.14285714285714285,3.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.05,0.16666666666666666,0.0625,0.75,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4076.0999999999995,68,-6.0,130,137,40.0,40.0,13,267,6.0,10.0,5.0,9.0,,1.0,1.0,1.0,,,3.0,6.0,,1.0,11.0,20.0,4.0,7.0,8.0,42.0,167,,6.0,10.0,1.0,1.0,5.0,20.0,,22.0,9.0,6.0,3.0,1.0,9.0,15.0,8.0,1.0,36.0,3.0,,3.0,5.0,3.0,2.0,1.0,4.0,4.0,2.0,,,6.0,1.0,2.0,7.0,1.0,9.0,11.0,4.0,2.0,20.0,40.0,2.0,2.0,,,0.75,0.5714285714285714,1.0,0.5714285714285714,0.55,0.6,0.6296296296296297,0.6818181818181818,0.65625,0.6666666666666666,0.25925925925925924,0.05,0.1,26.38888888888889,0.6666666666666666,,0.08571428571428572,0.05172413793103448,0.12,,0.37037037037037035,0.6,0.6666666666666666,0.3333333333333333,0.5555555555555556,0.5555555555555556,,0.037037037037037035,,,,0.037037037037037035,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.6666666666666666,,,,0.09090909090909091,0.6296296296296297,0.5,0.5541166666666667,0.6623,0.5475454545454546,0.13333333333333333,0.17391304347826086,0.47619047619047616,6.3950000000000005,25.37142857142857,0.3076923076923077,4.0,6.0,1.0,1.0,2.0,2.0,6.0,3.0,1.0,,2.0,,,2.0,,,1.0,2.0,,1.0,1.0,1.0,,0.03571428571428571,0.043478260869565216,,,,,,0.5454545454545454,0.6666666666666666,0.047619047619047616,1.0,1.0,3.0,1.0,,,1.0,1.0,,0.05555555555555555,0.125,0.06666666666666667,1.0,1.0,1.0,3.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,True,,,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,5731.0999999999985,96,7.0,189,194,56.0,57.0,19,383,1.0,1.0,1.0,5.0,,1.0,1.0,1.0,,,5.0,11.0,,1.0,2.0,7.0,6.0,12.0,,22.0,221,,,1.0,,1.0,,,4.0,,18.0,11.0,5.0,,5.0,11.0,3.0,1.0,28.0,4.0,,5.0,5.0,7.0,3.0,4.0,4.0,4.0,4.0,2.0,,8.0,1.0,2.0,10.0,1.0,4.0,1.0,1.0,,,56.0,2.0,,1.0,1.0,1.0,0.5,,0.5,0.2857142857142857,,0.5789473684210527,,0.5789473684210527,,0.631578947368421,,,12.918660287081341,0.5,,0.07272727272727272,0.05813953488372093,0.08108108108108109,0.05555555555555555,0.05263157894736842,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.05263157894736842,,,,0.05263157894736842,1.0,1.0,1.0,0.5789473684210527,0.45454545454545453,0.45454545454545453,1.0,,,,0.5,0.6842105263157895,0.45454545454545453,0.5203815789473684,,0.5147999999999999,0.05263157894736842,0.14285714285714285,,9.114285714285716,25.90833333333333,0.2962962962962963,,,,,,,6.0,3.0,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,0.03225806451612903,,,,0.07142857142857142,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,True,,,,,
1630572,1610612761,Sandro Mamukelashvili,Sandro Mamukelashvili,1630572,TOR,1592.7,27,1.0,53,56,28.0,30.0,9,109,3.0,3.0,1.0,1.0,,,,,,,1.0,3.0,,,4.0,4.0,1.0,3.0,1.0,12.0,62,,,,,,1.0,1.0,8.0,,3.0,3.0,1.0,,1.0,2.0,,1.0,5.0,2.0,1.0,9.0,12.0,,,,1.0,1.0,1.0,,,2.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,,1.0,28.0,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.7857142857142857,,0.75,0.5,0.42857142857142855,,,16.129032258064516,0.5,0.5,0.1111111111111111,0.3076923076923077,,0.25,0.42857142857142855,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,0.8571428571428571,0.3333333333333333,0.6146142857142857,0.7533,,0.125,0.2,0.08333333333333333,2.6,27.5,0.5283018867924528,,,2.0,2.0,4.0,,1.0,,2.0,6.0,3.0,,,,,,,,,1.0,1.0,1.0,0.75,0.16666666666666666,0.125,,,1.0,,1.0,,,0.3333333333333333,1.0,1.0,,1.0,,,,,,0.08333333333333333,,0.1,0.5,1.0,,1.0,,,,,,,,,0.2857142857142857,1.0,1.0,,,,,,,,True,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,2574.3,43,4.0,87,92,38.0,30.0,7,179,3.0,3.0,,,,,2.0,3.0,1.0,2.0,,5.0,,2.0,3.0,3.0,2.0,8.0,1.0,13.0,85,,1.0,1.0,1.0,4.0,,5.0,6.0,,6.0,5.0,,,,,,,,,,3.0,3.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,5.0,38.0,,,1.0,1.0,1.0,0.25,0.25,0.25,1.0,1.0,0.5454545454545454,0.5,0.5909090909090909,0.5,0.7272727272727273,,,11.702127659574469,,,,0.06818181818181818,,,0.2727272727272727,1.0,1.0,,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,,,,,0.4,0.5,0.4,1.0,,0.6240909090909091,,0.62729,0.09090909090909091,0.3333333333333333,0.38461538461538464,1.3,25.075000000000003,0.4367816091954023,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,0.1875,,,,0.3333333333333333,,,1.0,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,2909.4,48,,95,98,23.0,29.0,9,193,11.0,13.0,3.0,4.0,,,,2.0,,1.0,,,,,14.0,17.0,,2.0,5.0,33.0,113,,4.0,5.0,,1.0,2.0,10.0,20.0,8.0,,,,,2.0,3.0,1.0,,7.0,4.0,,6.0,12.0,2.0,2.0,,2.0,1.0,,,1.0,2.0,1.0,,,,3.0,6.0,3.0,,10.0,23.0,,,0.7142857142857143,0.8333333333333334,,,,,0.8235294117647058,0.8,0.7368421052631579,0.6666666666666666,0.75,0.7142857142857143,0.10526315789473684,,,22.857142857142858,1.0,,0.125,0.13333333333333333,0.13636363636363635,0.1,0.6842105263157895,0.8461538461538461,0.8461538461538461,0.21052631578947367,0.75,0.75,0.6666666666666666,,,,,0.10526315789473684,,,,,,,,,0.16666666666666666,,,0.7894736842105263,,0.6417631578947368,0.5358333333333333,0.67175,0.13636363636363635,0.15,0.30303030303030304,2.7058823529411766,23.6,0.24210526315789474,3.0,4.0,3.0,4.0,6.0,4.0,1.0,1.0,3.0,2.0,6.0,,,1.0,,,1.0,1.0,,0.75,0.75,0.75,0.15384615384615385,0.2,0.15625,,0.2,,,0.7272727272727273,0.6666666666666666,0.75,0.18181818181818182,3.0,4.0,,2.0,,,,,,0.11764705882352941,0.2857142857142857,0.125,1.0,0.75,,,1.0,,0.25,,1.0,,,,0.14285714285714285,0.5,,1.0,0.16666666666666666,,,,,,True,,,,,
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,599.1,10,10.0,17,17,,6.0,3,34,,,1.0,1.0,,,,,,,3.0,3.0,2.0,,1.0,1.0,3.0,3.0,,11.0,24,2.0,,,,,,,2.0,,9.0,3.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.375,,1.375,,0.75,,,19.047619047619047,,,,0.2,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.75,1.0,1.0,1.0,1.0,,,,0.75,1.0,0.4832375,0.4503,,,,,9.8,27.366666666666664,,,,,,6.0,,,,,1.0,,,,,,,,,,,1.5,1.5,0.5,,,,,,,,,,0.5454545454545454,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,2.0,1.0,1.0,1.0,True,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,255.0,4,7.0,10,8,2.0,,1,18,,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,2.0,2.0,5,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,2.0,1.0,,,2.0,,,,,,,,,,,,,0.3333333333333333,,1.0,,,27.272727272727273,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,1.0,1.0,,0.543975,,0.52425,0.3333333333333333,1.0,,,25.15,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
