EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,PenaltyAtRimFrequency,AtRimFGM,PenaltyAtRimFGM,TwoPtAssists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,FTDefRebounds,Loose Ball Fouls,Offensive Fouls,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceFG2A,PtsUnassisted3s,FTOffRebounds,OffRebounds,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceShotQualityAvg,PtsAssisted2s,Corner3Assists,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,SecondChanceFG3A,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,LostBallSteals,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimPctAssisted,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,ShortMidRangePctBlocked,LongMidRangeAssists,LostBallTurnovers,Blocked2s,BlockedShortMidRange,Blocks
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,640.0,11,-4.0,18,21,12.0,6.0,1.0,39,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,7.0,14.0,34.0,1.0,1.0,1.0,2.0,5.0,10.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,5.0,7.0,1.0,1.0,1.0,2.0,10.0,12.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,0.875,0.8333333333333334,1.0,1.0,0.5,36.8421052631579,0.25,1.0,1.0,0.25,1.0,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.48887499999999995,0.4940333333333333,0.4,0.3333333333333333,0.5,0.7142857142857143,15.1,26.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,906.9000000000001,15,-2.0,27,29,21.0,10.0,1.0,56,,1.0,,,2.0,2.0,,,,2.0,2.0,2.0,1.0,7.0,37.0,,2.0,,,1.0,1.0,,6.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,,1.0,,,1.0,21.0,,1.0,1.0,,1.0,,,0.75,,0.7,0.16666666666666666,0.5,24.999999999999996,0.25,,,,,,0.5,1.0,1.0,1.0,,,0.75,1.0,0.487775,0.45940000000000003,0.2,0.3333333333333333,,0.14285714285714285,5.949999999999999,26.1,0.7777777777777778,1.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.14285714285714285,0.3333333333333333,0.25,0.25,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,876.9,15,1.0,27,27,23.0,16.0,2.0,54,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,40.0,2.0,2.0,1.0,1.0,,7.0,4.0,3.0,1.0,1.0,,1.0,,2.0,,,,,,,7.0,23.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.3333333333333333,13.793103448275863,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.5710833333333333,0.5710833333333333,,,,1.0,2.55,25.6,0.8518518518518519,2.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1153.9,19,-2.0,35,37,29.0,16.0,2.0,72,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,5.0,53.0,,,1.0,1.0,2.0,5.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,5.0,29.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.25,1.25,1.0,8.108108108108109,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55695,0.55695,0.5,,0.5,1.0,,25.0,0.8285714285714286,,,,1.0,2.0,2.0,,,1.0,,1.0,,1.0,3.0,,0.125,,0.05555555555555555,0.25,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,234.3,4,-6.0,5,7,,1.0,,12,,,,,,1.0,,,,,,1.0,,,14.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,1.0,,,,,,1.0,,0.54435,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34.0,1,2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,684.9000000000001,11,,22,23,20.0,8.0,1.0,45,,1.0,,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,2.0,5.0,8.0,28.0,,2.0,1.0,2.0,5.0,8.0,,,2.0,1.0,,,,,5.0,8.0,1.0,1.0,2.0,1.0,8.0,20.0,1.0,,0.5,0.5,0.5,,,0.375,0.375,0.5714285714285714,0.5714285714285714,0.5,30.434782608695652,0.25,,,0.25,,,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,0.4914,0.4914,0.5,0.3333333333333333,0.6666666666666666,1.0,14.95,26.35,0.9090909090909091,,,1.0,,1.0,2.0,,,,,,,2.0,3.0,,,0.125,0.07142857142857142,,0.125,,,,,,,,,,,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.4499,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,885.5999999999999,15,2.0,29,29,29.0,15.0,2.0,58,1.0,1.0,,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,7.0,39.0,1.0,2.0,1.0,2.0,2.0,7.0,,3.0,2.0,1.0,4.0,4.0,3.0,12.0,1.0,2.0,,,,1.0,7.0,29.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.625,0.625,0.7,0.7,0.5,19.35483870967742,0.25,1.0,1.0,0.25,,,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.46165,0.46165,,,,1.0,12.35,25.8,1.0,,,2.0,,2.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,,0.2,0.13333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,353.0,6,-1.0,11,11,11.0,8.0,1.0,22,,,,,,,,,,,1.0,1.0,,3.0,20.0,,,1.0,1.0,,3.0,,3.0,,,,,,,,,,,,,3.0,11.0,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,8.333333333333334,,,,,,,,,,,,,1.0,,0.57015,0.57015,,,,1.0,,24.1,1.0,,,1.0,,1.0,1.0,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4287.700000000001,71,13.0,155,154,39.0,42.0,15.0,309,2.0,6.0,6.0,12.0,4.0,17.0,2.0,3.0,10.0,23.0,5.0,20.0,11.0,46.0,155.0,1.0,3.0,2.0,3.0,1.0,9.0,18.0,15.0,17.0,4.0,5.0,12.0,5.0,29.0,10.0,11.0,1.0,3.0,2.0,,9.0,38.0,,1.0,0.25,0.6666666666666666,0.25,0.43478260869565216,0.3333333333333333,0.4069767441860465,0.6666666666666666,0.4891304347826087,0.75,0.46511627906976744,30.232558139534884,0.13953488372093023,0.3333333333333333,0.3333333333333333,0.27906976744186046,0.5,0.5,0.3953488372093023,0.23529411764705882,0.23529411764705882,1.0,0.5,0.6666666666666666,0.5813953488372093,0.23529411764705882,0.5113,0.5451900000000001,0.08888888888888889,0.12,0.05,0.1956521739130435,12.160869565217391,27.53,0.25161290322580643,5.0,1.0,2.0,7.0,9.0,12.0,5.0,5.0,1.0,1.0,6.0,2.0,2.0,2.0,0.8333333333333334,0.16279069767441862,0.06451612903225806,0.12162162162162163,0.14285714285714285,0.07692307692307693,0.11627906976744186,0.16666666666666666,2.0,1.0,7.0,2.0,,0.4,0.4,1.0,,,,,0.3333333333333333,1.0,,,3.0,,,,0.55635,2.0,,0.1,0.1,,1.0,3.0,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,False,2.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.020833333333333332,0.03571428571428571,0.1111111111111111,0.06666666666666667,0.02857142857142857,0.07692307692307693,0.03571428571428571,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1346.1,22,-2.0,46,47,14.0,14.0,9.0,93,,,,1.0,1.0,2.0,,,2.0,3.0,1.0,4.0,1.0,8.0,53.0,,,,,,,2.0,3.0,2.0,1.0,1.0,4.0,,9.0,1.0,1.0,,1.0,,,,14.0,,1.0,0.25,,0.25,0.6666666666666666,,0.5,,0.5714285714285714,,0.5714285714285714,12.727272727272727,,,,0.14285714285714285,,,0.2857142857142857,0.5,0.5,1.0,,,0.8571428571428571,0.5,0.5517357142857142,,0.14285714285714285,0.3333333333333333,,,7.466666666666666,24.15,0.30434782608695654,2.0,,1.0,2.0,4.0,6.0,,,,,,,1.0,3.0,,0.2222222222222222,0.1111111111111111,0.16666666666666666,,,0.2857142857142857,,2.0,,3.0,1.0,,1.0,1.0,,1.0,,,0.25,0.5,1.0,,,2.0,,,,,2.0,1.0,0.5,1.0,,,2.0,,,0.2857142857142857,,,,,,False,,,2.0,2.0,,,5.0,3.0,,1.0,,,0.16666666666666666,0.08333333333333333,,,0.25,0.3333333333333333,,0.5,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.5,1.0,1.0,1.0,0.375,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,2796.2000000000003,47,-6.0,106,103,25.0,17.0,9.0,209,1.0,2.0,,,2.0,8.0,1.0,1.0,5.0,7.0,2.0,12.0,2.0,18.0,115.0,2.0,3.0,1.0,2.0,,7.0,,6.0,8.0,2.0,1.0,2.0,,5.0,2.0,2.0,,1.0,,,7.0,24.0,,1.0,0.16666666666666666,0.5,0.16666666666666666,0.7142857142857143,0.6666666666666666,0.42105263157894735,0.7,0.45,0.7,0.631578947368421,17.39130434782609,0.10526315789473684,0.5,0.5,,,,0.42105263157894735,0.25,0.25,1.0,0.2,1.0,0.8947368421052632,0.25,0.58905,0.63741,0.05,0.125,,0.3888888888888889,3.3285714285714283,24.958333333333332,0.2358490566037736,5.0,2.0,,1.0,1.0,1.0,,,,,,,3.0,4.0,,0.04,,0.02127659574468085,0.1111111111111111,,0.2631578947368421,0.4,4.0,1.0,1.0,1.0,,0.8,0.8,0.5,,,,,,1.0,,,,,,,0.6054,10.0,1.0,1.0,1.0,1.0,,4.0,,1.0,0.21052631578947367,,,,0.2,,False,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,1.0,1.0,1.0,,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.1111111111111111,1.0,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3907.5,65,5.0,144,145,44.0,45.0,12.0,289,,2.0,1.0,2.0,,2.0,,1.0,6.0,13.0,2.0,5.0,7.0,25.0,142.0,1.0,5.0,1.0,3.0,,5.0,,6.0,2.0,,2.0,6.0,1.0,14.0,6.0,9.0,,5.0,,,5.0,44.0,,1.0,0.4,0.3333333333333333,0.4,0.46153846153846156,0.2,0.5,0.3125,0.5681818181818182,0.3125,0.2777777777777778,14.012738853503183,0.1111111111111111,,,0.1111111111111111,0.5,0.5,0.1111111111111111,,,,0.125,,0.7777777777777778,,0.569925,0.5359437499999999,0.22727272727272727,0.29411764705882354,,0.2,5.538461538461538,24.24,0.3055555555555556,9.0,3.0,4.0,3.0,9.0,10.0,,,,,,,1.0,2.0,,0.07894736842105263,0.13333333333333333,0.10294117647058823,0.10526315789473684,0.16,0.5,0.375,5.0,1.0,4.0,,,0.5555555555555556,0.625,0.3333333333333333,2.0,,,0.3333333333333333,0.125,,,,1.0,,,,,12.0,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.5,False,,,4.0,1.0,,,2.0,1.0,,1.0,,,0.023255813953488372,0.012987012987012988,,,,,,1.0,,,,,2.0,2.0,,1.0,,,1.0,,,,0.08,,1.0,0.07692307692307693,0.1111111111111111,0.07692307692307693,1.0,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3733.7,62,13.0,138,137,44.0,43.0,12.0,275,1.0,4.0,,1.0,1.0,5.0,,,6.0,10.0,2.0,8.0,7.0,25.0,138.0,1.0,2.0,,1.0,5.0,7.0,2.0,6.0,5.0,1.0,3.0,7.0,2.0,17.0,9.0,10.0,,4.0,,1.0,7.0,43.0,1.0,1.0,0.25,,0.25,0.6,0.5,0.5,0.3333333333333333,0.5434782608695652,0.5,0.4444444444444444,16.0,0.2222222222222222,0.25,0.3333333333333333,0.05555555555555555,,,0.2777777777777778,0.2,0.2,1.0,,,0.7222222222222222,0.2,0.5716027777777778,0.60365,0.18181818181818182,0.2857142857142857,,0.28,5.33,24.875,0.3188405797101449,5.0,1.0,6.0,5.0,11.0,15.0,,,1.0,,1.0,1.0,3.0,7.0,,0.13157894736842105,0.23076923076923078,0.171875,0.15789473684210525,0.2608695652173913,0.2777777777777778,0.3333333333333333,5.0,1.0,4.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.125,2.0,,,4.0,,,,0.578,10.0,1.0,0.8333333333333334,1.0,1.0,1.0,3.0,,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,False,,,2.0,,4.0,,,,1.0,,,0.12903225806451613,,0.05714285714285714,,0.3333333333333333,,0.09090909090909091,,0.8,,2.0,2.0,2.0,3.0,7.0,2.0,,1.0,1.0,0.875,,1.0,1.0,0.28,0.5,1.0,0.1,,,,1.0,0.25,,,,,
