EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,LongMidRangeAssists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,SecondChanceArc3Frequency,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Offensive Fouls,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,SelfOReb,LostBallSteals,OffAtRimReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,DefCorner3ReboundPct,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,on,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffCorner3ReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3492.4,58.0,-20.0,110.0,117,39.0,28.0,12.0,227,4.0,6.0,1.0,2.0,2.0,7.0,3.0,7.0,3.0,10.0,2.0,5.0,9.0,20.0,3.0,10.0,17.0,44.0,137.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,8.0,18.0,8.0,10.0,3.0,6.0,10.0,3.0,1.0,2.0,4.0,6.0,2.0,2.0,1.0,1.0,16.0,1.0,4.0,2.0,6.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,12.0,1.0,18.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,18.0,39.0,3.0,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3,0.4,0.3,0.45,1.0,0.5,0.45,1.0,0.5555555555555556,0.5657894736842105,1.0,0.6923076923076923,0.3333333333333333,0.05,0.14285714285714285,33.333333333333336,0.6666666666666666,0.05,0.14814814814814814,0.037037037037037035,0.08955223880597014,0.01639344262295082,0.045454545454545456,0.0625,0.2,0.15384615384615385,1.0,0.2,0.6666666666666666,0.6666666666666666,0.5,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.5,0.23333333333333334,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.3,0.3,0.3333333333333333,0.2222222222222222,0.5,0.5555555555555556,0.4,0.5333333333333333,0.3,0.51361,0.3725,0.5279888888888888,0.17142857142857143,0.2,0.1,0.045454545454545456,0.4090909090909091,9.535,26.18,0.35454545454545455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3008.3999999999996,50.0,-14.0,94.0,99,48.0,34.0,11.0,193,4.0,7.0,2.0,5.0,1.0,3.0,1.0,2.0,2.0,4.0,,1.0,6.0,12.0,2.0,4.0,2.0,20.0,118.0,,,,3.0,7.0,,1.0,1.0,7.0,6.0,6.0,6.0,,4.0,2.0,1.0,2.0,2.0,4.0,2.0,,1.0,,10.0,,7.0,1.0,8.0,,8.0,2.0,,2.0,1.0,,3.0,3.0,3.0,7.0,3.0,1.0,4.0,,,2.0,,,,,,,7.0,48.0,,0.5,0.5,1.0,0.5,,0.5,0.5,,0.42857142857142855,0.5625,,0.375,0.5555555555555556,,0.3888888888888889,0.25,0.08333333333333333,,18.918918918918916,0.6666666666666666,0.04,0.2916666666666667,,0.16326530612244897,,,0.09090909090909091,,0.30434782608695654,,0.4375,0.5714285714285714,0.6666666666666666,0.25,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,0.5,1.0,0.25,0.5,0.5,1.0,0.625,0.4,0.125,,0.6875,0.5,0.5610125,0.5679,0.5842125,0.1111111111111111,0.14285714285714285,,,0.35,5.883333333333333,25.75,0.5106382978723404,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1839.6,31.0,-10.0,58.0,61,30.0,26.0,6.0,119,4.0,4.0,2.0,2.0,,1.0,,,1.0,2.0,1.0,1.0,4.0,5.0,1.0,2.0,4.0,15.0,74.0,,,,2.0,3.0,1.0,1.0,2.0,9.0,4.0,4.0,3.0,,2.0,1.0,,2.0,,2.0,,,,2.0,4.0,1.0,,1.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,2.0,2.0,5.0,3.0,,6.0,,,3.0,,,,,,,9.0,30.0,,0.5,0.5,1.0,0.5,1.0,0.5,0.8,,0.6666666666666666,0.7857142857142857,,0.875,0.75,,0.9,0.2857142857142857,,,17.91044776119403,,0.0625,,0.07142857142857142,0.03225806451612903,0.037037037037037035,0.09090909090909091,0.1111111111111111,,,,0.5714285714285714,1.0,1.0,0.5,0.14285714285714285,,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5,1.0,0.25,1.0,0.8571428571428571,0.5,0.6001857142857142,,0.5317125,0.3,0.375,,,0.6,2.9,25.5,0.5172413793103449,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4386.4,73.0,-21.0,139.0,145,67.0,46.0,16.0,284,,,,,,1.0,,,1.0,2.0,1.0,1.0,,1.0,3.0,5.0,2.0,11.0,172.0,,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,2.0,1.0,,,,,,,,,,1.0,1.0,2.0,4.0,3.0,7.0,,,,2.0,,2.0,1.0,3.0,10.0,1.0,,3.0,,,,1.0,,3.0,1.0,3.0,1.0,5.0,67.0,,,,1.0,0.6,1.0,0.6,,,,0.75,1.5,1.5,0.7857142857142857,1.5,1.25,0.8333333333333334,,,5.590062111801242,,0.044444444444444446,0.029411764705882353,0.03125,0.0379746835443038,0.0273972602739726,0.037037037037037035,0.05263157894736842,,0.030303030303030304,0.3333333333333333,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,1.0,1.0,0.8333333333333334,0.5,0.5328833333333334,0.4929,0.55695,0.14285714285714285,,0.16666666666666666,0.2727272727272727,0.45454545454545453,12.9,23.8,0.48201438848920863,,1.0,,1.0,1.0,,1.0,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.25,0.024390243902439025,0.1111111111111111,0.05,0.5,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,679.3,11.0,-10.0,19.0,22,,1.0,,41,,,,,,1.0,1.0,1.0,,2.0,,,1.0,2.0,,2.0,,2.0,31.0,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.5,,,0.25,,,0.25,,,0.5,,,21.05263157894737,,0.125,,,0.08333333333333333,,,0.2,,,1.0,,,,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.5,,0.48629999999999995,,,,,,,,15.75,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,3153.4,53.0,-17.0,101.0,103,66.0,43.0,13.0,204,3.0,7.0,2.0,3.0,2.0,9.0,,3.0,2.0,8.0,2.0,4.0,5.0,19.0,2.0,10.0,13.0,29.0,124.0,2.0,6.0,8.0,3.0,10.0,2.0,5.0,11.0,23.0,2.0,8.0,6.0,,8.0,2.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,,24.0,1.0,5.0,11.0,17.0,3.0,20.0,4.0,,2.0,,2.0,4.0,2.0,2.0,3.0,8.0,,13.0,,,1.0,1.0,4.0,,,,,23.0,66.0,4.0,0.2,0.25,1.0,0.2,0.4,0.2,0.2631578947368421,0.3333333333333333,0.3,0.27586206896551724,0.25,0.4,0.4142857142857143,0.4,0.575,0.3448275862068966,0.21052631578947367,0.2222222222222222,32.77310924369748,1.0,0.3235294117647059,0.20833333333333334,0.043478260869565216,0.27586206896551724,0.05555555555555555,0.05555555555555555,0.2857142857142857,0.5,0.20833333333333334,,0.2413793103448276,0.42857142857142855,0.6,,0.3103448275862069,0.2222222222222222,0.2857142857142857,0.5,0.10344827586206896,,,,0.27586206896551724,0.25,0.25,1.0,0.2,0.6666666666666666,0.26666666666666666,0.5,0.5862068965517241,0.25,0.5035568965517242,0.442525,0.4923966666666667,0.06451612903225806,0.05,0.09090909090909091,0.27586206896551724,0.7931034482758621,7.405263157894736,24.650000000000002,0.6534653465346535,,2.0,1.0,3.0,2.0,,,,0.2857142857142857,,,2.0,,2.0,,2.0,,1.0,,,,1.0,,0.06451612903225806,,0.3125,0.06896551724137931,,,,0.25,,,2.0,3.0,1.0,4.0,2.0,1.0,1.0,0.16666666666666666,0.05555555555555555,0.375,0.6666666666666666,0.06666666666666667,,,,,,,True,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,518.4000000000001,9.0,4.0,18.0,18,1.0,1.0,3.0,36,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,,,1.0,,1.0,,,,,2.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,2.0,,,,,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,,0.5,,,19.047619047619047,,0.5,0.16666666666666666,,0.25,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.625,,7.2,23.3,0.05555555555555555,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,True,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,265.4,4.0,,9.0,9,1.0,1.0,2.0,18,,1.0,,,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,9.090909090909092,,,0.3333333333333333,,0.3333333333333333,0.25,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6421,,,,,,,,2.5,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2682.7,45.0,-4.0,88.0,89,55.0,30.0,8.0,177,2.0,3.0,2.0,2.0,,1.0,,1.0,1.0,8.0,1.0,5.0,2.0,5.0,1.0,9.0,9.0,16.0,99.0,1.0,2.0,2.0,2.0,4.0,1.0,6.0,8.0,15.0,2.0,2.0,,3.0,8.0,1.0,,2.0,,2.0,,,2.0,,4.0,,3.0,2.0,5.0,2.0,7.0,,,,,,,,3.0,5.0,9.0,,14.0,1.0,,3.0,2.0,2.0,,,,,15.0,55.0,2.0,0.5,0.5,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.4,0.5,0.5,0.25,0.25,0.35,0.4,0.25,0.5,0.6428571428571429,,,20.2020202020202,,0.06451612903225806,0.14285714285714285,,0.09615384615384616,0.023809523809523808,,0.09090909090909091,,0.14285714285714285,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,,,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,,0.2,1.0,0.5,0.2,0.8571428571428571,0.125,0.5333285714285715,0.4976,0.55434,0.2777777777777778,0.375,0.2,0.125,0.9375,7.5600000000000005,25.53333333333333,0.625,2.0,2.0,,1.0,1.0,,,1.0,,0.5,,1.0,,,,1.0,1.0,,,,,,0.5,0.04,,0.0625,0.07142857142857142,,,,,,,1.0,1.0,1.0,,,,,0.1111111111111111,,0.25,1.0,0.1,,1.0,1.0,,,,True,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1869.4,31.0,-15.0,58.0,59,28.0,18.0,9.0,117,,3.0,,1.0,,,,,1.0,1.0,,,,3.0,2.0,3.0,,6.0,75.0,,,,,1.0,1.0,1.0,,3.0,,,6.0,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,2.0,1.0,2.0,,3.0,28.0,,,,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,0.5,,0.75,0.5,,0.75,0.5,0.6666666666666666,,9.859154929577466,1.0,0.043478260869565216,0.08333333333333333,,0.05714285714285714,0.027777777777777776,,,,0.08333333333333333,,0.5,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,,,,1.0,1.0,0.5795333333333333,,0.5179750000000001,,,,,0.5,2.5,24.399999999999995,0.4827586206896552,,,,,,,,,0.6666666666666666,,1.0,2.0,,,,1.0,,,,1.0,,,,0.047619047619047616,,0.09090909090909091,0.3333333333333333,0.5,0.5,1.0,,,,,,1.0,,,,,,,,,0.5,,1.0,,1.0,0.1111111111111111,1.0,True,,,
