EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,DefTwoPtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAssists,AtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,DefFTReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeAssists,FTOffRebounds,OffRebounds,OffFTReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,OffTwoPtRebounds,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,PtsUnassisted3s,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,on,SecondChanceArc3FGA,OffThreePtRebounds,SelfOReb,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallSteals,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2326.0,39,-9.0,74,77,27.0,10.0,8.0,151,1.0,2.0,1.0,2.0,2.0,3.0,3.0,7.0,1.0,6.0,1.0,2.0,6.0,12.0,1.0,6.0,13.0,28.0,91.0,1.0,1.0,2.0,2.0,3.0,1.0,2.0,8.0,15.0,4.0,8.0,3.0,6.0,1.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,2.0,2.0,1.0,1.0,1.0,9.0,1.0,14.0,1.0,1.0,3.0,1.0,3.0,15.0,27.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.16666666666666666,0.5,1.0,0.6666666666666666,0.4166666666666667,1.0,0.7,0.5625,1.0,0.8333333333333334,0.3333333333333333,30.48780487804878,0.10526315789473684,0.05,0.1111111111111111,0.1111111111111111,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.4,0.5,0.4444444444444444,0.16666666666666666,0.4806916666666667,0.3725,0.55786,0.19047619047619047,0.2,0.16666666666666666,0.07142857142857142,0.5357142857142857,12.725000000000001,26.166666666666668,0.36486486486486486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1773.3,30,,56,59,33.0,15.0,5.0,115,3.0,4.0,2.0,3.0,,2.0,,1.0,2.0,2.0,,,3.0,7.0,2.0,2.0,2.0,14.0,70.0,,,,2.0,4.0,,,1.0,5.0,,6.0,6.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,6.0,7.0,7.0,,1.0,3.0,2.0,,4.0,,,2.0,,,5.0,33.0,,,,1.0,1.0,,1.0,0.42857142857142855,,0.5,0.6666666666666666,,0.5,0.6363636363636364,,0.5,0.2222222222222222,22.950819672131146,0.35294117647058826,0.22580645161290322,0.375,0.4444444444444444,0.75,0.75,0.2222222222222222,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,1.0,0.75,0.6666666666666666,,,0.6666666666666666,1.0,0.5426666666666667,,0.5503250000000001,0.18181818181818182,0.2222222222222222,,,0.35714285714285715,5.371428571428572,26.1,0.5892857142857143,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,1.0,0.6666666666666666,0.07142857142857142,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1581.8999999999999,26,-3.0,50,51,25.0,16.0,5.0,101,4.0,4.0,2.0,2.0,,,,,1.0,2.0,1.0,1.0,4.0,4.0,1.0,2.0,2.0,13.0,62.0,,,,2.0,2.0,1.0,1.0,,7.0,4.0,4.0,3.0,2.0,1.0,2.0,,2.0,,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,,,7.0,25.0,,0.5,0.5,1.0,0.5,1.0,0.5,1.0,,1.0,0.9166666666666666,,1.1666666666666667,0.9285714285714286,,1.1666666666666667,0.3333333333333333,14.545454545454545,,0.034482758620689655,,0.6666666666666666,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.5,0.6312833333333333,,0.5710833333333333,0.14285714285714285,0.2,,,0.5384615384615384,1.7999999999999998,25.5,0.5,1.0,1.0,1.0,,,,1.0,2.0,4.0,,,0.06666666666666667,0.1111111111111111,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2859.3,48,-7.0,92,94,45.0,21.0,9.0,186,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,3.0,3.0,2.0,11.0,112.0,,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,1.0,1.0,,,,,,,,1.0,3.0,3.0,,2.0,2.0,1.0,,3.0,,,,1.0,,5.0,45.0,,,,1.0,1.0,1.0,1.0,,,,1.125,1.5,1.5,1.1,1.5,1.25,0.75,6.930693069306931,0.04,0.04,0.041666666666666664,,,,0.25,,,,,,,,0.25,1.0,1.0,1.0,,,1.0,1.0,0.75,1.0,0.5195,0.4929,0.55695,0.2,,0.25,0.2727272727272727,0.45454545454545453,12.9,23.900000000000002,0.4891304347826087,1.0,,,,,,1.0,3.0,7.0,1.0,,0.04,0.1,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,234.3,4,-6.0,5,7,,1.0,,12,,,,,,,,,,1.0,,,,,,1.0,,,14.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,20.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.54435,,,,,,,,,24.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,518.4000000000001,9,4.0,18,18,1.0,1.0,3.0,36,,,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,17.0,1.0,1.0,5.0,,,,,,,,2.0,3.0,,,1.0,,1.0,,,,2.0,1.0,2.0,3.0,,,,3.0,1.0,4.0,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,1.25,1.25,,1.0,1.25,,0.5,19.047619047619047,0.16666666666666666,0.25,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.525675,0.525675,,0.5,0.6666666666666666,,0.625,,7.2,23.3,0.05555555555555555,1.0,1.0,1.0,,,,,1.0,1.0,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,265.4,4,,9,9,1.0,1.0,2.0,18,,1.0,,,,,,,,,,,,1.0,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,9.090909090909092,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6421,,,,,,,,2.5,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1439.3,24,-1.0,48,48,34.0,13.0,3.0,96,,,,,,1.0,,1.0,1.0,4.0,1.0,2.0,,2.0,1.0,4.0,6.0,9.0,54.0,,1.0,,,2.0,1.0,2.0,5.0,8.0,,,,4.0,1.0,,,,,,,,2.0,2.0,3.0,,,,7.0,,10.0,1.0,,2.0,2.0,1.0,8.0,34.0,1.0,,,,0.25,0.5,0.25,,,,0.25,,0.375,0.45,,0.5714285714285714,0.6666666666666666,19.607843137254903,0.15384615384615385,0.07407407407407407,0.15384615384615385,,,,0.16666666666666666,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,,,,0.5,0.5,0.6666666666666666,0.25,0.48535,0.4499,0.4914,0.4444444444444444,0.5,0.4,,0.8888888888888888,14.95,25.825000000000003,0.7083333333333334,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,34.0,1,2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,2072.6,35,-7.0,68,68,44.0,19.0,6.0,136,1.0,2.0,1.0,1.0,1.0,7.0,,1.0,2.0,8.0,2.0,4.0,2.0,10.0,2.0,10.0,9.0,19.0,81.0,,,2.0,2.0,6.0,2.0,5.0,7.0,17.0,2.0,2.0,6.0,8.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,17.0,4.0,13.0,13.0,,,2.0,6.0,,9.0,,,1.0,1.0,2.0,17.0,44.0,2.0,0.5,0.5,1.0,0.2,0.4,0.2,0.2,,0.3333333333333333,0.25,,0.45454545454545453,0.3958333333333333,0.3333333333333333,0.6071428571428571,0.5,35.13513513513514,0.21052631578947367,0.3076923076923077,0.21052631578947367,0.1,0.5,1.0,0.35,0.14285714285714285,0.2,1.0,0.05,,,,0.4,0.25,0.25,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.6,0.25,0.5112624999999998,0.542775,0.5042863636363637,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.10526315789473684,0.8947368421052632,7.92,24.650000000000002,0.6470588235294118,8.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,0.4,0.3333333333333333,,,,2.0,,2.0,,2.0,1.0,,,,,,,1.0,,0.1,,,,1.0,,,,,,,0.4444444444444444,,,,,,,,,0.5,1.0,2.0,3.0,1.0,0.3,0.5,0.2857142857142857,0.09090909090909091,,,,True,,,,,,,,,,,,,,,,,,
