EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG3M,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,Travels,OffCorner3ReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Charge Fouls Drawn,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,SelfOReb,OffAtRimReboundPct,SelfORebPct,on
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,819.0,14.0,-7.0,29.0,30,6.0,7.0,3.0,59,1.0,1.0,1.0,1.0,2.0,1.0,3.0,34.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,1.0,6.0,1.0,0.5,0.5,0.5,0.5,9.375,0.5,1.0,1.0,0.5,0.5,0.68105,0.3333333333333333,9.3,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,5505.8,92.0,-14.0,178.0,186,55.0,45.0,18.0,364,7.0,9.0,12.0,15.0,33.0,20.0,65.0,214.0,10.0,22.0,16.0,7.0,12.0,4.0,,29.0,2.0,,3.0,5.0,17.0,,21.0,4.0,22.0,55.0,4.0,0.45454545454545453,0.46875,0.5614035087719298,0.6470588235294118,31.472081218274113,0.1875,0.7777777777777778,0.7777777777777778,0.25,0.5,0.5103510416666667,0.3384615384615385,10.187878787878788,0.3089887640449438,1.0,1.0,2.0,3.0,4.0,12.0,4.0,5.0,15.0,2.0,6.0,5.0,15.0,2.0,3.0,4.0,3.0,6.0,2.0,6.0,14.0,9.0,6.0,15.0,5.0,2.0,5.0,2.0,3.0,3.0,2.0,5.0,3.0,8.0,2.0,10.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3125,0.06060606060606061,0.16666666666666666,0.4,0.05263157894736842,0.1282051282051282,0.05128205128205128,0.08333333333333333,0.023529411764705882,0.06451612903225806,0.07407407407407407,0.16666666666666666,0.12121212121212122,0.16666666666666666,1.0,0.5714285714285714,0.25,0.3333333333333333,0.4,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3125,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,1.0,1.0,0.25,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.36415,0.52865,0.1320754716981132,0.15789473684210525,0.06666666666666667,0.06153846153846154,26.386666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3819.3999999999996,64.0,-13.0,123.0,127,51.0,37.0,14.0,250,6.0,10.0,2.0,8.0,16.0,3.0,25.0,146.0,2.0,8.0,6.0,2.0,4.0,,1.0,10.0,2.0,,4.0,9.0,4.0,,6.0,1.0,8.0,51.0,1.0,0.5,0.5,0.5,0.36363636363636365,21.67832167832168,0.45454545454545453,0.6,0.6666666666666666,0.09090909090909091,0.7272727272727273,0.5636431818181818,0.32,5.5375,0.4146341463414634,,,2.0,6.0,1.0,4.0,1.0,2.0,4.0,,1.0,2.0,6.0,,,,3.0,8.0,,1.0,10.0,6.0,,4.0,2.0,1.0,2.0,2.0,,1.0,,7.0,1.0,8.0,,8.0,2.0,2.0,,2.0,4.0,3.0,,6.0,3.0,1.0,1.0,,,,2.0,,,,,,0.625,0.625,1.0,0.3333333333333333,,0.3333333333333333,,0.375,,0.3333333333333333,,0.2727272727272727,0.0625,,0.3333333333333333,0.03225806451612903,0.25,,0.13559322033898305,,,0.07142857142857142,,0.28,,,0.5,0.18181818181818182,0.25,0.25,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,0.1111111111111111,,0.5,0.579825,0.5736111111111111,0.08333333333333333,0.1111111111111111,,,25.166666666666668,2.0,1.0,1.0,2.0,2.0,1.0,0.1,0.09090909090909091,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6602.1,110.0,-8.0,215.0,222,84.0,65.0,22.0,437,3.0,4.0,,3.0,5.0,4.0,31.0,251.0,2.0,5.0,2.0,,1.0,,,3.0,4.0,2.0,5.0,15.0,2.0,,5.0,,5.0,84.0,,0.6,0.9,0.9117647058823529,1.25,8.23045267489712,0.26666666666666666,0.75,0.75,,0.9333333333333333,0.59543,0.16129032258064516,4.279999999999999,0.39069767441860465,,,,,,1.0,,2.0,4.0,1.0,1.0,7.0,10.0,,,3.0,,,1.0,1.0,4.0,21.0,,4.0,2.0,,1.0,1.0,,,1.0,4.0,2.0,7.0,3.0,10.0,2.0,1.0,,1.0,2.0,,,3.0,1.0,2.0,,,,,1.0,1.0,6.0,3.0,6.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.7,1.0,0.7,,,1.5,1.5,1.5,0.6666666666666666,,,0.3333333333333333,0.029850746268656716,0.08695652173913043,0.022222222222222223,0.05309734513274336,0.02040816326530612,0.02702702702702703,0.03125,,0.075,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.06666666666666667,,,,,,,0.26666666666666666,0.5,0.5,1.0,,,,,,1.0,1.0,0.5,0.4929,0.55695,0.11764705882352941,0.16666666666666666,0.09090909090909091,0.0967741935483871,24.169999999999998,6.0,1.0,,1.0,3.0,1.0,,0.4,1.0,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.018867924528301886,0.07142857142857142,0.037037037037037035,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,663.0,11.0,-4.0,23.0,23,3.0,3.0,3.0,46,1.0,1.0,1.0,4.0,4.0,1.0,9.0,26.0,,,2.0,1.0,1.0,,,2.0,,,2.0,5.0,4.0,,2.0,,,3.0,,1.0,1.0,0.9,,30.769230769230766,0.25,1.0,1.0,0.25,0.25,0.4994,,6.425,0.13043478260869565,1.0,1.0,,,2.0,2.0,1.0,,,,,,,1.0,1.0,2.0,,,,,6.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,3.0,,,3.0,,2.0,,,,,1.0,,1.0,,1.0,1.0,0.75,1.0,,,,,1.0,,1.0,,1.0,,,,,0.3333333333333333,0.25,0.3333333333333333,0.2857142857142857,0.1,,,1.0,,0.5,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,0.2,0.2,,0.2222222222222222,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,1.0,0.5,,,,,,,,,,,True
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,3345.1,56.0,-1.0,108.0,110,42.0,34.0,12.0,218,,4.0,,,4.0,2.0,11.0,128.0,,6.0,,1.0,3.0,1.0,,8.0,2.0,2.0,3.0,5.0,2.0,,2.0,,6.0,42.0,,,0.5,0.55,1.0,9.67741935483871,0.4444444444444444,,,,1.0,0.5733777777777777,0.5454545454545454,2.625,0.3888888888888889,,,,1.0,,,,2.0,2.0,1.0,1.0,3.0,5.0,,,,,1.0,2.0,2.0,,6.0,3.0,2.0,2.0,2.0,2.0,2.0,,,,3.0,1.0,4.0,1.0,5.0,,1.0,,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,,2.0,1.0,2.0,,,,0.6666666666666666,0.6,1.0,0.6,,,,1.0,,0.5555555555555556,0.5,,0.5,0.025,0.15,,0.06666666666666667,0.02,,,,0.17647058823529413,,,,,,,,,,,0.2222222222222222,1.0,1.0,0.5,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,0.5082666666666666,0.1,0.2,,,24.380000000000003,3.0,,,,,,0.5,0.3333333333333333,,,1.0,,,1.0,,,,1.0,,,,0.038461538461538464,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,1.0,0.1,0.3333333333333333,1.0,,,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4740.1,79.0,2.0,155.0,158,80.0,59.0,16.0,313,6.0,10.0,3.0,12.0,26.0,18.0,48.0,177.0,14.0,32.0,10.0,11.0,18.0,1.0,3.0,43.0,3.0,1.0,4.0,5.0,12.0,,19.0,4.0,32.0,80.0,4.0,0.46153846153846156,0.39473684210526316,0.5217391304347826,0.64,29.545454545454547,0.2631578947368421,0.6,0.75,0.07894736842105263,0.5789473684210527,0.5126894736842105,0.6666666666666666,6.788461538461537,0.5161290322580645,3.0,4.0,4.0,5.0,6.0,13.0,,2.0,10.0,2.0,5.0,2.0,12.0,3.0,7.0,11.0,6.0,13.0,2.0,6.0,14.0,6.0,,10.0,2.0,4.0,7.0,4.0,3.0,7.0,1.0,8.0,18.0,27.0,3.0,30.0,2.0,6.0,,3.0,,,3.0,6.0,4.0,,,2.0,,,5.0,1.0,2.0,1.0,2.0,,0.5833333333333334,0.6363636363636364,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.47368421052631576,0.4583333333333333,0.3157894736842105,0.15384615384615385,0.15384615384615385,1.0,0.3333333333333333,0.25,0.030303030303030304,0.3023255813953488,0.043478260869565216,0.037037037037037035,0.3076923076923077,0.3333333333333333,0.20689655172413793,0.6666666666666666,,0.5,0.34210526315789475,0.46153846153846156,0.5454545454545454,0.6666666666666666,,,,0.2631578947368421,0.2,0.2,1.0,0.4444444444444444,0.75,0.3333333333333333,0.2631578947368421,0.8,0.2631578947368421,0.4,0.2,0.442525,0.5062394736842105,0.14285714285714285,0.1724137931034483,0.07692307692307693,0.22916666666666666,24.84166666666667,2.0,2.0,,2.0,,,0.2,0.05263157894736842,0.2222222222222222,,,,,2.0,,1.0,,1.0,,1.0,,0.05555555555555555,,0.36363636363636365,,,,,,2.0,,,,1.0,,,0.05263157894736842,,5.0,1.0,0.15384615384615385,0.05,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,3317.2999999999997,55.0,15.0,109.0,112,41.0,38.0,9.0,221,6.0,6.0,1.0,9.0,10.0,4.0,25.0,119.0,2.0,11.0,6.0,5.0,6.0,3.0,,13.0,2.0,,2.0,5.0,5.0,,6.0,,11.0,41.0,,0.9,0.65625,0.6578947368421053,0.6875,18.181818181818183,0.375,1.0,1.0,0.0625,0.75,0.5688562500000001,0.44,4.26,0.3761467889908257,,,3.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,3.0,1.0,6.0,,,,3.0,4.0,1.0,3.0,12.0,3.0,,6.0,1.0,,1.0,,1.0,2.0,2.0,1.0,4.0,5.0,2.0,7.0,2.0,1.0,2.0,1.0,2.0,,,3.0,2.0,,,,,,3.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,,0.75,,0.6428571428571429,,0.375,,,0.3333333333333333,0.12121212121212122,0.043478260869565216,0.08333333333333333,0.08928571428571429,0.04878048780487805,0.1,0.15789473684210525,0.25,0.05,,,0.5,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.375,0.16666666666666666,0.16666666666666666,1.0,,,,0.42857142857142855,1.0,0.42857142857142855,0.3333333333333333,0.16666666666666666,,0.568,0.15789473684210525,0.23076923076923078,,,26.03333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.16666666666666666,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,679.3,11.0,-10.0,19.0,22,,1.0,,41,,,1.0,1.0,2.0,,2.0,31.0,,,,,,,,,,,,,1.0,,,,,,,0.5,0.25,0.25,,21.05263157894737,,,,0.25,0.5,0.48629999999999995,,15.75,,,,,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,2.0,,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.5,,,,0.125,,,0.08333333333333333,,,0.2,,,,1.0,,0.25,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,518.4000000000001,9.0,4.0,18.0,18,1.0,1.0,3.0,36,,,,1.0,1.0,3.0,8.0,17.0,,,2.0,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,3.0,,4.0,,,1.0,,1.0,1.25,1.0,,19.047619047619047,,,,,0.5,0.525675,,7.2,0.05555555555555555,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,5.0,,,,,,3.0,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,1.0,,,,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,1.25,,1.25,0.5,,,,0.5,0.16666666666666666,,0.25,,,,,,1.0,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.525675,,0.5,0.6666666666666666,,0.625,23.3,1.0,1.0,,1.0,,,,0.5,0.5,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True
