EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,3613.6000000000004,60,4.0,125,127,252,150.0,37.0,50.0,16.0,6.0,7.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,1.0,4.0,8.0,1.0,2.0,10.0,16.0,5.0,9.0,10.0,45.0,1.0,2.0,2.0,3.0,6.0,1.0,2.0,6.0,15.0,14.0,6.0,9.0,6.0,8.0,4.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,9.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,4.0,6.0,5.0,11.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,35.0,0.7,0.7,0.6,0.5555555555555556,0.5,0.5555555555555556,0.625,0.5,0.5,0.7,0.5,0.5625,0.7333333333333333,0.5,0.6818181818181818,0.36,0.1875,0.14285714285714285,0.2222222222222222,22.758620689655174,1.0,0.3333333333333333,0.09375,0.027777777777777776,0.1111111111111111,0.1,0.017543859649122806,0.047619047619047616,0.0625,0.2,0.13333333333333333,1.0,0.28,0.8571428571428571,1.0,0.8333333333333334,0.36,0.4444444444444444,0.5714285714285714,0.5,0.04,1.0,1.0,1.0,0.32,0.5,0.5,0.5,0.5,1.0,1.0,0.375,0.6666666666666666,0.25,0.5,0.64,0.5,0.5603100000000001,0.6458,0.5379999999999999,0.10714285714285714,0.15789473684210525,0.044444444444444446,0.3333333333333333,5.425,26.622222222222224,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8958.3,149,-3.0,300,305,605,338.0,54.0,81.0,45.0,,2.0,,,,,6.0,10.0,5.0,7.0,6.0,16.0,1.0,2.0,6.0,12.0,11.0,23.0,2.0,47.0,,,11.0,1.0,1.0,1.0,2.0,,5.0,4.0,8.0,30.0,3.0,16.0,6.0,,20.0,8.0,28.0,5.0,14.0,2.0,64.0,1.0,7.0,7.0,,14.0,1.0,15.0,5.0,2.0,5.0,3.0,2.0,5.0,,8.0,15.0,8.0,2.0,,1.0,,,,,,,5.0,51.0,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.4782608695652174,0.5,0.4782608695652174,0.5,,1.0,0.6428571428571429,1.125,0.8333333333333334,0.6527777777777778,1.1,0.8333333333333334,0.6571428571428571,,,,11.747851002865328,1.0,,0.1,0.010638297872340425,0.11290322580645161,0.10606060606060606,0.006666666666666667,,0.07407407407407407,0.06451612903225806,0.13725490196078433,,0.05714285714285714,,,,0.2857142857142857,0.6,0.6,0.3333333333333333,0.2,0.7142857142857143,0.7142857142857143,1.0,0.45714285714285713,0.375,0.375,0.8333333333333334,,,,,,0.6666666666666666,0.5,0.7142857142857143,0.375,0.5151714285714285,0.5549,0.4776833333333333,0.027777777777777776,0.07692307692307693,0.23404255319148937,0.10638297872340426,8.516666666666667,24.743478260869562,0.18,2.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,3.0,1.0,1.0,4.0,1.0,0.75,0.07142857142857142,0.25,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6022.0,100,-36.0,196,207,403,241.0,31.0,43.0,32.0,10.0,18.0,7.0,7.0,,3.0,,2.0,,,,1.0,,,10.0,20.0,,1.0,5.0,25.0,7.0,7.0,16.0,,3.0,,,2.0,2.0,6.0,14.0,,,1.0,,5.0,4.0,5.0,9.0,3.0,,1.0,23.0,8.0,10.0,13.0,1.0,24.0,11.0,35.0,4.0,3.0,4.0,3.0,1.0,6.0,1.0,3.0,8.0,15.0,10.0,,6.0,,5.0,2.0,3.0,5.0,3.0,2.0,30.0,0.3,1.0,,,,,0.5,1.0,,0.47619047619047616,0.875,,0.5,0.8888888888888888,0.25,0.047619047619047616,0.25,0.2777777777777778,,13.419913419913419,0.6666666666666666,0.3333333333333333,0.2653061224489796,0.11428571428571428,0.23809523809523808,0.25274725274725274,0.10679611650485436,0.08823529411764706,0.16666666666666666,0.4090909090909091,0.25,0.6,0.8571428571428571,0.5555555555555556,0.7692307692307693,0.3,0.09523809523809523,,,,,,,,0.047619047619047616,,,,0.875,1.0,,1.0,,,,0.9047619047619048,,0.6480333333333332,0.5692571428571428,0.6744,0.24,0.25,0.64,0.08,2.2199999999999998,25.3,0.15816326530612246,,,,1.0,,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,,,0.1111111111111111,,,,0.125,,,14.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,0.09090909090909091,0.2,0.06896551724137931,0.25,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6778.5,113,-9.0,228,228,456,260.0,36.0,40.0,33.0,6.0,11.0,2.0,3.0,1.0,5.0,5.0,15.0,1.0,2.0,4.0,12.0,,1.0,14.0,32.0,5.0,14.0,14.0,57.0,3.0,6.0,7.0,2.0,6.0,1.0,3.0,6.0,13.0,14.0,14.0,15.0,,12.0,4.0,1.0,7.0,3.0,10.0,3.0,3.0,,23.0,5.0,4.0,5.0,,9.0,6.0,15.0,3.0,3.0,5.0,2.0,3.0,11.0,2.0,1.0,10.0,16.0,19.0,,10.0,,,,,,,13.0,33.0,0.5,0.5833333333333334,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.4375,0.5,0.3333333333333333,0.4673913043478261,0.375,0.3888888888888889,0.5181818181818182,0.3888888888888889,0.5416666666666666,0.30434782608695654,0.03125,,0.06666666666666667,25.384615384615383,0.45454545454545453,,0.09615384615384616,0.07575757575757576,0.08888888888888889,0.09278350515463918,0.045871559633027525,0.06666666666666667,0.14285714285714285,0.045454545454545456,0.05714285714285714,,0.2391304347826087,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.32608695652173914,0.3333333333333333,0.35714285714285715,,0.043478260869565216,0.5,0.5,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.5555555555555556,0.2,0.1111111111111111,,0.5434782608695652,0.3333333333333333,0.5049239130434783,0.5166000000000001,0.5268,0.18181818181818182,0.24390243902439024,0.12280701754385964,0.22807017543859648,7.706249999999998,25.478571428571428,0.15789473684210525,,,,2.0,,2.0,1.0,,4.0,,,,,1.0,,0.1,0.1111111111111111,,,,0.25,,,4.0,,4.0,3.0,6.0,2.0,2.0,1.0,,0.07692307692307693,,,0.2,0.16666666666666666,3.0,6.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.13043478260869565,0.5,0.5,1.0,0.2222222222222222,0.5,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4840.700000000001,81,21.0,161,159,320,177.0,41.0,63.0,25.0,9.0,12.0,3.0,3.0,3.0,4.0,1.0,5.0,5.0,5.0,2.0,11.0,1.0,3.0,10.0,18.0,7.0,16.0,3.0,44.0,4.0,5.0,8.0,3.0,4.0,2.0,4.0,,12.0,8.0,12.0,18.0,3.0,11.0,2.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,3.0,8.0,4.0,15.0,4.0,19.0,1.0,,2.0,1.0,1.0,2.0,,4.0,7.0,8.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,12.0,40.0,0.4,0.5,0.8571428571428571,0.4375,0.5,0.4375,0.5555555555555556,0.8,0.75,0.6029411764705882,0.8,0.75,0.6285714285714286,0.8,0.75,0.47058823529411764,0.1111111111111111,0.16666666666666666,,19.57671957671958,1.0,0.6666666666666666,0.22857142857142856,0.058823529411764705,0.08823529411764706,0.15942028985507245,0.05,0.07142857142857142,0.35714285714285715,0.13333333333333333,0.10344827586206896,,0.35294117647058826,0.75,0.9,0.4444444444444444,0.14705882352941177,0.2,0.2,,0.14705882352941177,1.0,1.0,1.0,0.3235294117647059,0.18181818181818182,0.18181818181818182,0.5,0.6,1.0,0.3333333333333333,0.5,0.75,0.375,0.3333333333333333,0.8235294117647058,0.18181818181818182,0.5917426470588236,0.6351,0.6099937499999999,0.029411764705882353,0.05555555555555555,0.18181818181818182,0.2727272727272727,3.6000000000000005,25.293749999999992,0.2546583850931677,,,,,,,,1.0,1.0,1.0,,2.0,,2.0,,,0.16666666666666666,,,,,,,4.0,1.0,,,,,,1.0,0.034482758620689655,0.05555555555555555,0.03571428571428571,,,,,1.0,1.0,1.0,,,,0.029411764705882353,,,,0.125,1.0,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2355.7,39,-6.0,81,81,162,93.0,18.0,33.0,5.0,4.0,5.0,,,1.0,1.0,2.0,4.0,,,2.0,4.0,,1.0,8.0,13.0,2.0,4.0,4.0,26.0,,,,2.0,3.0,,1.0,1.0,5.0,4.0,12.0,6.0,,4.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,11.0,,,2.0,,2.0,,2.0,,,3.0,2.0,1.0,5.0,2.0,1.0,2.0,4.0,6.0,,3.0,,1.0,1.0,,1.0,,5.0,18.0,0.25,0.25,1.0,0.5,,0.5,0.6153846153846154,,0.6666666666666666,0.6470588235294118,,0.5,0.65,,0.5,0.23529411764705882,0.15384615384615385,0.2,0.25,29.411764705882355,0.6,,0.11764705882352941,,,0.06666666666666667,,,,0.16666666666666666,,,0.29411764705882354,0.8,1.0,0.25,0.23529411764705882,0.5,0.6666666666666666,,,,,,0.23529411764705882,0.5,0.5,1.0,,,,0.25,1.0,0.25,,0.5294117647058824,0.5,0.5414558823529411,,0.5265875,0.15,0.1875,,0.19230769230769232,8.553846153846154,25.849999999999998,0.2222222222222222,,,,,,,,2.0,,,,,,,,,0.25,,,,,,,,,,,2.0,,,,,,,,,,2.0,4.0,,,,,,0.23529411764705882,0.5,0.5,0.5,,,1.0,1.0,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5736.8,96,-7.0,192,193,385,212.0,15.0,20.0,33.0,6.0,9.0,1.0,2.0,2.0,2.0,11.0,25.0,,1.0,,8.0,,,19.0,39.0,,9.0,9.0,47.0,6.0,10.0,12.0,2.0,3.0,,,4.0,8.0,26.0,12.0,,,8.0,,4.0,3.0,4.0,7.0,1.0,2.0,1.0,18.0,5.0,9.0,5.0,1.0,15.0,10.0,25.0,1.0,,1.0,,1.0,5.0,,6.0,11.0,11.0,11.0,,4.0,2.0,2.0,2.0,,2.0,2.0,6.0,12.0,0.6842105263157895,0.7647058823529411,,,,,0.48717948717948717,0.6,0.6666666666666666,0.3958333333333333,0.5,0.6666666666666666,0.4519230769230769,0.5,0.8,0.1875,0.10256410256410256,0.1111111111111111,0.12,24.890829694323145,0.2,0.5,0.10204081632653061,0.078125,0.225,0.15730337078651685,0.08737864077669903,0.11428571428571428,0.1,0.08695652173913043,0.12903225806451613,1.0,0.1875,0.6666666666666666,0.75,0.8333333333333334,0.5208333333333334,0.44,0.5,0.5454545454545454,0.020833333333333332,,,,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,0.6666666666666666,1.0,,,0.375,,0.4832208333333334,0.48466,0.5964666666666667,0.08,0.0975609756097561,0.2553191489361702,0.1702127659574468,8.141025641025639,25.444444444444443,0.078125,,1.0,,1.0,,2.0,,3.0,,1.0,,,3.0,1.0,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,,0.08333333333333333,,,4.0,4.0,2.0,,4.0,,1.0,2.0,0.10256410256410256,,0.1111111111111111,,0.5555555555555556,0.08,2.0,5.0,,,1.0,1.0,0.1111111111111111,0.10416666666666667,0.4,0.4,1.0,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,4050.5999999999995,68,14.0,139,143,282,142.0,16.0,31.0,24.0,8.0,15.0,,,1.0,1.0,2.0,7.0,3.0,5.0,,7.0,,1.0,10.0,25.0,3.0,12.0,5.0,34.0,,1.0,,1.0,2.0,,1.0,,2.0,14.0,6.0,9.0,,7.0,,5.0,3.0,5.0,8.0,1.0,2.0,,21.0,1.0,5.0,2.0,,7.0,1.0,8.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,8.0,6.0,,3.0,,,,,,,2.0,15.0,0.7,0.7,1.0,0.25,,0.25,0.4,,0.5,0.3918918918918919,,0.3333333333333333,0.425,,0.3333333333333333,0.32432432432432434,0.2,0.13333333333333333,0.42857142857142855,25.925925925925924,1.0,,0.08,0.023255813953488372,0.13513513513513514,0.11290322580645161,0.014084507042253521,0.047619047619047616,0.14285714285714285,0.07142857142857142,0.16666666666666666,,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.625,0.1891891891891892,0.2857142857142857,0.5,1.0,0.13513513513513514,0.6,0.75,1.0,0.1891891891891892,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7297297297297297,,0.5937652777777778,0.448225,0.46925000000000006,0.075,0.10714285714285714,,0.058823529411764705,5.24,25.39166666666667,0.11510791366906475,,,,1.0,,1.0,,4.0,1.0,1.0,,,2.0,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,0.05555555555555555,,3.0,,,,,,0.08108108108108109,,,,,,,,,,1.0,2.0,0.08333333333333333,0.2,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,847.4000000000001,14,1.0,26,29,55,28.0,5.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,,28.57142857142857,1.0,,,,0.1111111111111111,0.06666666666666667,,,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
