EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,OffThreePtRebounds,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2670.6,45,,89,92,181,109.0,21.0,30.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,7.0,11.0,5.0,7.0,9.0,38.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,13.0,10.0,4.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.8055555555555556,0.5,0.875,0.8409090909090909,0.5,0.9285714285714286,0.3888888888888889,0.18181818181818182,0.25,22.641509433962263,1.0,0.037037037037037035,0.07692307692307693,0.02564102564102564,0.022727272727272728,0.0625,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5555555555555556,0.6666666666666666,0.5392388888888888,0.6458,0.5478875,0.1,0.15384615384615385,0.05263157894736842,0.34210526315789475,6.4363636363636365,26.47142857142857,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,3163.4,53,1.0,104,109,213,124.0,26.0,43.0,15.0,,1.0,,,,,3.0,5.0,1.0,1.0,1.0,3.0,,1.0,3.0,6.0,2.0,4.0,,12.0,,,3.0,1.0,1.0,,1.0,,2.0,,6.0,6.0,,3.0,1.0,,7.0,5.0,12.0,3.0,5.0,1.0,29.0,,1.0,3.0,,3.0,2.0,2.0,,2.0,4.0,8.0,1.0,,,,,,,,,2.0,24.0,,,1.0,0.5,,0.5,0.5,,1.0,0.6,1.5,0.5,0.6,1.5,0.5,0.4,,,9.67741935483871,1.0,,0.05263157894736842,0.061224489795918366,,,0.0625,,0.1,,,,0.5,0.6,0.6,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.5,0.3333333333333333,0.49383,0.5745,0.477125,,,0.25,0.16666666666666666,9.05,24.475,0.25,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.06666666666666667,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2308.3,38,-15.0,73,80,153,101.0,14.0,22.0,11.0,3.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,,6.0,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,1.0,1.0,2.0,1.0,,,5.0,3.0,6.0,13.0,3.0,16.0,2.0,2.0,,2.0,1.0,2.0,6.0,1.0,,1.0,,1.0,,1.0,1.0,,13.0,0.3333333333333333,1.0,,,,,0.42857142857142855,1.0,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.125,0.42857142857142855,,11.494252873563218,1.0,0.12,0.46153846153846156,0.38235294117647056,0.08571428571428572,0.15384615384615385,0.5,1.0,0.75,0.5,1.0,0.3333333333333333,0.125,,,,,,,,0.125,,,,0.6666666666666666,1.0,,1.0,,,,0.875,,0.6245624999999999,0.5468666666666667,0.76,0.125,0.14285714285714285,0.6666666666666666,,3.2285714285714286,25.3,0.1917808219178082,,1.0,,1.0,,1.0,7.0,1.0,,1.0,1.0,1.0,,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,4.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.2222222222222222,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1972.0,33,3.0,68,68,136,80.0,20.0,22.0,9.0,3.0,5.0,,,1.0,3.0,2.0,6.0,,,2.0,5.0,,1.0,6.0,13.0,2.0,5.0,7.0,25.0,,2.0,1.0,1.0,3.0,,1.0,4.0,6.0,8.0,4.0,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,2.0,6.0,3.0,9.0,2.0,,2.0,4.0,,4.0,5.0,8.0,,4.0,,,,,,6.0,18.0,0.6666666666666666,0.6666666666666666,1.0,0.4,,0.4,0.46153846153846156,,0.3333333333333333,0.5,,0.25,0.5681818181818182,0.16666666666666666,0.5,0.2777777777777778,,,33.76623376623377,0.5,0.16666666666666666,0.2,0.21428571428571427,0.10344827586206896,0.1,0.14285714285714285,,0.2777777777777778,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.2777777777777778,0.4,0.4,1.0,,,,0.75,0.3333333333333333,0.25,,0.5555555555555556,0.4,0.5104416666666667,0.4745,0.5634625,0.18181818181818182,0.23529411764705882,0.04,0.24,7.069230769230769,26.28,0.29411764705882354,,,,,,1.0,4.0,,,,,,,0.2222222222222222,,,,,,2.0,,,,1.0,,0.16666666666666666,0.3333333333333333,0.2,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.2,0.1111111111111111,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1552.6,26,5.0,50,52,102,58.0,14.0,27.0,7.0,2.0,2.0,,,,,,2.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,4.0,3.0,7.0,,13.0,,1.0,,,,2.0,3.0,,6.0,2.0,2.0,6.0,3.0,6.0,2.0,,2.0,,2.0,,1.0,,4.0,1.0,,6.0,1.0,7.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,6.0,14.0,0.5,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5,,,0.5909090909090909,,1.0,0.5909090909090909,,1.0,0.6363636363636364,,,21.311475409836067,1.0,0.06666666666666667,,0.15384615384615385,0.037037037037037035,0.09090909090909091,,,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.5,,,,,,0.6666666666666666,0.5,0.8181818181818182,0.3333333333333333,0.5744681818181818,0.5498,0.5606,,,,0.46153846153846156,3.35,26.17142857142857,0.28,,,,,,1.0,4.0,,,,,,,0.25,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,598.8,10,2.0,20,20,40,22.0,12.0,15.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,12.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,23.80952380952381,1.0,,,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,,0.48511666666666664,,0.494575,0.25,0.3333333333333333,,,10.45,25.9,0.6,,,,,1.0,,2.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,830.0,14,1.0,25,29,54,28.0,4.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,4.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,29.629629629629626,1.0,,0.1111111111111111,0.06666666666666667,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1616.6999999999998,27,1.0,53,53,106,63.0,8.0,11.0,12.0,2.0,3.0,,,1.0,1.0,3.0,7.0,,1.0,,3.0,,,6.0,11.0,,4.0,5.0,17.0,2.0,4.0,4.0,1.0,1.0,,,2.0,4.0,8.0,4.0,,,3.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,4.0,7.0,,,,1.0,2.0,4.0,3.0,5.0,,1.0,1.0,,,,,4.0,6.0,0.6666666666666666,0.8,,,,,0.5454545454545454,0.5,1.0,0.4,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.26666666666666666,0.18181818181818182,0.14285714285714285,26.086956521739133,,0.09523809523809523,0.3333333333333333,0.125,0.125,0.14285714285714285,0.2,,0.2,0.6666666666666666,1.0,0.5,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.06666666666666667,,,,0.2,,,,,,,1.0,1.0,,,0.4666666666666667,,0.49678333333333335,0.47858,0.738,0.0625,0.08333333333333333,0.23529411764705882,0.23529411764705882,7.745454545454546,26.075,0.1509433962264151,,1.0,,2.0,,,1.0,,,,,1.0,,0.05555555555555555,0.16666666666666666,0.16666666666666666,,,2.0,,,,,1.0,0.3333333333333333,,,,1.0,1.0,1.0,,,,1.0,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,1.0,0.18181818181818182,0.2,0.16666666666666666,True,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.14285714285714285,0.0625,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
