EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2979.6000000000004,50,6.0,103,105,208,123.0,26.0,37.0,14.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,9.0,1.0,1.0,4.0,7.0,1.0,2.0,7.0,12.0,5.0,8.0,9.0,38.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,6.0,13.0,10.0,4.0,9.0,6.0,7.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,24.0,0.7142857142857143,0.7142857142857143,0.6,0.625,0.5,0.625,0.5833333333333334,0.5,0.5,0.725,0.5,0.5833333333333334,0.7708333333333334,0.5,0.7222222222222222,0.4,0.16666666666666666,0.2222222222222222,21.487603305785125,1.0,0.03333333333333333,0.13333333333333333,0.046511627906976744,0.020833333333333332,0.05263157894736842,0.16666666666666666,1.0,0.15,1.0,1.0,1.0,0.45,0.4444444444444444,0.5714285714285714,0.5,0.05,1.0,1.0,1.0,0.35,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,0.55,0.5714285714285714,0.5336025,0.6458,0.5262166666666667,0.09090909090909091,0.14285714285714285,0.05263157894736842,0.34210526315789475,6.6499999999999995,26.700000000000003,0.2524271844660194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8047.300000000001,134,3.0,268,273,541,298.0,41.0,66.0,43.0,,2.0,,,,,5.0,9.0,4.0,6.0,6.0,15.0,1.0,2.0,5.0,11.0,10.0,21.0,2.0,42.0,,,11.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,27.0,3.0,15.0,6.0,,19.0,7.0,26.0,4.0,13.0,2.0,59.0,1.0,7.0,13.0,1.0,14.0,5.0,2.0,5.0,3.0,2.0,5.0,7.0,14.0,7.0,2.0,,1.0,,,,,,5.0,38.0,0.4,0.4,0.9,0.47619047619047616,0.5,0.47619047619047616,0.45454545454545453,,1.0,0.625,1.125,0.8333333333333334,0.6363636363636364,1.1,0.8333333333333334,0.65625,,,12.063492063492063,1.0,0.011627906976744186,0.125,0.10743801652892562,0.007194244604316547,,0.15217391304347827,,0.0625,,,,0.28125,0.5555555555555556,0.5555555555555556,0.4,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.46875,0.4,0.4,0.8333333333333334,,,,,,0.6666666666666666,0.5,0.71875,0.4,0.5142453124999999,0.5549,0.4776833333333333,0.030303030303030304,0.08333333333333333,0.2619047619047619,0.11904761904761904,8.745454545454544,24.81904761904762,0.15298507462686567,2.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,4.0,6.0,3.0,1.0,1.0,3.0,1.0,0.75,0.09230769230769231,0.07142857142857142,0.08,0.06896551724137931,0.18181818181818182,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5730.3,96,-25.0,187,197,384,222.0,25.0,37.0,31.0,10.0,17.0,7.0,7.0,,2.0,,2.0,,,,1.0,,,10.0,19.0,,1.0,3.0,23.0,7.0,7.0,14.0,,2.0,,,,,6.0,14.0,,,1.0,,5.0,4.0,5.0,9.0,3.0,,1.0,23.0,7.0,9.0,23.0,10.0,33.0,4.0,3.0,4.0,3.0,1.0,6.0,3.0,8.0,13.0,8.0,,5.0,,4.0,1.0,4.0,3.0,,24.0,0.3,1.0,,,,,0.5263157894736842,1.0,,0.5,0.875,,0.5,0.875,,0.05,0.2631578947368421,,13.122171945701357,0.6666666666666666,0.10606060606060606,0.225,0.25,0.10101010101010101,0.09375,0.23529411764705882,0.75,0.85,0.5882352941176471,0.8333333333333334,0.3,0.1,,,,,,,,0.05,,,,0.875,1.0,,1.0,,,,0.9,,0.6420450000000001,0.5692571428571428,0.6277,0.21739130434782608,0.22727272727272727,0.6086956521739131,,2.278947368421053,25.3,0.13368983957219252,,,,1.0,,1.0,,2.0,3.0,13.0,1.0,1.0,1.0,1.0,2.0,,0.2708333333333333,,0.17647058823529413,0.4090909090909091,0.1111111111111111,,,,0.125,,,14.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,0.29411764705882354,0.3333333333333333,0.09090909090909091,0.17391304347826086,0.06896551724137931,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6313.5,105,1.0,212,213,425,237.0,28.0,33.0,31.0,6.0,9.0,2.0,2.0,1.0,3.0,5.0,15.0,1.0,1.0,4.0,12.0,,1.0,14.0,30.0,5.0,13.0,10.0,53.0,3.0,5.0,7.0,2.0,4.0,1.0,2.0,4.0,11.0,14.0,14.0,15.0,,12.0,4.0,1.0,7.0,3.0,10.0,3.0,3.0,,23.0,4.0,4.0,9.0,5.0,14.0,3.0,3.0,5.0,2.0,3.0,11.0,1.0,10.0,14.0,15.0,,8.0,,,,,,11.0,25.0,0.5,0.5833333333333334,1.0,0.38461538461538464,0.5,0.38461538461538464,0.4666666666666667,0.6,0.5,0.5,0.42857142857142855,0.5833333333333334,0.53,0.4375,0.6875,0.3023255813953488,0.03333333333333333,0.06666666666666667,25.206611570247933,0.45454545454545453,0.06557377049180328,0.09090909090909091,0.09782608695652174,0.0392156862745098,0.06896551724137931,0.058823529411764705,,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3488372093023256,0.3333333333333333,0.35714285714285715,,0.023255813953488372,1.0,1.0,1.0,0.27906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,,0.5,0.3333333333333333,0.16666666666666666,,0.5116279069767442,0.3333333333333333,0.5040802325581395,0.49942857142857144,0.5316916666666667,0.16,0.21621621621621623,0.1320754716981132,0.20754716981132076,8.136666666666665,25.72307692307692,0.1320754716981132,,,,2.0,,2.0,1.0,,4.0,5.0,,,,,1.0,,0.10416666666666667,0.1,0.15789473684210525,0.05,0.1111111111111111,,,,0.2857142857142857,,,4.0,,,3.0,3.0,6.0,2.0,2.0,2.0,1.0,,,,,0.045454545454545456,,,0.2,0.13636363636363635,3.0,6.0,1.0,1.0,1.0,1.0,0.125,0.13953488372093023,0.5,0.5,1.0,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4004.7,67,27.0,131,130,261,140.0,28.0,48.0,23.0,8.0,11.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,4.0,2.0,10.0,1.0,2.0,9.0,16.0,6.0,14.0,3.0,39.0,4.0,5.0,8.0,2.0,3.0,2.0,3.0,,10.0,6.0,12.0,15.0,3.0,10.0,2.0,2.0,3.0,1.0,4.0,,2.0,,9.0,3.0,2.0,13.0,4.0,17.0,1.0,,2.0,1.0,1.0,2.0,4.0,5.0,8.0,3.0,,1.0,1.0,1.0,1.0,1.0,,10.0,27.0,0.3333333333333333,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.5625,0.8,0.6666666666666666,0.6,0.8,0.8333333333333334,0.6290322580645161,0.8,0.8333333333333334,0.4666666666666667,0.125,,21.019108280254777,1.0,0.06976744186046512,0.07142857142857142,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.08333333333333333,,0.36666666666666664,0.7272727272727273,0.8888888888888888,0.375,0.13333333333333333,0.25,0.25,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.2,0.5,0.6,1.0,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.8333333333333334,0.2,0.5987116666666668,0.6351,0.6220833333333333,0.03333333333333333,0.0625,0.20512820512820512,0.2564102564102564,3.5437499999999997,25.349999999999998,0.21374045801526717,,,,,,,,1.0,1.0,8.0,1.0,,2.0,,,,0.25,,0.38461538461538464,0.14285714285714285,0.2,,,,,,,4.0,1.0,3.0,,,,,,,1.0,,0.18181818181818182,0.75,0.037037037037037035,0.07142857142857142,0.038461538461538464,,,,,1.0,1.0,1.0,,,,0.03333333333333333,,,,0.16666666666666666,1.0,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1677.4,28,-4.0,57,57,114,65.0,13.0,26.0,4.0,3.0,4.0,,,,,2.0,3.0,,,1.0,3.0,,1.0,6.0,10.0,1.0,3.0,4.0,19.0,,,,,1.0,,1.0,1.0,1.0,2.0,10.0,3.0,,3.0,1.0,2.0,,3.0,3.0,1.0,,,9.0,,,2.0,,2.0,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,13.0,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5769230769230769,,,0.59375,,0.16666666666666666,0.23076923076923078,0.2,0.3333333333333333,31.666666666666668,0.6666666666666666,,,0.09090909090909091,,,,,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,1.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.5384615384615384,0.3333333333333333,0.5465692307692308,,0.494575,0.1875,0.23076923076923078,,0.05263157894736842,8.51,25.099999999999998,0.22807017543859648,,,,,,,,2.0,,2.0,,,,,,,0.15384615384615385,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,0.25,,,,,,,,1.0,3.0,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5341.8,89,-5.0,178,178,356,196.0,11.0,16.0,33.0,5.0,8.0,1.0,2.0,2.0,2.0,11.0,23.0,,1.0,,8.0,,,18.0,36.0,,9.0,9.0,45.0,6.0,10.0,12.0,2.0,2.0,,,4.0,8.0,24.0,12.0,,,8.0,,4.0,2.0,4.0,6.0,1.0,1.0,1.0,16.0,5.0,8.0,14.0,10.0,24.0,1.0,,,,,4.0,5.0,10.0,11.0,11.0,,4.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,0.6666666666666666,0.75,,,,,0.5,0.6,1.0,0.4,0.5,1.0,0.45918367346938777,0.5,1.0,0.2,0.1111111111111111,0.13043478260869565,24.651162790697676,,0.08196721311475409,0.2222222222222222,0.15853658536585366,0.09183673469387756,0.125,0.14285714285714285,1.0,0.17777777777777778,0.625,0.7142857142857143,0.8,0.5111111111111111,0.4782608695652174,0.55,0.5454545454545454,0.022222222222222223,,,,0.17777777777777778,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,0.37777777777777777,,0.4855555555555556,0.48466,0.68435,0.0851063829787234,0.10526315789473684,0.26666666666666666,0.17777777777777778,8.369444444444444,25.444444444444443,0.06179775280898876,,1.0,,1.0,,2.0,,3.0,,5.0,1.0,,,3.0,1.0,,0.10869565217391304,0.1111111111111111,0.10526315789473684,0.09090909090909091,0.2,0.08333333333333333,,,0.08333333333333333,,,4.0,4.0,1.0,2.0,,4.0,,,1.0,2.0,,0.125,0.5,0.10810810810810811,,0.11764705882352941,,0.5,0.08695652173913043,2.0,5.0,,,1.0,1.0,0.1111111111111111,0.1111111111111111,0.4,0.4,1.0,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,847.4000000000001,14,1.0,26,29,55,28.0,5.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,28.57142857142857,1.0,,0.1111111111111111,0.06666666666666667,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,3706.5999999999995,62,5.0,126,130,256,132.0,11.0,23.0,24.0,8.0,15.0,,,1.0,1.0,2.0,7.0,3.0,5.0,,7.0,,1.0,10.0,25.0,3.0,12.0,3.0,32.0,,1.0,,1.0,2.0,,1.0,,2.0,14.0,6.0,9.0,,7.0,,5.0,2.0,3.0,5.0,1.0,1.0,,13.0,1.0,5.0,7.0,1.0,8.0,2.0,1.0,1.0,1.0,,1.0,2.0,2.0,6.0,4.0,,2.0,,,,,,2.0,10.0,0.7,0.7,1.0,0.25,,0.25,0.4,,0.5,0.3918918918918919,,0.3333333333333333,0.41025641025641024,,0.3333333333333333,0.32432432432432434,0.2,0.42857142857142855,26.845637583892618,1.0,0.023809523809523808,0.15151515151515152,0.12280701754385964,0.014492753623188406,0.05,0.18518518518518517,,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.625,0.1891891891891892,0.2857142857142857,0.5,1.0,0.13513513513513514,0.6,0.75,1.0,0.1891891891891892,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7297297297297297,,0.5937652777777778,0.448225,0.46925000000000006,0.05128205128205128,0.07407407407407407,,0.0625,5.24,25.39166666666667,0.0873015873015873,,,,1.0,,1.0,,2.0,1.0,2.0,1.0,,,2.0,,,0.08333333333333333,,0.14285714285714285,0.07142857142857142,,,,,0.5,,,,,,1.0,,,1.0,,,,,0.13333333333333333,,,,,,,0.05555555555555555,,3.0,,,,,,0.08108108108108109,,,,,,,,,1.0,1.0,0.08333333333333333,0.2,True,,,,,,,,,
