EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,OffArc3ReboundPct,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2670.6,45,,89,92,181,109.0,21.0,30.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,7.0,11.0,5.0,7.0,9.0,38.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,13.0,10.0,4.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.8055555555555556,0.5,0.875,0.8409090909090909,0.5,0.9285714285714286,0.3888888888888889,0.18181818181818182,0.25,22.641509433962263,1.0,0.037037037037037035,0.07692307692307693,0.02564102564102564,0.022727272727272728,0.0625,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5555555555555556,0.6666666666666666,0.5392388888888888,0.6458,0.5478875,0.1,0.15384615384615385,0.05263157894736842,0.34210526315789475,6.4363636363636365,26.47142857142857,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,4752.700000000001,79,,155,158,313,178.0,32.0,48.0,27.0,,1.0,,,,,5.0,8.0,1.0,1.0,2.0,7.0,,1.0,5.0,9.0,3.0,8.0,,19.0,,,3.0,1.0,1.0,,1.0,,2.0,4.0,6.0,9.0,,7.0,2.0,,10.0,5.0,15.0,3.0,7.0,1.0,35.0,1.0,4.0,8.0,1.0,9.0,3.0,3.0,,3.0,5.0,11.0,3.0,,,,,,,,,2.0,29.0,0.4,0.4,1.0,0.375,,0.375,0.5555555555555556,,1.0,0.5588235294117647,0.75,0.5,0.5588235294117647,0.75,0.5,0.47058823529411764,,,10.695187165775401,1.0,0.0196078431372549,0.14285714285714285,0.1111111111111111,0.012048192771084338,,0.16,,0.058823529411764705,,,,0.47058823529411764,0.625,0.625,0.4,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.5,,0.5294117647058824,0.2857142857142857,0.4968088235294118,0.5745,0.477125,,,0.15789473684210525,0.10526315789473684,9.266666666666666,24.9125,0.2064516129032258,1.0,2.0,1.0,2.0,2.0,2.0,4.0,4.0,2.0,2.0,1.0,2.0,0.5,0.09090909090909091,0.1111111111111111,0.0625,0.1,0.125,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,3598.7,60,-16.0,115,122,237,145.0,19.0,27.0,20.0,6.0,10.0,4.0,4.0,,1.0,,1.0,,,,1.0,,,6.0,11.0,,1.0,,12.0,4.0,4.0,8.0,,1.0,,,,,4.0,8.0,,,1.0,,3.0,3.0,4.0,7.0,2.0,,,18.0,5.0,6.0,15.0,6.0,21.0,2.0,2.0,,2.0,2.0,5.0,8.0,1.0,,1.0,,2.0,,2.0,1.0,,18.0,0.3333333333333333,1.0,,,,,0.5454545454545454,1.0,,0.5,0.8,,0.5,0.8,,0.08333333333333333,0.2727272727272727,,10.144927536231885,1.0,0.125,0.2727272727272727,0.2777777777777778,0.09836065573770492,0.13043478260869565,0.2631578947368421,0.5,0.8333333333333334,0.6,0.8571428571428571,0.3333333333333333,0.08333333333333333,,,,,,,,0.08333333333333333,,,,0.8,1.0,,1.0,,,,0.9166666666666666,,0.6583833333333334,0.57934,0.76,0.08333333333333333,0.09090909090909091,0.6666666666666666,,2.290909090909091,25.3,0.16521739130434782,,1.0,,1.0,2.0,3.0,9.0,2.0,,2.0,1.0,1.0,,0.28125,,0.18181818181818182,0.4,0.16666666666666666,0.2,,,8.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3,0.047619047619047616,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3238.8999999999996,54,1.0,108,107,215,124.0,21.0,24.0,17.0,4.0,6.0,1.0,1.0,1.0,3.0,3.0,9.0,,,3.0,7.0,,1.0,8.0,19.0,3.0,7.0,10.0,35.0,1.0,3.0,3.0,1.0,3.0,,1.0,4.0,6.0,8.0,8.0,9.0,,7.0,3.0,,4.0,1.0,5.0,1.0,1.0,,11.0,4.0,2.0,7.0,4.0,11.0,3.0,1.0,2.0,7.0,,6.0,8.0,12.0,,6.0,,,,,,6.0,18.0,0.5,0.5714285714285714,1.0,0.42857142857142855,,0.42857142857142855,0.42105263157894735,0.3333333333333333,0.3333333333333333,0.4807692307692308,0.3333333333333333,0.25,0.546875,0.375,0.5,0.2692307692307692,,,31.2,0.42857142857142855,0.12903225806451613,0.11764705882352941,0.15555555555555556,0.07692307692307693,0.11764705882352941,0.07142857142857142,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.75,0.34615384615384615,0.3333333333333333,0.3333333333333333,,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,1.0,,0.75,0.3333333333333333,0.25,,0.5,0.42857142857142855,0.503998076923077,0.5116333333333333,0.5634625,0.1875,0.24,0.08571428571428572,0.17142857142857143,7.663157894736842,26.014285714285716,0.19444444444444445,,,,,,3.0,5.0,1.0,,1.0,,,,0.17857142857142858,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.16666666666666666,,,,2.0,,3.0,2.0,1.0,,,,1.0,,,0.125,,0.3333333333333333,0.2,1.0,4.0,1.0,2.0,4.0,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2289.1,38,3.0,72,71,143,84.0,19.0,30.0,14.0,3.0,4.0,1.0,1.0,,,,3.0,2.0,2.0,2.0,7.0,1.0,2.0,3.0,8.0,4.0,9.0,,18.0,1.0,2.0,2.0,,,2.0,3.0,,6.0,2.0,4.0,9.0,3.0,7.0,2.0,1.0,2.0,,2.0,,1.0,,4.0,2.0,,7.0,2.0,9.0,2.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,,1.0,1.0,1.0,,6.0,18.0,0.3333333333333333,0.5,0.75,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.375,0.5,,0.5294117647058824,0.5,1.0,0.5294117647058824,0.5,1.0,0.5294117647058824,0.125,,21.11111111111111,1.0,0.08,,0.1388888888888889,0.047619047619047616,0.0625,,,0.23529411764705882,0.75,1.0,0.3333333333333333,0.17647058823529413,,,,0.11764705882352941,1.0,1.0,1.0,0.4117647058823529,0.2857142857142857,0.2857142857142857,0.5,0.5,1.0,,,,0.6666666666666666,0.5,0.7647058823529411,0.2857142857142857,0.5725235294117648,0.6094999999999999,0.5606,,,0.1111111111111111,0.3333333333333333,4.575,25.62222222222222,0.2638888888888889,,,,,,1.0,5.0,,,,,,,0.21739130434782608,,0.4444444444444444,,0.3333333333333333,,,,2.0,,,,,1.0,,,,0.25,,0.2,,,,,1.0,,,,,,0.058823529411764705,,,,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,598.8,10,2.0,20,20,40,22.0,12.0,15.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,12.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,23.80952380952381,1.0,,,0.2,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,,0.48511666666666664,,0.494575,0.25,0.3333333333333333,,,10.45,25.9,0.6,,,,,1.0,,2.0,,,,,,,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,847.4000000000001,14,1.0,26,29,55,28.0,5.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,28.57142857142857,1.0,,0.1111111111111111,0.06666666666666667,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,3105.8,52,,101,100,201,115.0,11.0,16.0,24.0,4.0,6.0,1.0,2.0,2.0,2.0,6.0,14.0,,1.0,,6.0,,,11.0,22.0,,7.0,7.0,29.0,4.0,8.0,8.0,2.0,2.0,,,4.0,8.0,16.0,6.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,4.0,4.0,6.0,7.0,13.0,,,,1.0,2.0,5.0,7.0,8.0,,2.0,2.0,,,,,6.0,8.0,0.7272727272727273,0.8,,,,,0.5,0.5,1.0,0.3793103448275862,0.4,1.0,0.453125,0.4,1.0,0.2413793103448276,0.09090909090909091,0.07142857142857142,25.58139534883721,,0.10256410256410256,0.26666666666666666,0.13636363636363635,0.11475409836065574,0.125,0.21428571428571427,,0.20689655172413793,0.6666666666666666,0.8,0.75,0.4827586206896552,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.034482758620689655,,,,0.20689655172413793,,,,0.2,0.5,1.0,1.0,1.0,,,0.4482758620689655,,0.48972068965517246,0.49035555555555554,0.68435,0.06666666666666667,0.08695652173913043,0.27586206896551724,0.27586206896551724,7.763636363636363,25.514285714285712,0.10891089108910891,,1.0,,2.0,,,2.0,,,,,3.0,,0.06896551724137931,0.16666666666666666,0.09090909090909091,0.07142857142857142,,0.1,,,2.0,3.0,2.0,,,,1.0,,1.0,0.16666666666666666,0.13636363636363635,,,1.0,0.125,1.0,2.0,,,1.0,,,0.06896551724137931,0.5,0.5,1.0,,,,,,,1.0,1.0,1.0,0.15,0.1,,,,,,True,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.14285714285714285,0.0625,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
