EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,Travels,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2818.6,47,1.0,96,98,194,114.0,21.0,30.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,7.0,11.0,5.0,7.0,9.0,38.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,13.0,10.0,4.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.8055555555555556,0.5,0.875,0.8409090909090909,0.5,0.9285714285714286,0.3888888888888889,0.18181818181818182,0.25,21.238938053097346,1.0,0.034482758620689655,0.07692307692307693,0.024390243902439025,0.021739130434782608,0.05555555555555555,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5555555555555556,0.6666666666666666,0.5392388888888888,0.6458,0.5478875,0.1,0.15384615384615385,0.05263157894736842,0.34210526315789475,6.4363636363636365,26.47142857142857,0.21875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7408.300000000001,123,-7.0,243,248,491,276.0,36.0,49.0,38.0,,2.0,,,,,5.0,9.0,4.0,6.0,4.0,13.0,,1.0,5.0,11.0,8.0,19.0,,34.0,,,9.0,1.0,1.0,,1.0,,2.0,4.0,6.0,21.0,3.0,13.0,4.0,,18.0,6.0,24.0,4.0,12.0,2.0,54.0,1.0,7.0,13.0,1.0,14.0,5.0,2.0,4.0,3.0,1.0,4.0,7.0,13.0,6.0,,,,,,,,,2.0,33.0,0.4,0.4,0.875,0.42105263157894735,,0.42105263157894735,0.45454545454545453,,1.0,0.5666666666666667,1.125,0.5,0.5666666666666667,1.125,0.5,0.6333333333333333,,,11.888111888111888,1.0,0.01282051282051282,0.14285714285714285,0.11504424778761062,0.008064516129032258,,0.17073170731707318,,0.06666666666666667,,,,0.3,0.5555555555555556,0.5555555555555556,0.4,0.2,0.6666666666666666,0.6666666666666666,1.0,0.43333333333333335,0.3076923076923077,0.3076923076923077,0.75,,,,,,0.5,,0.7,0.3076923076923077,0.5162783333333334,0.5549,0.477125,,,0.2647058823529412,0.058823529411764705,8.745454545454544,24.626315789473683,0.14814814814814814,2.0,2.0,1.0,2.0,3.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,3.0,0.75,0.09375,0.07692307692307693,0.08333333333333333,0.06896551724137931,0.18181818181818182,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,5510.3,92,-28.0,178,188,366,215.0,23.0,28.0,29.0,9.0,16.0,6.0,6.0,,2.0,,2.0,,,,1.0,,,9.0,18.0,,1.0,3.0,21.0,6.0,6.0,12.0,,2.0,,,,,6.0,12.0,,,1.0,,5.0,4.0,4.0,8.0,2.0,,1.0,20.0,6.0,9.0,23.0,9.0,32.0,4.0,3.0,4.0,3.0,1.0,6.0,2.0,7.0,13.0,8.0,,5.0,,4.0,1.0,4.0,3.0,,22.0,0.3333333333333333,1.0,,,,,0.5,1.0,,0.47368421052631576,0.8571428571428571,,0.4772727272727273,0.8571428571428571,,0.05263157894736842,0.2777777777777778,,13.333333333333332,0.6666666666666666,0.09836065573770492,0.23076923076923078,0.2558139534883721,0.0967741935483871,0.1,0.24242424242424243,0.75,0.8421052631578947,0.5625,0.8181818181818182,0.3333333333333333,0.10526315789473684,,,,,,,,0.05263157894736842,,,,0.8571428571428571,1.0,,1.0,,,,0.8947368421052632,,0.6482789473684211,0.5768666666666666,0.6277,0.22727272727272727,0.23809523809523808,0.5714285714285714,,2.288888888888889,25.3,0.12921348314606743,,,,1.0,,1.0,2.0,3.0,13.0,1.0,1.0,1.0,1.0,,0.2765957446808511,,0.1875,0.4090909090909091,0.1111111111111111,,,,0.14285714285714285,,,12.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,2.0,0.3125,0.5,0.09375,0.14285714285714285,0.07142857142857142,0.25,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5894.5,98,-6.0,196,197,393,222.0,25.0,25.0,28.0,5.0,8.0,2.0,2.0,1.0,3.0,5.0,15.0,,,4.0,11.0,,1.0,13.0,29.0,4.0,11.0,10.0,48.0,3.0,5.0,7.0,2.0,4.0,,1.0,4.0,8.0,12.0,14.0,12.0,,11.0,4.0,1.0,7.0,2.0,9.0,2.0,3.0,,20.0,4.0,4.0,9.0,5.0,14.0,3.0,3.0,5.0,2.0,3.0,11.0,1.0,9.0,14.0,15.0,,8.0,,,,,,8.0,22.0,0.46153846153846156,0.5454545454545454,1.0,0.36363636363636365,,0.36363636363636365,0.4482758620689655,0.6,0.5,0.475,0.42857142857142855,0.4,0.5106382978723404,0.4375,0.5714285714285714,0.275,0.034482758620689655,0.06666666666666667,25.89285714285714,0.45454545454545453,0.06896551724137931,0.10526315789473684,0.10465116279069768,0.043010752688172046,0.06896551724137931,0.06666666666666667,,0.2,0.625,0.625,0.6,0.375,0.3333333333333333,0.35714285714285715,,,,,,0.275,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,,0.6,0.3333333333333333,0.2,,0.475,0.36363636363636365,0.49840625000000005,0.49942857142857144,0.52925,0.1702127659574468,0.2222222222222222,0.14583333333333334,0.16666666666666666,8.348275862068963,26.018181818181816,0.12755102040816327,,,,2.0,,2.0,,4.0,5.0,,,,,,0.10416666666666667,0.1,0.15789473684210525,0.05,0.1111111111111111,,,,0.2857142857142857,,,4.0,,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,1.0,,,,0.05263157894736842,,,0.25,0.14285714285714285,3.0,6.0,1.0,1.0,1.0,0.125,0.15,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3365.7,56,17.0,106,105,211,118.0,23.0,31.0,18.0,6.0,8.0,2.0,2.0,1.0,2.0,,3.0,4.0,4.0,2.0,8.0,1.0,2.0,6.0,12.0,6.0,12.0,,30.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,15.0,3.0,8.0,2.0,2.0,2.0,1.0,3.0,,1.0,,7.0,3.0,1.0,10.0,3.0,13.0,,,2.0,1.0,1.0,2.0,3.0,4.0,6.0,,,,,1.0,1.0,1.0,,8.0,22.0,0.3333333333333333,0.5,0.8333333333333334,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.625,0.6666666666666666,0.8,0.625,0.6666666666666666,0.8,0.5,0.16666666666666666,,20.3125,1.0,0.08571428571428572,0.047619047619047616,0.15384615384615385,0.05454545454545454,0.09090909090909091,0.05263157894736842,,0.3333333333333333,0.75,1.0,0.3333333333333333,0.125,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,0.6666666666666666,1.0,,0.4,0.5,0.4,0.5,0.8333333333333334,0.25,0.5967041666666667,0.6351,0.62892,,,0.13333333333333333,0.26666666666666666,3.4166666666666665,25.25,0.2169811320754717,,,,,,,1.0,1.0,7.0,,,2.0,,,0.22580645161290322,,0.3333333333333333,0.14285714285714285,0.2,,,,,,,4.0,,2.0,,,,,,,,,,0.25,1.0,,0.1111111111111111,,,,,,1.0,,,,,0.041666666666666664,,,,1.0,1.0,0.2,1.0,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,1400.4,23,-9.0,47,47,94,56.0,13.0,16.0,1.0,2.0,3.0,,,,,2.0,2.0,,,1.0,3.0,,1.0,5.0,7.0,1.0,3.0,4.0,17.0,,,,,1.0,,1.0,1.0,1.0,,10.0,3.0,,3.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,2.0,,2.0,,,2.0,1.0,1.0,3.0,1.0,2.0,4.0,6.0,,3.0,,1.0,1.0,1.0,,1.0,13.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,,0.65,,,0.6538461538461539,,0.16666666666666666,0.3,0.14285714285714285,,33.333333333333336,0.6666666666666666,,,0.09523809523809523,,,,,0.3,0.6666666666666666,1.0,,0.2,1.0,1.0,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,,0.6,0.3333333333333333,0.53461,,0.494575,0.23076923076923078,0.3,,0.058823529411764705,8.057142857142857,25.099999999999998,0.2765957446808511,,,,,,,1.0,,2.0,,,,,,0.16666666666666666,,,0.25,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,0.2,0.5,0.5,,,,,,1.0,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,5140.8,86,-5.0,170,170,340,192.0,11.0,16.0,32.0,5.0,8.0,1.0,2.0,2.0,2.0,11.0,23.0,,1.0,,7.0,,,18.0,36.0,,8.0,9.0,45.0,6.0,10.0,12.0,2.0,2.0,,,4.0,8.0,24.0,12.0,,,7.0,,4.0,2.0,4.0,6.0,1.0,1.0,1.0,16.0,5.0,6.0,11.0,9.0,20.0,1.0,,,,,4.0,5.0,10.0,11.0,11.0,,4.0,2.0,2.0,2.0,2.0,2.0,6.0,8.0,0.6666666666666666,0.75,,,,,0.5,0.6,1.0,0.4090909090909091,0.5,1.0,0.46875,0.5,1.0,0.18181818181818182,0.1111111111111111,0.13043478260869565,25.24271844660194,,0.08620689655172414,0.1935483870967742,0.14285714285714285,0.08888888888888889,0.125,0.12,1.0,0.18181818181818182,0.625,0.7142857142857143,0.8,0.5227272727272727,0.4782608695652174,0.55,0.5454545454545454,0.022727272727272728,,,,0.1590909090909091,,,,0.16666666666666666,0.5,1.0,1.0,1.0,,,0.36363636363636365,,0.4838886363636364,0.48466,0.68435,0.08695652173913043,0.10526315789473684,0.26666666666666666,0.17777777777777778,8.369444444444444,25.525,0.06470588235294118,,1.0,,1.0,,2.0,3.0,,5.0,1.0,,,3.0,,0.10869565217391304,0.1111111111111111,0.10526315789473684,0.09090909090909091,0.2,0.08333333333333333,,,0.08333333333333333,,,4.0,3.0,,2.0,,4.0,,,1.0,2.0,,1.0,0.125,,0.09375,,0.10344827586206896,,0.5,0.09090909090909091,2.0,5.0,,1.0,1.0,0.1111111111111111,0.11363636363636363,0.4,0.4,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,847.4000000000001,14,1.0,26,29,55,28.0,5.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,28.57142857142857,1.0,,0.1111111111111111,0.06666666666666667,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,731.5999999999999,12,-7.0,23,22,45,27.0,6.0,,5.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,,,1.0,,,2.0,,,,1.0,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,6.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,10.714285714285714,,0.125,,,0.07142857142857142,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,0.3333333333333333,,0.4648833333333333,,0.56175,,,,,7.85,25.1,0.2608695652173913,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
