EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffTwoPtRebounds,OffRebounds,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfOReb,DeadBallTurnovers,Travels,SelfORebPct,FTDefRebounds,DefFTReboundPct,LongMidRangeFGA,LongMidRangeFrequency,OffThreePtRebounds,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls,LongMidRangeFGM,SecondChanceCorner3FGA,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1.0,1.0,2.0,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,1935.2999999999997,32.0,10.0,65.0,68,133,75.0,21.0,30.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,3.0,5.0,1.0,1.0,6.0,9.0,4.0,6.0,9.0,33.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,13.0,8.0,4.0,6.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.8,0.5,0.875,0.8421052631578947,0.5,0.9285714285714286,0.4,0.1111111111111111,0.16666666666666666,25.31645569620253,1.0,0.1,0.03225806451612903,0.125,1.0,0.2,1.0,1.0,1.0,0.4,0.5,0.6,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.3333333333333333,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.6,0.6,0.5518433333333334,0.6458,0.5478875,0.11764705882352941,0.18181818181818182,0.06060606060606061,0.3939393939393939,6.355555555555556,26.666666666666668,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2147.4,36.0,8.0,70.0,74,144,81.0,22.0,36.0,11.0,,,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,1.0,1.0,2.0,2.0,4.0,,8.0,,,3.0,,,,1.0,,,,2.0,6.0,,3.0,1.0,,5.0,8.0,4.0,19.0,1.0,2.0,2.0,1.0,,1.0,4.0,6.0,1.0,,,,,,,,,,20.0,,,1.0,0.5,,0.5,0.5,,,0.6666666666666666,1.5,,0.6666666666666666,1.5,,0.6666666666666666,,,8.13953488372093,1.0,0.08333333333333333,0.05555555555555555,0.1,,,,,,0.3333333333333333,0.5,0.5,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,,0.6666666666666666,0.3333333333333333,0.5131166666666667,0.5745,0.47625,,,0.375,,10.399999999999999,24.475,0.3142857142857143,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.041666666666666664,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,1292.3,22.0,-8.0,39.0,45,84,58.0,10.0,15.0,7.0,3.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,7.0,,1.0,,6.0,2.0,2.0,4.0,,1.0,,,,,2.0,4.0,,,1.0,,3.0,,1.0,,3.0,2.0,8.0,11.0,1.0,,1.0,,1.0,4.0,1.0,,1.0,,1.0,,1.0,1.0,,9.0,0.3333333333333333,1.0,,,,,0.42857142857142855,1.0,,0.375,0.6666666666666666,,0.375,0.6666666666666666,,0.125,0.42857142857142855,,18.367346938775512,1.0,0.3333333333333333,0.38095238095238093,0.25,1.0,0.75,0.5,1.0,0.3333333333333333,0.125,,,,,,,,0.125,,,,0.6666666666666666,1.0,,1.0,,,,0.875,,0.6245624999999999,0.5468666666666667,0.76,0.125,0.14285714285714285,0.6666666666666666,,3.2285714285714286,25.3,0.2564102564102564,,1.0,,1.0,1.0,1.0,,,6.0,1.0,,1.0,1.0,,,0.4,0.75,0.3333333333333333,,,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.17647058823529413,0.14285714285714285,0.14285714285714285,0.25,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,1236.0,21.0,12.0,44.0,44,88,49.0,20.0,22.0,5.0,2.0,4.0,,,1.0,3.0,2.0,5.0,,,,2.0,,1.0,4.0,9.0,,2.0,6.0,14.0,,2.0,,1.0,3.0,,1.0,4.0,6.0,4.0,4.0,,,2.0,,,,,,,1.0,3.0,5.0,1.0,1.0,2.0,,3.0,4.0,6.0,,3.0,,,,,,6.0,18.0,0.5,0.5,,,,,0.4444444444444444,,0.3333333333333333,0.36363636363636365,,0.25,0.5,,0.5,0.18181818181818182,,,32.6530612244898,0.5,0.16666666666666666,0.15,0.25,,0.36363636363636365,0.5,0.5,1.0,0.45454545454545453,0.4,0.4,,,,,,0.18181818181818182,,,,,,,0.75,0.3333333333333333,0.25,,0.5454545454545454,,0.5266090909090909,0.4745,0.5634625,0.21428571428571427,0.25,,0.42857142857142855,5.477777777777778,25.45,0.45454545454545453,,,,,,,,,2.0,,,,,,,0.14285714285714285,,,,,,2.0,2.0,,2.0,,,,1.0,,0.18181818181818182,0.11764705882352941,0.25,0.16666666666666666,0.25,,,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1272.6,21.0,3.0,40.0,41,81,46.0,10.0,20.0,7.0,2.0,2.0,,,,,,2.0,,,2.0,6.0,1.0,2.0,2.0,4.0,2.0,6.0,,10.0,,1.0,,,,1.0,2.0,,3.0,2.0,2.0,3.0,3.0,6.0,2.0,,2.0,2.0,1.0,4.0,,5.0,6.0,2.0,1.0,2.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,3.0,10.0,0.5,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,0.5,,0.75,0.5,,0.75,0.6,,,23.52941176470588,1.0,,0.19047619047619047,,,0.2,1.0,1.0,0.5,0.2,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,0.5,0.8,0.3333333333333333,0.5744199999999999,0.5498,0.553425,,,,0.3,3.35,26.549999999999997,0.25,,,,,,,,1.0,4.0,,,,1.0,,,0.2857142857142857,,,,,,1.0,1.0,,,,,,,,0.07142857142857142,0.04,,0.1,0.42857142857142855,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,598.8,10.0,2.0,20.0,20,40,22.0,12.0,15.0,1.0,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,4.0,,,,,1.0,,1.0,,,,2.0,,,1.0,,,,1.0,,3.0,,2.0,2.0,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,12.0,,,,,,,0.5,,,0.3333333333333333,,,0.5,,,0.3333333333333333,,,23.80952380952381,1.0,,0.2,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,0.5,,0.3333333333333333,,0.48511666666666664,,0.494575,0.25,0.3333333333333333,,,10.45,25.9,0.6,,,,,1.0,,1.0,,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,491.3,8.0,-5.0,13.0,17,30,17.0,,11.0,1.0,,2.0,,,,,1.0,1.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,,,,,,,,,,2.0,,,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,28.57142857142857,,0.2,0.1,0.2,,0.5,,,,0.25,1.0,1.0,,,,,,0.25,,,,,,,,,,,0.75,,0.454125,,,,,,,5.866666666666667,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1050.6999999999998,18.0,10.0,36.0,36,72,40.0,8.0,11.0,8.0,2.0,2.0,,,1.0,1.0,2.0,5.0,,,,1.0,,,4.0,7.0,,1.0,4.0,12.0,2.0,4.0,4.0,1.0,1.0,,,2.0,4.0,4.0,4.0,,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,,,,4.0,6.0,0.5,0.6666666666666666,,,,,0.5714285714285714,0.5,1.0,0.5,0.5,1.0,0.6,0.5,1.0,0.125,0.14285714285714285,0.2,20.833333333333336,,0.4,0.1111111111111111,0.25,,0.25,1.0,1.0,0.5,0.625,0.4,0.5,0.5,,,,,0.125,,,,,,,1.0,1.0,,,0.375,,0.4965375,0.41653333333333337,0.738,0.1111111111111111,0.125,0.3333333333333333,0.3333333333333333,6.314285714285714,26.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,2.0,1.0,3.0,,,,,,1.0,,0.07142857142857142,0.14285714285714285,,0.1,,,1.0,,,,,,,,,2.0,1.0,0.2857142857142857,0.2857142857142857,,True,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,526.0,9.0,7.0,18.0,19,37,13.0,4.0,16.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.2222222222222222,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,
