EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,Steals,BadPassSteals,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,Assisted3sPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Frequency,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFtPoints,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,DefAtRimReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangeFGM,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Fg2aBlocked,OffThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeFGA,LongMidRangeFrequency,OffLongMidRangeReboundPct,on,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,PenaltyTurnovers,OffFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,DefensiveGoaltends,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,874.3,15,1.0,28,29,57,34.0,8.0,18.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5833333333333334,1.0,0.5,0.5833333333333334,1.0,0.5,0.5,21.875,1.0,0.25,0.07692307692307693,0.25,0.3333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.8333333333333334,0.3333333333333333,0.6049666666666667,0.6458,0.5898,0.25,0.25,2.9,27.566666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,916.4,15,1.0,29,30,59,34.0,9.0,19.0,4.0,,,,,,,,,1.0,,,1.0,2.0,,3.0,,,,,,,,,1.0,,,1.0,1.0,,,,2.0,,,,9.0,,,0.5,0.5,,,,0.75,,,0.75,,,1.0,5.714285714285714,,,0.07692307692307693,,,,,,,0.5,,,,,,,,1.0,,0.53055,,0.47625,,,,24.0,0.3103448275862069,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,257.0,4,-5.0,7,8,15,15.0,,,1.0,2.0,2.0,1.0,1.0,,,1.0,,,2.0,3.0,,,,4.0,1.0,1.0,2.0,,,,2.0,,,,,1.0,2.0,,,,,1.0,,,,0.5,1.0,,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,37.5,,,0.5,,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,1.0,1.0,,,,0.6666666666666666,,0.5648333333333334,0.594,,0.5,,5.033333333333334,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,426.3,7,5.0,15,15,30,18.0,8.0,13.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,4.0,6.0,,,,1.0,1.0,6.0,2.0,,1.0,,,,,,,,,4.0,,6.0,8.0,1.0,1.0,,,1.0,,1.0,0.5,,0.5,0.75,,0.75,0.5,25.0,,,,,0.5,1.0,1.0,1.0,,0.5,,,,,,0.5,1.0,1.0,,0.513675,,0.513675,,1.0,2.4,25.5,0.5333333333333333,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,0.5,,,,,,2.0,,,,,0.5,0.6666666666666666,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,684.5999999999999,11,-3.0,21,22,43,26.0,8.0,13.0,3.0,,,,,,,1.0,2.0,4.0,,1.0,2.0,4.0,,6.0,,,,,,3.0,,3.0,4.0,2.0,,3.0,3.0,1.0,1.0,1.0,2.0,,,3.0,8.0,,,0.5,0.5,,,,0.6,,0.75,0.6,,0.75,0.8,24.0,1.0,,0.2,,,,,,0.2,0.8,0.5,0.5,,,,,,0.8,0.5,0.5094000000000001,,0.553425,,0.5,7.2,26.975,0.38095238095238093,,,2.0,2.0,3.0,1.0,,1.0,,1.0,2.0,2.0,,,1.0,1.0,,0.5,0.3333333333333333,,,,,,1.0,,,,,,,,,,0.5,,,,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,345.6,6,4.0,12,12,24,12.0,7.0,12.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,,,,,,,,,1.0,,,2.0,2.0,1.0,,1.0,,2.0,,,7.0,,,,,1.0,,,0.5,,,0.6666666666666666,,,0.5,30.769230769230766,1.0,,0.2857142857142857,,,,,,0.5,0.5,,,,,,,,0.5,,0.505875,,0.54555,,,4.1,25.9,0.5833333333333334,,,1.0,1.0,,,1.0,1.0,,,3.0,2.0,,,,1.0,,,0.3333333333333333,1.0,,,,,1.0,2.0,,,,,1.0,,,,0.5,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,128.0,2,-1.0,4,3,7,5.0,,,1.0,1.0,1.0,,,,,2.0,,1.0,2.0,3.0,,1.0,,4.0,1.0,2.0,2.0,,,,,,1.0,,1.0,1.0,3.0,,,,,,,,,,,,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.5,,0.25,66.66666666666667,,1.0,0.5,1.0,0.25,1.0,1.0,,0.5,0.25,,,,,,,,0.5,,0.4853,0.4031,,0.5,,4.466666666666667,26.7,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,1.0,2.0,,,1.0,0.6666666666666666,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,444.5,7,5.0,15,15,30,11.0,2.0,12.0,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,0.4134,,0.4134,,,16.6,,0.13333333333333333,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,320.0,5,-3.0,9,11,20,11.0,,5.0,1.0,,2.0,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,30.0,,0.5,0.25,0.5,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,1.0,,0.4606333333333333,,,,,3.0,29.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
