EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,SecondChanceTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,on,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,59.0,1,1.0,2,2,4,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,2670.6,45,,89,92,181,109.0,21.0,30.0,13.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,6.0,1.0,1.0,7.0,11.0,5.0,7.0,9.0,38.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,13.0,10.0,4.0,9.0,6.0,6.0,4.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,4.0,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,9.0,19.0,0.7142857142857143,0.7142857142857143,0.6,0.7142857142857143,1.0,0.7142857142857143,0.6363636363636364,0.5,0.6666666666666666,0.8055555555555556,0.5,0.875,0.8409090909090909,0.5,0.9285714285714286,0.3888888888888889,0.18181818181818182,0.25,22.641509433962263,1.0,0.037037037037037035,0.07692307692307693,0.02564102564102564,0.022727272727272728,0.0625,0.1,1.0,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,0.25,1.0,0.5555555555555556,0.6666666666666666,0.5392388888888888,0.6458,0.5478875,0.1,0.15384615384615385,0.05263157894736842,0.34210526315789475,6.4363636363636365,26.47142857142857,0.23595505617977527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6205.700000000001,103,13.0,200,204,404,225.0,35.0,48.0,36.0,,1.0,,,,,5.0,9.0,4.0,4.0,3.0,11.0,,1.0,5.0,10.0,7.0,15.0,,31.0,,,9.0,1.0,1.0,,1.0,,2.0,4.0,6.0,18.0,3.0,11.0,3.0,,15.0,6.0,21.0,4.0,11.0,1.0,48.0,1.0,5.0,10.0,1.0,11.0,3.0,3.0,,3.0,6.0,12.0,5.0,,,,,,,,,2.0,32.0,0.4,0.4,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.5,,1.0,0.62,1.125,0.5,0.62,1.125,0.5,0.6,,,11.618257261410788,1.0,0.015151515151515152,0.12195121951219512,0.10638297872340426,0.009523809523809525,,0.14705882352941177,,0.04,,,,0.36,0.5555555555555556,0.5555555555555556,0.4,0.16,1.0,1.0,1.0,0.44,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,,,,0.5,,0.64,0.2727272727272727,0.51174,0.5549,0.477125,,,0.2903225806451613,0.06451612903225806,9.299999999999999,24.666666666666668,0.175,2.0,2.0,1.0,2.0,3.0,4.0,2.0,3.0,5.0,4.0,2.0,2.0,1.0,3.0,0.75,0.09433962264150944,0.09090909090909091,0.05555555555555555,0.08,0.2,0.5,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4612.7,77,-15.0,146,155,301,178.0,22.0,27.0,27.0,8.0,15.0,5.0,5.0,,2.0,,2.0,,,,1.0,,,8.0,17.0,,1.0,,16.0,5.0,5.0,10.0,,2.0,,,,,6.0,10.0,,,1.0,,5.0,4.0,4.0,8.0,2.0,,1.0,20.0,5.0,8.0,21.0,8.0,29.0,3.0,2.0,1.0,3.0,2.0,5.0,10.0,2.0,,2.0,,3.0,1.0,3.0,2.0,,21.0,0.375,1.0,,,,,0.47058823529411764,1.0,,0.4444444444444444,0.8333333333333334,,0.4444444444444444,0.8333333333333334,,0.05555555555555555,0.29411764705882354,,11.931818181818182,1.0,0.09615384615384616,0.25,0.2857142857142857,0.1,0.11538461538461539,0.25925925925925924,0.6666666666666666,0.8333333333333334,0.5333333333333333,0.8,0.375,0.1111111111111111,,,,,,,,0.05555555555555555,,,,0.8333333333333334,1.0,,1.0,,,,0.8888888888888888,,0.6529333333333334,0.57934,0.6277,0.1111111111111111,0.11764705882352941,0.625,,2.423529411764706,25.3,0.1506849315068493,,,,1.0,,1.0,2.0,3.0,12.0,4.0,1.0,3.0,1.0,1.0,,0.3157894736842105,,0.25,0.4444444444444444,0.125,,,,0.16666666666666666,,,10.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.5,0.10714285714285714,0.1111111111111111,0.08,0.3333333333333333,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4691.900000000001,78,14.0,153,153,306,171.0,24.0,24.0,26.0,5.0,7.0,2.0,2.0,1.0,3.0,5.0,12.0,,,4.0,11.0,,1.0,11.0,23.0,4.0,11.0,10.0,44.0,3.0,5.0,7.0,2.0,4.0,,1.0,4.0,8.0,8.0,14.0,12.0,,11.0,4.0,,6.0,1.0,7.0,1.0,2.0,,15.0,4.0,3.0,8.0,5.0,13.0,3.0,1.0,2.0,9.0,1.0,8.0,12.0,14.0,,7.0,,,,,,8.0,21.0,0.36363636363636365,0.4444444444444444,1.0,0.36363636363636365,,0.36363636363636365,0.4782608695652174,0.6,0.5,0.5,0.42857142857142855,0.4,0.5365853658536586,0.4375,0.5714285714285714,0.3235294117647059,,,27.932960893854748,0.3333333333333333,0.08695652173913043,0.1,0.11940298507462686,0.05405405405405406,0.09090909090909091,0.043478260869565216,,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.6,0.35294117647058826,0.4166666666666667,0.4166666666666667,,,,,,0.3235294117647059,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,,0.6,0.3333333333333333,0.2,,0.5294117647058824,0.36363636363636365,0.5004161764705881,0.49942857142857144,0.52925,0.17073170731707318,0.23333333333333334,0.1590909090909091,0.18181818181818182,7.821739130434783,26.018181818181816,0.1568627450980392,,,,2.0,,2.0,,4.0,5.0,1.0,,1.0,,,,0.13513513513513514,0.125,0.23076923076923078,0.0625,0.125,,,,0.2857142857142857,,,4.0,,,3.0,2.0,1.0,,,,1.0,,,,0.0625,,,0.2857142857142857,0.16666666666666666,1.0,4.0,1.0,1.0,3.0,6.0,1.0,2.0,0.3333333333333333,0.11764705882352941,0.25,0.25,1.0,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3019.0999999999995,50,25.0,94,93,187,102.0,22.0,30.0,18.0,6.0,8.0,2.0,2.0,1.0,2.0,,3.0,3.0,3.0,2.0,7.0,1.0,2.0,6.0,12.0,5.0,10.0,,27.0,2.0,3.0,4.0,1.0,2.0,2.0,3.0,,8.0,4.0,8.0,12.0,3.0,7.0,2.0,2.0,2.0,1.0,3.0,,1.0,,7.0,3.0,1.0,10.0,3.0,13.0,2.0,1.0,1.0,2.0,3.0,4.0,5.0,,,,,1.0,1.0,1.0,,8.0,21.0,0.3333333333333333,0.5,0.8,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.6136363636363636,0.6666666666666666,0.8,0.6136363636363636,0.6666666666666666,0.8,0.45454545454545453,0.16666666666666666,,20.689655172413794,1.0,0.09375,0.05,0.16326530612244897,0.061224489795918366,0.10526315789473684,0.05555555555555555,,0.36363636363636365,0.75,1.0,0.3333333333333333,0.13636363636363635,,,,0.13636363636363635,1.0,1.0,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,0.5,0.6666666666666666,1.0,,0.4,0.5,0.4,0.5,0.8181818181818182,0.2857142857142857,0.5998477272727273,0.6351,0.62892,,,0.14814814814814814,0.2962962962962963,3.4166666666666665,25.330000000000002,0.23404255319148937,,,,,,,1.0,1.0,7.0,,,,,,,0.2413793103448276,,0.4,0.14285714285714285,0.2,,,,,,,4.0,,2.0,,,,2.0,,,,0.25,1.0,,0.1111111111111111,,,,,,1.0,,,,,,,,0.045454545454545456,,,,1.0,1.0,0.2,1.0,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,909.8,15,9.0,30,29,59,34.0,12.0,15.0,1.0,2.0,3.0,,,,,2.0,2.0,,,1.0,2.0,,1.0,5.0,7.0,1.0,2.0,2.0,15.0,,,,,1.0,,1.0,,,,10.0,3.0,,2.0,1.0,1.0,,2.0,2.0,1.0,,,6.0,,,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,1.0,1.0,,,12.0,,,1.0,0.5,,0.5,0.7142857142857143,,,0.7222222222222222,,,0.75,,,0.2222222222222222,0.14285714285714285,,35.483870967741936,1.0,,,0.14285714285714285,,,,,0.3333333333333333,0.6666666666666666,1.0,,0.2222222222222222,1.0,1.0,,,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.5,,0.5555555555555556,0.5,0.5360944444444444,,0.494575,0.1,0.125,,,8.057142857142857,25.5,0.4,,,,,,,1.0,,2.0,,,,,,,0.2857142857142857,,,0.5,0.5,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,2.0,,,,,,,,0.2222222222222222,0.5,0.5,,,,,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4153.8,69,9.0,134,133,267,150.0,11.0,16.0,30.0,5.0,7.0,1.0,2.0,2.0,2.0,7.0,16.0,,1.0,,7.0,,,14.0,27.0,,8.0,9.0,37.0,5.0,9.0,10.0,2.0,2.0,,,4.0,8.0,22.0,6.0,,,7.0,,3.0,1.0,3.0,4.0,1.0,1.0,,11.0,5.0,6.0,9.0,8.0,17.0,,,,2.0,2.0,7.0,10.0,10.0,,3.0,2.0,,,,,6.0,8.0,0.7857142857142857,0.8461538461538461,,,,,0.5185185185185185,0.5555555555555556,1.0,0.4,0.45454545454545453,1.0,0.47435897435897434,0.45454545454545453,1.0,0.22857142857142856,0.1111111111111111,0.125,24.404761904761905,,0.10416666666666667,0.25,0.15254237288135594,0.10526315789473684,0.14814814814814814,0.15789473684210525,,0.2,0.7142857142857143,0.8333333333333334,0.8,0.45714285714285713,0.4375,0.5,0.7142857142857143,0.02857142857142857,,,,0.2,,,,0.18181818181818182,0.5,1.0,1.0,1.0,,,0.42857142857142855,,0.49196571428571434,0.49035555555555554,0.68435,0.08108108108108109,0.10344827586206896,0.2702702702702703,0.21621621621621623,8.159259259259258,25.525,0.08208955223880597,,1.0,,1.0,,2.0,2.0,,3.0,1.0,1.0,,,3.0,,0.08571428571428572,0.14285714285714285,0.15384615384615385,0.05555555555555555,,0.09090909090909091,,,0.09090909090909091,,,2.0,3.0,,2.0,,,,1.0,,1.0,0.14285714285714285,,0.10714285714285714,,0.11538461538461539,,0.6,0.1111111111111111,2.0,4.0,,,,2.0,,1.0,,0.11428571428571428,0.5,0.5,1.0,,,,,1.0,1.0,,,,,True,,,,,,,,
1630538,1610612750,Bones Hyland,Bones Hyland,1630538,MIN,847.4000000000001,14,1.0,26,29,55,28.0,5.0,18.0,2.0,,2.0,,,,,1.0,1.0,,,2.0,4.0,1.0,1.0,1.0,3.0,2.0,4.0,,8.0,,,,,,1.0,1.0,,3.0,,2.0,6.0,,4.0,2.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,3.0,5.0,,,1.0,0.5,1.0,0.5,0.3333333333333333,,,0.5714285714285714,,1.5,0.5714285714285714,,1.5,0.5714285714285714,,,28.57142857142857,1.0,,0.1111111111111111,0.06666666666666667,,,0.1111111111111111,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5,1.0,,,,,,1.0,1.0,0.8571428571428571,0.5,0.4688571428571429,,0.41475,,,,0.375,5.866666666666667,29.0,0.19230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203937,1610612750,Kyle Anderson,Kyle Anderson,203937,MIN,671.0,11,12.0,24,26,50,18.0,8.0,23.0,2.0,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,10.714285714285714,1.0,,0.14285714285714285,0.0625,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41825,,0.4134,,,,,17.05,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
