EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,on,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,ShortMidRangeAssists,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,1.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641733,1610612747,Nick Smith Jr.,Nick Smith Jr.,1641733,LAL,1.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,1.2,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,1.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.26535,0.26535,26.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,7535.0,16.0,1.0,17.0,2.0,16.0,0.4473684210526316,0.42105263157894735,0.14285714285714285,0.631578947368421,0.5103894736842105,0.5143428571428571,26.3,False,126.0,6.0,245.0,245.0,56.0,62.0,20.0,490.0,3.0,7.0,1.0,3.0,6.0,9.0,3.0,5.0,1.0,1.0,9.0,1.0,12.0,21.0,9.0,13.0,64.0,263.0,1.0,2.0,1.0,4.0,6.0,3.0,5.0,6.0,12.0,16.0,8.0,24.0,3.0,9.0,3.0,6.0,5.0,11.0,2.0,3.0,5.0,1.0,27.0,1.0,1.0,14.0,15.0,1.0,16.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,8.0,4.0,2.0,5.0,1.0,6.0,16.0,3.0,3.0,2.0,10.0,54.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.5294117647058824,0.5294117647058824,0.5714285714285714,0.5,0.6,0.6710526315789473,0.3333333333333333,0.42857142857142855,0.7325581395348837,0.6,0.6111111111111112,0.14285714285714285,0.2857142857142857,0.2,19.029850746268657,0.75,0.17073170731707318,0.018518518518518517,0.030303030303030304,0.11029411764705882,0.011627906976744186,0.038461538461538464,0.18518518518518517,0.13333333333333333,0.3,0.023809523809523808,0.07692307692307693,0.18421052631578946,0.42857142857142855,0.6,0.3333333333333333,0.23684210526315788,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.13157894736842105,0.6,0.75,1.0,0.02631578947368421,0.5625,0.5625,0.8888888888888888,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5625,0.46881666666666666,0.07317073170731707,0.125,0.09375,0.1875,9.17142857142857,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,2806.2999999999997,1.0,,6.0,,1.0,0.6,0.1,,0.9,0.566395,0.7094,23.78333333333333,False,47.0,18.0,84.0,87.0,17.0,43.0,9.0,171.0,2.0,3.0,1.0,1.0,,1.0,,,5.0,,,,2.0,4.0,1.0,1.0,8.0,84.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,6.0,8.0,14.0,2.0,16.0,,1.0,1.0,,,,,,,,4.0,10.0,,1.0,2.0,,1.0,,2.0,17.0,,0.5,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,1.0,0.35,1.0,1.0,0.36363636363636365,1.0,1.0,0.25,,,11.702127659574469,,0.25,0.21428571428571427,0.08333333333333333,0.23333333333333334,0.0625,0.14285714285714285,0.18181818181818182,0.35294117647058826,,0.21052631578947367,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.1,,,,,,,,0.5,,,,,1.0,1.0,,,0.596,0.09090909090909091,0.2,0.25,0.25,2.225,0.20238095238095238,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.05,0.07142857142857142,0.2222222222222222,0.2,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,5665.4,,,,,,,,,0.47619047619047616,0.5389857142857143,0.6714,,False,94.0,-4.0,170.0,174.0,21.0,38.0,12.0,344.0,7.0,10.0,2.0,2.0,5.0,10.0,,1.0,,,,,12.0,21.0,,3.0,27.0,202.0,1.0,3.0,,2.0,4.0,2.0,2.0,1.0,5.0,22.0,2.0,,,,2.0,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,7.0,8.0,16.0,6.0,22.0,1.0,1.0,1.0,,3.0,1.0,4.0,2.0,7.0,1.0,2.0,5.0,1.0,8.0,3.0,,2.0,,5.0,20.0,,0.9166666666666666,1.0,,,,0.5714285714285714,0.3333333333333333,1.0,0.5714285714285714,0.3333333333333333,1.0,0.6136363636363636,0.5,1.25,0.09523809523809523,,,15.591397849462364,0.42857142857142855,0.16326530612244897,0.14893617021276595,,0.15625,0.09836065573770492,,0.18181818181818182,0.16129032258064516,0.14285714285714285,0.14705882352941177,0.14285714285714285,0.47619047619047616,0.7,0.7,0.8571428571428571,0.47619047619047616,0.5,0.625,1.0,0.047619047619047616,,,,,,,,,1.0,1.0,,,0.5185666666666667,0.09090909090909091,0.09090909090909091,0.14814814814814814,0.18518518518518517,5.0,0.12352941176470589,1.0,2.0,,2.0,6.0,,,0.2,0.16216216216216217,0.15384615384615385,0.15384615384615385,,,,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,7670.799999999999,9.0,2.0,17.0,3.0,9.0,0.5,0.2647058823529412,0.2857142857142857,0.6470588235294118,0.5227514705882353,0.5043857142857143,24.523529411764706,False,128.0,7.0,248.0,249.0,62.0,72.0,20.0,497.0,3.0,5.0,,1.0,2.0,5.0,5.0,7.0,8.0,1.0,4.0,2.0,10.0,17.0,9.0,2.0,49.0,268.0,1.0,1.0,3.0,,8.0,2.0,4.0,,7.0,20.0,,27.0,,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,1.0,4.0,3.0,9.0,2.0,11.0,,4.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,8.0,11.0,,5.0,4.0,,2.0,,7.0,60.0,,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5882352941176471,1.0,0.5,0.6911764705882353,1.0,0.5,0.6805555555555556,1.0,0.5,0.058823529411764705,0.2,,14.391143911439114,0.6666666666666666,0.03614457831325301,0.07017543859649122,0.029411764705882353,0.05,0.02247191011235955,0.03571428571428571,0.038461538461538464,0.04081632653061224,,0.09090909090909091,,0.14705882352941177,0.6,0.75,1.0,0.14705882352941177,0.4,0.4,1.0,0.20588235294117646,0.7142857142857143,0.7142857142857143,1.0,0.23529411764705882,0.4444444444444444,0.4444444444444444,1.0,0.5,0.14285714285714285,,0.14285714285714285,0.4444444444444444,0.48465,0.05555555555555555,0.10526315789473684,0.16326530612244897,0.14285714285714285,11.276470588235295,0.25,1.0,1.0,5.0,,1.0,,,,0.01818181818181818,,,0.625,0.625,1.0,0.25,1.0,2.0,,,,,,2.0,,,2.0,,2.0,,0.3333333333333333,,0.1111111111111111,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6502.700000000001,12.0,1.0,16.0,2.0,12.0,0.47058823529411764,0.35294117647058826,0.16666666666666666,0.6470588235294118,0.5089867647058822,0.4918749999999999,26.0125,False,108.0,1.0,209.0,213.0,61.0,75.0,18.0,422.0,6.0,6.0,2.0,2.0,4.0,12.0,,,4.0,1.0,5.0,,10.0,18.0,8.0,17.0,61.0,232.0,1.0,1.0,,2.0,4.0,2.0,4.0,9.0,19.0,4.0,16.0,24.0,,5.0,3.0,20.0,5.0,25.0,5.0,,10.0,2.0,55.0,1.0,3.0,2.0,6.0,2.0,8.0,,11.0,3.0,8.0,10.0,8.0,1.0,2.0,11.0,5.0,2.0,9.0,,15.0,24.0,,6.0,5.0,18.0,59.0,4.0,0.2,0.2222222222222222,1.0,0.5,0.5,0.5555555555555556,1.0,0.5,0.6470588235294118,1.0,0.8333333333333334,0.6777777777777778,1.0,0.7916666666666666,0.16666666666666666,,,24.778761061946906,0.9090909090909091,0.028985507246376812,0.05660377358490566,0.037037037037037035,0.040983606557377046,0.0136986301369863,0.04,,0.023809523809523808,0.16666666666666666,0.047619047619047616,,0.17647058823529413,1.0,1.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,,,,,0.11764705882352941,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.16666666666666666,0.4166666666666667,0.4768,0.175,0.2608695652173913,0.06557377049180328,0.3114754098360656,6.138888888888889,0.291866028708134,1.0,1.0,3.0,2.0,,1.0,1.0,0.25,,,0.09090909090909091,0.75,0.75,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,5.0,,,2.0,3.0,5.0,3.0,0.16666666666666666,,,0.6,,,1.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,8.0,1.0,1.0,0.16666666666666666,1.0,0.058823529411764705,
