EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGM,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,16702.4,278,-6.0,544,553,100,108,62,1097,22.0,33.0,5.0,7.0,5.0,7.0,5.0,13.0,1.0,2.0,7.0,20.0,1.0,1.0,1.0,2.0,11.0,1.0,28.0,48.0,9.0,31.0,14.0,97.0,619,7.0,12.0,2.0,2.0,16.0,6.0,8.0,1.0,1.0,2.0,17.0,38.0,18.0,27.0,12.0,11.0,2.0,4.0,5.0,5.0,10.0,2.0,3.0,5.0,25.0,5.0,6.0,15.0,18.0,6.0,39.0,11.0,50,1.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,11.0,26.0,3.0,1.0,24.0,13.0,18.0,4.0,10.0,1.0,5.0,4.0,1.0,5.0,5.0,17.0,97,1.0,1.0,0.6785714285714286,0.8636363636363636,1.0,0.2903225806451613,1.0,0.2903225806451613,0.5833333333333334,0.5833333333333334,0.75,0.5253164556962026,0.5,0.8333333333333334,0.563953488372093,0.5333333333333333,0.85,0.3924050632911392,0.08333333333333333,0.030303030303030304,0.15384615384615385,0.5,14.959349593495935,0.6666666666666666,0.42857142857142855,0.15517241379310345,0.04285714285714286,0.0967741935483871,0.0390625,0.12177121771217712,0.041044776119402986,0.0425531914893617,0.05357142857142857,0.02702702702702703,0.04040404040404041,0.034482758620689655,0.16279069767441862,0.11538461538461539,0.23809523809523808,0.10344827586206896,0.07692307692307693,0.02631578947368421,1.0,0.4177215189873418,0.6666666666666666,0.6875,0.7272727272727273,0.16455696202531644,0.38461538461538464,0.45454545454545453,0.6,0.02531645569620253,0.5,1.0,0.25316455696202533,0.35,0.35,1.0,0.13924050632911392,0.18181818181818182,0.18181818181818182,1.0,0.5,0.7142857142857143,0.2,0.07142857142857142,0.07142857142857142,0.7777777777777778,0.7142857142857143,0.1111111111111111,1.0,0.810126582278481,0.18181818181818182,0.5755132911392405,0.539775,0.6337333333333334,0.11764705882352941,0.18518518518518517,0.16494845360824742,0.17525773195876287,3.9812500000000006,24.33548387096774,0.18382352941176472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,8822.199999999999,147,,276,275,47,66,30,551,6.0,8.0,1.0,2.0,2.0,3.0,,5.0,2.0,3.0,2.0,6.0,1.0,1.0,1.0,6.0,15.0,,8.0,16.0,8.0,21.0,12.0,52.0,320,1.0,2.0,1.0,,2.0,2.0,6.0,1.0,3.0,2.0,9.0,12.0,4.0,24.0,,15.0,6.0,1.0,10.0,7.0,17.0,3.0,4.0,7.0,41.0,,,9.0,6.0,1.0,16.0,,16,,2.0,1.0,1.0,1.0,1.0,3.0,2.0,,4.0,1.0,1.0,3.0,14.0,1.0,,9.0,,14.0,,4.0,1.0,1.0,,1.0,2.0,1.0,9.0,47,3.0,1.0,0.75,0.75,1.0,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.5,0.5,0.3333333333333333,0.5405405405405406,0.3333333333333333,0.3888888888888889,0.6046511627906976,0.3333333333333333,0.45,0.5675675675675675,0.0625,,0.2,,15.25974025974026,0.25,0.1,0.08823529411764706,,0.12,,0.1048951048951049,,,,,,,0.09090909090909091,0.08823529411764706,0.08333333333333333,0.12903225806451613,0.07692307692307693,,0.5,0.21621621621621623,0.75,0.75,0.6666666666666666,0.13513513513513514,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.40540540540540543,0.4,0.4,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.1111111111111111,1.0,0.7837837837837838,0.4,0.5481824324324325,0.58875,0.5533666666666667,0.14285714285714285,0.2,0.038461538461538464,0.17307692307692307,7.012499999999999,25.576190476190472,0.17028985507246377,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2222222222222222,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19871.600000000002,331,3.0,639,641,112,138,76,1280,26.0,42.0,1.0,6.0,6.0,11.0,12.0,33.0,10.0,21.0,1.0,3.0,2.0,,,19.0,49.0,2.0,48.0,96.0,20.0,52.0,27.0,183.0,727,2.0,10.0,4.0,1.0,8.0,12.0,25.0,3.0,10.0,15.0,48.0,34.0,62.0,21.0,,49.0,19.0,8.0,29.0,18.0,47.0,11.0,7.0,16.0,112.0,1.0,3.0,21.0,15.0,,36.0,4.0,40,2.0,5.0,2.0,3.0,8.0,5.0,8.0,1.0,3.0,16.0,1.0,4.0,9.0,18.0,1.0,2.0,27.0,1.0,30.0,4.0,14.0,2.0,2.0,1.0,1.0,3.0,2.0,44.0,109,,,0.3541666666666667,0.3541666666666667,0.35,0.38461538461538464,0.3,0.38461538461538464,0.5,0.2,0.48,0.527027027027027,0.25,0.4714285714285714,0.565625,0.26666666666666666,0.5595238095238095,0.35135135135135137,0.08333333333333333,0.14285714285714285,0.06060606060606061,,24.30939226519337,0.5,,0.10638297872340426,0.017964071856287425,0.11864406779661017,0.006711409395973154,0.11320754716981132,0.012658227848101266,,0.02702702702702703,0.023255813953488372,0.008547008547008548,,0.12244897959183673,0.09090909090909091,0.11538461538461539,0.10606060606060606,0.15555555555555556,0.02857142857142857,0.6666666666666666,0.28378378378378377,0.6190476190476191,0.7222222222222222,0.4230769230769231,0.22297297297297297,0.36363636363636365,0.3870967741935484,0.4166666666666667,0.14189189189189189,0.47619047619047616,0.47619047619047616,0.02027027027027027,0.3333333333333333,0.3333333333333333,,0.3310810810810811,0.3877551020408163,0.3877551020408163,0.3684210526315789,0.42857142857142855,0.16666666666666666,1.0,0.14285714285714285,0.14285714285714285,0.3142857142857143,0.5454545454545454,,,0.6351351351351351,0.3877551020408163,0.5320530405405405,0.505875,0.5140428571428572,0.08860759493670886,0.1320754716981132,0.04371584699453552,0.26229508196721313,7.608333333333333,26.70384615384615,0.1752738654147105,10.0,6.0,7.0,,,,,1.0,1.0,0.1,0.2857142857142857,,1.0,3.0,1.0,39.0,1.0,1.0,2.0,0.25,0.5,0.3,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2630.1,44,-18.0,80,82,16,24,7,162,3.0,4.0,,,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,92,,,,,,,,,,,,4.0,2.0,,,,,,,,,,,,,2.0,,2.0,2.0,,4.0,3.0,7,,2.0,,2.0,,,2.0,,,2.0,,,4.0,6.0,,1.0,,,,,,,2.0,1.0,,3.0,3.0,,14,,,0.6666666666666666,0.6666666666666666,,,,,0.75,,,0.75,,,0.75,,,,,,,,6.976744186046512,,,0.10526315789473684,,0.08333333333333333,0.1,0.09302325581395349,0.05,,,,0.07692307692307693,0.14285714285714285,0.1111111111111111,0.125,,0.05555555555555555,0.16666666666666666,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.702825,,,,,,,1.625,,0.2,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,22615.4,377,-6.0,725,730,125,147,85,1455,21.0,30.0,6.0,7.0,2.0,5.0,8.0,23.0,6.0,12.0,7.0,18.0,2.0,,1.0,14.0,48.0,4.0,35.0,65.0,21.0,66.0,13.0,146.0,833,6.0,8.0,6.0,1.0,25.0,4.0,8.0,4.0,13.0,4.0,24.0,34.0,36.0,54.0,6.0,48.0,14.0,5.0,14.0,16.0,30.0,11.0,5.0,3.0,76.0,10.0,11.0,18.0,20.0,2.0,40.0,21.0,61,5.0,11.0,7.0,4.0,10.0,6.0,8.0,,4.0,18.0,3.0,4.0,17.0,28.0,1.0,1.0,19.0,5.0,18.0,2.0,9.0,1.0,3.0,3.0,,3.0,2.0,22.0,122,1.0,,0.4857142857142857,0.53125,0.8571428571428571,0.3181818181818182,0.3076923076923077,0.3181818181818182,0.5384615384615384,0.75,0.5,0.5076335877862596,0.8571428571428571,0.47619047619047616,0.5251798561151079,0.8928571428571429,0.5,0.5038167938931297,0.07692307692307693,0.06666666666666667,0.13043478260869565,,19.146341463414636,0.5555555555555556,0.1,0.12422360248447205,0.05851063829787234,0.0891089108910891,0.060240963855421686,0.1046831955922865,0.059322033898305086,0.05357142857142857,0.07407407407407407,0.0392156862745098,0.047619047619047616,0.1,0.08928571428571429,0.12162162162162163,0.1935483870967742,0.07792207792207792,0.125,0.07575757575757576,0.6666666666666666,0.22900763358778625,0.7,0.75,0.6190476190476191,0.17557251908396945,0.34782608695652173,0.4,0.375,0.0916030534351145,0.5,0.5,0.13740458015267176,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.366412213740458,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.23809523809523808,0.4,0.047619047619047616,,0.732824427480916,0.2916666666666667,0.532316030534351,0.59562,0.5034214285714286,0.06521739130434782,0.125,0.17123287671232876,0.1643835616438356,7.01076923076923,25.393939393939387,0.1724137931034483,12.0,5.0,6.0,,1.0,,,,,0.16666666666666666,0.5714285714285714,,1.0,4.0,4.0,9.0,1.0,,,0.6666666666666666,0.5,0.3333333333333333,,,,,3.0,4.0,1.0,1.0,1.0,1.0,0.75,1.0,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3851.3999999999996,64,7.0,123,121,22,36,20,244,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,,,5.0,12.0,,,6.0,16.0,139,1.0,3.0,,3.0,5.0,,,,,1.0,1.0,8.0,2.0,,2.0,,,3.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,4.0,4.0,,8.0,6.0,14,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,6.0,,2.0,4.0,15.0,3.0,3.0,8.0,,10.0,,4.0,1.0,5.0,4.0,1.0,5.0,3.0,1.0,22,2.0,1.0,0.8,1.0,,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.47058823529411764,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,,15.753424657534246,0.16666666666666666,,0.12903225806451613,0.09090909090909091,0.1111111111111111,0.0967741935483871,0.11940298507462686,0.09375,0.18181818181818182,,0.125,0.09090909090909091,0.1111111111111111,0.14285714285714285,0.16666666666666666,,0.125,,0.25,0.6,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,0.75,,0.5930166666666667,0.62095,,0.25,0.25,0.3125,0.0625,2.933333333333333,,0.17886178861788618,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,18533.6,309,5.0,599,603,104,119,69,1202,10.0,13.0,2.0,2.0,2.0,3.0,9.0,23.0,3.0,18.0,7.0,11.0,1.0,1.0,2.0,24.0,48.0,4.0,22.0,54.0,31.0,59.0,13.0,150.0,686,4.0,5.0,5.0,,17.0,2.0,5.0,2.0,4.0,,10.0,18.0,26.0,57.0,4.0,48.0,24.0,5.0,20.0,6.0,26.0,5.0,1.0,16.0,58.0,1.0,5.0,16.0,9.0,4.0,29.0,6.0,35,,13.0,6.0,7.0,12.0,8.0,5.0,2.0,4.0,17.0,2.0,1.0,5.0,17.0,1.0,3.0,19.0,3.0,17.0,3.0,7.0,1.0,5.0,4.0,,5.0,1.0,10.0,101,4.0,1.0,0.4090909090909091,0.45,0.6129032258064516,0.5254237288135594,0.5,0.5254237288135594,0.4074074074074074,0.8,0.4,0.6061946902654868,0.85,0.5555555555555556,0.6260504201680672,0.85,0.5,0.5221238938053098,0.09259259259259259,0.15384615384615385,0.13043478260869565,,20.14814814814815,0.7058823529411765,0.25,0.06818181818181818,0.032679738562091505,0.09815950920245399,0.0072992700729927005,0.0847457627118644,0.020689655172413793,0.05128205128205128,0.028985507246376812,0.022222222222222223,0.01,,0.022727272727272728,0.06666666666666667,0.14285714285714285,0.058823529411764705,0.20454545454545456,,0.2,0.11504424778761062,0.7692307692307693,0.9090909090909091,0.5,0.20353982300884957,0.391304347826087,0.45,0.1111111111111111,0.1592920353982301,0.16666666666666666,0.16666666666666666,0.09734513274336283,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.4247787610619469,0.5,0.5,0.5833333333333334,0.2,1.0,,0.1,0.4,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6371681415929203,0.5,0.5100504424778761,0.47028571428571425,0.4912722222222222,0.06779661016949153,0.1206896551724138,0.11333333333333333,0.06666666666666667,10.47777777777778,25.82542372881355,0.17362270450751252,2.0,3.0,1.0,,2.0,,1.0,,,1.0,0.2222222222222222,0.016666666666666666,1.0,1.0,3.0,36.0,,1.0,1.0,0.6,1.0,0.5,,,1.0,,2.0,,,,,1.0,0.5,1.0,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6134.7,102,-4.0,190,196,29,17,29,386,7.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,,,3.0,6.0,1.0,,,,,,9.0,9.0,3.0,6.0,5.0,32.0,243,6.0,6.0,1.0,,15.0,2.0,2.0,,,4.0,8.0,8.0,10.0,9.0,10.0,,,,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,5.0,7.0,15.0,2.0,24.0,9.0,33,,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,7.0,14.0,3.0,,9.0,,8.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,8.0,29,,2.0,0.4444444444444444,1.0,1.0,0.5,,0.5,1.0,1.0,1.0,0.9,1.0714285714285714,1.0,0.8421052631578947,1.0714285714285714,1.0,0.4,,,,,10.714285714285714,0.6,0.5,0.39473684210526316,0.10416666666666667,0.15217391304347827,0.07692307692307693,0.2619047619047619,0.09195402298850575,0.23076923076923078,0.047619047619047616,0.07142857142857142,0.1111111111111111,,0.38461538461538464,0.4375,0.3333333333333333,0.16129032258064516,0.13333333333333333,,1.0,0.4666666666666667,1.0,1.0,0.42857142857142855,0.13333333333333333,1.0,1.0,0.5,,,,0.4,0.5,0.5,1.0,,,,,0.5714285714285714,1.0,,0.14285714285714285,,1.0,1.0,,,0.8666666666666667,,0.5810966666666667,0.55398,0.7382,0.11764705882352941,0.18181818181818182,0.46875,0.25,1.9555555555555557,23.833333333333332,0.15263157894736842,,1.0,1.0,1.0,2.0,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.25,,,,2.0,,1.0,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,11248.8,187,-5.0,366,367,65,78,33,733,13.0,21.0,3.0,3.0,3.0,3.0,15.0,28.0,15.0,32.0,,1.0,,,1.0,2.0,24.0,,43.0,81.0,2.0,25.0,41.0,133.0,408,7.0,9.0,,5.0,19.0,8.0,14.0,,4.0,12.0,28.0,46.0,40.0,6.0,8.0,24.0,2.0,5.0,20.0,11.0,31.0,10.0,1.0,16.0,73.0,1.0,6.0,22.0,14.0,2.0,38.0,7.0,45,3.0,2.0,1.0,1.0,8.0,5.0,2.0,,3.0,10.0,1.0,2.0,5.0,12.0,2.0,2.0,43.0,1.0,50.0,3.0,18.0,7.0,6.0,1.0,5.0,6.0,3.0,28.0,64,2.0,7.0,0.5348837209302325,0.5897435897435898,1.0,0.08,,0.08,0.5308641975308642,0.7777777777777778,0.5714285714285714,0.4339622641509434,0.7777777777777778,0.4444444444444444,0.5155038759689923,0.8636363636363636,0.5384615384615384,0.2358490566037736,0.06172839506172839,0.14285714285714285,0.03571428571428571,0.03125,34.75,0.8,0.14285714285714285,0.1686746987951807,0.06521739130434782,0.2037037037037037,0.011494252873563218,0.18848167539267016,0.03910614525139665,0.10714285714285714,0.05128205128205128,0.04,0.013888888888888888,,0.125,0.18604651162790697,0.1875,0.24096385542168675,0.08,0.05357142857142857,0.5,0.19811320754716982,0.6190476190476191,0.7222222222222222,0.5384615384615384,0.2641509433962264,0.5357142857142857,0.5555555555555556,0.4666666666666667,0.3018867924528302,0.46875,0.4838709677419355,0.009433962264150943,,,,0.22641509433962265,0.08333333333333333,0.08333333333333333,1.0,0.3333333333333333,1.0,,,,0.16666666666666666,1.0,0.05555555555555555,,0.4339622641509434,0.08333333333333333,0.4900442857142857,0.47233749999999997,0.48449722222222225,0.1557377049180328,0.1875,0.14285714285714285,0.21052631578947367,10.771604938271606,26.864,0.17759562841530055,3.0,3.0,1.0,,8.0,,1.0,,,0.6,0.16666666666666666,0.038461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2666.8,44,-6.0,83,82,5,2,14,165,2.0,5.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,,1.0,2.0,6.0,,3.0,8.0,2.0,8.0,,12.0,98,1.0,3.0,1.0,,2.0,,1.0,,1.0,,,2.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,5.0,4.0,,9.0,6.0,15,2.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,,5,,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.375,0.3333333333333333,,0.375,0.25,,0.375,0.25,,0.5,0.125,0.2,,,18.627450980392158,0.6666666666666666,,0.25,0.17857142857142858,0.20833333333333334,0.05263157894736842,0.225,0.1276595744680851,0.2727272727272727,0.18181818181818182,,0.07692307692307693,,0.5,0.2,,0.17391304347826086,1.0,0.2222222222222222,,0.3125,0.4,0.5,,0.125,,,,0.0625,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,,0.25,,0.5,,0.5,,0.8125,0.3333333333333333,0.531265625,0.5341750000000001,0.553575,0.0625,0.125,0.16666666666666666,,4.175000000000001,25.6125,0.060240963855421686,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,True
