EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3FGA,BlockedLongMidRange,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,9970.7,166,3,322,328,52.0,54,43.0,650,9.0,16.0,2.0,4.0,2.0,3.0,4.0,10.0,1.0,1.0,2.0,10.0,1.0,1.0,9.0,1.0,14.0,27.0,3.0,19.0,5.0,42.0,358,4.0,7.0,2.0,8.0,3.0,4.0,6.0,16.0,12.0,9.0,8.0,9.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,10.0,3.0,4.0,9.0,10.0,5.0,24.0,7.0,31.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,7.0,15.0,1.0,17.0,11.0,9.0,3.0,6.0,4.0,3.0,1.0,4.0,4.0,6.0,52.0,1.0,0.5714285714285714,0.8,1.0,0.15789473684210525,0.15789473684210525,0.5185185185185185,0.5714285714285714,0.75,0.40217391304347827,0.4444444444444444,0.75,0.42857142857142855,0.4444444444444444,0.75,0.41304347826086957,0.1111111111111111,0.0625,0.2,13.978494623655914,0.6666666666666666,0.5,0.13333333333333333,0.04395604395604396,0.1,0.03571428571428571,0.11515151515151516,0.04,0.0625,0.06060606060606061,0.04411764705882353,0.16,0.058823529411764705,0.25,0.08333333333333333,0.16666666666666666,0.038461538461538464,1.0,0.34782608695652173,0.5625,0.6,0.6666666666666666,0.21739130434782608,0.4,0.5,0.5,0.021739130434782608,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.1956521739130435,0.1111111111111111,0.1111111111111111,1.0,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,0.75,0.6666666666666666,0.7608695652173914,0.1111111111111111,0.5389163043478262,0.49853749999999997,0.5656,0.12244897959183673,0.2,0.19047619047619047,0.14285714285714285,4.651851851851852,24.878947368421052,0.16149068322981366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,4773.0,80,11,146,145,8.0,13,15.0,291,5.0,6.0,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,2.0,,4.0,11.0,,7.0,11.0,5.0,13.0,7.0,36.0,172,,1.0,,,1.0,2.0,2.0,10.0,4.0,15.0,,11.0,4.0,,7.0,2.0,9.0,1.0,1.0,5.0,20.0,,,5.0,2.0,,7.0,,7.0,,1.0,,1.0,1.0,1.0,,,2.0,1.0,,2.0,6.0,1.0,4.0,,8.0,,2.0,1.0,,1.0,2.0,1.0,2.0,8.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.38461538461538464,0.38461538461538464,0.6363636363636364,,0.5,0.6041666666666666,,0.3333333333333333,0.6666666666666666,,0.3333333333333333,0.5416666666666666,,,,17.791411042944787,0.5,,0.05263157894736842,,0.10638297872340426,,0.08235294117647059,,,,,0.1111111111111111,,0.09090909090909091,0.0975609756097561,0.16666666666666666,,0.5,0.25,0.8333333333333334,0.8333333333333334,0.6,0.08333333333333333,,,,0.125,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.5,1.0,0.4583333333333333,0.36363636363636365,0.36363636363636365,1.0,1.0,,,,0.3333333333333333,1.0,0.7916666666666666,0.36363636363636365,0.5557645833333332,,0.5632166666666667,0.14814814814814814,0.15384615384615385,,0.05555555555555555,7.745454545454546,25.72307692307692,0.0547945205479452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11560.0,193,4,370,370,50.0,64,48.0,740,12.0,24.0,,4.0,2.0,7.0,7.0,19.0,6.0,14.0,,,,17.0,38.0,2.0,25.0,57.0,17.0,38.0,14.0,115.0,419,1.0,7.0,2.0,2.0,6.0,13.0,27.0,16.0,34.0,18.0,,38.0,17.0,6.0,16.0,10.0,26.0,5.0,5.0,6.0,62.0,,3.0,10.0,9.0,,19.0,3.0,22.0,2.0,3.0,1.0,2.0,3.0,2.0,1.0,,5.0,1.0,2.0,6.0,11.0,,15.0,1.0,15.0,3.0,8.0,2.0,1.0,1.0,3.0,2.0,27.0,50.0,,0.32,0.32,0.35294117647058826,0.4473684210526316,0.4473684210526316,0.43859649122807015,0.14285714285714285,0.46153846153846156,0.531578947368421,0.1111111111111111,0.5,0.565,0.1111111111111111,0.5652173913043478,0.4,0.10526315789473684,0.20833333333333334,0.05263157894736842,24.705882352941178,0.6,,0.10588235294117647,0.0297029702970297,0.09523809523809523,,0.1,0.015463917525773196,,0.04878048780487805,,0.11538461538461539,0.10256410256410256,0.1,0.08433734939759036,0.13636363636363635,0.044444444444444446,0.6666666666666666,0.25263157894736843,0.5,0.631578947368421,0.25,0.2,0.3684210526315789,0.3888888888888889,0.5714285714285714,0.14736842105263157,0.42857142857142855,0.42857142857142855,,,,,0.4,0.4473684210526316,0.4473684210526316,0.35294117647058826,0.4444444444444444,,,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.6526315789473685,0.4473684210526316,0.5210715789473683,0.49128,0.5147499999999999,0.08,0.12903225806451613,0.017391304347826087,0.23478260869565218,8.214035087719298,26.80526315789474,0.13513513513513514,8.0,8.0,4.0,6.0,3.0,,,,1.0,1.0,0.16666666666666666,0.38095238095238093,,3.0,3.0,6.0,33.0,1.0,1.0,2.0,0.375,0.037037037037037035,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13496.7,225,4,429,431,54.0,65,55.0,860,12.0,16.0,3.0,4.0,1.0,2.0,7.0,18.0,4.0,9.0,3.0,11.0,2.0,7.0,27.0,3.0,23.0,43.0,10.0,38.0,7.0,83.0,490,3.0,5.0,5.0,16.0,3.0,5.0,10.0,22.0,24.0,24.0,6.0,27.0,7.0,1.0,9.0,8.0,17.0,7.0,1.0,1.0,42.0,7.0,8.0,11.0,15.0,1.0,27.0,15.0,42.0,4.0,7.0,4.0,3.0,4.0,4.0,,1.0,8.0,2.0,,11.0,16.0,,10.0,3.0,8.0,2.0,5.0,3.0,3.0,,3.0,2.0,10.0,54.0,,0.4782608695652174,0.55,0.8,0.2631578947368421,0.2631578947368421,0.5348837209302325,0.6,0.6,0.4691358024691358,0.75,0.45,0.49404761904761907,0.8,0.5,0.4691358024691358,0.023255813953488372,0.0625,,18.69918699186992,0.5,0.07692307692307693,0.15,0.06779661016949153,0.08870967741935484,0.06796116504854369,0.11607142857142858,0.06787330316742081,0.05405405405405406,0.0851063829787234,0.060240963855421686,0.13333333333333333,0.13333333333333333,0.2,0.0891089108910891,0.08695652173913043,0.08888888888888889,0.6666666666666666,0.19753086419753085,0.75,0.8,0.5833333333333334,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.42857142857142855,0.1111111111111111,0.4444444444444444,0.4444444444444444,0.13580246913580246,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.4,0.75,0.2,0.3,0.2,0.5,0.6666666666666666,0.25925925925925924,0.518845061728395,0.5505249999999999,0.46159999999999995,0.05952380952380952,0.10869565217391304,0.1927710843373494,0.12048192771084337,7.965116279069767,25.46842105263158,0.1258741258741259,5.0,5.0,4.0,4.0,3.0,,,,,,0.25,0.5,,1.0,1.0,1.0,6.0,,,,0.2,0.058823529411764705,0.2,1.0,2.0,3.0,1.0,4.0,1.0,0.6,0.1,0.5,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4230.8,71,-3,129,132,18.0,17,20.0,261,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,4.0,1.0,,,,7.0,7.0,3.0,4.0,3.0,26.0,167,4.0,4.0,1.0,11.0,1.0,1.0,4.0,8.0,6.0,9.0,6.0,,,,2.0,3.0,5.0,2.0,1.0,,13.0,2.0,3.0,4.0,9.0,1.0,14.0,6.0,20.0,,2.0,1.0,1.0,2.0,1.0,,,3.0,,1.0,4.0,7.0,2.0,6.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,18.0,,0.5714285714285714,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.0454545454545454,1.1,1.0,0.9285714285714286,1.1,1.0,0.36363636363636365,,,,11.03896103896104,0.6666666666666666,0.3333333333333333,0.36,0.08571428571428572,0.13333333333333333,0.08,0.23636363636363636,0.08333333333333333,0.2,0.07142857142857142,0.10526315789473684,0.42857142857142855,0.45454545454545453,0.14285714285714285,0.13043478260869565,0.14285714285714285,,1.0,0.45454545454545453,1.0,1.0,0.6,0.18181818181818182,1.0,1.0,0.5,,,,0.36363636363636365,0.75,0.75,1.0,,,,,0.4,1.0,0.2,,1.0,1.0,0.8181818181818182,,0.5704863636363636,0.543125,0.8,0.15384615384615385,0.2222222222222222,0.4230769230769231,0.15384615384615385,2.4,24.075000000000003,0.13953488372093023,,,1.0,1.0,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,0.25,,,,,,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5891.0,98,-1,192,194,25.0,28,16.0,386,6.0,10.0,1.0,1.0,1.0,1.0,8.0,12.0,10.0,21.0,,,,2.0,16.0,,24.0,43.0,2.0,16.0,22.0,76.0,210,4.0,4.0,,11.0,2.0,4.0,8.0,28.0,20.0,6.0,4.0,16.0,2.0,1.0,11.0,8.0,19.0,7.0,1.0,7.0,46.0,1.0,3.0,10.0,9.0,1.0,20.0,4.0,24.0,2.0,2.0,1.0,1.0,4.0,1.0,,2.0,5.0,1.0,1.0,3.0,6.0,1.0,18.0,1.0,26.0,2.0,12.0,2.0,,2.0,2.0,,8.0,25.0,1.0,0.5833333333333334,0.6363636363636364,1.0,0.125,0.125,0.5581395348837209,1.0,0.5,0.4576271186440678,1.0,0.3333333333333333,0.5352112676056338,1.1,0.4444444444444444,0.2711864406779661,0.023255813953488372,0.1,,36.53846153846154,0.8,0.1111111111111111,0.1836734693877551,0.06382978723404255,0.18181818181818182,0.02,0.18269230769230768,0.041237113402061855,0.14285714285714285,,0.023255813953488372,0.25,0.16666666666666666,0.15384615384615385,0.20930232558139536,0.08333333333333333,0.0625,,0.1694915254237288,0.6,0.6666666666666666,0.6666666666666666,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.5,0.3559322033898305,0.47619047619047616,0.47619047619047616,,,,,0.2711864406779661,0.125,0.125,1.0,0.25,1.0,,,0.16666666666666666,1.0,0.4406779661016949,0.125,0.49315254237288136,0.4819,0.4693,0.17391304347826086,0.22641509433962265,0.14473684210526316,0.10526315789473684,11.667441860465116,26.61875,0.13020833333333334,2.0,2.0,3.0,1.0,2.0,,,,,,0.6,0.3333333333333333,,,,4.0,,1.0,,,,0.0625,,,,,3.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3203.9,53,12,101,99,10.0,20,18.0,200,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,5.0,12.0,,,5.0,15.0,103,1.0,3.0,,5.0,,,1.0,8.0,2.0,,2.0,,,3.0,,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,,1.0,1.0,5.0,1.0,1.0,6.0,,2.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,10.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,18.181818181818183,0.16666666666666666,,0.11538461538461539,0.1,0.1111111111111111,0.03571428571428571,0.11290322580645161,0.06896551724137931,0.18181818181818182,,0.047619047619047616,0.09090909090909091,0.2,,0.125,,0.25,0.5,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,,0.5930166666666667,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.933333333333333,,0.09900990099009901,,,,,,,,,,,,,,,,1.0,,3.0,,,,0.14285714285714285,,,,,3.0,,1.0,,,,,,,,,3.0,1.0,1.0,,1.0,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2453.7,41,-8,75,75,1.0,1,13.0,150,2.0,5.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,5.0,,3.0,8.0,1.0,6.0,,9.0,92,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,5.0,4.0,,9.0,6.0,15.0,2.0,,,,2.0,1.0,1.0,,3.0,1.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.5,1.0,0.16666666666666666,0.16666666666666666,0.375,0.3333333333333333,,0.32142857142857145,0.25,,0.32142857142857145,0.25,,0.42857142857142855,0.125,0.2,,18.279569892473116,0.6666666666666666,,0.26666666666666666,0.17857142857142858,0.21739130434782608,0.0625,0.23684210526315788,0.13636363636363635,0.2727272727272727,0.18181818181818182,0.08333333333333333,0.6,0.2,,0.18181818181818182,1.0,0.25,,0.35714285714285715,0.4,0.5,,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,0.07142857142857142,,,,0.35714285714285715,0.2,0.25,1.0,0.75,0.3333333333333333,0.25,,1.0,,0.7857142857142857,0.2,0.534775,0.5341750000000001,0.5895,0.07142857142857142,0.125,0.2222222222222222,,4.175000000000001,25.88333333333333,0.013333333333333334,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.2,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,10916.7,182,13,351,350,50.0,59,44.0,701,8.0,10.0,2.0,2.0,2.0,2.0,5.0,12.0,3.0,12.0,3.0,4.0,1.0,13.0,26.0,2.0,16.0,34.0,16.0,30.0,12.0,92.0,396,3.0,3.0,3.0,12.0,2.0,3.0,7.0,14.0,18.0,27.0,2.0,26.0,13.0,3.0,14.0,4.0,18.0,3.0,1.0,11.0,40.0,,2.0,6.0,8.0,4.0,18.0,2.0,20.0,,10.0,5.0,5.0,7.0,3.0,2.0,4.0,10.0,2.0,,5.0,11.0,,16.0,3.0,16.0,2.0,6.0,3.0,2.0,,3.0,1.0,7.0,50.0,2.0,0.4375,0.4666666666666667,0.5625,0.5333333333333333,0.5333333333333333,0.47058823529411764,1.0,0.6666666666666666,0.625,1.0,0.875,0.65,1.0,0.7,0.46875,0.08823529411764706,0.1,0.16666666666666666,20.0,0.7,0.36363636363636365,0.09876543209876543,0.020833333333333332,0.061224489795918366,,0.0782122905027933,0.011111111111111112,0.04,0.025,,,0.11428571428571428,0.18181818181818182,0.05128205128205128,0.1,,0.3333333333333333,0.15625,0.8,0.8888888888888888,0.375,0.1875,0.4166666666666667,0.5,0.2,0.1875,0.25,0.25,0.0625,0.75,0.75,0.6666666666666666,0.40625,0.5,0.5,0.5384615384615384,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,0.625,0.5,0.51239375,0.4909,0.4943625,0.10144927536231885,0.15789473684210525,0.13043478260869565,0.07608695652173914,9.773529411764706,25.92,0.14245014245014245,,1.0,2.0,1.0,3.0,,,1.0,,,1.0,,0.03225806451612903,,1.0,,21.0,1.0,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,0.6666666666666666,,1.0,1.0,0.5,1.0,,,2.0,1.0,1.0,,,,,,1.0,1.0,1.0,0.25,1.0,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,987.0,16,-15,30,31,2.0,4,3.0,61,,1.0,,,,,,,,,,,,,,,,1.0,,,,,43,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.125,,,,,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.0625,,,0.16666666666666666,,,,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5731,,,,,,,2.8,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,True,
