EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassSteals,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedShortMidRange,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,Charge Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5132.0,86,-1,161,165,23.0,29.0,29.0,326,6.0,9.0,2.0,3.0,1.0,1.0,2.0,5.0,2.0,8.0,5.0,1.0,8.0,14.0,2.0,13.0,2.0,24.0,184,3.0,4.0,1.0,6.0,2.0,2.0,4.0,8.0,8.0,6.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,5.0,4.0,2.0,11.0,4.0,15.0,1.0,1.0,1.0,2.0,6.0,1.0,10.0,7.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,23.0,1.0,0.5,0.8,1.0,0.15384615384615385,0.15384615384615385,0.5714285714285714,0.75,1.0,0.4074074074074074,0.6,1.0,0.42857142857142855,0.6,1.0,0.48148148148148145,0.07142857142857142,0.1111111111111111,14.35897435897436,0.5,0.11428571428571428,0.04081632653061224,0.10869565217391304,0.047619047619047616,0.1111111111111111,0.04395604395604396,0.1111111111111111,0.06451612903225806,0.3076923076923077,0.1388888888888889,0.0625,1.0,0.3333333333333333,0.6666666666666666,0.75,0.5,0.18518518518518517,0.4,0.4,0.5,0.2962962962962963,0.25,0.25,1.0,0.18518518518518517,0.6,0.6666666666666666,0.2,0.5,1.0,0.8148148148148148,0.5501074074074074,0.527675,0.62585,0.10714285714285714,0.2,0.25,0.16666666666666666,4.514285714285714,24.66923076923077,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1617.0,27,3,48,45,1.0,,7.0,93,1.0,1.0,,,,,,2.0,1.0,1.0,2.0,,2.0,5.0,2.0,3.0,2.0,12.0,60,,,,,,1.0,,2.0,2.0,6.0,,2.0,,2.0,1.0,3.0,1.0,2.0,7.0,,,3.0,1.0,,4.0,,4.0,,,,,2.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,,1.0,,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.4,,,0.625,,,0.6666666666666666,,,0.375,,,17.54385964912281,,0.09090909090909091,,0.17647058823529413,,0.14285714285714285,,,,0.5,0.125,,1.0,0.125,1.0,1.0,,0.25,,,,0.125,1.0,1.0,1.0,0.25,,,,,,0.5,0.4673124999999999,,0.3568,0.1111111111111111,0.16666666666666666,,,11.74,25.666666666666668,0.020833333333333332,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5543.299999999999,92,-12,175,176,24.0,28.0,32.0,351,6.0,15.0,,4.0,1.0,6.0,3.0,11.0,,,22.0,1.0,13.0,36.0,10.0,22.0,5.0,61.0,209,1.0,6.0,1.0,2.0,2.0,9.0,8.0,8.0,18.0,3.0,,22.0,5.0,11.0,6.0,17.0,4.0,6.0,40.0,,2.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,3.0,6.0,,8.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,8.0,24.0,,0.3076923076923077,0.3076923076923077,0.1,0.45454545454545453,0.45454545454545453,0.3611111111111111,0.16666666666666666,0.2222222222222222,0.4827586206896552,0.14285714285714285,0.25,0.5084745762711864,0.14285714285714285,0.2857142857142857,0.3793103448275862,0.1388888888888889,0.26666666666666666,29.71698113207547,,0.08823529411764706,0.03571428571428571,0.06,,0.07142857142857142,0.02,,,0.08333333333333333,0.05128205128205128,0.034482758620689655,1.0,0.25862068965517243,0.4,0.5454545454545454,0.16666666666666666,0.1896551724137931,0.2727272727272727,0.3,0.6666666666666666,,,,,0.3793103448275862,0.5714285714285714,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.6379310344827587,0.5174422413793104,0.50255,0.5156107142857144,0.06779661016949153,0.10810810810810811,0.03278688524590164,0.13114754098360656,8.433333333333334,26.83636363636363,0.13714285714285715,4.0,10.0,10.0,10.0,1.0,,4.0,1.0,,,0.09090909090909091,0.1724137931034483,0.4,0.4,0.25,0.45454545454545453,0.45454545454545453,0.1,0.45454545454545453,1.0,5.0,1.0,5.0,1.0,27.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.2,0.09090909090909091,0.75,0.043478260869565216,0.07142857142857142,0.2857142857142857,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6636.0,111,-9,206,207,24.0,29.0,37.0,413,8.0,10.0,2.0,3.0,1.0,2.0,6.0,13.0,1.0,6.0,16.0,3.0,17.0,31.0,6.0,22.0,1.0,53.0,249,2.0,4.0,4.0,11.0,3.0,5.0,10.0,20.0,14.0,12.0,4.0,16.0,,6.0,4.0,10.0,1.0,,24.0,5.0,6.0,7.0,5.0,,12.0,11.0,23.0,3.0,5.0,1.0,4.0,5.0,,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,24.0,,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5483870967741935,0.5,0.6,0.49056603773584906,0.625,0.5625,0.5,0.6875,0.625,0.41509433962264153,,,23.69477911646586,,0.11627906976744186,0.09090909090909091,0.11666666666666667,0.10416666666666667,0.11650485436893204,0.09649122807017543,0.045454545454545456,0.08571428571428572,0.14285714285714285,0.10204081632653061,0.10344827586206896,1.0,0.18867924528301888,0.8,0.8,0.75,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.5,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3018867924528302,0.375,0.6666666666666666,0.375,0.25,0.5,0.6037735849056604,0.5165537735849057,0.5488583333333333,0.47456875,0.018867924528301886,0.03225806451612903,0.20754716981132076,0.18867924528301888,8.632258064516128,25.468181818181815,0.11650485436893204,3.0,8.0,5.0,5.0,4.0,,6.0,2.0,,,0.18181818181818182,0.1509433962264151,0.375,0.375,0.3333333333333333,0.3125,0.3125,0.6,0.3125,1.0,3.0,1.0,3.0,1.0,6.0,3.0,3.0,3.0,2.0,2.0,,,,,0.3333333333333333,,0.3333333333333333,0.1111111111111111,0.11764705882352941,0.2,0.375,0.3333333333333333,1.0,2.0,2.0,1.0,4.0,4.0,1.0,0.5,0.15384615384615385,0.05263157894736842,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3517.1,59,-13,106,110,13.0,10.0,18.0,216,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,,,6.0,6.0,3.0,4.0,1.0,22.0,141,3.0,3.0,1.0,9.0,1.0,1.0,2.0,8.0,4.0,9.0,4.0,,,2.0,2.0,4.0,1.0,,10.0,2.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,,2.0,1.0,3.0,5.0,1.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,2.0,13.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.05,1.125,1.0,0.9166666666666666,1.125,1.0,0.4,,,11.811023622047244,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.12,0.09523809523809523,0.20930232558139536,0.07692307692307693,0.2222222222222222,0.13333333333333333,,0.1111111111111111,,1.0,0.5,1.0,1.0,0.6,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,0.5,1.0,,1.0,1.0,0.9,0.586435,0.5871666666666667,0.8,0.16666666666666666,0.25,0.4090909090909091,0.09090909090909091,2.1166666666666667,24.075000000000003,0.12264150943396226,,,,,1.0,,3.0,,,,0.14285714285714285,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,0.6666666666666666,,,0.16666666666666666,,,1.0,,1.0,,1.0,,2.0,1.0,,0.5555555555555556,0.25,,,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2947.9,49,8,93,91,10.0,19.0,18.0,184,3.0,7.0,1.0,2.0,,,,3.0,,,,,3.0,10.0,,,5.0,11.0,98,1.0,3.0,,5.0,,,1.0,4.0,2.0,,2.0,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,4.0,2.0,1.0,10.0,1.0,0.6666666666666666,1.0,,,,0.3,0.3333333333333333,,0.3,0.3333333333333333,,0.39285714285714285,0.5,0.5,,0.3,0.2857142857142857,16.8141592920354,,0.12,0.10344827586206896,0.125,0.037037037037037035,0.12280701754385964,0.07142857142857142,0.18181818181818182,0.05,0.09090909090909091,0.14285714285714285,0.25,0.5,0.7,0.42857142857142855,0.6,0.6666666666666666,0.3,,,,,,,,,0.6666666666666666,0.5,,,,0.7,0.5603400000000001,0.62095,,0.23076923076923078,0.23076923076923078,0.45454545454545453,0.09090909090909091,3.2299999999999995,,0.10752688172043011,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,2.0,3.0,,,,0.3333333333333333,0.2,,0.14285714285714285,,,,,,,3.0,,,1.0,,,0.2,,,,,,,3.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1987.6999999999998,33,-13,59,59,1.0,1.0,11.0,118,2.0,5.0,1.0,3.0,,1.0,,2.0,,1.0,4.0,,2.0,7.0,1.0,5.0,,7.0,80,1.0,3.0,1.0,2.0,,1.0,,,4.0,3.0,2.0,4.0,1.0,,,,,,,,5.0,3.0,2.0,,5.0,5.0,10.0,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,0.2,0.2,0.2857142857142857,0.3333333333333333,,0.2916666666666667,0.25,,0.2916666666666667,0.25,,0.4166666666666667,0.14285714285714285,0.2,18.666666666666668,,0.16666666666666666,0.2,0.1875,,0.17857142857142858,0.13157894736842105,0.3,,0.3333333333333333,0.13333333333333333,0.2857142857142857,,0.4166666666666667,0.4,0.5,,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.3333333333333333,,1.0,,0.8333333333333334,0.5434166666666668,0.5341750000000001,0.5895,0.08333333333333333,0.14285714285714285,0.2857142857142857,,2.3285714285714287,25.48,0.01694915254237288,,,1.0,1.0,,,2.0,1.0,,,1.0,,,,,0.25,0.3333333333333333,1.0,0.25,,,,,,,,,,2.0,2.0,,,,,,,1.0,0.18181818181818182,,,,,1.0,,,,,,,,,0.2,0.25,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,True,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,534.0,9,-2,16,16,2.0,4.0,2.0,32,,1.0,,,,,,,,,,,,1.0,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,5.88235294117647,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.5731,,,,,,,2.8,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,
202331,1610612755,Paul George,Paul George,202331,PHI,5265.0,88,-6,166,166,22.0,25.0,31.0,332,2.0,3.0,1.0,1.0,1.0,1.0,5.0,7.0,1.0,1.0,11.0,1.0,10.0,18.0,7.0,12.0,9.0,50.0,203,2.0,2.0,2.0,7.0,1.0,1.0,2.0,8.0,12.0,6.0,2.0,11.0,2.0,7.0,1.0,8.0,,6.0,17.0,,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,3.0,1.0,1.0,3.0,,9.0,1.0,13.0,2.0,5.0,1.0,,1.0,,2.0,22.0,1.0,0.4,0.4444444444444444,0.2857142857142857,0.5833333333333334,0.5833333333333334,0.5555555555555556,1.0,1.0,0.6833333333333333,0.875,1.0,0.7142857142857143,0.875,0.5,0.4,0.1111111111111111,0.3333333333333333,19.5,0.3333333333333333,0.09090909090909091,0.019230769230769232,0.043478260869565216,,0.06329113924050633,0.011235955056179775,0.07142857142857142,,,0.02702702702702703,,,0.1,0.6666666666666666,1.0,,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.2,0.03333333333333333,1.0,1.0,1.0,0.36666666666666664,0.25,1.0,0.25,1.0,1.0,0.5,0.48807666666666666,0.44580000000000003,0.3809,0.17647058823529413,0.23809523809523808,0.14,0.04,10.205555555555556,25.8,0.13253012048192772,3.0,8.0,6.0,6.0,1.0,,4.0,1.0,,,0.1111111111111111,0.26666666666666666,0.375,0.375,1.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5454545454545454,,,,,,15.0,1.0,1.0,,3.0,2.0,,,,,,0.14285714285714285,0.75,,,0.2,,,1.0,,1.0,,2.0,,,0.5,,0.08333333333333333,0.25,,,1.0,,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,0.07692307692307693,True,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1075.0,18,-18,35,35,8.0,6.0,3.0,70,2.0,2.0,,,1.0,1.0,3.0,5.0,,,2.0,,5.0,7.0,1.0,2.0,2.0,15.0,52,,1.0,,,1.0,1.0,4.0,8.0,2.0,3.0,,2.0,1.0,1.0,,1.0,,,2.0,,,2.0,,1.0,3.0,,3.0,,,,2.0,2.0,,1.0,,2.0,,,,,,,4.0,8.0,,0.8,0.8,1.0,0.5,0.5,0.7142857142857143,,1.0,0.7222222222222222,,0.5,0.75,,0.6666666666666666,0.2222222222222222,0.14285714285714285,,28.94736842105263,1.0,,,0.15384615384615385,,0.11764705882352941,,,,,0.2222222222222222,,,0.2222222222222222,1.0,1.0,1.0,0.5555555555555556,0.6,0.75,0.6666666666666666,,,,,0.2222222222222222,,,,0.5,1.0,0.4444444444444444,0.49500555555555553,0.467,0.50505,,,,0.26666666666666666,4.8999999999999995,25.7,0.22857142857142856,,,1.0,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,0.5,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,0.2,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,False,
