EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassSteals,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6560.700000000001,109,-19,207,212,28.0,34,35.0,419,6.0,12.0,2.0,4.0,1.0,1.0,2.0,6.0,2.0,9.0,1.0,6.0,1.0,8.0,18,2.0,15.0,4.0,26.0,245,3.0,5.0,2.0,6.0,2.0,2.0,4.0,8.0,8.0,6.0,6.0,6.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,6.0,6.0,2.0,14.0,4.0,18.0,1.0,1.0,1.0,5.0,10.0,1.0,12.0,8.0,6.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,28.0,1.0,0.5,0.8,1.0,0.13333333333333333,0.13333333333333333,0.4444444444444444,0.6,1.0,0.3333333333333333,0.42857142857142855,1.0,0.37142857142857144,0.42857142857142855,1.0,0.45454545454545453,0.1111111111111111,0.08333333333333333,0.16666666666666666,14.170040485829958,0.4,0.13043478260869565,0.030303030303030304,0.09836065573770492,0.03773584905660377,0.11214953271028037,0.03361344537815126,0.07692307692307693,0.05,0.26666666666666666,0.2,0.1111111111111111,0.0625,0.047619047619047616,1.0,0.36363636363636365,0.5,0.5454545454545454,0.5,0.18181818181818182,0.3333333333333333,0.4,0.5,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.18181818181818182,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.5,1.0,0.8181818181818182,0.5428136363636363,0.5108333333333334,0.62585,0.11428571428571428,0.2,0.23076923076923078,0.15384615384615385,4.311111111111111,24.759999999999998,0.13526570048309178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2919.0,49,-4,87,85,1.0,9,11.0,172,4.0,4.0,,,,,,2.0,1.0,1.0,,5.0,,6.0,9,3.0,6.0,3.0,24.0,114,,,,,,1.0,,8.0,4.0,9.0,,5.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,1.0,4.0,1.0,2.0,,4.0,,2.0,1.0,,1.0,2.0,1.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.6666666666666666,,,0.7,,,0.7058823529411765,,,0.4,,,,18.0,,0.1,,0.13793103448275862,,0.12244897959183673,,,,0.3333333333333333,0.16666666666666666,0.11538461538461539,0.3333333333333333,,0.5,0.26666666666666666,1.0,1.0,0.5,0.13333333333333333,,,,0.06666666666666667,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.6666666666666666,0.5271399999999999,,0.3568,0.11764705882352941,0.18181818181818182,,,9.077777777777778,25.549999999999997,0.011494252873563218,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.4,0.4,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7540.0,126,-21,238,239,29.0,42,39.0,477,8.0,20.0,,4.0,1.0,6.0,3.0,11.0,,,,27.0,1.0,15.0,41,13.0,27.0,7.0,76.0,290,1.0,6.0,1.0,2.0,2.0,9.0,8.0,12.0,18.0,9.0,,27.0,6.0,12.0,8.0,20.0,5.0,6.0,48.0,,2.0,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,1.0,5.0,9.0,,10.0,1.0,8.0,3.0,5.0,1.0,1.0,,2.0,1.0,8.0,29.0,,0.4,0.4,0.23076923076923078,0.48148148148148145,0.48148148148148145,0.36585365853658536,0.16666666666666666,0.2222222222222222,0.5073529411764706,0.14285714285714285,0.25,0.5357142857142857,0.14285714285714285,0.2857142857142857,0.39705882352941174,0.14634146341463414,0.25,0.09090909090909091,26.24113475177305,,0.06382978723404255,0.02666666666666667,0.07142857142857142,,0.06837606837606838,0.015267175572519083,,,0.07142857142857142,0.16666666666666666,0.05660377358490566,0.11764705882352941,0.030303030303030304,0.5,0.29411764705882354,0.4,0.5333333333333333,0.375,0.16176470588235295,0.2727272727272727,0.3,0.6666666666666666,,,,,0.39705882352941174,0.5714285714285714,,,0.14285714285714285,0.42857142857142855,0.16666666666666666,0.6911764705882353,0.5285375,0.50255,0.5156107142857144,0.07142857142857142,0.11627906976744186,0.02631578947368421,0.10526315789473684,7.717073170731708,26.92962962962963,0.12184873949579832,4.0,10.0,13.0,13.0,3.0,3.0,3.0,1.0,,4.0,1.0,1.0,1.0,0.14705882352941177,0.4,0.4,0.25,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.48148148148148145,1.0,5.0,1.0,5.0,1.0,30.0,3.0,3.0,2.0,1.0,1.0,1.0,0.2,0.75,0.034482758620689655,0.05263157894736842,0.35714285714285715,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8822.7,147,-23,275,276,29.0,43,44.0,551,9.0,12.0,3.0,4.0,1.0,2.0,6.0,15.0,1.0,8.0,1.0,18.0,3.0,19.0,36,6.0,26.0,3.0,59.0,336,3.0,5.0,4.0,13.0,3.0,5.0,10.0,20.0,18.0,12.0,6.0,18.0,,7.0,4.0,11.0,1.0,,26.0,5.0,8.0,8.0,6.0,,14.0,13.0,27.0,4.0,6.0,2.0,6.0,10.0,,5.0,2.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,10.0,29.0,,0.5263157894736842,0.625,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5277777777777778,0.6,0.6,0.45161290322580644,0.6666666666666666,0.5,0.46825396825396826,0.7222222222222222,0.5555555555555556,0.41935483870967744,,,,21.53846153846154,,0.10344827586206896,0.0898876404494382,0.0975609756097561,0.08064516129032258,0.1,0.08609271523178808,0.06666666666666667,0.06521739130434782,0.125,0.125,0.09375,0.1111111111111111,0.11428571428571428,1.0,0.1935483870967742,0.75,0.75,0.6666666666666666,0.24193548387096775,0.4,0.4,0.5,0.12903225806451613,0.125,0.125,1.0,0.2903225806451613,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5,0.6129032258064516,0.5117895161290323,0.5600214285714286,0.4512888888888889,0.031746031746031744,0.05405405405405406,0.22033898305084745,0.1694915254237288,8.594444444444443,25.450000000000003,0.10545454545454545,4.0,9.0,5.0,5.0,3.0,4.0,3.0,4.0,,7.0,2.0,,,0.14516129032258066,0.4444444444444444,0.4444444444444444,0.25,0.2777777777777778,0.2777777777777778,0.6,0.2777777777777778,1.0,4.0,1.0,4.0,1.0,6.0,3.0,3.0,,,,,0.25,0.42857142857142855,0.11428571428571428,0.08333333333333333,0.4444444444444444,0.25,2.0,2.0,1.0,4.0,4.0,1.0,0.5,0.125,0.07692307692307693,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3581.8,60,-12,108,112,13.0,12,18.0,220,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,6.0,6,3.0,4.0,1.0,22.0,145,3.0,3.0,1.0,9.0,1.0,1.0,2.0,8.0,4.0,9.0,4.0,,,2.0,3.0,5.0,1.0,,13.0,2.0,2.0,3.0,6.0,1.0,10.0,5.0,15.0,,2.0,1.0,3.0,5.0,1.0,4.0,,4.0,,2.0,1.0,,1.0,1.0,1.0,2.0,13.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.05,1.125,1.0,0.9166666666666666,1.125,1.0,0.4,,,,11.627906976744185,0.3333333333333333,0.3333333333333333,0.06451612903225806,0.12,0.09523809523809523,0.20930232558139536,0.07692307692307693,0.2222222222222222,0.13333333333333333,,0.16666666666666666,0.1111111111111111,0.14285714285714285,,1.0,0.5,1.0,1.0,0.6,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,0.5,1.0,0.25,,1.0,1.0,0.9,0.586435,0.5871666666666667,0.8,0.16666666666666666,0.25,0.4090909090909091,0.09090909090909091,2.1166666666666667,24.075000000000003,0.12037037037037036,,,,,2.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,0.6666666666666666,,,,,,1.0,,1.0,,2.0,1.0,,0.5555555555555556,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1874.0,31,-19,59,60,5.0,12,7.0,119,2.0,3.0,,,,,2.0,3.0,,,,6.0,,7.0,14,1.0,6.0,7.0,24.0,78,2.0,2.0,,5.0,,1.0,2.0,10.0,4.0,3.0,2.0,6.0,1.0,4.0,1.0,5.0,,4.0,11.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,10.0,,1.0,,1.0,1.0,,9.0,1.0,9.0,1.0,4.0,1.0,,1.0,1.0,,2.0,5.0,,0.7142857142857143,0.8333333333333334,1.0,0.16666666666666666,0.16666666666666666,0.5,1.0,,0.425,1.0,,0.5,1.25,0.3333333333333333,0.3,0.07142857142857142,0.3333333333333333,,37.878787878787875,0.5,0.2857142857142857,0.045454545454545456,0.16666666666666666,0.07692307692307693,0.21875,0.05714285714285714,,0.1,0.5,0.4,0.18181818181818182,0.14285714285714285,,,0.15,0.6666666666666666,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,,,,,0.3,,,,,,,0.45,0.5080950000000001,0.46230000000000004,0.412,0.17391304347826086,0.23529411764705882,0.20833333333333334,0.08333333333333333,12.735714285714286,26.683333333333337,0.0847457627118644,3.0,8.0,1.0,1.0,1.0,,,,,1.0,1.0,,,0.4,0.375,0.375,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.16666666666666666,,,,,2.0,,1.0,,,,,,,1.0,,0.14285714285714285,,,,,1.0,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3195.9,53,12,101,98,10.0,19,18.0,199,5.0,9.0,1.0,2.0,,,,3.0,,,,,,5.0,12,,,5.0,15.0,103,1.0,3.0,,5.0,,,1.0,8.0,2.0,,2.0,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,10.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,18.181818181818183,,0.11538461538461539,0.1,0.1111111111111111,0.03571428571428571,0.11290322580645161,0.06896551724137931,0.18181818181818182,0.047619047619047616,0.09090909090909091,,0.125,,0.25,0.5,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.5930166666666667,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.933333333333333,,0.09900990099009901,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,1.0,,1.0,,2.0,3.0,,,,0.16666666666666666,,0.14285714285714285,,,,,3.0,,,1.0,,,0.2,,,,,,3.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2035.6999999999998,34,-10,61,60,1.0,1,11.0,121,2.0,5.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,4.0,,2.0,7,1.0,5.0,,7.0,80,1.0,3.0,1.0,2.0,,1.0,,,4.0,3.0,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,3.0,2.0,,5.0,5.0,10.0,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,0.2,0.2857142857142857,0.3333333333333333,,0.2916666666666667,0.25,,0.2916666666666667,0.25,,0.4166666666666667,0.14285714285714285,0.2,,18.18181818181818,,0.16666666666666666,0.2,0.17647058823529413,,0.1724137931034483,0.13157894736842105,0.3,,0.3333333333333333,,0.125,1.0,0.2857142857142857,,0.4166666666666667,0.4,0.5,,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,,1.0,,0.8333333333333334,0.5434166666666668,0.5341750000000001,0.5895,0.08333333333333333,0.14285714285714285,0.2857142857142857,,2.3285714285714287,25.48,0.01639344262295082,,,1.0,1.0,,,,,,2.0,1.0,,,,,,,0.25,0.3333333333333333,1.0,0.25,,,,,,,2.0,2.0,,,,,,1.0,0.18181818181818182,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,724.0,12,-7,22,22,2.0,4,2.0,44,,1.0,,,,,,,,,,,,,1,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,4.3478260869565215,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5731,,,,,,,2.8,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,6859.7,114,-12,217,216,27.0,39,35.0,433,5.0,6.0,2.0,2.0,2.0,2.0,5.0,11.0,2.0,2.0,1.0,11.0,1.0,13.0,27,8.0,13.0,10.0,60.0,262,3.0,3.0,2.0,9.0,2.0,2.0,4.0,10.0,16.0,9.0,2.0,11.0,3.0,8.0,1.0,9.0,,7.0,19.0,,2.0,2.0,5.0,2.0,9.0,2.0,11.0,,6.0,3.0,2.0,4.0,,10.0,2.0,14.0,2.0,5.0,2.0,1.0,,2.0,,4.0,27.0,1.0,0.38461538461538464,0.4166666666666667,0.375,0.6153846153846154,0.6153846153846154,0.48148148148148145,1.0,1.0,0.625,0.9,1.0,0.6555555555555556,0.9,0.6666666666666666,0.325,0.1111111111111111,0.16666666666666666,0.18181818181818182,19.607843137254903,0.4,0.11627906976744186,0.02857142857142857,0.03225806451612903,,0.06666666666666667,0.017094017094017096,0.05263157894736842,,,0.2,0.02127659574468085,0.06666666666666667,,,0.15,0.8333333333333334,1.0,0.2,0.275,0.45454545454545453,0.5555555555555556,0.2,0.05,1.0,1.0,1.0,0.275,0.4,1.0,0.2,0.2,1.0,1.0,0.475,0.48685124999999996,0.4909,0.4647,0.13636363636363635,0.16666666666666666,0.15,0.06666666666666667,10.155555555555555,25.615384615384617,0.12442396313364056,3.0,10.0,6.0,6.0,1.0,1.0,,1.0,,5.0,1.0,,,0.25,0.3,0.3,1.0,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.5454545454545454,,,,,,15.0,4.0,2.0,,,,1.0,,0.8,0.03571428571428571,,,,,1.0,,3.0,,,0.5,,0.125,,,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,1.0,1.0,0.07142857142857142,True,,,
