EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FG3M,PtsAssisted3s,TwoPtAssists,AtRimAssists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGA,SecondChanceFG3A,SecondChanceFtPoints,Arc3Assists,OffThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Travels,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,DefTwoPtRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,Arc3PctAssisted,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1421.0,24.0,-17.0,48,49.0,10.0,12.0,9.0,97,3.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,6.0,4.0,6.0,60.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,10.0,0.6666666666666666,1.0,0.5,1.0,0.3,1.0,0.3,1.0,0.4,16.949152542372882,0.5,0.0625,0.375,0.15789473684210525,0.034482758620689655,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.5,0.6,0.6,0.6666666666666666,0.1,0.3,0.1,1.0,1.0,0.9,0.588715,0.6034,0.1,0.16666666666666666,0.3333333333333333,2.1,23.825,0.20833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,638.0,11.0,-7.0,18,19.0,,,1.0,37,1.0,1.0,,,1.0,1.0,,2.0,3.0,1.0,7.0,28.0,,,,2.0,2.0,,,,1.0,,2.0,,1.0,,1.0,,1.0,,2.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,,0.875,,0.875,,0.25,25.0,,,0.14285714285714285,0.09090909090909091,,,,,0.25,1.0,1.0,,0.25,0.25,,,,0.5,0.48236249999999997,,,,,10.666666666666666,23.1,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1772.0,30.0,-24.0,59,59.0,10.0,12.0,10.0,118,2.0,3.0,,1.0,6.0,,3.0,4.0,10.0,3.0,14.0,80.0,,1.0,,4.0,4.0,,3.0,,6.0,,12.0,,1.0,,1.0,,1.0,,4.0,,4.0,,4.0,2.0,3.0,10.0,0.5,0.5,0.4,,0.4230769230769231,,0.5,,0.23076923076923078,24.28571428571429,,,0.08333333333333333,0.041666666666666664,,,0.1,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.46153846153846156,,0.23076923076923078,1.0,,0.46153846153846156,0.5314346153846154,,0.21428571428571427,0.2727272727272727,,7.169999999999999,25.666666666666668,0.1694915254237288,,1.0,,1.0,,6.0,2.0,1.0,,3.0,1.0,,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,,,,1.0,2.0,2.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,0.5,0.4,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.2,0.3333333333333333,0.57121,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2038.0,34.0,-26.0,66,67.0,10.0,12.0,11.0,133,2.0,3.0,1.0,1.0,7.0,2.0,3.0,6.0,11.0,5.0,13.0,91.0,1.0,1.0,3.0,10.0,2.0,2.0,3.0,1.0,3.0,,7.0,1.0,,,,3.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,10.0,0.8333333333333334,1.0,0.5454545454545454,1.0,0.375,0.5,0.40625,0.75,0.3125,22.78481012658228,,0.043478260869565216,,,0.07894736842105263,,,0.1,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.4375,0.125,0.1875,0.5,1.0,0.5,0.50616875,0.6465,0.0625,0.09090909090909091,0.23076923076923078,8.372727272727275,24.66,0.15151515151515152,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,,,,,0.0625,1.0,1.0,1.0,,,,1.0,2.0,3.0,,1.0,1.0,3.0,5.0,1.0,1.0,7.0,,,2.0,,1.0,1.0,,2.0,,7.0,0.6,0.5,0.5833333333333334,0.5,0.42857142857142855,0.42857142857142855,1.0,,,0.3333333333333333,0.5,0.16666666666666666,,0.5010583333333334,0.5384615384615384,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.13333333333333333,0.07142857142857142,0.125,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1272.0,21.0,-19.0,41,43.0,3.0,3.0,5.0,84,1.0,1.0,,,,1.0,,1.0,1.0,1.0,2.0,59.0,,,,2.0,,,,,2.0,,4.0,,,,5.0,,5.0,,2.0,1.0,,,,,,3.0,1.0,1.0,1.0,,0.5,,0.5,,0.5,8.695652173913043,,,,0.3333333333333333,,,,,0.5,1.0,1.0,1.0,,0.5,,,,1.0,0.58175,,,,,2.8,24.1,0.07317073170731707,,,,,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,649.0,11.0,-16.0,20,20.0,,,4.0,40,1.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,5.0,3.0,5.0,33.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,3.0,1.0,,3.0,3.0,6.0,2.0,,,1.0,,1.0,1.0,1.0,,,,0.2,0.5,0.3125,0.3333333333333333,0.3125,0.3333333333333333,0.375,30.769230769230766,,0.2727272727272727,0.2,0.3333333333333333,0.2,0.5,0.2,0.4,0.375,0.3333333333333333,0.5,,0.25,0.125,0.25,0.6666666666666666,0.5,0.75,0.49634375000000003,0.5157333333333334,0.125,0.2,0.4,3.06,24.03333333333333,,,,,1.0,3.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,0.5,,,1.0,1.0,,,,,,,,,0.14285714285714285,,,0.3333333333333333,2.0,,,,,,,0.5,0.5,,,1.0,0.2,0.3333333333333333,1.0,1.0,,,,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,602.0,10.0,-1.0,19,18.0,7.0,9.0,6.0,37,,1.0,,1.0,1.0,,,,2.0,,1.0,22.0,,2.0,1.0,,,,,,,,,1.0,,,1.0,2.0,3.0,1.0,3.0,,1.0,,2.0,,,7.0,,,,,,,0.16666666666666666,0.16666666666666666,,14.814814814814813,,0.125,,0.1,0.125,0.2,,0.5,0.5,,,,0.5,,,0.5,,0.5,0.54815,0.4825,,,1.0,3.5,,0.3684210526315789,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,0.125,,0.16666666666666666,,,1.0,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,1548.0,26.0,-11.0,52,53.0,10.0,12.0,9.0,105,,,,,3.0,,2.0,3.0,5.0,2.0,17.0,69.0,,,,2.0,4.0,,2.0,,1.0,,2.0,,1.0,1.0,4.0,,4.0,,1.0,,5.0,,9.0,2.0,4.0,10.0,0.3333333333333333,0.3333333333333333,0.6,,0.6428571428571429,,0.85,,0.2857142857142857,19.672131147540984,0.5,,0.1111111111111111,0.15789473684210525,,,0.14285714285714285,,,,,,0.42857142857142855,,0.2857142857142857,,,0.2857142857142857,0.46732142857142855,,0.5,0.5714285714285714,,9.879999999999999,26.6,0.19230769230769232,1.0,2.0,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.5,,0.2857142857142857,0.5,0.5,1.0,,,,,,2.0,1.0,,8.0,,,,,,3.0,1.0,,,1.0,1.0,,,,,,,,0.5,0.6666666666666666,1.0,,0.5,0.5,,,,0.5,,,,,,,,,,,,,,,,,2.0,,,,,,,0.2,0.125,0.5,,1.0,0.2,,,,,,,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,250.0,4.0,-9.0,7,7.0,,,,14,,1.0,,,,,,,1.0,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,1.0,,,,,,,,,1.0,0.5731,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,457.0,8.0,-4.0,15,15.0,6.0,1.0,2.0,30,1.0,1.0,,,2.0,,1.0,2.0,3.0,1.0,4.0,19.0,,,,4.0,,,1.0,,1.0,,2.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,6.0,1.0,1.0,0.6666666666666666,,0.5,,0.5,,0.25,29.41176470588235,1.0,,0.16666666666666666,0.125,,,0.2,,0.25,1.0,1.0,1.0,0.5,,0.25,,,0.5,0.4603,,,,,5.133333333333333,25.0,0.4,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,,,0.5,1.0,0.5,,0.50505,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,842.0,14.0,-6.0,29,30.0,6.0,12.0,2.0,59,,,,,1.0,,1.0,,1.0,1.0,,32.0,,,,,,,1.0,,1.0,,2.0,,2.0,,3.0,,3.0,,,,,,,,,6.0,,,,,,,,,0.5,9.67741935483871,,,0.16666666666666666,0.2,,,0.18181818181818182,,,,,,0.5,,0.5,,,0.5,0.4823,,,,,13.3,24.5,0.20689655172413793,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,False
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,420.0,7.0,-5.0,14,14.0,6.0,1.0,2.0,28,1.0,1.0,,,4.0,,1.0,3.0,6.0,1.0,7.0,18.0,,,,2.0,4.0,,1.0,,2.0,,4.0,,,,,,,,,,1.0,,1.0,1.0,1.0,6.0,0.3333333333333333,0.3333333333333333,0.5,,0.42857142857142855,,0.5,,0.14285714285714285,43.75,,,,,,,,,0.14285714285714285,1.0,1.0,,0.5714285714285714,,0.14285714285714285,,,0.2857142857142857,0.5000642857142857,,0.14285714285714285,0.16666666666666666,,8.583333333333334,25.5,0.42857142857142855,,1.0,,,,2.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,,,2.0,,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,0.5,,,,,0.3333333333333333,,0.47175000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,642.7,11.0,-6.0,21,23.0,5.0,10.0,2.0,44,1.0,4.0,,1.0,1.0,,,1.0,5.0,,4.0,27.0,,1.0,2.0,2.0,,,,,,,,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,,2.0,,1.0,5.0,1.0,1.0,0.2,,0.2,,0.3333333333333333,0.5,,26.08695652173913,,0.25,0.1,0.08333333333333333,0.18181818181818182,,0.1111111111111111,,0.8,0.25,0.25,1.0,0.2,,,1.0,,0.8,0.54912,0.6151,0.16666666666666666,0.16666666666666666,0.5,2.88,,0.23809523809523808,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,1.0,,2.0,2.0,,,,,,,,1.0,,2.0,,,0.5,,,,,,,1.0,,,,0.6151,0.5,,,2.0,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,1.0,,False
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,258.7,4.0,1.0,10,9.0,,2.0,,19,,,,,1.0,,,1.0,1.0,,2.0,8.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,,,10.0,,,,,,,,,,,,,1.0,,,,,,0.4338,,,,,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,374.3,6.0,-5.0,13,13.0,4.0,3.0,1.0,26,,,,,1.0,,,1.0,1.0,,2.0,14.0,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,4.0,,,1.0,,1.0,,1.0,,,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,0.4047,,,,,11.3,,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
202331,1610612755,Paul George,Paul George,202331,PHI,158.3,3.0,1.0,6,5.0,3.0,,1.0,11,,,,,1.0,,,,1.0,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,3.0,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,1.0,,,,,,0.4488,,,,,11.6,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,422.0,7.0,-1.0,15,16.0,,11.0,,31,2.0,3.0,,,1.0,,,3.0,4.0,,6.0,14.0,,,,2.0,4.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,0.75,,0.75,,,26.666666666666668,,,,0.14285714285714285,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,0.25,,,,,0.75,0.60125,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,11.0,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,250.0,4.0,-3.0,8,10.0,,9.0,,18,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.25,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1631207,1610612755,Dalen Terry,Dalen Terry,1631207,PHI,374.0,6.0,-2.0,13,15.0,,11.0,,28,,,,,1.0,,1.0,,1.0,1.0,1.0,13.0,,,,,,,1.0,,2.0,,4.0,,2.0,,2.0,,2.0,,,,2.0,,2.0,,1.0,,,,,,,,0.16666666666666666,,0.5,23.076923076923077,,,0.3333333333333333,0.2857142857142857,,,0.3333333333333333,,,,,,0.5,,0.5,,,0.5,0.44765,,0.3333333333333333,0.5,,6.4,26.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
