EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,NonHeaveArc3FGM,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallTurnovers,Travels,DefensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,FTOffRebounds,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,on,LongMidRangePctBlocked,PenaltyCorner3FGA,PenaltyCorner3Frequency
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,8064.7,134,-18,258,263,41.0,42,37.0,521,7.0,14.0,2.0,4.0,1.0,2.0,3.0,7.0,2.0,10.0,1.0,7.0,1.0,10.0,21.0,2.0,17.0,4.0,30.0,300,3.0,5.0,2.0,6.0,2.0,3.0,4.0,12.0,8.0,6.0,6.0,7.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,2.0,2.0,8.0,8.0,4.0,20.0,4.0,24.0,1.0,1.0,1.0,6.0,12.0,1.0,14.0,9.0,7.0,3.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,41.0,1.0,0.6,0.8571428571428571,1.0,0.11764705882352941,0.11764705882352941,0.47619047619047616,0.6,0.6666666666666666,0.34210526315789475,0.42857142857142855,0.6666666666666666,0.375,0.42857142857142855,0.6666666666666666,0.4473684210526316,0.09523809523809523,0.07142857142857142,0.14285714285714285,13.2890365448505,0.5714285714285714,0.14035087719298245,0.02631578947368421,0.1095890410958904,0.028985507246376812,0.12307692307692308,0.027586206896551724,0.06896551724137931,0.03636363636363636,0.2222222222222222,0.038461538461538464,0.23076923076923078,0.10714285714285714,0.11764705882352941,0.041666666666666664,1.0,0.3684210526315789,0.5,0.5384615384615384,0.5714285714285714,0.18421052631578946,0.42857142857142855,0.5,0.6666666666666666,0.2631578947368421,0.2,0.2,1.0,0.18421052631578946,0.5714285714285714,0.5,0.14285714285714285,0.14285714285714285,0.6666666666666666,0.5,0.8157894736842105,0.5471513157894737,0.5108333333333334,0.5834666666666667,0.125,0.21739130434782608,0.2,0.13333333333333333,4.133333333333333,24.647058823529413,0.15891472868217055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3970.0,66,8,119,118,6.0,11,13.0,237,5.0,5.0,,,1.0,1.0,,2.0,1.0,1.0,,9.0,,7.0,10.0,5.0,10.0,7.0,36.0,146,,,,,1.0,2.0,2.0,10.0,4.0,15.0,,9.0,,6.0,2.0,8.0,1.0,4.0,18.0,,,5.0,2.0,,7.0,,7.0,,1.0,1.0,2.0,6.0,1.0,4.0,,8.0,,2.0,1.0,,1.0,2.0,1.0,2.0,6.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.5,0.5,0.7,,0.5,0.725,,0.3333333333333333,0.782608695652174,,0.3333333333333333,0.5,,,,18.656716417910445,,0.06060606060606061,,0.13513513513513514,,0.1,,,,0.16666666666666666,,0.1111111111111111,0.12903225806451613,0.16666666666666666,,0.5,0.25,1.0,1.0,0.6,0.1,,,,0.05,1.0,1.0,1.0,0.45,,,,,0.3333333333333333,1.0,0.75,0.543635,,0.5632166666666667,0.17391304347826086,0.16666666666666666,,0.05555555555555555,8.35,25.45,0.05042016806722689,2.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,0.15,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,9698.0,162,-12,307,308,39.0,52,43.0,615,9.0,21.0,,4.0,1.0,6.0,4.0,12.0,,,,35.0,2.0,19.0,46.0,15.0,35.0,9.0,92.0,358,1.0,6.0,2.0,2.0,3.0,10.0,15.0,14.0,24.0,15.0,,35.0,6.0,14.0,9.0,23.0,5.0,6.0,55.0,,2.0,10.0,8.0,,18.0,2.0,20.0,1.0,3.0,2.0,5.0,10.0,,12.0,1.0,10.0,3.0,6.0,2.0,1.0,1.0,3.0,2.0,15.0,39.0,,0.3684210526315789,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.41304347826086957,0.16666666666666666,0.3,0.5123456790123457,0.125,0.35294117647058826,0.5416666666666666,0.125,0.4166666666666667,0.43209876543209874,0.13043478260869565,0.23809523809523808,0.08333333333333333,25.0,,0.11594202898550725,0.023255813953488372,0.11363636363636363,,0.11464968152866242,0.012195121951219513,,,0.1,0.12903225806451613,0.1111111111111111,0.1044776119402985,0.14285714285714285,0.025,0.6666666666666666,0.25925925925925924,0.42857142857142855,0.5625,0.3333333333333333,0.14814814814814814,0.3333333333333333,0.36363636363636365,0.75,,,,,0.43209876543209874,0.5,,,0.25,0.35294117647058826,0.16666666666666666,0.691358024691358,0.5274333333333333,0.50255,0.5125117647058823,0.07142857142857142,0.12244897959183673,0.021739130434782608,0.16304347826086957,8.1,26.737142857142857,0.1270358306188925,6.0,13.0,15.0,7.0,7.0,15.0,4.0,4.0,4.0,3.0,3.0,2.0,,5.0,1.0,,,1.0,1.0,0.6,0.16049382716049382,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4117647058823529,0.42857142857142855,,2.0,2.0,3.0,30.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,0.03125,0.041666666666666664,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11216.7,187,-14,352,354,43.0,53,48.0,706,9.0,12.0,3.0,4.0,1.0,2.0,6.0,17.0,2.0,9.0,1.0,23.0,3.0,19.0,38.0,9.0,32.0,4.0,69.0,417,3.0,5.0,4.0,13.0,3.0,5.0,10.0,20.0,18.0,21.0,6.0,23.0,,8.0,6.0,14.0,1.0,1.0,34.0,7.0,8.0,8.0,11.0,,19.0,15.0,34.0,4.0,7.0,3.0,9.0,13.0,,7.0,3.0,5.0,1.0,3.0,1.0,1.0,,1.0,1.0,10.0,43.0,,0.5263157894736842,0.625,0.7777777777777778,0.28125,0.28125,0.5,0.6,0.6,0.4642857142857143,0.6666666666666666,0.5,0.4791666666666667,0.7222222222222222,0.5555555555555556,0.45714285714285713,,,,19.656019656019655,,0.13580246913580246,0.08,0.07920792079207921,0.08235294117647059,0.1043956043956044,0.08108108108108109,0.06060606060606061,0.07352941176470588,0.09090909090909091,0.10810810810810811,0.22727272727272727,0.0759493670886076,0.09090909090909091,0.1,1.0,0.17142857142857143,0.75,0.75,0.6666666666666666,0.24285714285714285,0.35294117647058826,0.35294117647058826,0.5,0.12857142857142856,0.2222222222222222,0.2222222222222222,1.0,0.32857142857142857,0.4444444444444444,0.75,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5,0.6285714285714286,0.5148507142857145,0.5600214285714286,0.4512888888888889,0.041666666666666664,0.075,0.18840579710144928,0.14492753623188406,8.455263157894738,25.4125,0.12215909090909091,4.0,9.0,7.0,4.0,4.0,7.0,5.0,4.0,3.0,4.0,3.0,4.0,,8.0,2.0,,,,,0.5,0.12857142857142856,0.4444444444444444,0.4444444444444444,0.25,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.4444444444444444,0.30434782608695654,,1.0,1.0,1.0,6.0,4.0,,,,,,0.25,0.10526315789473684,0.06896551724137931,0.25,2.0,2.0,1.0,1.0,4.0,1.0,0.5,0.11764705882352941,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,3752.8,63,-12,113,116,16.0,15,19.0,229,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,1.0,,,6.0,6.0,3.0,4.0,3.0,24.0,151,3.0,3.0,1.0,9.0,1.0,1.0,4.0,8.0,4.0,9.0,4.0,,,2.0,3.0,5.0,1.0,,13.0,2.0,2.0,3.0,8.0,1.0,12.0,5.0,17.0,,2.0,1.0,3.0,5.0,1.0,6.0,,6.0,,2.0,1.0,,1.0,1.0,1.0,4.0,16.0,,0.6666666666666666,1.0,1.0,0.75,0.75,1.0,1.0,1.0,1.05,1.125,1.0,0.9230769230769231,1.125,1.0,0.4,,,,11.76470588235294,0.3333333333333333,0.38095238095238093,0.06451612903225806,0.1111111111111111,0.08695652173913043,0.22916666666666666,0.07407407407407407,0.2222222222222222,0.11764705882352941,0.4,0.5,0.16666666666666666,0.1,0.14285714285714285,,1.0,0.5,1.0,1.0,0.6,0.1,1.0,1.0,1.0,0.4,0.75,0.75,1.0,,0.5,1.0,0.25,,1.0,1.0,0.9,0.586435,0.5871666666666667,0.8,0.16666666666666666,0.25,0.375,0.16666666666666666,2.1166666666666667,24.075000000000003,0.1415929203539823,,,,,,,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,,,,,,0.6666666666666666,,,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,,,,1.0,,,,2.0,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,,,,,,True,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4089.0,68,-10,131,133,16.0,18,10.0,264,6.0,9.0,1.0,1.0,1.0,1.0,6.0,7.0,,,,11.0,,19.0,32.0,1.0,11.0,16.0,57.0,153,4.0,4.0,,9.0,2.0,4.0,8.0,20.0,18.0,3.0,4.0,11.0,1.0,7.0,6.0,13.0,,5.0,32.0,1.0,2.0,5.0,5.0,1.0,11.0,3.0,14.0,1.0,1.0,,3.0,5.0,,14.0,1.0,19.0,1.0,8.0,2.0,,2.0,2.0,,8.0,16.0,,0.5263157894736842,0.5882352941176471,1.0,0.09090909090909091,0.09090909090909091,0.59375,1.0,0.5,0.47674418604651164,1.0,0.4,0.5480769230769231,1.125,0.5,0.2558139534883721,0.03125,0.1111111111111111,,39.71631205673759,0.16666666666666666,0.14705882352941177,0.06060606060606061,0.14285714285714285,0.029411764705882353,0.14492753623188406,0.04477611940298507,0.09090909090909091,0.03333333333333333,0.3333333333333333,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.045454545454545456,,0.20930232558139536,0.6666666666666666,0.75,0.6666666666666666,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.5,,,,,0.2558139534883721,0.25,1.0,,,0.2,1.0,0.46511627906976744,0.5050488372093023,0.4819,0.45594,0.16,0.20512820512820512,0.15789473684210525,0.14035087719298245,11.353125,26.163636363636364,0.12213740458015267,7.0,16.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,1.0,,4.0,1.0,,,,,0.75,0.37209302325581395,0.4375,0.4375,0.42857142857142855,0.09090909090909091,0.09090909090909091,1.0,0.2,0.09090909090909091,,,,4.0,,1.0,,1.0,1.0,,,,,0.08333333333333333,,,,1.0,2.0,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,True,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3203.9,53,12,101,99,10.0,20,18.0,200,5.0,9.0,1.0,2.0,,,,3.0,,,,,,5.0,12.0,,,5.0,15.0,103,1.0,3.0,,5.0,,,1.0,8.0,2.0,,2.0,,3.0,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11.0,1.0,1.0,1.0,2.0,10.0,1.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,10.0,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,18.181818181818183,,0.11538461538461539,0.1,0.1111111111111111,0.03571428571428571,0.11290322580645161,0.06896551724137931,0.18181818181818182,0.047619047619047616,0.09090909090909091,0.2,,0.125,,0.25,0.5,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,0.6666666666666666,0.5,,,,,0.75,0.5930166666666667,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.933333333333333,,0.09900990099009901,,,,,,,,,,1.0,,5.0,,6.0,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,1.0,2.0,3.0,,,,,0.14285714285714285,,,,3.0,1.0,,1.0,,,,,,,,3.0,1.0,1.0,,,,1.0,,,,,True,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2035.6999999999998,34,-10,61,60,1.0,1,11.0,121,2.0,5.0,1.0,3.0,,1.0,,2.0,,1.0,1.0,4.0,,2.0,7.0,1.0,5.0,,7.0,80,1.0,3.0,1.0,2.0,,1.0,,,4.0,3.0,2.0,4.0,1.0,1.0,,1.0,,1.0,2.0,,5.0,3.0,2.0,,5.0,5.0,10.0,2.0,,,2.0,4.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,0.2,0.2,0.2857142857142857,0.3333333333333333,,0.2916666666666667,0.25,,0.2916666666666667,0.25,,0.4166666666666667,0.14285714285714285,0.2,,18.18181818181818,,0.16666666666666666,0.2,0.17647058823529413,,0.1724137931034483,0.13157894736842105,0.3,,0.3333333333333333,0.2,,0.125,1.0,0.2857142857142857,,0.4166666666666667,0.4,0.5,,0.16666666666666666,,,,0.08333333333333333,,,,0.3333333333333333,0.75,0.3333333333333333,0.25,,1.0,,0.8333333333333334,0.5434166666666668,0.5341750000000001,0.5895,0.08333333333333333,0.14285714285714285,0.2857142857142857,,2.3285714285714287,25.48,0.01639344262295082,,,1.0,,,1.0,,,,2.0,2.0,,,2.0,1.0,,,,,1.0,,,,,0.25,0.3333333333333333,1.0,,0.25,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,True,,,
202331,1610612755,Paul George,Paul George,202331,PHI,9065.7,151,1,288,288,41.0,49,38.0,576,7.0,8.0,2.0,2.0,2.0,2.0,5.0,12.0,2.0,2.0,1.0,19.0,2.0,15.0,30.0,11.0,21.0,10.0,73.0,334,3.0,3.0,3.0,12.0,2.0,2.0,4.0,12.0,18.0,18.0,2.0,19.0,3.0,12.0,3.0,15.0,1.0,10.0,33.0,,2.0,4.0,7.0,3.0,14.0,2.0,16.0,,8.0,3.0,4.0,9.0,,11.0,2.0,14.0,2.0,5.0,2.0,1.0,,2.0,,4.0,41.0,2.0,0.4,0.42857142857142855,0.5454545454545454,0.5238095238095238,0.5238095238095238,0.5,1.0,1.0,0.6176470588235294,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,0.4117647058823529,0.1,0.125,0.16666666666666666,19.090909090909093,0.3333333333333333,0.10606060606060606,0.024691358024691357,0.05063291139240506,,0.07586206896551724,0.013422818791946308,0.045454545454545456,,,0.1111111111111111,0.19047619047619047,0.03333333333333333,0.10526315789473684,,,0.1568627450980392,0.875,1.0,0.2857142857142857,0.23529411764705882,0.4166666666666667,0.5,0.2,0.0392156862745098,1.0,1.0,1.0,0.37254901960784315,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.5686274509803921,0.5010568627450981,0.4909,0.4647,0.10909090909090909,0.15151515151515152,0.1643835616438356,0.0547945205479452,9.69,25.823809523809526,0.1423611111111111,3.0,10.0,9.0,,,9.0,2.0,1.0,1.0,5.0,2.0,2.0,,7.0,2.0,,1.0,,,0.7142857142857143,0.19607843137254902,0.3,0.3,1.0,0.47368421052631576,0.47368421052631576,0.4444444444444444,,0.47368421052631576,0.045454545454545456,,,,15.0,5.0,1.0,,1.0,1.0,1.0,,0.03225806451612903,,,1.0,2.0,,3.0,,,0.6666666666666666,,0.5,1.0,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,True,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,987.0,16,-15,30,31,2.0,4,3.0,61,,1.0,,,,,,,,,,,,,1.0,,,,,43,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,3.0,,,,3.0,3.0,,,,,,,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,3.125,,,,0.08333333333333333,0.14285714285714285,0.05555555555555555,0.0625,,0.16666666666666666,,,,0.1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5731,,,,,,,2.8,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,True,,,
