EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,BlockedCorner3,BlockedLongMidRange,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,14909.4,248,-7.0,485,494,83,89,56,979,17.0,28.0,4.0,6.0,3.0,5.0,5.0,11.0,1.0,1.0,5.0,17.0,1.0,2.0,11.0,1.0,23.0,40.0,7.0,28.0,10.0,77.0,550,6.0,9.0,2.0,12.0,4.0,6.0,8.0,32.0,14.0,21.0,10.0,11.0,2.0,3.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,4.0,5.0,15.0,13.0,5.0,33.0,9.0,42,1.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,8.0,22.0,2.0,1.0,21.0,12.0,14.0,4.0,9.0,5.0,4.0,1.0,5.0,5.0,8.0,80,1.0,0.6956521739130435,0.8888888888888888,1.0,0.25,0.25,0.575,0.6666666666666666,0.6666666666666666,0.49264705882352944,0.5454545454545454,0.6666666666666666,0.5273972602739726,0.5454545454545454,0.6666666666666666,0.4117647058823529,0.075,0.03571428571428571,0.18181818181818182,14.363636363636363,0.6666666666666666,0.45454545454545453,0.12745098039215685,0.03937007874015748,0.1079136690647482,0.03418803418803419,0.11618257261410789,0.036885245901639344,0.045454545454545456,0.04081632653061224,0.029411764705882353,0.04395604395604396,0.10526315789473684,0.08888888888888889,0.2631578947368421,0.11538461538461539,0.08571428571428572,0.02857142857142857,1.0,0.4117647058823529,0.6071428571428571,0.6296296296296297,0.7647058823529411,0.16176470588235295,0.45454545454545453,0.5555555555555556,0.6,0.014705882352941176,1.0,1.0,0.25,0.29411764705882354,0.29411764705882354,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,0.09090909090909091,0.8333333333333334,0.6,0.8235294117647058,0.18181818181818182,0.5758183823529411,0.53736,0.6209,0.1232876712328767,0.2,0.15584415584415584,0.1038961038961039,3.7900000000000005,24.432142857142853,0.1711340206185567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,7822.2,130,10.0,243,243,39,53,26,486,6.0,7.0,1.0,2.0,2.0,2.0,,5.0,2.0,3.0,2.0,5.0,1.0,4.0,11.0,,8.0,15.0,6.0,16.0,12.0,46.0,282,1.0,2.0,1.0,2.0,2.0,5.0,9.0,12.0,4.0,18.0,,11.0,4.0,1.0,9.0,7.0,16.0,3.0,4.0,6.0,39.0,,,9.0,5.0,1.0,15.0,,15,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,3.0,1.0,1.0,2.0,10.0,1.0,,8.0,,14.0,,4.0,1.0,,1.0,2.0,1.0,9.0,39,2.0,0.75,0.75,1.0,0.375,0.375,0.5333333333333333,0.5,0.4,0.5483870967741935,0.3333333333333333,0.5,0.6216216216216216,0.3333333333333333,0.5625,0.5161290322580645,0.06666666666666667,,0.2,14.760147601476016,0.3333333333333333,0.16666666666666666,0.08333333333333333,,0.1323529411764706,,0.109375,,,,,,0.10526315789473684,0.06896551724137931,0.08333333333333333,0.14545454545454545,0.07692307692307693,,0.5,0.22580645161290322,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.16129032258064516,,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.16129032258064516,0.4,0.4,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.2857142857142857,1.0,0.7419354838709677,0.36363636363636365,0.5483112903225806,0.58875,0.5415928571428571,0.16666666666666666,0.21052631578947367,0.043478260869565216,0.1956521739130435,7.386666666666667,25.318749999999998,0.16049382716049382,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17585.6,293,7.0,565,567,98,120,68,1132,20.0,36.0,1.0,6.0,6.0,11.0,11.0,30.0,10.0,21.0,,2.0,1.0,19.0,47.0,2.0,41.0,87.0,19.0,49.0,27.0,166.0,640,2.0,10.0,3.0,5.0,12.0,24.0,48.0,24.0,58.0,21.0,,47.0,19.0,8.0,23.0,17.0,40.0,10.0,7.0,10.0,97.0,1.0,3.0,19.0,15.0,,34.0,4.0,38,2.0,4.0,1.0,3.0,8.0,5.0,6.0,1.0,3.0,14.0,1.0,3.0,8.0,17.0,1.0,2.0,24.0,1.0,30.0,4.0,14.0,2.0,1.0,1.0,3.0,2.0,44.0,95,,0.2926829268292683,0.2926829268292683,0.3684210526315789,0.3877551020408163,0.3877551020408163,0.47126436781609193,0.2,0.5,0.5110294117647058,0.15384615384615385,0.4852941176470588,0.5540540540540541,0.17857142857142858,0.573170731707317,0.3602941176470588,0.09195402298850575,0.16666666666666666,0.06666666666666667,25.233644859813083,0.5714285714285714,,0.12096774193548387,0.019867549668874173,0.11801242236024845,0.007575757575757576,0.11929824561403508,0.014134275618374558,,0.03125,0.02564102564102564,0.009615384615384616,0.13953488372093023,0.10526315789473684,0.125,0.10833333333333334,0.14634146341463414,0.030303030303030304,0.6666666666666666,0.2647058823529412,0.5555555555555556,0.6666666666666666,0.3,0.22058823529411764,0.36666666666666664,0.39285714285714285,0.45454545454545453,0.15441176470588236,0.47619047619047616,0.47619047619047616,0.014705882352941176,,,,0.34558823529411764,0.40425531914893614,0.40425531914893614,0.3684210526315789,0.46153846153846156,0.16666666666666666,1.0,0.07692307692307693,0.15384615384615385,0.3235294117647059,0.5454545454545454,0.625,0.40425531914893614,0.5283257352941176,0.505875,0.5167911764705883,0.0958904109589041,0.14432989690721648,0.030120481927710843,0.2891566265060241,7.889655172413794,26.70612244897959,0.17345132743362832,,,10.0,3.0,10.0,15.0,6.0,7.0,,,,,2.0,1.0,1.0,,0.3,0.1,,,0.29411764705882354,,3.0,1.0,36.0,1.0,2.0,0.3,,,,,,,,,,,,,,,,,,,,,,,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,2231.1,37,-16.0,68,71,12,20,7,139,3.0,4.0,,,,,,,,,,,,,,,3.0,4.0,,,,6.0,78,,,,,,,,4.0,2.0,,,,,,,,,,,,,2.0,,2.0,1.0,,3.0,3.0,6,,2.0,,2.0,,,2.0,,,2.0,,,3.0,4.0,,1.0,,,,,,2.0,1.0,,3.0,3.0,,10,,0.6666666666666666,0.6666666666666666,,,,0.75,,,0.75,,,0.75,,,,,,,8.108108108108109,,,0.06666666666666667,,0.09090909090909091,0.1111111111111111,0.08108108108108109,0.058823529411764705,,,,0.09090909090909091,0.125,,,0.0625,0.16666666666666666,,1.0,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.702825,,,,,,,1.625,,0.17647058823529413,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,20208.4,337,3.0,647,652,107,125,77,1299,18.0,26.0,6.0,7.0,2.0,4.0,8.0,23.0,6.0,12.0,7.0,17.0,2.0,13.0,44.0,4.0,32.0,61.0,20.0,61.0,11.0,135.0,739,6.0,8.0,6.0,25.0,4.0,7.0,24.0,30.0,34.0,51.0,6.0,44.0,13.0,5.0,13.0,13.0,26.0,10.0,3.0,3.0,65.0,8.0,11.0,16.0,18.0,1.0,35.0,19.0,54,5.0,9.0,5.0,4.0,8.0,5.0,8.0,,3.0,16.0,3.0,3.0,14.0,24.0,1.0,1.0,17.0,4.0,16.0,2.0,8.0,3.0,3.0,,3.0,2.0,22.0,104,1.0,0.46875,0.5172413793103449,0.85,0.32786885245901637,0.32786885245901637,0.5245901639344263,0.75,0.5714285714285714,0.5081967213114754,0.8571428571428571,0.5263157894736842,0.5232558139534884,0.8928571428571429,0.5454545454545454,0.5,0.08196721311475409,0.07692307692307693,0.13043478260869565,19.754768392370572,0.5,0.06666666666666667,0.1258741258741259,0.06470588235294118,0.08695652173913043,0.05405405405405406,0.10397553516819572,0.059748427672955975,0.057692307692307696,0.08450704225352113,0.0425531914893617,0.044642857142857144,0.1,0.125,0.1724137931034483,0.07142857142857142,0.13636363636363635,0.08064516129032258,0.6666666666666666,0.21311475409836064,0.6923076923076923,0.75,0.6111111111111112,0.1885245901639344,0.34782608695652173,0.4,0.375,0.09836065573770492,0.5,0.5,0.13934426229508196,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.36065573770491804,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.5,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.21052631578947367,0.5,0.7131147540983607,0.29545454545454547,0.5284077868852458,0.59562,0.5035236842105263,0.0625,0.11940298507462686,0.18518518518518517,0.17777777777777778,7.3213114754098365,25.314754098360652,0.16537867078825347,,1.0,11.0,4.0,12.0,4.0,5.0,5.0,,1.0,,,1.0,,,,0.3333333333333333,0.16666666666666666,0.05263157894736842,,0.5789473684210527,,4.0,1.0,9.0,,,0.36363636363636365,,1.0,,,,0.08333333333333333,1.0,3.0,4.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.75,1.0,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3753.4,63,15.0,120,117,19,32,20,237,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,5.0,12.0,,,6.0,16.0,129,1.0,3.0,,5.0,,,1.0,8.0,2.0,,2.0,,,3.0,1.0,,1.0,,,1.0,2.0,3.0,3.0,4.0,4.0,,8.0,6.0,14,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,6.0,,2.0,3.0,14.0,3.0,3.0,8.0,,10.0,,4.0,5.0,4.0,1.0,5.0,3.0,1.0,19,2.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.47058823529411764,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,16.083916083916083,0.16666666666666666,,0.13333333333333333,0.09375,0.1111111111111111,0.0967741935483871,0.12121212121212122,0.09523809523809523,0.18181818181818182,,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.18181818181818182,,0.125,,0.25,0.6,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.5930166666666667,0.62095,,0.25,0.25,0.3125,0.0625,2.933333333333333,,0.15833333333333333,,,,,,1.0,,,,3.0,,,1.0,,,1.0,,,,,,,,3.0,,,,,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,16603.600000000002,277,12.0,537,540,93,107,63,1077,9.0,12.0,2.0,2.0,2.0,3.0,8.0,18.0,3.0,16.0,6.0,10.0,1.0,22.0,42.0,3.0,20.0,46.0,28.0,52.0,13.0,137.0,609,3.0,4.0,4.0,15.0,2.0,4.0,10.0,16.0,24.0,51.0,2.0,42.0,22.0,4.0,18.0,5.0,23.0,4.0,1.0,14.0,51.0,,3.0,14.0,9.0,4.0,27.0,3.0,30,,12.0,6.0,6.0,11.0,7.0,4.0,2.0,4.0,15.0,2.0,,5.0,14.0,1.0,2.0,19.0,3.0,17.0,3.0,7.0,5.0,4.0,,5.0,1.0,10.0,90,3.0,0.4,0.42105263157894735,0.6071428571428571,0.5384615384615384,0.5384615384615384,0.43478260869565216,0.75,0.5,0.6326530612244898,0.9375,0.625,0.6538461538461539,0.9375,0.5555555555555556,0.5306122448979592,0.08695652173913043,0.16666666666666666,0.1111111111111111,19.604612850082372,0.7333333333333333,0.3076923076923077,0.07627118644067797,0.02142857142857143,0.09333333333333334,,0.08582089552238806,0.011450381679389313,0.05405405405405406,0.01639344262295082,,,0.025,0.07692307692307693,0.15384615384615385,0.05454545454545454,0.2,,0.2,0.12244897959183673,0.75,0.9,0.4444444444444444,0.1836734693877551,0.4444444444444444,0.5,0.125,0.16326530612244897,0.1875,0.1875,0.10204081632653061,0.6,0.6,0.8333333333333334,0.42857142857142855,0.5238095238095238,0.5238095238095238,0.5454545454545454,0.25,1.0,,0.125,0.375,0.375,0.6666666666666666,0.6530612244897959,0.5238095238095238,0.5126530612244898,0.4769333333333334,0.49485625,0.07766990291262135,0.14,0.10948905109489052,0.072992700729927,10.42608695652174,25.603846153846145,0.17318435754189945,1.0,2.0,2.0,2.0,4.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,0.5,1.0,0.25,0.5,0.25,0.018867924528301886,1.0,,33.0,1.0,1.0,0.5,,,,1.0,,,1.0,2.0,3.0,,,,,0.75,1.0,1.0,0.6666666666666666,1.0,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6034.7,101,-5.0,187,193,29,17,27,380,7.0,7.0,4.0,4.0,2.0,2.0,2.0,2.0,,,3.0,5.0,1.0,,,,9.0,9.0,3.0,5.0,5.0,32.0,240,6.0,6.0,1.0,15.0,2.0,2.0,8.0,8.0,10.0,9.0,10.0,,,,2.0,5.0,7.0,3.0,2.0,,19.0,3.0,5.0,7.0,15.0,1.0,23.0,9.0,32,,3.0,2.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,7.0,14.0,3.0,,9.0,,8.0,,2.0,2.0,1.0,1.0,2.0,2.0,8.0,29,,0.4444444444444444,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.9642857142857143,1.0714285714285714,1.0,0.8888888888888888,1.0714285714285714,1.0,0.35714285714285715,,,,10.502283105022832,0.6,0.3333333333333333,0.39473684210526316,0.10869565217391304,0.15555555555555556,0.07894736842105263,0.26506024096385544,0.09523809523809523,0.23076923076923078,0.05,0.07692307692307693,0.1111111111111111,0.38461538461538464,0.4375,0.3333333333333333,0.16666666666666666,0.13333333333333333,,1.0,0.5,1.0,1.0,0.42857142857142855,0.14285714285714285,1.0,1.0,0.5,,,,0.35714285714285715,0.6,0.6,1.0,,,,,0.5714285714285714,1.0,,0.14285714285714285,,1.0,1.0,0.8571428571428571,,0.5801857142857143,0.55398,0.7382,0.125,0.18181818181818182,0.46875,0.25,1.9555555555555557,23.9,0.15508021390374332,,,,,,4.0,1.0,1.0,1.0,2.0,,,2.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,0.25,,1.0,,1.0,,,2.0,,1.0,1.0,1.0,,,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9226.8,154,2.0,300,301,50,60,27,601,10.0,16.0,2.0,2.0,2.0,2.0,13.0,24.0,13.0,29.0,,1.0,,2.0,20.0,,36.0,69.0,2.0,21.0,37.0,115.0,330,6.0,8.0,,17.0,5.0,11.0,21.0,40.0,32.0,6.0,8.0,20.0,2.0,4.0,16.0,10.0,26.0,9.0,1.0,12.0,62.0,1.0,5.0,19.0,13.0,1.0,33.0,6.0,39,2.0,2.0,1.0,1.0,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,9.0,2.0,1.0,36.0,1.0,44.0,3.0,16.0,3.0,,3.0,3.0,1.0,21.0,49,2.0,0.5555555555555556,0.625,1.0,0.09523809523809523,0.09523809523809523,0.5217391304347826,0.75,0.45454545454545453,0.43333333333333335,0.75,0.35714285714285715,0.5227272727272727,0.85,0.5,0.23333333333333334,0.057971014492753624,0.125,0.041666666666666664,35.670731707317074,0.8571428571428571,0.1,0.18840579710144928,0.06329113924050633,0.2087912087912088,0.014285714285714285,0.2,0.040268456375838924,0.125,0.03225806451612903,0.041666666666666664,0.017241379310344827,0.15789473684210525,0.2222222222222222,0.14285714285714285,0.24285714285714285,0.09523809523809523,0.041666666666666664,0.3333333333333333,0.17777777777777778,0.625,0.7142857142857143,0.5,0.26666666666666666,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.011111111111111112,,,,0.2222222222222222,0.1,0.1,1.0,0.25,1.0,,,,0.14285714285714285,1.0,0.4111111111111111,0.1,0.4833348314606742,0.46834285714285706,0.46569642857142857,0.16346153846153846,0.1951219512195122,0.14782608695652175,0.1826086956521739,11.194202898550724,26.804761904761904,0.16666666666666666,,1.0,2.0,,3.0,11.0,3.0,1.0,,6.0,,1.0,6.0,,,6.0,,0.6153846153846154,0.07142857142857142,,0.14285714285714285,0.045454545454545456,,5.0,,,,,,,,,,,,,,,,,,,,,,,0.034482758620689655,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2666.8,44,-6.0,83,82,5,2,14,165,2.0,5.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,6.0,,3.0,8.0,2.0,8.0,,12.0,98,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,5.0,4.0,,9.0,6.0,15,2.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,5,,0.3333333333333333,0.5,1.0,0.25,0.25,0.375,0.3333333333333333,,0.375,0.25,,0.375,0.25,,0.5,0.125,0.2,,18.627450980392158,0.6666666666666666,,0.25,0.17857142857142858,0.20833333333333334,0.05263157894736842,0.225,0.1276595744680851,0.2727272727272727,0.18181818181818182,,0.07692307692307693,0.5,0.2,,0.17391304347826086,1.0,0.2222222222222222,,0.3125,0.4,0.5,,0.125,,,,0.0625,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,,0.25,,0.5,,0.8125,0.3333333333333333,0.531265625,0.5341750000000001,0.553575,0.0625,0.125,0.16666666666666666,,4.175000000000001,25.6125,0.060240963855421686,,1.0,,,1.0,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.16666666666666666,True
