EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGA,PenaltyFG3A,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctAssisted,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Charge Fouls Drawn,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Travels,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,BlockedLongMidRange,PenaltyCorner3Accuracy,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,13006.0,217,422,431,64,74,50,853,14.0,23.0,4.0,6.0,2.0,3.0,5.0,11.0,1.0,1.0,2.0,14.0,1.0,2.0,10.0,1.0,20.0,35.0,4.0,24.0,8.0,60.0,473,6.0,9.0,2.0,12.0,3.0,4.0,6.0,26.0,14.0,12.0,10.0,10.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,5.0,16.0,4.0,5.0,14.0,11.0,5.0,30.0,9.0,39,1.0,4.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,8.0,20.0,2.0,1.0,20.0,12.0,12.0,4.0,8.0,5.0,4.0,1.0,5.0,5.0,6.0,61,1.0,0.65,0.8666666666666667,1.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.6666666666666666,0.75,0.4406779661016949,0.5454545454545454,0.75,0.47619047619047616,0.5454545454545454,0.75,0.4067796610169492,0.08571428571428572,0.043478260869565216,0.18181818181818182,14.166666666666668,0.6,0.5,0.12359550561797752,0.04310344827586207,0.112,0.038461538461538464,0.11682242990654206,0.04090909090909091,0.05,0.047619047619047616,0.029411764705882353,0.04878048780487805,0.12903225806451613,0.07317073170731707,0.23529411764705882,0.1111111111111111,0.11538461538461539,0.03125,1.0,0.3898305084745763,0.6086956521739131,0.6363636363636364,0.7142857142857143,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.6,0.01694915254237288,1.0,1.0,0.23728813559322035,0.14285714285714285,0.14285714285714285,1.0,0.1694915254237288,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,0.09090909090909091,0.75,0.6666666666666666,0.7966101694915254,0.2,0.5615118644067796,0.53736,0.5656,0.12698412698412698,0.20512820512820512,0.2,0.1,4.137142857142858,24.524999999999995,0.15165876777251186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6878.299999999999,115,213,212,28,35,24,425,6.0,7.0,1.0,2.0,2.0,2.0,,4.0,2.0,3.0,1.0,4.0,1.0,4.0,11.0,,8.0,14.0,5.0,15.0,10.0,41.0,248,1.0,2.0,1.0,2.0,2.0,5.0,6.0,12.0,4.0,15.0,,11.0,4.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,31.0,,,9.0,5.0,,14.0,,14,,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,2.0,8.0,1.0,,7.0,,12.0,,3.0,1.0,,1.0,2.0,1.0,6.0,28,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.4,0.5344827586206896,0.3333333333333333,0.3333333333333333,0.6029411764705882,0.3333333333333333,0.42857142857142855,0.5172413793103449,0.07142857142857142,,0.25,15.06276150627615,0.5,,0.09259259259259259,,0.14285714285714285,,0.11965811965811966,,,,,,0.14285714285714285,0.07142857142857142,0.08333333333333333,0.15384615384615385,0.09090909090909091,,0.5,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.13793103448275862,,,,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.13793103448275862,0.25,0.25,1.0,0.3793103448275862,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7586206896551724,0.36363636363636365,0.5507913793103448,0.58875,0.5380583333333333,0.15151515151515152,0.17647058823529413,0.04878048780487805,0.14634146341463414,7.014285714285714,25.433333333333334,0.13145539906103287,15.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,15263.199999999999,254,490,492,77,101,61,982,16.0,31.0,1.0,6.0,4.0,9.0,11.0,26.0,8.0,18.0,,,,19.0,44.0,2.0,35.0,75.0,19.0,44.0,23.0,150.0,557,2.0,9.0,2.0,4.0,10.0,19.0,40.0,24.0,46.0,21.0,,44.0,19.0,8.0,22.0,13.0,35.0,8.0,5.0,9.0,83.0,1.0,3.0,18.0,14.0,,32.0,4.0,36,2.0,3.0,1.0,2.0,5.0,4.0,4.0,1.0,1.0,9.0,1.0,2.0,8.0,16.0,1.0,2.0,20.0,1.0,24.0,4.0,11.0,2.0,1.0,1.0,3.0,2.0,36.0,74,,0.34285714285714286,0.34285714285714286,0.3684210526315789,0.4318181818181818,0.4318181818181818,0.4666666666666667,0.2222222222222222,0.5263157894736842,0.5336134453781513,0.18181818181818182,0.5370370370370371,0.578125,0.18181818181818182,0.6290322580645161,0.3697478991596639,0.10666666666666667,0.1935483870967742,0.07692307692307693,24.50805008944544,0.5555555555555556,,0.12844036697247707,0.022058823529411766,0.12413793103448276,0.008547008547008548,0.12598425196850394,0.015810276679841896,,0.03508771929824561,0.027777777777777776,0.010526315789473684,0.14705882352941177,0.11320754716981132,0.13636363636363635,0.10526315789473684,0.1935483870967742,0.03636363636363636,0.6666666666666666,0.2605042016806723,0.5161290322580645,0.64,0.375,0.2184873949579832,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.15126050420168066,0.4444444444444444,0.4444444444444444,,,,,0.3697478991596639,0.4318181818181818,0.4318181818181818,0.3684210526315789,0.5454545454545454,0.16666666666666666,1.0,,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.6302521008403361,0.4318181818181818,0.5255197478991596,0.49128,0.5159092592592592,0.0873015873015873,0.13414634146341464,0.02666666666666667,0.26666666666666666,7.938666666666666,26.922727272727276,0.15714285714285714,6.0,8.0,8.0,11.0,6.0,7.0,,,,,2.0,1.0,1.0,,0.125,0.2962962962962963,,3.0,3.0,36.0,1.0,2.0,0.375,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,17814.0,297,570,574,85,103,70,1144,17.0,23.0,5.0,6.0,1.0,2.0,7.0,21.0,5.0,11.0,5.0,14.0,2.0,12.0,40.0,4.0,29.0,55.0,17.0,54.0,9.0,118.0,649,5.0,7.0,6.0,23.0,3.0,5.0,18.0,28.0,30.0,42.0,6.0,40.0,12.0,4.0,12.0,11.0,23.0,10.0,1.0,2.0,57.0,7.0,10.0,13.0,18.0,1.0,32.0,17.0,49,4.0,8.0,5.0,3.0,6.0,4.0,6.0,,2.0,12.0,2.0,2.0,13.0,21.0,1.0,,13.0,3.0,12.0,2.0,6.0,3.0,3.0,,3.0,2.0,16.0,82,,0.4827586206896552,0.5384615384615384,0.8235294117647058,0.3148148148148148,0.3148148148148148,0.5272727272727272,0.7142857142857143,0.6,0.5,0.8461538461538461,0.5,0.5175438596491229,0.8846153846153846,0.5294117647058824,0.4954128440366973,0.07272727272727272,0.08695652173913043,0.09523809523809523,19.41448382126348,0.5,0.07142857142857142,0.14173228346456693,0.06451612903225806,0.07738095238095238,0.05263157894736842,0.10508474576271186,0.059027777777777776,0.0425531914893617,0.09375,0.045454545454545456,0.04854368932038835,0.125,0.13333333333333333,0.18518518518518517,0.07462686567164178,0.08823529411764706,0.07017543859649122,0.6666666666666666,0.21100917431192662,0.7391304347826086,0.8095238095238095,0.5882352941176471,0.1926605504587156,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.10091743119266056,0.45454545454545453,0.45454545454545453,0.12844036697247707,0.35714285714285715,0.35714285714285715,0.8,0.3669724770642202,0.3,0.3,0.8333333333333334,0.46153846153846156,0.8333333333333334,0.2,0.15384615384615385,0.3076923076923077,0.13333333333333333,0.5,0.7064220183486238,0.3,0.5306633027522936,0.59562,0.49348333333333333,0.05309734513274336,0.1016949152542373,0.19491525423728814,0.15254237288135594,7.412727272727272,25.403703703703698,0.14912280701754385,8.0,9.0,10.0,3.0,5.0,5.0,,1.0,,,1.0,,,,0.2,0.6,,3.0,3.0,9.0,,,0.3,0.3333333333333333,1.0,1.0,3.0,4.0,1.0,4.0,1.0,1.0,1.0,0.6666666666666666,0.06666666666666667,0.5,1.0,0.75,1.0,0.06666666666666667,,,,,,,,,,,True
202331,1610612755,Paul George,Paul George,202331,PHI,14512.0,242,469,472,73,90,57,941,9.0,12.0,2.0,2.0,2.0,3.0,7.0,16.0,3.0,14.0,3.0,4.0,1.0,20.0,37.0,3.0,19.0,42.0,23.0,41.0,13.0,120.0,532,3.0,4.0,4.0,15.0,2.0,4.0,10.0,16.0,22.0,39.0,2.0,37.0,20.0,4.0,16.0,5.0,21.0,4.0,1.0,12.0,47.0,,2.0,11.0,8.0,4.0,23.0,2.0,25,,10.0,5.0,5.0,10.0,6.0,3.0,2.0,4.0,13.0,2.0,,5.0,11.0,,1.0,18.0,3.0,17.0,3.0,7.0,3.0,2.0,,3.0,1.0,10.0,70,2.0,0.42105263157894735,0.4444444444444444,0.5652173913043478,0.5609756097560976,0.5609756097560976,0.4523809523809524,0.75,0.5,0.6445783132530121,0.9375,0.8333333333333334,0.6685393258426966,0.9375,0.7142857142857143,0.4939759036144578,0.09523809523809523,0.16666666666666666,0.125,19.172932330827066,0.7692307692307693,0.3333333333333333,0.07692307692307693,0.015625,0.08088235294117647,,0.07916666666666666,0.00851063829787234,0.030303030303030304,0.017857142857142856,,,,0.08163265306122448,0.16666666666666666,0.047619047619047616,0.1935483870967742,,0.3333333333333333,0.14457831325301204,0.75,0.9,0.4444444444444444,0.1927710843373494,0.4375,0.5,0.14285714285714285,0.1686746987951807,0.21428571428571427,0.21428571428571427,0.04819277108433735,0.75,0.75,0.6666666666666666,0.4457831325301205,0.5405405405405406,0.5405405405405406,0.55,0.25,1.0,,0.125,0.375,0.5,0.6666666666666666,0.6385542168674698,0.5405405405405406,0.5107951807228915,0.4769333333333334,0.4854083333333334,0.09090909090909091,0.15217391304347827,0.125,0.08333333333333333,9.97857142857143,25.907317073170727,0.15565031982942432,15.0,1.0,2.0,,3.0,1.0,,2.0,,1.0,1.0,,,1.0,1.0,0.16666666666666666,0.023809523809523808,1.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,,,,,,0.75,,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,5154.700000000001,86,157,161,20,17,24,318,5.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,,,3.0,5.0,1.0,,,,7.0,7.0,3.0,5.0,3.0,26.0,200,4.0,4.0,1.0,11.0,1.0,1.0,4.0,8.0,6.0,9.0,6.0,,,,2.0,4.0,6.0,3.0,1.0,,16.0,2.0,4.0,4.0,12.0,1.0,17.0,7.0,24,,2.0,1.0,1.0,3.0,3.0,2.0,,,5.0,,1.0,4.0,10.0,3.0,,8.0,,6.0,,2.0,2.0,1.0,1.0,2.0,2.0,4.0,20,,0.5714285714285714,1.0,1.0,0.6,0.6,1.0,1.0,1.0,0.9583333333333334,1.1,1.0,0.8666666666666667,1.1,1.0,0.4166666666666667,,,,10.75268817204301,0.6,0.3333333333333333,0.375,0.1,0.1111111111111111,0.05714285714285714,0.23529411764705882,0.08,0.2,0.058823529411764705,0.07692307692307693,0.08333333333333333,0.4,0.42857142857142855,0.25,0.1111111111111111,0.1111111111111111,,1.0,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,1.0,1.0,0.5,,,,0.4166666666666667,0.6,0.6,1.0,,,,,0.4,1.0,,0.2,,1.0,1.0,0.8333333333333334,,0.5707333333333333,0.543125,0.8,0.14285714285714285,0.2222222222222222,0.4230769230769231,0.15384615384615385,2.4,23.9,0.12738853503184713,-2.0,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,2.0,,1.0,,1.0,1.0,,,,,,,1.0,1.0,0.25,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,9226.8,154,300,301,50,60,27,601,10.0,16.0,2.0,2.0,2.0,2.0,13.0,24.0,13.0,29.0,,1.0,,2.0,20.0,,36.0,69.0,2.0,21.0,37.0,115.0,330,6.0,8.0,,17.0,5.0,11.0,21.0,40.0,32.0,6.0,8.0,20.0,2.0,4.0,16.0,10.0,26.0,9.0,1.0,12.0,62.0,1.0,5.0,19.0,13.0,1.0,33.0,6.0,39,2.0,2.0,1.0,1.0,6.0,3.0,1.0,,3.0,7.0,1.0,1.0,4.0,9.0,2.0,1.0,36.0,1.0,44.0,3.0,16.0,3.0,,3.0,3.0,1.0,21.0,49,2.0,0.5555555555555556,0.625,1.0,0.09523809523809523,0.09523809523809523,0.5217391304347826,0.75,0.45454545454545453,0.43333333333333335,0.75,0.35714285714285715,0.5227272727272727,0.85,0.5,0.23333333333333334,0.057971014492753624,0.125,0.041666666666666664,35.670731707317074,0.8571428571428571,0.1,0.18840579710144928,0.06329113924050633,0.2087912087912088,0.014285714285714285,0.2,0.040268456375838924,0.125,0.03225806451612903,0.041666666666666664,0.017241379310344827,0.15789473684210525,0.2222222222222222,0.14285714285714285,0.24285714285714285,0.09523809523809523,0.041666666666666664,0.3333333333333333,0.17777777777777778,0.625,0.7142857142857143,0.5,0.26666666666666666,0.5416666666666666,0.5652173913043478,0.5384615384615384,0.32222222222222224,0.4482758620689655,0.4642857142857143,0.011111111111111112,,,,0.2222222222222222,0.1,0.1,1.0,0.25,1.0,,,,0.14285714285714285,1.0,0.4111111111111111,0.1,0.4833348314606742,0.46834285714285706,0.46569642857142857,0.16346153846153846,0.1951219512195122,0.14782608695652175,0.1826086956521739,11.194202898550724,26.804761904761904,0.16666666666666666,2.0,2.0,3.0,11.0,3.0,1.0,,6.0,,1.0,6.0,,,6.0,0.6153846153846154,0.14285714285714285,0.045454545454545456,,,,,,,,,1.0,,,5.0,,,,,,,,,,,0.07142857142857142,,,,,,,0.034482758620689655,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,3226.9,54,103,100,12,21,18,203,5.0,9.0,1.0,2.0,,,,3.0,,,,,,,,,5.0,12.0,,,5.0,15.0,105,1.0,3.0,,5.0,,,1.0,8.0,2.0,,2.0,,,3.0,,,,,,,,1.0,3.0,4.0,3.0,,7.0,4.0,11,1.0,1.0,,1.0,1.0,,5.0,1.0,1.0,6.0,,2.0,2.0,11.0,2.0,3.0,7.0,,8.0,,3.0,4.0,3.0,1.0,4.0,2.0,1.0,12,1.0,0.8,1.0,,,,0.4166666666666667,0.3333333333333333,,0.4166666666666667,0.3333333333333333,,0.46875,0.5,0.5,,0.25,0.2222222222222222,0.3333333333333333,17.88617886178862,0.16666666666666666,,0.11538461538461539,0.1,0.1111111111111111,0.03571428571428571,0.11290322580645161,0.06896551724137931,0.18181818181818182,,0.14285714285714285,0.047619047619047616,0.09090909090909091,0.2,,0.125,,0.25,0.5,0.75,0.5555555555555556,0.7142857142857143,0.8,0.25,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.75,,0.5930166666666667,0.62095,,0.2,0.2,0.3333333333333333,0.06666666666666667,2.933333333333333,,0.11650485436893204,12.0,,,1.0,,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2666.8,44,83,82,5,2,14,165,2.0,5.0,1.0,3.0,,1.0,,2.0,1.0,1.0,,2.0,1.0,2.0,6.0,,3.0,8.0,2.0,8.0,,12.0,98,1.0,3.0,1.0,2.0,,1.0,,2.0,4.0,6.0,2.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,5.0,5.0,4.0,,9.0,6.0,15,2.0,,,,2.0,2.0,1.0,1.0,,3.0,1.0,,3.0,6.0,,,1.0,,1.0,1.0,1.0,,,,,,,5,,0.3333333333333333,0.5,1.0,0.25,0.25,0.375,0.3333333333333333,,0.375,0.25,,0.375,0.25,,0.5,0.125,0.2,,18.627450980392158,0.6666666666666666,,0.25,0.17857142857142858,0.20833333333333334,0.05263157894736842,0.225,0.1276595744680851,0.2727272727272727,0.18181818181818182,,0.07692307692307693,0.5,0.2,,0.17391304347826086,1.0,0.2222222222222222,,0.3125,0.4,0.5,,0.125,,,,0.0625,1.0,1.0,0.125,,,,0.375,0.3333333333333333,0.4,1.0,0.75,0.3333333333333333,,0.25,,0.5,,0.8125,0.3333333333333333,0.531265625,0.5341750000000001,0.553575,0.0625,0.125,0.16666666666666666,,4.175000000000001,25.6125,0.060240963855421686,-6.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,1.0,0.125,0.16666666666666666,True
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,1321.3000000000002,22,43,45,11,12,5,88,,1.0,,,,,,,,,,,,,,,,1.0,,,,,53,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,3.0,4,,1.0,,1.0,,,,,,,,,3.0,3.0,,,,,,,,1.0,,,1.0,1.0,,9,,,,,,,,,,,,,,,,,,,,2.127659574468085,,,,,0.0625,0.18181818181818182,0.04,0.09523809523809523,,,,0.125,,,,0.07142857142857142,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5731,,,,,,,2.8,,0.2558139534883721,-10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,1.0,,0.3333333333333333,,,,,True
